CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20022223,Viral_Load(log10)_Blood,chr17,80260410,80260411,,,,1.8736600315028958e-07,0.2058733133378546,1.1229215471164882e-06,0.2000137883290933,1.0918952231324783e-06,0.1984629025358439,1.0918952231324783e-06,0.1984629025358439,Both,Common
cg12741572,Viral_Load(log10)_Blood,chr18,57565356,57565357,,,N_Shore,1.8768199069524019e-07,-0.172083570620339,1.8180060504638082e-07,-0.1717507918867195,3.556526912835983e-07,0.1678038910093443,1.8180060504638082e-07,-0.1717507918867195,Both,Common
cg18411043,Viral_Load(log10)_Blood,chr1,31221135,31221136,LAPTM5,Body,,1.9014134716533326e-07,0.2032821326846486,5.626685077037803e-07,0.1967056465919234,1.6542082782434385e-06,0.1970522188059211,5.626685077037803e-07,0.1967056465919234,Both,Common
cg23548201,Viral_Load(log10)_Blood,chr3,195623792,195623793,TNK2;TNK2,TSS1500;5'UTR,S_Shore,2.186783861543269e-07,-0.1041307289762796,1.7308544943855462e-07,-0.1052050224137876,0.5180327600095251,0.0194003109032134,1.7308544943855462e-07,-0.1052050224137876,CHALM,Common
cg22910549,Viral_Load(log10)_Blood,chr22,50985117,50985118,KLHDC7B,TSS1500,Island,2.210046954781932e-07,-0.2219161860629601,0.0006888265180429488,-0.15647005964444,1.70016260138374e-06,0.210996317577649,1.70016260138374e-06,0.210996317577649,CAMDA,Common
cg02969343,Viral_Load(log10)_Blood,chr2,11163955,11163956,,,,2.320099756130928e-07,-0.1928946760065741,0.7559147399113899,0.0806385268873954,2.3980357706060015e-07,0.1940560762019306,2.3980357706060015e-07,0.1940560762019306,CAMDA,Common
cg15599483,Viral_Load(log10)_Blood,chr2,190442823,190442824,SLC40A1,Body,N_Shelf,2.620403623322149e-07,0.1208972848484418,9.315910584308826e-09,0.1277288828296716,1.4286171165086383e-09,-0.1440163711511136,1.4286171165086383e-09,-0.1440163711511136,Both,Common
cg25268718,Viral_Load(log10)_Blood,chr14,24604711,24604712,PSME1;PSME1,TSS1500;TSS1500,N_Shore,2.634804358998355e-07,-0.1856064624127718,3.4641290198171053e-07,-0.1894661564200315,0.0006286926934265586,0.1421891055887689,3.4641290198171053e-07,-0.1894661564200315,CHALM,Common
cg16363586,Viral_Load(log10)_Blood,chr19,17516329,17516330,BST2,1stExon,,2.784717738089388e-07,-0.1903288504758172,2.5027184175327354e-06,-0.1773741228073244,2.736643865840556e-06,-0.175998923999308,2.5027184175327354e-06,-0.1773741228073244,Both,Common
cg20066792,Viral_Load(log10)_Blood,chr20,4664695,4664696,,,N_Shelf,2.790613542841328e-07,0.1797194743785604,5.854339698597687e-07,0.1742043885799194,4.323704665399595e-06,-0.1610163011113257,5.854339698597687e-07,0.1742043885799194,Both,Common
cg13707005,Viral_Load(log10)_Blood,chr10,11246628,11246629,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,2.791787445403638e-07,0.1997711370826879,3.760969678331245e-07,0.1981773769224769,2.574063031697436e-07,-0.2035082183518156,2.574063031697436e-07,-0.2035082183518156,Both,Common
cg19584038,Viral_Load(log10)_Blood,chr19,3553032,3553033,C19orf28;C19orf28;C19orf28,Body;Body;Body,N_Shelf,2.834437087205634e-07,-0.0853747751651177,6.498465686303658e-08,-0.0899104889443862,0.4656562782192689,-0.0367640613439343,6.498465686303658e-08,-0.0899104889443862,CHALM,Common
cg16854826,Viral_Load(log10)_Blood,chr10,80889523,80889524,ZMIZ1,5'UTR,,2.857732253975254e-07,-0.1688915262361672,3.7337824662750325e-07,-0.1682238068259366,2.2883748229016964e-05,0.1410125046085181,3.7337824662750325e-07,-0.1682238068259366,Both,Common
cg13419792,Viral_Load(log10)_Blood,chr19,10197996,10197997,C19orf66,Body,S_Shore,2.911622893587136e-07,-0.2121448859400432,2.659071011384428e-07,-0.2159118501806263,0.0300251359925753,0.218644757338638,2.659071011384428e-07,-0.2159118501806263,CHALM,Common
cg00221794,Viral_Load(log10)_Blood,chr2,20776620,20776621,,,,3.483250232363059e-07,-0.1511835121837167,5.203825605800526e-07,-0.1508609528734234,6.782086385859104e-06,-0.1559838563952071,5.203825605800526e-07,-0.1508609528734234,Both,Common
cg00860090,Viral_Load(log10)_Blood,chr1,226832000,226832001,ITPKB,Body,S_Shelf,3.6096079415624025e-07,-0.1376608567398253,0.1172578912633409,-0.0972838546328072,6.311644281388822e-07,-0.1398615957597435,6.311644281388822e-07,-0.1398615957597435,CAMDA,Common
cg09225840,Viral_Load(log10)_Blood,chr1,12248163,12248164,TNFRSF1B,Body,N_Shelf,3.6710510576868715e-07,-0.1541851662703444,7.064622578459964e-07,-0.1503448875370978,5.406354903205841e-07,0.1484346034452957,5.406354903205841e-07,0.1484346034452957,Both,Common
cg08244262,Viral_Load(log10)_Blood,chr21,42797939,42797940,MX1;MX1,TSS200;5'UTR,N_Shore,3.734619773492845e-07,-0.2171911021540516,1.8429443780157269e-06,-0.2078851577338549,3.3434177288889606e-06,-0.1979826156742331,1.8429443780157269e-06,-0.2078851577338549,Both,Common
cg19850370,Viral_Load(log10)_Blood,chr4,72205104,72205105,SLC4A4;SLC4A4;SLC4A4,Body;1stExon;Body,,3.743729331882741e-07,0.1400577149011767,1.6464562024013333e-08,0.1488444693741281,8.975586241206033e-10,-0.1572866463711223,8.975586241206033e-10,-0.1572866463711223,Both,Common
cg06508552,Viral_Load(log10)_Blood,chr5,135363004,135363005,,,N_Shore,3.925468283176886e-07,-0.1564921490158389,1.3599681058597506e-07,-0.162362331722685,4.972158298180472e-08,0.163816168282155,4.972158298180472e-08,0.163816168282155,Both,Common
cg14655843,Viral_Load(log10)_Blood,chr9,114688737,114688738,UGCG,Body,,4.278307434750322e-07,0.1815349326730312,5.949252877965578e-07,0.1815927093419495,0.6302066776087514,-0.0735401087843501,5.949252877965578e-07,0.1815927093419495,CHALM,Common
cg20692268,Viral_Load(log10)_Blood,chr1,25358981,25358982,,,,4.816839560979636e-07,-0.1873069916471557,3.179404195091205e-07,-0.1908364177227199,1.9828801724141666e-07,-0.1979403221986032,1.9828801724141666e-07,-0.1979403221986032,Both,Common
cg12415479,Viral_Load(log10)_Blood,chr3,129311698,129311699,PLXND1,Body,,5.087650191647185e-07,-0.1100002069293487,7.602087422398156e-07,-0.1092664101588986,2.748644371913209e-05,-0.1151645446986568,7.602087422398156e-07,-0.1092664101588986,Both,Common
cg26601496,Viral_Load(log10)_Blood,chr1,204955125,204955126,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,S_Shelf,5.145631976997792e-07,0.1832490073287727,1.6764987293376526e-05,0.1572838821260512,2.285456566853407e-05,-0.1565233465776564,1.6764987293376526e-05,0.1572838821260512,Both,Common
cg18437480,Viral_Load(log10)_Blood,chr17,76130305,76130306,TMC8,Body,S_Shore,5.271664424759626e-07,0.1159008657118391,2.7152676810308824e-06,0.1105624551285848,0.0044998101732708,0.0712581164875677,2.7152676810308824e-06,0.1105624551285848,CHALM,Common
cg04368094,Viral_Load(log10)_Blood,chr14,56586522,56586523,PELI2,Body,S_Shore,5.740463183008149e-07,-0.1303503168825257,6.628457546540611e-07,-0.1408684528463909,3.4530167291325513e-07,-0.1412441294020435,3.4530167291325513e-07,-0.1412441294020435,Both,Common
cg10666909,Viral_Load(log10)_Blood,chr6,32820249,32820250,TAP1,Body,N_Shore,5.779245344407619e-07,-0.1073405196300412,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05391998,Viral_Load(log10)_Blood,chr2,201229134,201229135,SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;5'UTR;5'UTR;5'UTR,,5.853936306514735e-07,-0.1954935510688662,7.405106180284848e-07,-0.1913960220255977,1.2134053379196066e-06,0.1895024425638606,7.405106180284848e-07,-0.1913960220255977,Both,Common
cg24533564,Viral_Load(log10)_Blood,chr2,219155468,219155469,PNKD;TMBIM1,Body;5'UTR,N_Shore,6.159966900113195e-07,0.1820870033110981,7.168087807581568e-07,0.1829800230194442,0.0008194188504071067,-0.1326078823250964,7.168087807581568e-07,0.1829800230194442,CHALM,Common
cg13446863,Viral_Load(log10)_Blood,chr9,139259726,139259727,CARD9;CARD9;DNLZ,Body;Body;TSS1500,S_Shore,6.593203365178672e-07,0.1623992866065602,2.155399604050819e-06,0.1553882410450936,0.0831500875777314,-0.1182411827937943,2.155399604050819e-06,0.1553882410450936,CHALM,Common
cg16091292,Viral_Load(log10)_Blood,chr11,558659,558660,C11orf35,Body,N_Shore,6.741258879929653e-07,0.1593020334405801,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17111087,Viral_Load(log10)_Blood,chr1,167407514,167407515,CD247;CD247,Body;Body,N_Shore,6.917692025239543e-07,0.2076244868186688,1.6909435712439414e-06,0.2029393819275165,7.189933593354024e-07,0.2099805124859157,7.189933593354024e-07,0.2099805124859157,Both,Common
cg24632582,Viral_Load(log10)_Blood,chr15,41233701,41233702,,,N_Shore,6.930216267061224e-07,-0.1401520137020064,5.305234688620251e-07,-0.1445210147489712,0.6354919028402968,0.0377035906544806,5.305234688620251e-07,-0.1445210147489712,CHALM,Common
cg07409200,Viral_Load(log10)_Blood,chr13,43354674,43354675,C13orf30,TSS1500,,7.137616365015529e-07,-0.1134097143644008,8.949833192941492e-06,-0.1029713370457534,0.0015347951061172,-0.1139140698797316,8.949833192941492e-06,-0.1029713370457534,CHALM,Common
cg25008614,Viral_Load(log10)_Blood,chr15,44956192,44956193,SPG11;SPG11,TSS1500;TSS1500,S_Shore,7.510424074707783e-07,-0.1589527922696047,1.919691563470128e-06,-0.1559198291617557,0.3109380116999808,-0.041387321868966,1.919691563470128e-06,-0.1559198291617557,CHALM,Common
cg26072906,Viral_Load(log10)_Blood,chr1,212874552,212874553,BATF3,TSS1500,S_Shore,7.638766834325228e-07,0.2014560452731375,0.3312468951990128,0.0995688886560572,3.8076412997943465e-07,0.2039459753649108,3.8076412997943465e-07,0.2039459753649108,CAMDA,Common
cg15389765,Viral_Load(log10)_Blood,chr17,20120115,20120116,CYTSB;CYTSB;CYTSB;CYTSB,Body;Body;Body;Body,,8.065335531157613e-07,-0.1381562417116736,2.277443708780748e-06,-0.1350726280002737,1.0,0.0,2.277443708780748e-06,-0.1350726280002737,CHALM,Common
cg23530543,Viral_Load(log10)_Blood,chr11,124788414,124788415,HEPN1,TSS1500,N_Shelf,9.212748400251078e-07,0.1103667985371136,1.80889840947339e-06,0.1058569633046713,1.0,0.0,1.80889840947339e-06,0.1058569633046713,CHALM,Common
cg06664874,Viral_Load(log10)_Blood,chr5,179499304,179499305,RNF130,TSS200,Island,9.503423732812296e-07,0.1769544820034285,3.008849715114355e-05,0.1745415437882312,1.3480627558610809e-05,0.1792929138553456,1.3480627558610809e-05,0.1792929138553456,Both,Common
cg01534871,Viral_Load(log10)_Blood,chr1,19926850,19926851,C1orf151,Body,S_Shelf,9.781744643832931e-07,0.1791860522774835,0.0227784222936091,0.0892358785918048,0.0006012483592588377,-0.1353091352296516,0.0006012483592588377,-0.1353091352296516,None,Beta-only
cg18685879,Viral_Load(log10)_Blood,chr3,141012746,141012747,ACPL2;ACPL2,3'UTR;3'UTR,,1.0057914976156809e-06,-0.1606329684284206,5.199588577460978e-07,-0.1650687013967455,4.45544033490104e-06,0.1593062933271909,5.199588577460978e-07,-0.1650687013967455,Both,Common
cg04086928,Viral_Load(log10)_Blood,chr9,134612644,134612645,RAPGEF1,Body,,1.0710822885918824e-06,0.1318752595133727,2.475001170273955e-06,0.1332765056925269,8.770917560035536e-08,-0.1481583395957558,8.770917560035536e-08,-0.1481583395957558,Both,Common
cg17470231,Viral_Load(log10)_Blood,chr11,57304885,57304886,,,,1.0822024214035724e-06,0.1758241317286576,7.619461524599158e-07,0.1783436603778641,1.7826285991889942e-06,-0.1725082204487305,7.619461524599158e-07,0.1783436603778641,Both,Common
cg25311963,Viral_Load(log10)_Blood,chr1,1546691,1546692,,,N_Shelf,1.0988627672198956e-06,0.18686559453801,1.5781548576487589e-06,0.1835120880809094,1.0,0.0,1.5781548576487589e-06,0.1835120880809094,CHALM,Common
cg19611002,Viral_Load(log10)_Blood,chr19,8810154,8810155,ACTL9,TSS1500,S_Shore,1.1003531629259705e-06,-0.1756079753195844,7.169499369316461e-07,-0.1751815023966114,1.186084430260816e-06,0.1716735266543867,7.169499369316461e-07,-0.1751815023966114,Both,Common
cg02710530,Viral_Load(log10)_Blood,chr16,372097,372098,AXIN1;AXIN1,Body;Body,N_Shelf,1.1203330201686189e-06,0.1951336959411223,1.7162128990678432e-06,0.1873728427817705,2.916623994076937e-06,-0.1854293627514693,1.7162128990678432e-06,0.1873728427817705,Both,Common
cg20126656,Viral_Load(log10)_Blood,chr17,76801712,76801713,USP36,Body,S_Shelf,1.1547374551197507e-06,0.1335825695163544,1.0694873058435937e-06,0.1395272877287462,8.780444815406202e-07,-0.1374755977784972,8.780444815406202e-07,-0.1374755977784972,Both,Common
cg15331332,Viral_Load(log10)_Blood,chr6,29692111,29692112,HLA-F;HLA-F;HLA-F,Body;Body;Body,S_Shore,1.2206768765130445e-06,-0.1524264190257551,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21205978,Viral_Load(log10)_Blood,chr22,36044151,36044152,APOL6,TSS1500,,1.3077759642419082e-06,-0.2001373443150151,2.8493035422729736e-06,-0.1939084388712092,1.5891926878261682e-06,-0.1996198298786964,1.5891926878261682e-06,-0.1996198298786964,Both,Common
cg21434376,Viral_Load(log10)_Blood,chr4,141563054,141563055,TBC1D9,Body,,1.3118203045392545e-06,0.1915780456782994,3.2358935183788124e-06,0.1835252284074998,6.659978202362025e-07,-0.1966988914013206,6.659978202362025e-07,-0.1966988914013206,Both,Common
cg16563470,Viral_Load(log10)_Blood,chr17,40119847,40119848,CNP,Body,Island,1.3205651158074398e-06,-0.1781337594844381,0.00089444099646303,0.1276294565355537,0.0062559508637918,0.1158749594648593,0.00089444099646303,0.1276294565355537,None,Beta-only
cg05779272,Viral_Load(log10)_Blood,chr9,33168018,33168019,B4GALT1,TSS1500,S_Shore,1.3600916155549447e-06,0.1807530578481896,2.435709617051516e-06,0.1772669476810779,3.7770209869984354e-07,0.1990123093803117,3.7770209869984354e-07,0.1990123093803117,Both,Common
cg16974308,Viral_Load(log10)_Blood,chr8,81974381,81974382,PAG1,5'UTR,,1.3623466024717568e-06,-0.0710189648775526,1.844637826125447e-07,-0.0807027508134447,6.8405669857878365e-06,0.0885443348936805,1.844637826125447e-07,-0.0807027508134447,Both,Common
cg01218053,Viral_Load(log10)_Blood,chr2,233940417,233940418,INPP5D;INPP5D,Body;Body,,1.399911002713728e-06,0.2032896485897246,3.194904835163965e-06,0.2024191134160459,7.920312909432269e-07,0.2120948364673152,7.920312909432269e-07,0.2120948364673152,Both,Common
cg01870865,Viral_Load(log10)_Blood,chr3,48507087,48507088,TREX1;TREX1,TSS200;TSS200,,1.4266445726121818e-06,-0.0912464218848535,7.706307875468073e-07,-0.0936725635214911,3.875764844523772e-06,-0.1071741830717774,7.706307875468073e-07,-0.0936725635214911,Both,Common
cg01269795,Viral_Load(log10)_Blood,chr6,26440101,26440102,BTN3A3;BTN3A3,TSS1500;TSS1500,,1.448868451290354e-06,0.1922584793580204,8.567819403942195e-07,0.2020664358875402,1.0949912849545938e-05,0.1765383726468061,8.567819403942195e-07,0.2020664358875402,Both,Common
cg25096745,Viral_Load(log10)_Blood,chr11,35195513,35195514,CD44;CD44;CD44;CD44;CD44,Body;Body;Body;Body;Body,,1.4758462074768191e-06,0.1889319505660877,9.975536927941524e-07,0.1918726764406953,1.0,0.0,9.975536927941524e-07,0.1918726764406953,CHALM,Common
cg22090713,Viral_Load(log10)_Blood,chr3,50379032,50379033,RASSF1;ZMYND10;RASSF1,TSS1500;Body;TSS1500,S_Shore,1.4778546002082629e-06,0.1650782723870209,6.07431346670682e-06,0.1551823177618462,0.0561497451414107,-0.1262159462427107,6.07431346670682e-06,0.1551823177618462,CHALM,Common
cg09770475,Viral_Load(log10)_Blood,chr17,4812443,4812444,,,,1.4802880687715085e-06,0.1470586072564895,4.21329124618628e-06,0.1422961325580642,2.950684579225333e-06,0.1447384318436622,2.950684579225333e-06,0.1447384318436622,Both,Common
cg05654304,Viral_Load(log10)_Blood,chr1,12538678,12538679,VPS13D;VPS13D,Body;Body,,1.4874154956714686e-06,0.1214004026518513,1.1260740348701784e-05,0.1130684784255056,4.005679276533367e-06,0.1179595776334318,4.005679276533367e-06,0.1179595776334318,Both,Common
cg01809639,Viral_Load(log10)_Blood,chr1,167602860,167602861,RCSD1,Body,S_Shelf,1.5083999590496357e-06,0.1785740719484531,1.1964644883444396e-06,0.1773226374257468,1.0,0.0,1.1964644883444396e-06,0.1773226374257468,CHALM,Common
cg23598089,Viral_Load(log10)_Blood,chr1,203652079,203652080,ATP2B4;ATP2B4,5'UTR;5'UTR,,1.5753938795404722e-06,0.2058254176019373,5.11791024881921e-06,0.1975955207237092,3.972790235957543e-06,-0.2011552555550331,3.972790235957543e-06,-0.2011552555550331,Both,Common
cg27032101,Viral_Load(log10)_Blood,chr11,312841,312842,IFITM1,TSS1500,S_Shore,1.5845616168512752e-06,-0.1455119521068802,9.288772436730288e-07,-0.1495016640983195,0.3643783447833947,0.0741327067965062,9.288772436730288e-07,-0.1495016640983195,CHALM,Common
cg16936953,Viral_Load(log10)_Blood,chr17,57915665,57915666,TMEM49,Body,,1.6417669689573955e-06,-0.1786821308318874,4.256049562196497e-06,-0.1715688009492705,0.0103190422584746,-0.1087808317982277,4.256049562196497e-06,-0.1715688009492705,CHALM,Common
cg15909319,Viral_Load(log10)_Blood,chr17,14201063,14201064,,,N_Shore,1.6901335306394423e-06,0.1790800913881204,2.7387355874624536e-05,0.1655412012732723,1.0095629720114831e-05,0.1718589616841444,1.0095629720114831e-05,0.1718589616841444,Both,Common
cg24760467,Viral_Load(log10)_Blood,chr10,102760784,102760785,LZTS2,5'UTR,S_Shore,1.6910417157124168e-06,-0.0942455448977144,3.510496071469873e-06,-0.0920189215181651,0.0713737341966953,0.0418290077674941,3.510496071469873e-06,-0.0920189215181651,CHALM,Common
cg02104962,Viral_Load(log10)_Blood,chr6,31548314,31548315,,,N_Shore,1.701359191874804e-06,0.1988670079061925,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23774975,Viral_Load(log10)_Blood,chr11,3848848,3848849,RHOG,Body,,1.759815089456794e-06,0.159064389880018,1.271841245767154e-05,0.1488260907287465,1.1210850019731773e-05,-0.1463982985429711,1.1210850019731773e-05,-0.1463982985429711,Both,Common
cg23637607,Viral_Load(log10)_Blood,chr3,114037617,114037618,,,,1.7803969616243103e-06,-0.1015231905301646,4.106939252912462e-06,-0.1009257007026748,1.097580563091484e-05,0.0962292936223558,4.106939252912462e-06,-0.1009257007026748,Both,Common
cg06837308,Viral_Load(log10)_Blood,chr4,10686335,10686336,CLNK;CLNK,1stExon;5'UTR,,1.848529681918712e-06,0.1334575154348191,5.390026181721051e-06,0.1278829593292332,4.685631620633128e-05,-0.1193888955130981,5.390026181721051e-06,0.1278829593292332,Both,Common
cg08723913,Viral_Load(log10)_Blood,chr3,114035950,114035951,MIR568,TSS1500,,1.85437850894496e-06,-0.1006725611545605,8.749197817462411e-06,-0.0892471466786235,1.9232962624224847e-05,0.0878694288233011,8.749197817462411e-06,-0.0892471466786235,Both,Common
cg05552874,Viral_Load(log10)_Blood,chr10,91153143,91153144,IFIT1,Body,,1.8582997100438908e-06,-0.3392998319889242,2.8109693720684505e-29,-0.379089189594718,4.728404834097389e-08,0.2134409393015078,2.8109693720684505e-29,-0.379089189594718,Both,Common
cg18285377,Viral_Load(log10)_Blood,chr1,11025263,11025264,C1orf127;C1orf127,TSS1500;Body,,1.9003605144280296e-06,-0.1452978290772394,9.76551324808776e-06,-0.1374995394973429,1.1496321607104491e-05,-0.1335093809285386,9.76551324808776e-06,-0.1374995394973429,Both,Common
cg09048251,Viral_Load(log10)_Blood,chr5,77253974,77253975,,,Island,1.9320674960582377e-06,-0.1346101030617218,0.0002931659294636053,-0.1138794448949425,1.3428082377910031e-05,-0.1385029680988337,1.3428082377910031e-05,-0.1385029680988337,CAMDA,Common
cg25866173,Viral_Load(log10)_Blood,chr10,105615767,105615768,SH3PXD2A,TSS1500,S_Shore,1.9405692441764403e-06,-0.1384043842036165,3.165401767313248e-05,-0.142638045924048,6.811993668903747e-05,-0.1340682221885601,3.165401767313248e-05,-0.142638045924048,CHALM,Common
cg07194321,Viral_Load(log10)_Blood,chr9,74524266,74524267,FAM108B1;FAM108B1,5'UTR;5'UTR,N_Shore,1.953491600722796e-06,-0.1343467059531685,0.3107494821019748,-0.07527366131236,1.0,0.0,0.3107494821019748,-0.07527366131236,None,Beta-only
cg00599914,Viral_Load(log10)_Blood,chr20,62197219,62197220,PRIC285;PRIC285,Body;Body,Island,1.9624855399605726e-06,0.1988551110357783,0.0004473778425725448,0.1580154641197848,0.1389106751493415,-0.1326045976654936,0.0004473778425725448,0.1580154641197848,None,Beta-only
cg04665588,Viral_Load(log10)_Blood,chr17,14243776,14243777,HS3ST3B1,Body,,1.9992205072726923e-06,-0.1462796001652095,3.692408344419429e-06,-0.1433659238589917,3.403131474531115e-06,0.1410207193772375,3.403131474531115e-06,0.1410207193772375,Both,Common
cg08001559,Viral_Load(log10)_Blood,chr14,52326905,52326906,GNG2,TSS200,,2.011133869597617e-06,0.217053905390009,1.8306934622548372e-06,0.2181983301480858,1.0,0.0,1.8306934622548372e-06,0.2181983301480858,CHALM,Common
cg09046550,Viral_Load(log10)_Blood,chr5,79258838,79258839,,,,2.0132506236310103e-06,0.1010532029600915,1.9759937465493574e-06,0.1054077671599633,5.615209049456255e-07,-0.1121821918235561,5.615209049456255e-07,-0.1121821918235561,Both,Common
