CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg26360402,1.75E-09,-0.049418755,TRUE,8.34E-10,-0.06479505,TRUE,1.32E-09,0.040218657,TRUE,Both,Common,chr14,105973994,105973995,,,
cg11823178,1.82E-09,0.070581363,TRUE,5.68E-06,-0.311109916,TRUE,9.18E-08,-0.085468646,TRUE,Both,Common,chr8,41519399,41519400,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;MIR486;ANK1,Body;Body;Body;Body;Body;Body;Body;TSS1500;Body,
cg11532431,1.88E-09,0.068336432,TRUE,5.08E-10,0.045794806,TRUE,7.97E-10,0.017705875,TRUE,Both,Common,chr7,27169674,27169675,HOXA4,Body,Island
cg19647567,1.92E-09,-0.054806986,TRUE,1.41E-09,-0.065090546,TRUE,6.54E-10,0.042772406,TRUE,Both,Common,chr5,176935305,176935306,DOK3;DOK3;DOK3,Body;Body;Body,S_Shelf
cg17824906,1.98E-09,0.043726602,TRUE,1.11E-09,0.046422771,TRUE,5.98E-09,0.019416934,TRUE,Both,Common,chr12,1700011,1700012,FBXL14,Body,N_Shelf
cg06108383,1.99E-09,0.0520241,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32120899,32120900,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore
cg25143652,1.99E-09,-0.047302429,TRUE,1.33E-08,-0.050283302,TRUE,4.71E-10,0.041647697,TRUE,Both,Common,chr20,62168670,62168671,PTK6;PTK6,1stExon;5'UTR,Island
cg18871253,2.04E-09,0.03788593,TRUE,2.22E-09,0.039784595,TRUE,0.004314489,0.00989377,FALSE,CHALM,Common,chr7,114055137,114055138,FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,
cg01226614,2.05E-09,0.033493721,TRUE,3.90E-09,0.027869126,TRUE,1.84E-09,0.005206651,TRUE,Both,Common,chr13,44947593,44947594,SERP2,TSS1500,Island
cg08433504,2.13E-09,0.044309472,TRUE,2.29E-09,0.04262475,TRUE,2.01E-09,0.025172403,TRUE,Both,Common,chr15,39872071,39872072,THBS1,TSS1500,N_Shore
cg14557202,2.13E-09,0.068637538,TRUE,1.07E-09,0.062725948,TRUE,0.001952037,0.020838625,FALSE,CHALM,Common,chr12,54764371,54764372,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island
cg01291088,2.17E-09,0.065593637,TRUE,3.39E-09,0.054150608,TRUE,1.35E-09,0.016195878,TRUE,Both,Common,chr16,67687648,67687649,RLTPR,Body,Island
cg09233429,2.24E-09,0.046603539,TRUE,1.36E-09,0.039061077,TRUE,0.042241052,0.004783824,FALSE,CHALM,Common,chr15,40583241,40583242,PLCB2,Body,Island
cg17965690,2.38E-09,0.056301869,TRUE,2.42E-09,0.057549729,TRUE,4.53E-09,0.021681846,TRUE,Both,Common,chr19,10736049,10736050,SLC44A2;SLC44A2,TSS200;Body,Island
cg09498948,2.43E-09,0.051438627,TRUE,4.04E-09,0.041197261,TRUE,2.36E-09,0.00845571,TRUE,Both,Common,chr8,93116100,93116101,,,S_Shore
cg01132696,2.48E-09,0.067542259,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,33048558,33048559,HLA-DPB1,Body,Island
cg08202399,2.50E-09,0.047590508,TRUE,2.96E-09,0.052074503,TRUE,1.68E-09,0.027639128,TRUE,Both,Common,chr16,14280512,14280513,MKL2,Body,
cg05895618,2.55E-09,-0.036565314,TRUE,2.55E-09,-0.036429139,TRUE,3.80E-09,0.022404786,TRUE,Both,Common,chr11,19222395,19222396,CSRP3;CSRP3,5'UTR;5'UTR,
cg08706567,2.69E-09,0.068686522,TRUE,1.87E-09,0.057222291,TRUE,1.21E-09,0.026546521,TRUE,Both,Common,chr1,43814983,43814984,MPL,Body,Island
cg16748008,2.87E-09,0.043827931,TRUE,2.28E-09,0.033850036,TRUE,2.96E-09,0.009857173,TRUE,Both,Common,chr7,27155002,27155003,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island
cg24211976,2.93E-09,0.046970468,TRUE,2.51E-09,0.035155712,TRUE,0.66453202,0.000294262,FALSE,CHALM,Common,chr15,60285744,60285745,,,N_Shore
cg11724984,2.98E-09,0.031735136,TRUE,0.037923324,0.41736571,FALSE,3.25E-09,-0.028552118,TRUE,CAMDA,Common,chr12,121890864,121890865,KDM2B;KDM2B,Body;Body,Island
cg23035449,3.05E-09,-0.03478301,TRUE,1.83E-09,-0.040780031,TRUE,3.01E-10,0.021801029,TRUE,Both,Common,chr15,90578555,90578556,ZNF710,5'UTR,
cg23460145,3.23E-09,0.026858926,TRUE,6.37E-09,0.069455746,TRUE,2.67E-09,-0.021030982,TRUE,Both,Common,chr11,73073425,73073426,ARHGEF17,Body,Island
cg22798849,3.50E-09,0.043140151,TRUE,2.80E-09,0.037565272,TRUE,4.26E-08,0.006725501,TRUE,Both,Common,chr7,27155234,27155235,HOXA3;HOXA3,5'UTR;5'UTR,Island
cg19863740,3.52E-09,-0.046282273,TRUE,0.145189932,-0.017800043,FALSE,3.85E-10,0.054685375,TRUE,CAMDA,Common,chr22,44576869,44576870,PARVG;PARVG;PARVG;PARVG;PARVG;PARVG;PARVG,5'UTR;Body;1stExon;TSS1500;TSS1500;Body;5'UTR,
cg17233506,3.56E-09,0.067867712,TRUE,1.01E-07,0.071282687,TRUE,0.138152817,0.001115521,FALSE,CHALM,Common,chr17,46608293,46608294,HOXB1,TSS200,Island
cg24338091,3.58E-09,0.031737499,TRUE,7.77E-09,0.054932038,TRUE,0.000213798,-0.002962147,TRUE,Both,Common,chr19,46270244,46270245,SIX5,Body,Island
cg22514173,3.65E-09,-0.047086741,TRUE,1.43E-09,-0.066157068,TRUE,1.66E-09,0.038246394,TRUE,Both,Common,chr22,20146278,20146279,,,S_Shelf
cg04301614,3.80E-09,-0.049933791,TRUE,2.88E-09,-0.059151147,TRUE,2.50E-09,0.0378355,TRUE,Both,Common,chr4,37585993,37585994,C4orf19;C4orf19;C4orf19,5'UTR;1stExon;5'UTR,
cg13172549,3.83E-09,0.067339192,TRUE,4.40E-09,0.054305326,TRUE,0.053761927,0.003445054,FALSE,CHALM,Common,chr7,27153636,27153637,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,Island
cg05719612,3.94E-09,0.03393239,TRUE,4.49E-09,0.036459451,TRUE,4.24E-09,0.013856273,TRUE,Both,Common,chr10,18629545,18629546,CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2,Body;TSS200;Body;Body;Body;Body;Body;Body,
cg08578641,4.24E-09,0.066637851,TRUE,5.70E-09,0.058174654,TRUE,3.57E-09,0.02881946,TRUE,Both,Common,chr9,34457440,34457441,C9orf25;DNAI1,Body;TSS1500,Island
cg18449062,4.26E-09,0.046792056,TRUE,3.04E-07,0.045817856,TRUE,1.41E-09,0.01099318,TRUE,Both,Common,chr10,104679468,104679469,CNNM2;CNNM2;CNNM2,1stExon;1stExon;1stExon,S_Shore
cg15974867,4.31E-09,0.049131324,TRUE,1.91E-07,0.079180955,TRUE,4.06E-09,-0.043921198,TRUE,Both,Common,chr11,69464012,69464013,CCND1,Body,S_Shelf
cg03536885,4.48E-09,0.033729705,TRUE,8.50E-09,0.025879582,TRUE,2.67E-09,0.004753402,TRUE,Both,Common,chr7,27163820,27163821,HOXA3,5'UTR,Island
cg02803819,4.62E-09,0.044557505,TRUE,2.58E-09,0.027408476,TRUE,0.010498014,0.002677883,FALSE,CHALM,Common,chr7,27141067,27141068,HOXA2,Body,N_Shelf
cg19803550,4.74E-09,0.068516651,TRUE,1.33E-08,0.04910523,TRUE,4.73E-09,-0.0686331,TRUE,Both,Common,chr17,1637391,1637392,WDR81;WDR81;WDR81;WDR81,Body;Body;Body;Body,Island
cg05800416,4.93E-09,0.058059994,TRUE,4.50E-09,0.043649352,TRUE,5.00E-09,0.006288963,TRUE,Both,Common,chr8,19460097,19460098,CSGALNACT1;CSGALNACT1;CSGALNACT1,TSS200;Body;5'UTR,Island
cg08481112,5.01E-09,0.052187543,TRUE,2.55E-09,0.048514337,TRUE,2.60E-09,0.031011511,TRUE,Both,Common,chr19,2544100,2544101,GNG7,5'UTR,S_Shore
cg06962918,5.43E-09,0.046808262,TRUE,8.50E-09,0.05119293,TRUE,4.63E-08,0.014158094,TRUE,Both,Common,chr7,18127112,18127113,,,S_Shore
cg15033653,5.49E-09,0.041568381,TRUE,5.03E-09,0.039390868,TRUE,4.96E-09,0.026732497,TRUE,Both,Common,chr12,113587581,113587582,CCDC42B,TSS200,N_Shelf
cg03984375,5.64E-09,0.0342973,TRUE,8.95E-09,0.035223934,TRUE,3.88E-09,0.018603637,TRUE,Both,Common,chr22,46484046,46484047,LOC400931,Body,S_Shelf
cg09809672,5.81E-09,-0.054522276,TRUE,2.38E-08,-0.078866347,TRUE,8.98E-09,0.028803615,TRUE,Both,Common,chr1,236557682,236557683,EDARADD;EDARADD;EDARADD,TSS1500;5'UTR;1stExon,N_Shore
cg18887230,5.85E-09,0.050948433,TRUE,7.43E-09,0.047006669,TRUE,4.46E-09,0.033138353,TRUE,Both,Common,chr7,98739627,98739628,SMURF1;SMURF1,Body;Body,N_Shore
cg00645579,5.87E-09,-0.046162972,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr11,617140,617141,IRF7;IRF7;MUPCDH;IRF7;MUPCDH,TSS1500;TSS1500;3'UTR;TSS1500;3'UTR,N_Shore
cg14795572,5.93E-09,0.043189588,TRUE,8.48E-09,0.052039663,TRUE,0.098177398,0.005897596,FALSE,CHALM,Common,chr12,58131681,58131682,AGAP2;AGAP2,1stExon;Body,Island
cg00582562,6.01E-09,0.035118917,TRUE,1.22E-08,0.040644318,TRUE,1.23E-09,0.012737551,TRUE,Both,Common,chr17,46388465,46388466,SKAP1;SKAP1,Body;Body,
cg26504110,6.12E-09,0.037566639,TRUE,0.000563017,0.277762586,FALSE,2.78E-08,-0.015048679,TRUE,CAMDA,Common,chr19,41130041,41130042,LTBP4;LTBP4;LTBP4,Body;Body;Body,Island
cg19443920,6.18E-09,0.042851577,TRUE,9.80E-09,0.041512264,TRUE,6.41E-09,0.024999387,TRUE,Both,Common,chr17,40075879,40075880,ACLY;ACLY,TSS1500;TSS1500,S_Shore
cg22429121,6.19E-09,0.041694034,TRUE,8.97E-09,0.038558058,TRUE,4.39E-09,0.020579832,TRUE,Both,Common,chr1,27901805,27901806,AHDC1,5'UTR,Island
cg07264048,6.21E-09,0.048581947,TRUE,7.46E-09,0.047566296,TRUE,3.34E-09,0.03023473,TRUE,Both,Common,chr6,10556326,10556327,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,
cg14083015,6.38E-09,-0.053786037,TRUE,4.65E-08,-0.0664499,TRUE,4.93E-09,0.048525123,TRUE,Both,Common,chr6,25042090,25042091,,,
cg15962969,6.49E-09,0.031864648,TRUE,7.14E-09,0.033667064,TRUE,0.149567845,0.002761884,FALSE,CHALM,Common,chr6,138866887,138866888,NHSL1,Body,
cg15967278,6.75E-09,-0.035092131,TRUE,7.82E-09,-0.035528008,TRUE,3.51E-09,0.026449288,TRUE,Both,Common,chr8,29886272,29886273,,,S_Shore
cg26321999,6.76E-09,0.053187921,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30854011,30854012,DDR1;DDR1,5'UTR;5'UTR,S_Shore
cg08813888,7.02E-09,-0.048073965,TRUE,1.48E-07,-0.051648703,TRUE,7.32E-09,0.04696714,TRUE,Both,Common,chr2,662396,662397,,,S_Shore
cg25599198,7.17E-09,0.040106656,TRUE,4.38E-08,0.038053154,TRUE,0.080329125,-0.003652303,FALSE,CHALM,Common,chr17,3848156,3848157,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island
cg14938587,7.19E-09,-0.028242644,TRUE,4.74E-09,-0.068555146,TRUE,4.30E-09,0.016745204,TRUE,Both,Common,chr7,155790392,155790393,,,
cg17353337,7.24E-09,0.029290262,TRUE,8.01E-09,0.030349558,TRUE,2.21E-05,0.002749859,TRUE,Both,Common,chr6,138866898,138866899,NHSL1,Body,
cg08659179,7.29E-09,0.053746947,TRUE,1.06E-08,0.04529294,TRUE,1.18E-08,0.023089196,TRUE,Both,Common,chr5,27038707,27038708,CDH9,TSS200,
cg19402991,7.35E-09,0.061919916,TRUE,7.14E-09,0.052750322,TRUE,5.78E-09,0.027374777,TRUE,Both,Common,chr2,164204915,164204916,,,Island
cg21464565,7.41E-09,0.043720876,TRUE,0.001098276,0.031499449,FALSE,1.28E-08,0.001732122,TRUE,CAMDA,Common,chr7,27141139,27141140,HOXA2,Body,N_Shelf
cg14913610,7.60E-09,-0.051799062,TRUE,6.65E-09,-0.057281603,TRUE,1.03E-08,0.020349975,TRUE,Both,Common,chr12,9142341,9142342,KLRG1,Body,
cg01753263,7.68E-09,0.034500243,TRUE,6.85E-09,0.033912421,TRUE,1.21E-08,0.020398309,TRUE,Both,Common,chr5,171879957,171879958,SH3PXD2B,Body,N_Shore
cg09448088,8.00E-09,0.04136282,TRUE,1.23E-08,0.0579317,TRUE,2.06E-08,-0.027866373,TRUE,Both,Common,chr13,113635690,113635691,MCF2L;MCF2L,Body;Body,Island
cg22568423,8.37E-09,0.069989628,TRUE,1.34E-08,0.071149447,TRUE,8.17E-09,0.048277288,TRUE,Both,Common,chr19,8590567,8590568,MYO1F,Body,N_Shore
cg04027736,8.55E-09,0.055788367,TRUE,3.86E-09,0.046491326,TRUE,1.91E-08,0.013849142,TRUE,Both,Common,chr7,27143403,27143404,HOXA2,TSS1500,Island
cg14845962,8.60E-09,0.051780279,TRUE,6.65E-09,0.047075742,TRUE,1.55E-07,0.01324772,TRUE,Both,Common,chr12,58120237,58120238,AGAP2;LOC100130776;AGAP2,3'UTR;Body;3'UTR,Island
cg05905531,8.78E-09,0.021648004,TRUE,1.03E-08,0.018216574,TRUE,0.013811114,-0.00128205,FALSE,CHALM,Common,chr19,8591721,8591722,MYO1F,Body,Island
cg20328456,8.81E-09,0.049063739,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32121113,32121114,PPT2;PPT2;PRRT1,TSS200;TSS1500;TSS1500,N_Shore
cg23279355,8.98E-09,0.056349176,TRUE,3.65E-09,0.049134634,TRUE,8.68E-09,0.019403215,TRUE,Both,Common,chr5,78985592,78985593,CMYA5,TSS200,
cg09294072,9.25E-09,-0.044986151,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr14,106366523,106366524,,,
cg21629821,9.42E-09,-0.046462106,TRUE,1.57E-08,-0.074986592,TRUE,1.66E-08,0.022522926,TRUE,Both,Common,chr19,46713473,46713474,DKFZp434J0226,TSS200,
cg07450210,9.54E-09,-0.046317457,TRUE,9.34E-09,-0.047794865,TRUE,7.44E-09,0.037968798,TRUE,Both,Common,chr13,99880947,99880948,UBAC2;UBAC2;UBAC2,Body;Body;Body,
cg15467503,9.58E-09,-0.03204206,TRUE,6.78E-09,-0.028950027,TRUE,8.79E-09,0.03122466,TRUE,Both,Common,chr4,1727234,1727235,TACC3,Body,S_Shelf
cg11629889,1.00E-08,0.02444241,TRUE,4.24E-08,0.033704842,TRUE,2.77E-08,-0.017338283,TRUE,Both,Common,chr17,40839022,40839023,CNTNAP1,Body,Island
cg09889997,1.01E-08,-0.052055346,TRUE,2.45E-08,-0.095887234,TRUE,8.10E-09,0.04429835,TRUE,Both,Common,chr1,7692321,7692322,CAMTA1,Body,
cg04252044,1.01E-08,-0.0451747,TRUE,9.83E-09,-0.04865896,TRUE,2.44E-08,0.032612571,TRUE,Both,Common,chr3,188664747,188664748,,,N_Shore
cg23377551,1.02E-08,0.064866826,TRUE,9.64E-09,0.059216164,TRUE,0.002001185,0.026737338,FALSE,CHALM,Common,chr12,58130154,58130155,AGAP2;AGAP2,Body;Body,Island
cg16109423,1.03E-08,0.033053132,TRUE,4.28E-08,0.033189003,TRUE,3.79E-09,0.01175728,TRUE,Both,Common,chr1,38022718,38022719,DNALI1,Body,Island
cg15626350,1.04E-08,0.04970775,TRUE,7.66E-09,0.04418104,TRUE,1.97E-07,0.008805494,TRUE,Both,Common,chr6,152130207,152130208,ESR1;ESR1;ESR1;ESR1,Body;Body;Body;Body,S_Shore
cg08688548,1.14E-08,0.030925296,TRUE,1.43E-08,0.036067472,TRUE,2.47E-08,-0.019654056,TRUE,Both,Common,chr15,83317398,83317399,CPEB1,TSS1500,Island
cg19522050,1.17E-08,0.036380617,TRUE,5.95E-09,0.02888195,TRUE,0.033388644,-0.00053138,FALSE,CHALM,Common,chr10,101281275,101281276,,,Island
cg19990651,1.18E-08,0.061881132,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,33048555,33048556,HLA-DPB1,Body,Island
cg02226192,1.19E-08,0.056588014,TRUE,1.33E-08,0.059179945,TRUE,1.06E-08,0.043254139,TRUE,Both,Common,chr16,89461734,89461735,ANKRD11,5'UTR,
cg24636368,1.20E-08,0.044640586,TRUE,7.40E-08,0.05073516,TRUE,2.80E-09,0.019096966,TRUE,Both,Common,chr17,46388447,46388448,SKAP1;SKAP1,Body;Body,
cg02776498,1.24E-08,0.030320218,TRUE,1.30E-08,0.030327495,TRUE,8.24E-08,0.003922099,TRUE,Both,Common,chr11,73054185,73054186,ARHGEF17,Body,Island
cg23936031,1.24E-08,0.048777515,TRUE,3.89E-08,0.033268581,TRUE,0.013514969,0.004324338,FALSE,CHALM,Common,chr7,27183133,27183134,HOXA5,1stExon,Island
cg26619671,1.24E-08,-0.026333747,TRUE,0.634843403,-0.006128269,FALSE,9.99E-09,0.027344356,TRUE,CAMDA,Common,chr16,89638625,89638626,,,N_Shelf
cg08056778,1.26E-08,0.059884359,TRUE,1.87E-08,0.09696048,TRUE,1.31E-08,-0.051824849,TRUE,Both,Common,chr4,38139045,38139046,TBC1D1,3'UTR,
cg03169557,1.28E-08,0.078402309,TRUE,0.04948778,-0.187884541,FALSE,2.05E-08,-0.081126865,TRUE,CAMDA,Common,chr16,89598950,89598951,SPG7;SPG7,Body;Body,
cg26402660,1.31E-08,0.058360976,TRUE,4.18E-09,0.026276581,TRUE,2.67E-08,-0.003285881,TRUE,Both,Common,chr7,27179268,27179269,,,Island
cg01027532,1.37E-08,0.039199405,TRUE,2.61E-08,0.030047843,TRUE,6.07E-09,0.007457073,TRUE,Both,Common,chr7,27155974,27155975,HOXA3;HOXA3,5'UTR;5'UTR,S_Shore
cg25594100,1.41E-08,0.039614083,TRUE,0.000289169,0.331078893,TRUE,1.72E-08,-0.033992616,TRUE,Both,Common,chr7,4786943,4786944,FOXK1,Body,Island
cg01874730,1.42E-08,0.031209837,TRUE,1.81E-08,0.033266541,TRUE,3.50E-09,0.011961592,TRUE,Both,Common,chr16,57406425,57406426,CX3CL1;CX3CL1,1stExon;5'UTR,
cg17316649,1.46E-08,0.059245531,TRUE,2.55E-08,0.052721214,TRUE,7.82E-09,0.027251136,TRUE,Both,Common,chr6,32552016,32552017,HLA-DRB1,Body,Island
cg01816936,1.48E-08,-0.057775278,TRUE,1.08E-08,-0.068869879,TRUE,3.75E-09,0.049102868,TRUE,Both,Common,chr12,123518888,123518889,PITPNM2,Body,
cg12109823,1.59E-08,0.047995927,TRUE,1.68E-08,0.046396937,TRUE,1.68E-08,0.030390536,TRUE,Both,Common,chr8,67454595,67454596,,,Island
cg19256813,1.59E-08,0.048812292,TRUE,1.77E-08,0.048336758,TRUE,2.02E-08,0.025791002,TRUE,Both,Common,chr12,117627286,117627287,FBXO21;FBXO21,Body;Body,N_Shore
cg20009327,1.59E-08,0.023833432,TRUE,1.86E-08,0.02250663,TRUE,1.84E-08,0.003907211,TRUE,Both,Common,chr12,57869031,57869032,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,N_Shore
cg16402452,1.62E-08,0.037046142,TRUE,1.43E-08,0.029947442,TRUE,1.88E-08,0.011628205,TRUE,Both,Common,chr12,58129855,58129856,AGAP2;AGAP2,Body;Body,Island
cg23953831,1.65E-08,-0.040158933,TRUE,1.65E-08,-0.040158933,TRUE,0.023786435,-4.04E-12,FALSE,CHALM,Common,chr1,117544416,117544417,CD101;CD101,5'UTR;1stExon,
cg06800235,1.71E-08,-0.04710543,TRUE,6.69E-08,-0.07118404,TRUE,6.85E-09,0.042514609,TRUE,Both,Common,chr1,7692367,7692368,CAMTA1,Body,
cg23849826,1.75E-08,0.051982903,TRUE,2.09E-08,0.049491728,TRUE,2.03E-08,0.027805585,TRUE,Both,Common,chr15,39872186,39872187,THBS1,TSS1500,N_Shore
cg03458695,1.79E-08,-0.040158541,TRUE,1.81E-08,-0.041237249,TRUE,1.83E-08,0.031630701,TRUE,Both,Common,chr10,78163703,78163704,C10orf11,Body,
cg00066854,1.82E-08,-0.042639378,TRUE,3.78E-09,-0.063518883,TRUE,1.89E-08,0.025637954,TRUE,Both,Common,chr10,113987376,113987377,,,
cg25015038,1.83E-08,-0.022381019,TRUE,1.80E-08,-0.024293126,TRUE,4.26E-07,0.004545392,TRUE,Both,Common,chr14,89604062,89604063,,,
cg01526089,1.84E-08,-0.036899906,TRUE,4.64E-09,-0.084226628,TRUE,2.78E-09,0.025590949,TRUE,Both,Common,chr17,3819390,3819391,P2RX1,1stExon,
cg01833890,1.85E-08,-0.033800465,TRUE,1.33E-08,-0.038255258,TRUE,1.33E-08,0.030964302,TRUE,Both,Common,chr12,2564063,2564064,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,
cg14798653,1.89E-08,0.042329099,TRUE,1.24E-08,0.047966877,TRUE,1.07E-07,0.014193567,TRUE,Both,Common,chr19,6475497,6475498,DENND1C,Body,Island
cg08379738,1.90E-08,0.045724449,TRUE,3.93E-08,0.0321415,TRUE,0.007245045,-0.006321186,FALSE,CHALM,Common,chr19,6477033,6477034,DENND1C,Body,Island
cg18137450,1.92E-08,0.052365122,TRUE,2.02E-08,0.048454074,TRUE,2.62E-08,0.024263227,TRUE,Both,Common,chr1,224620806,224620807,WDR26;WDR26,Body;Body,N_Shore
cg05767404,1.96E-08,-0.051383041,TRUE,1.44E-07,-0.035130842,TRUE,1.05E-08,0.056776421,TRUE,Both,Common,chr1,247712591,247712592,C1orf150,Body,
cg16215084,1.99E-08,0.054397482,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30853948,30853949,DDR1;DDR1,5'UTR;5'UTR,S_Shore
cg17126555,2.01E-08,0.030596794,TRUE,1.83E-08,0.035027602,TRUE,3.04E-08,0.018140606,TRUE,Both,Common,chr19,10445516,10445517,RAVER1;ICAM3,TSS1500;Body,Island
cg02225599,2.02E-08,0.041776573,TRUE,9.20E-09,0.021671502,TRUE,1.27E-08,0.007321984,TRUE,Both,Common,chr7,27143252,27143253,HOXA2,TSS1500,Island
cg01987516,2.03E-08,0.054126767,TRUE,2.54E-08,0.034726864,TRUE,0.00732857,-0.000559649,FALSE,CHALM,Common,chr10,101282726,101282727,,,Island
cg02627455,2.10E-08,0.032579074,TRUE,2.82E-08,0.03146075,TRUE,1.45E-08,0.004890908,TRUE,Both,Common,chr7,27157818,27157819,HOXA3;HOXA3,5'UTR;5'UTR,S_Shelf
cg02308560,2.11E-08,0.050740915,TRUE,1.97E-08,0.067314179,TRUE,5.61E-08,0.018144362,TRUE,Both,Common,chr19,1071176,1071177,HMHA1,Body,Island
cg01545109,2.12E-08,-0.043405889,TRUE,2.03E-08,-0.056445535,TRUE,3.58E-09,0.03284158,TRUE,Both,Common,chr7,151087534,151087535,WDR86,Body,
cg13348944,2.14E-08,0.041414209,TRUE,3.09E-08,0.039993411,TRUE,1.92E-08,0.023846879,TRUE,Both,Common,chr11,118047121,118047122,SCN2B,1stExon,
cg08486903,2.21E-08,0.043096517,TRUE,3.14E-08,0.041752435,TRUE,1.87E-08,0.020081579,TRUE,Both,Common,chr7,98739496,98739497,SMURF1;SMURF1,Body;Body,N_Shore
cg01133215,2.30E-08,-0.043408322,TRUE,6.39E-05,-0.149145677,TRUE,2.58E-08,0.033926725,TRUE,Both,Common,chr6,45399681,45399682,RUNX2;RUNX2;RUNX2,Body;Body;Body,
cg06607764,2.31E-08,0.045133876,TRUE,3.66E-08,0.044780887,TRUE,2.90E-08,0.016780991,TRUE,Both,Common,chr17,76719635,76719636,CYTH1;CYTH1,Body;Body,
cg13280041,2.38E-08,0.025454833,TRUE,2.42E-08,0.026106371,TRUE,0.001418542,0.009803833,FALSE,CHALM,Common,chr6,138866865,138866866,NHSL1,Body,
cg17588455,2.40E-08,0.063997046,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,33048485,33048486,HLA-DPB1,Body,Island
cg19411952,2.41E-08,0.050245495,TRUE,3.04E-08,0.051158634,TRUE,1.24E-08,0.031270219,TRUE,Both,Common,chr8,61936514,61936515,,,
cg25018458,2.47E-08,0.048140988,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr17,980014,980015,ABR;ABR;ABR,Body;Body;Body,N_Shore
cg04154027,2.51E-08,0.052382422,TRUE,1.19E-08,0.048128515,TRUE,1.12E-07,0.013068401,TRUE,Both,Common,chr5,78985588,78985589,CMYA5,TSS200,
cg17342469,2.56E-08,0.040163371,TRUE,2.33E-08,0.040844539,TRUE,4.24E-08,0.019387526,TRUE,Both,Common,chr22,46473074,46473075,,,
cg26757820,2.58E-08,0.04315621,TRUE,2.47E-08,0.044741827,TRUE,0.003315969,0.02261887,FALSE,CHALM,Common,chr10,76349278,76349279,ADK;ADK,Body;Body,
cg22552736,2.59E-08,0.043694745,TRUE,3.95E-08,0.04316683,TRUE,1.23E-08,0.024250777,TRUE,Both,Common,chr9,132258136,132258137,,,N_Shore
cg16129132,2.60E-08,0.05085184,TRUE,8.67E-08,0.038561023,TRUE,5.18E-08,0.01260653,TRUE,Both,Common,chr11,3182119,3182120,OSBPL5;OSBPL5;OSBPL5,5'UTR;5'UTR;5'UTR,Island
cg07207652,2.71E-08,0.041262019,TRUE,1.36E-07,0.039887869,TRUE,2.71E-09,0.009746606,TRUE,Both,Common,chr17,45798257,45798258,,,
cg04210566,2.76E-08,0.036118939,TRUE,1.51E-07,0.038626243,TRUE,1.30E-07,0.011905644,TRUE,Both,Common,chr3,52010381,52010382,ABHD14A,Body,S_Shore
cg25426302,2.80E-08,0.055399536,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32120826,32120827,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore
cg17006136,2.82E-08,-0.041974025,TRUE,2.40E-08,-0.049578576,TRUE,5.25E-09,0.028620212,TRUE,Both,Common,chr4,186559412,186559413,SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore
cg05928290,2.83E-08,0.026583027,TRUE,2.86E-08,0.027302288,TRUE,8.97E-08,-0.006879084,TRUE,Both,Common,chr14,54418728,54418729,BMP4;BMP4;BMP4,Body;Body;Body,Island
