CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg10045881,Braak_Stage,chr1,111770291,111770292,CHI3L2;CHI3L2;CHI3L2;CHI3L2,1stExon;5'UTR;5'UTR;1stExon,,9.85e-10,0.009920405,2.74e-06,1.5487643811796119e-09,-0.0507093921297774,4.593237774244084e-06,Common
cg25595793,Braak_Stage,chr19,10736117,10736118,SLC44A2;SLC44A2,TSS200;Body,Island,1.78e-09,0.053127832,3.78e-06,1.637093442703639e-09,0.0551272609799327,4.792144573485076e-06,Common
cg10095954,Braak_Stage,chr17,3848324,3848325,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island,9.4e-09,0.034906845,1.46e-05,1.724728886701185e-09,0.0504060256569786,5.0161013485334685e-06,Common
cg25487405,Braak_Stage,chr22,46473039,46473040,,,,1.72e-09,0.022002291,4.13e-06,1.7510539795642615e-09,0.0421532673102407,5.037207205524771e-06,Common
cg26360402,Braak_Stage,chr14,105973994,105973995,,,,8.34e-10,-0.06479505,1.99e-06,1.754334098505054e-09,-0.0494187551597249,5.037207205524771e-06,Common
cg11823178,Braak_Stage,chr8,41519399,41519400,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;MIR486;ANK1,Body;Body;Body;Body;Body;Body;Body;TSS1500;Body,,9.18e-08,-0.085468646,9.66e-05,1.8209898015664231e-09,0.0705813634393972,5.19550288365527e-06,Common
cg11532431,Braak_Stage,chr7,27169674,27169675,HOXA4,Body,Island,5.08e-10,0.045794806,1.34e-06,1.881991600755866e-09,0.0683364315638934,5.335777608047416e-06,Common
cg19647567,Braak_Stage,chr5,176935305,176935306,DOK3;DOK3;DOK3,Body;Body;Body,S_Shelf,6.54e-10,0.042772406,1.98e-06,1.9179658935298128e-09,-0.0548069858971972,5.403784994012406e-06,Common
cg17824906,Braak_Stage,chr12,1700011,1700012,FBXL14,Body,N_Shelf,1.11e-09,0.046422771,2.55e-06,1.980156434153284e-09,0.0437266024139564,5.5045705705146805e-06,Common
cg06108383,Braak_Stage,chr6,32120899,32120900,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,1.0,0.0,1.0,1.9853344366568202e-09,0.0520241000232452,5.5045705705146805e-06,EWAS-specific
cg25143652,Braak_Stage,chr20,62168670,62168671,PTK6;PTK6,1stExon;5'UTR,Island,4.71e-10,0.041647697,1.51e-06,1.9903703096407728e-09,-0.047302428708207,5.5045705705146805e-06,Common
cg18871253,Braak_Stage,chr7,114055137,114055138,FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,2.22e-09,0.039784595,4.56e-06,2.0428974743345072e-09,0.0378859298582146,5.605830610092103e-06,Common
cg01226614,Braak_Stage,chr13,44947593,44947594,SERP2,TSS1500,Island,1.84e-09,0.005206651,4.35e-06,2.0518553985203784e-09,0.0334937213567055,5.605830610092103e-06,Common
cg08433504,Braak_Stage,chr15,39872071,39872072,THBS1,TSS1500,N_Shore,2.01e-09,0.025172403,4.75e-06,2.126032752353478e-09,0.0443094722592023,5.749584454749887e-06,Common
cg14557202,Braak_Stage,chr12,54764371,54764372,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,1.07e-09,0.062725948,2.46e-06,2.1299811752694273e-09,0.0686375384317853,5.749584454749887e-06,Common
cg01291088,Braak_Stage,chr16,67687648,67687649,RLTPR,Body,Island,1.35e-09,0.016195878,3.46e-06,2.169872036520132e-09,0.0655936365527901,5.822399553327498e-06,Common
cg09233429,Braak_Stage,chr15,40583241,40583242,PLCB2,Body,Island,1.36e-09,0.039061077,3.03e-06,2.244357458383254e-09,0.0466035392978652,5.986630957023446e-06,Common
cg17965690,Braak_Stage,chr19,10736049,10736050,SLC44A2;SLC44A2,TSS200;Body,Island,2.42e-09,0.057549729,4.87e-06,2.377946830724545e-09,0.0563018686337596,6.305657562722411e-06,Common
cg09498948,Braak_Stage,chr8,93116100,93116101,,,S_Shore,2.36e-09,0.00845571,5.35e-06,2.430125809811084e-09,0.0514386274392597,6.406337451357708e-06,Common
cg01132696,Braak_Stage,chr6,33048558,33048559,HLA-DPB1,Body,Island,1.0,0.0,1.0,2.482245540457526e-09,0.0675422588838093,6.505691359996916e-06,EWAS-specific
cg08202399,Braak_Stage,chr16,14280512,14280513,MKL2,Body,,1.68e-09,0.027639128,4.06e-06,2.496812123050525e-09,0.0475905083871653,6.506042932868877e-06,Common
cg05895618,Braak_Stage,chr11,19222395,19222396,CSRP3;CSRP3,5'UTR;5'UTR,,2.55e-09,-0.036429139,5.06e-06,2.552003320089385e-09,-0.0365653139329647,6.59451487831333e-06,Common
cg08706567,Braak_Stage,chr1,43814983,43814984,MPL,Body,Island,1.21e-09,0.026546521,3.25e-06,2.689594315813329e-09,0.0686865223992946,6.888922104593397e-06,Common
cg16748008,Braak_Stage,chr7,27155002,27155003,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island,2.28e-09,0.033850036,4.65e-06,2.870210811622101e-09,0.0438279311636405,7.310005324313908e-06,Common
cg24211976,Braak_Stage,chr15,60285744,60285745,,,N_Shore,2.51e-09,0.035155712,5.03e-06,2.927176167274037e-09,0.0469704681541965,7.413205202100929e-06,Common
cg11724984,Braak_Stage,chr12,121890864,121890865,KDM2B;KDM2B,Body;Body,Island,3.25e-09,-0.028552118,6.88e-06,2.981253473065853e-09,0.0317351358589173,7.507978753540643e-06,Common
cg23035449,Braak_Stage,chr15,90578555,90578556,ZNF710,5'UTR,,3.01e-10,0.021801029,1.04e-06,3.047813840663053e-09,-0.0347830097135047,7.632961914855664e-06,Common
cg23460145,Braak_Stage,chr11,73073425,73073426,ARHGEF17,Body,Island,2.67e-09,-0.021030982,5.84e-06,3.2292351455668446e-09,0.0268589263232534,8.04263314351113e-06,Common
cg22798849,Braak_Stage,chr7,27155234,27155235,HOXA3;HOXA3,5'UTR;5'UTR,Island,2.8e-09,0.037565272,5.45e-06,3.5005291046743313e-09,0.0431401507980255,8.670406685073933e-06,Common
cg19863740,Braak_Stage,chr22,44576869,44576870,PARVG;PARVG;PARVG;PARVG;PARVG;PARVG;PARVG,5'UTR;Body;1stExon;TSS1500;TSS1500;Body;5'UTR,,3.85e-10,0.054685375,1.25e-06,3.524242812460347e-09,-0.0462822729238973,8.681442569166324e-06,Common
cg17233506,Braak_Stage,chr17,46608293,46608294,HOXB1,TSS200,Island,1.01e-07,0.071282687,9.79e-05,3.562648564025396e-09,0.0678677122080645,8.728353446319023e-06,Common
cg24338091,Braak_Stage,chr19,46270244,46270245,SIX5,Body,Island,7.77e-09,0.054932038,1.26e-05,3.582164584573928e-09,0.0317374994080766,8.728728213912621e-06,Common
cg22514173,Braak_Stage,chr22,20146278,20146279,,,S_Shelf,1.43e-09,-0.066157068,3.1e-06,3.6463434222574726e-09,-0.0470867407599369,8.83734457177265e-06,Common
cg04301614,Braak_Stage,chr4,37585993,37585994,C4orf19;C4orf19;C4orf19,5'UTR;1stExon;5'UTR,,2.5e-09,0.0378355,5.57e-06,3.802697894953616e-09,-0.0499337910740492,9.167003166630082e-06,Common
cg13172549,Braak_Stage,chr7,27153636,27153637,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,Island,4.4e-09,0.054305326,7.92e-06,3.830231101234001e-09,0.0673391921251148,9.184262600098824e-06,Common
cg05719612,Braak_Stage,chr10,18629545,18629546,CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2,Body;TSS200;Body;Body;Body;Body;Body;Body,,4.24e-09,0.013856273,8.4e-06,3.935551117902584e-09,0.0339323899768237,9.386872460807724e-06,Common
cg08578641,Braak_Stage,chr9,34457440,34457441,C9orf25;DNAI1,Body;TSS1500,Island,3.57e-09,0.02881946,7.32e-06,4.236849588738909e-09,0.0666378511520352,9.99969705055696e-06,Common
cg18449062,Braak_Stage,chr10,104679468,104679469,CNNM2;CNNM2;CNNM2,1stExon;1stExon;1stExon,S_Shore,1.41e-09,0.01099318,3.56e-06,4.263047665614208e-09,0.0467920558222154,1.0009125241277215e-05,Common
cg15974867,Braak_Stage,chr11,69464012,69464013,CCND1,Body,S_Shelf,4.06e-09,-0.043921198,8.09e-06,4.312919365846889e-09,0.0491313243737454,1.007375056833273e-05,Common
cg03536885,Braak_Stage,chr7,27163820,27163821,HOXA3,5'UTR,Island,2.67e-09,0.004753402,5.84e-06,4.482688183808237e-09,0.0337297049869452,1.0416311620842611e-05,Common
cg02803819,Braak_Stage,chr7,27141067,27141068,HOXA2,Body,N_Shelf,2.58e-09,0.027408476,5.09e-06,4.621463771018227e-09,0.0445575049950016,1.0683710347326254e-05,Common
cg19803550,Braak_Stage,chr17,1637391,1637392,WDR81;WDR81;WDR81;WDR81,Body;Body;Body;Body,Island,4.73e-09,-0.0686331,9.03e-06,4.74313368542529e-09,0.0685166505877415,1.0909038078846544e-05,Common
cg05800416,Braak_Stage,chr8,19460097,19460098,CSGALNACT1;CSGALNACT1;CSGALNACT1,TSS200;Body;5'UTR,Island,4.5e-09,0.043649352,8.01e-06,4.9262483124740246e-09,0.0580599937649847,1.1272681500127428e-05,Common
cg08481112,Braak_Stage,chr19,2544100,2544101,GNG7,5'UTR,S_Shore,2.55e-09,0.048514337,5.06e-06,5.010736825982731e-09,0.0521875426394947,1.1408106494925422e-05,Common
cg06962918,Braak_Stage,chr7,18127112,18127113,,,S_Shore,8.5e-09,0.05119293,1.35e-05,5.432387633653902e-09,0.0468082623714377,1.2262115224469838e-05,Common
cg15033653,Braak_Stage,chr12,113587581,113587582,CCDC42B,TSS200,N_Shelf,4.96e-09,0.026732497,9.29e-06,5.485901974113264e-09,0.0415683806247926,1.2303513475703684e-05,Common
cg03984375,Braak_Stage,chr22,46484046,46484047,LOC400931,Body,S_Shelf,3.88e-09,0.018603637,7.76e-06,5.638789825160369e-09,0.0342972999488878,1.2583796938878804e-05,Common
cg09809672,Braak_Stage,chr1,236557682,236557683,EDARADD;EDARADD;EDARADD,TSS1500;5'UTR;1stExon,N_Shore,8.98e-09,0.028803615,1.51e-05,5.806072841094292e-09,-0.0545222758835878,1.2893285685987288e-05,Common
cg18887230,Braak_Stage,chr7,98739627,98739628,SMURF1;SMURF1,Body;Body,N_Shore,4.46e-09,0.033138353,8.61e-06,5.8482664956445105e-09,0.0509484331725132,1.2905742976013757e-05,Common
cg00645579,Braak_Stage,chr11,617140,617141,IRF7;IRF7;MUPCDH;IRF7;MUPCDH,TSS1500;TSS1500;3'UTR;TSS1500;3'UTR,N_Shore,1.0,0.0,1.0,5.868940533865477e-09,-0.046162972073277,1.2905742976013757e-05,EWAS-specific
cg14795572,Braak_Stage,chr12,58131681,58131682,AGAP2;AGAP2,1stExon;Body,Island,8.48e-09,0.052039663,1.35e-05,5.927683122259044e-09,0.0431895881406655,1.2971641056953987e-05,Common
cg00582562,Braak_Stage,chr17,46388465,46388466,SKAP1;SKAP1,Body;Body,,1.23e-09,0.012737551,3.27e-06,6.013998336644926e-09,0.0351189173869558,1.3033982462361423e-05,Common
cg26504110,Braak_Stage,chr19,41130041,41130042,LTBP4;LTBP4;LTBP4,Body;Body;Body,Island,2.78e-08,-0.015048679,3.69e-05,6.122334493789745e-09,0.0375666394563666,1.313354411058994e-05,Common
cg19443920,Braak_Stage,chr17,40075879,40075880,ACLY;ACLY,TSS1500;TSS1500,S_Shore,6.41e-09,0.024999387,1.14e-05,6.1838238096231564e-09,0.0428515765975881,1.313354411058994e-05,Common
cg22429121,Braak_Stage,chr1,27901805,27901806,AHDC1,5'UTR,Island,4.39e-09,0.020579832,8.55e-06,6.1887164841498205e-09,0.0416940341846502,1.313354411058994e-05,Common
cg07264048,Braak_Stage,chr6,10556326,10556327,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,,3.34e-09,0.03023473,7.03e-06,6.205608551054824e-09,0.0485819474708381,1.313354411058994e-05,Common
cg14083015,Braak_Stage,chr6,25042090,25042091,,,,4.93e-09,0.048525123,9.29e-06,6.377943711202198e-09,-0.0537860374597922,1.3435198034598004e-05,Common
cg15962969,Braak_Stage,chr6,138866887,138866888,NHSL1,Body,,7.14e-09,0.033667064,1.18e-05,6.4893497856164525e-09,0.0318646480618757,1.3606295153057664e-05,Common
cg15967278,Braak_Stage,chr8,29886272,29886273,,,S_Shore,3.51e-09,0.026449288,7.29e-06,6.751470628948732e-09,-0.0350921308784364,1.403524707106202e-05,Common
cg26321999,Braak_Stage,chr6,30854011,30854012,DDR1;DDR1,5'UTR;5'UTR,S_Shore,1.0,0.0,1.0,6.756202102562502e-09,0.0531879205092607,1.403524707106202e-05,EWAS-specific
cg08813888,Braak_Stage,chr2,662396,662397,,,S_Shore,7.32e-09,0.04696714,1.29e-05,7.020133152018153e-09,-0.048073964531632,1.4516637082558343e-05,Common
cg25599198,Braak_Stage,chr17,3848156,3848157,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island,4.38e-08,0.038053154,4.96e-05,7.170605300449822e-09,0.0401066555912371,1.472274736611774e-05,Common
cg14938587,Braak_Stage,chr7,155790392,155790393,,,,4.3e-09,0.016745204,8.46e-06,7.185125812836274e-09,-0.0282426442581262,1.472274736611774e-05,Common
cg17353337,Braak_Stage,chr6,138866898,138866899,NHSL1,Body,,8.01e-09,0.030349558,1.29e-05,7.244361580337729e-09,0.0292902623293511,1.477695696780627e-05,Common
cg08659179,Braak_Stage,chr5,27038707,27038708,CDH9,TSS200,,1.06e-08,0.04529294,1.6e-05,7.289737619695688e-09,0.0537469474116362,1.4802534643222875e-05,Common
cg19402991,Braak_Stage,chr2,164204915,164204916,,,Island,5.78e-09,0.027374777,1.06e-05,7.354654333531744e-09,0.0619199161920598,1.486738426446536e-05,Common
cg21464565,Braak_Stage,chr7,27141139,27141140,HOXA2,Body,N_Shelf,1.28e-08,0.001732122,2e-05,7.413065772688668e-09,0.043720875872883,1.4918563209230548e-05,Common
cg14913610,Braak_Stage,chr12,9142341,9142342,KLRG1,Body,,6.65e-09,-0.057281603,1.13e-05,7.603451924885471e-09,-0.0517990621653637,1.5233701793666205e-05,Common
cg01753263,Braak_Stage,chr5,171879957,171879958,SH3PXD2B,Body,N_Shore,6.85e-09,0.033912421,1.15e-05,7.679094178996782e-09,0.0345002430545697,1.5317176558550867e-05,Common
cg09448088,Braak_Stage,chr13,113635690,113635691,MCF2L;MCF2L,Body;Body,Island,1.23e-08,0.0579317,1.83e-05,7.998828175198123e-09,0.0413628204866472,1.5884650879216246e-05,Common
cg22568423,Braak_Stage,chr19,8590567,8590568,MYO1F,Body,N_Shore,8.17e-09,0.048277288,1.4e-05,8.365125934309908e-09,0.0699896283110301,1.653921147063757e-05,Common
cg04027736,Braak_Stage,chr7,27143403,27143404,HOXA2,TSS1500,Island,3.86e-09,0.046491326,7.11e-06,8.545491439930128e-09,0.055788367292361,1.682204245711975e-05,Common
cg14845962,Braak_Stage,chr12,58120237,58120238,AGAP2;LOC100130776;AGAP2,3'UTR;Body;3'UTR,Island,6.65e-09,0.047075742,1.13e-05,8.600792987199286e-09,0.0517802785218471,1.6857292491645773e-05,Common
cg05905531,Braak_Stage,chr19,8591721,8591722,MYO1F,Body,Island,1.03e-08,0.018216574,1.56e-05,8.777045842979785e-09,0.0216480037307888,1.7050840221664584e-05,Common
cg20328456,Braak_Stage,chr6,32121113,32121114,PPT2;PPT2;PRRT1,TSS200;TSS1500;TSS1500,N_Shore,1.0,0.0,1.0,8.813015667163971e-09,0.0490637385205309,1.7050840221664584e-05,EWAS-specific
cg23279355,Braak_Stage,chr5,78985592,78985593,CMYA5,TSS200,,3.65e-09,0.049134634,6.84e-06,8.97508534676747e-09,0.0563491756882282,1.7290195080022857e-05,Common
cg09294072,Braak_Stage,chr14,106366523,106366524,,,,1.0,0.0,1.0,9.253898645209674e-09,-0.0449861514036705,1.7751458433914914e-05,EWAS-specific
cg21629821,Braak_Stage,chr19,46713473,46713474,DKFZp434J0226,TSS200,,1.57e-08,-0.074986592,2.22e-05,9.419843867965772e-09,-0.0464621058780112,1.7993218969372435e-05,Common
cg07450210,Braak_Stage,chr13,99880947,99880948,UBAC2;UBAC2;UBAC2,Body;Body;Body,,7.44e-09,0.037968798,1.31e-05,9.544836952905286e-09,-0.0463174573079035,1.8148451523440026e-05,Common
cg15467503,Braak_Stage,chr4,1727234,1727235,TACC3,Body,S_Shelf,6.78e-09,-0.028950027,1.14e-05,9.581629401030464e-09,-0.0320420602385193,1.8148451523440026e-05,Common
cg11629889,Braak_Stage,chr17,40839022,40839023,CNTNAP1,Body,Island,2.77e-08,-0.017338283,3.69e-05,1.0035267959208096e-08,0.0244424100229342,1.8908842274455008e-05,Common
cg09889997,Braak_Stage,chr1,7692321,7692322,CAMTA1,Body,,8.1e-09,0.04429835,1.4e-05,1.0102815754372073e-08,-0.052055345922584,1.8908842274455008e-05,Common
cg04252044,Braak_Stage,chr3,188664747,188664748,,,N_Shore,9.83e-09,-0.04865896,1.5e-05,1.0116929899930909e-08,-0.0451746996962233,1.8908842274455008e-05,Common
cg23377551,Braak_Stage,chr12,58130154,58130155,AGAP2;AGAP2,Body;Body,Island,9.64e-09,0.059216164,1.49e-05,1.0150867095137042e-08,0.0648668258103934,1.8908842274455008e-05,Common
cg16109423,Braak_Stage,chr1,38022718,38022719,DNALI1,Body,Island,3.79e-09,0.01175728,7.64e-06,1.0262720921814034e-08,0.0330531317449483,1.903852984570911e-05,Common
cg15626350,Braak_Stage,chr6,152130207,152130208,ESR1;ESR1;ESR1;ESR1,Body;Body;Body;Body,S_Shore,7.66e-09,0.04418104,1.25e-05,1.0431301560379302e-08,0.049707750041079,1.927195788650847e-05,Common
cg08688548,Braak_Stage,chr15,83317398,83317399,CPEB1,TSS1500,Island,1.43e-08,0.036067472,2.05e-05,1.1402709400472646e-08,0.0309252958662013,2.098065950517251e-05,Common
cg19522050,Braak_Stage,chr10,101281275,101281276,,,Island,5.95e-09,0.02888195,1.04e-05,1.1655420201532952e-08,0.0363806165134648,2.13584627597953e-05,Common
cg19990651,Braak_Stage,chr6,33048555,33048556,HLA-DPB1,Body,Island,1.0,0.0,1.0,1.1822419891638466e-08,0.0618811318444273,2.15767778551068e-05,EWAS-specific
cg02226192,Braak_Stage,chr16,89461734,89461735,ANKRD11,5'UTR,,1.06e-08,0.043254139,1.74e-05,1.1896548356628693e-08,0.0565880143183682,2.162451904568434e-05,Common
cg24636368,Braak_Stage,chr17,46388447,46388448,SKAP1;SKAP1,Body;Body,,2.8e-09,0.019096966,6e-06,1.1978228117563948e-08,0.0446405861692459,2.168554774217271e-05,Common
cg02776498,Braak_Stage,chr11,73054185,73054186,ARHGEF17,Body,Island,1.3e-08,0.030327495,1.93e-05,1.2376529112517092e-08,0.0303202184046177,2.221843727867378e-05,Common
cg23936031,Braak_Stage,chr7,27183133,27183134,HOXA5,1stExon,Island,3.89e-08,0.033268581,4.63e-05,1.2382479633916073e-08,0.0487775151669218,2.221843727867378e-05,Common
cg26619671,Braak_Stage,chr16,89638625,89638626,,,N_Shelf,9.99e-09,0.027344356,1.66e-05,1.2420437305427974e-08,-0.0263337473005758,2.221843727867378e-05,Common
cg08056778,Braak_Stage,chr4,38139045,38139046,TBC1D1,3'UTR,,1.31e-08,-0.051824849,2.04e-05,1.255020548158071e-08,0.0598843588470177,2.236183707374788e-05,Common
cg03169557,Braak_Stage,chr16,89598950,89598951,SPG7;SPG7,Body;Body,,2.05e-08,-0.081126865,2.91e-05,1.2807796540963606e-08,0.0784023085748628,2.2730964669648057e-05,Common
cg26402660,Braak_Stage,chr7,27179268,27179269,,,Island,4.18e-09,0.026276581,7.56e-06,1.3061244999736026e-08,0.0583609755959187,2.308987379280785e-05,Common
cg01027532,Braak_Stage,chr7,27155974,27155975,HOXA3;HOXA3,5'UTR;5'UTR,S_Shore,6.07e-09,0.007457073,1.09e-05,1.371560018486766e-08,0.0391994048511525,2.405796324566945e-05,Common
cg25594100,Braak_Stage,chr7,4786943,4786944,FOXK1,Body,Island,1.72e-08,-0.033992616,2.6e-05,1.4148770090862264e-08,0.0396140830408993,2.4721575641744466e-05,Common
cg01874730,Braak_Stage,chr16,57406425,57406426,CX3CL1;CX3CL1,1stExon;5'UTR,,3.5e-09,0.011961592,7.29e-06,1.4238504847484604e-08,0.0312098371294297,2.4782310099274625e-05,Common
cg17316649,Braak_Stage,chr6,32552016,32552017,HLA-DRB1,Body,Island,7.82e-09,0.027251136,1.36e-05,1.4605504594884973e-08,0.0592455309305351,2.532330474169992e-05,Common
cg01816936,Braak_Stage,chr12,123518888,123518889,PITPNM2,Body,,3.75e-09,0.049102868,7.64e-06,1.4802958526639693e-08,-0.0577752777371513,2.556731832605168e-05,Common
cg12109823,Braak_Stage,chr8,67454595,67454596,,,Island,1.68e-08,0.046396937,2.36e-05,1.5879299012861625e-08,0.0479959271944861,2.7106205472324005e-05,Common
cg19256813,Braak_Stage,chr12,117627286,117627287,FBXO21;FBXO21,Body;Body,N_Shore,1.77e-08,0.048336758,2.47e-05,1.5924751834290642e-08,0.0488122922828023,2.7106205472324005e-05,Common
cg20009327,Braak_Stage,chr12,57869031,57869032,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,N_Shore,1.84e-08,0.003907211,2.74e-05,1.5934463157515452e-08,0.0238334321167701,2.7106205472324005e-05,Common
cg16402452,Braak_Stage,chr12,58129855,58129856,AGAP2;AGAP2,Body;Body,Island,1.43e-08,0.029947442,2.05e-05,1.6247108914559037e-08,0.0370461421503994,2.75341464997023e-05,Common
cg23953831,Braak_Stage,chr1,117544416,117544417,CD101;CD101,5'UTR;1stExon,,1.65e-08,-0.040158933,2.32e-05,1.6479033572500075e-08,-0.0401589327017703,2.7822595435385865e-05,Common
cg06800235,Braak_Stage,chr1,7692367,7692368,CAMTA1,Body,,6.85e-09,0.042514609,1.21e-05,1.713584733149264e-08,-0.0471054297475919,2.8823582186961053e-05,Common
cg23849826,Braak_Stage,chr15,39872186,39872187,THBS1,TSS1500,N_Shore,2.03e-08,0.027805585,2.9e-05,1.7497960042691194e-08,0.0519829026377803,2.9323263574441976e-05,Common
cg03458695,Braak_Stage,chr10,78163703,78163704,C10orf11,Body,,1.81e-08,-0.041237249,2.49e-05,1.7857317657794257e-08,-0.0401585406442645,2.981464369966684e-05,Common
cg00066854,Braak_Stage,chr10,113987376,113987377,,,,3.78e-09,-0.063518883,7e-06,1.8231837312550183e-08,-0.04263937796061,3.022978401785086e-05,Common
cg25015038,Braak_Stage,chr14,89604062,89604063,,,,1.8e-08,-0.024293126,2.49e-05,1.8251188213636e-08,-0.0223810191944871,3.022978401785086e-05,Common
cg01526089,Braak_Stage,chr17,3819390,3819391,P2RX1,1stExon,,2.78e-09,0.025590949,5.98e-06,1.84397057658736e-08,-0.0368999058608613,3.030572312303796e-05,Common
cg01833890,Braak_Stage,chr12,2564063,2564064,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,1.33e-08,-0.038255258,1.94e-05,1.848758489780329e-08,-0.0338004651194304,3.030572312303796e-05,Common
cg14798653,Braak_Stage,chr19,6475497,6475498,DENND1C,Body,Island,1.24e-08,0.047966877,1.83e-05,1.8948583913238315e-08,0.0423290985745674,3.0938115257176776e-05,Common
cg08379738,Braak_Stage,chr19,6477033,6477034,DENND1C,Body,Island,3.93e-08,0.0321415,4.63e-05,1.9010627774251083e-08,0.0457244491132961,3.0938115257176776e-05,Common
cg18137450,Braak_Stage,chr1,224620806,224620807,WDR26;WDR26,Body;Body,N_Shore,2.02e-08,0.048454074,2.7e-05,1.92096681162315e-08,0.0523651216978445,3.1149582442878944e-05,Common
cg05767404,Braak_Stage,chr1,247712591,247712592,C1orf150,Body,,1.05e-08,0.056776421,1.74e-05,1.9635919337831337e-08,-0.0513830412780683,3.172664869555198e-05,Common
cg16215084,Braak_Stage,chr6,30853948,30853949,DDR1;DDR1,5'UTR;5'UTR,S_Shore,1.0,0.0,1.0,1.9936995600330545e-08,0.054397481516087,3.209806449164216e-05,EWAS-specific
cg17126555,Braak_Stage,chr19,10445516,10445517,RAVER1;ICAM3,TSS1500;Body,Island,1.83e-08,0.035027602,2.5e-05,2.0137013335688724e-08,0.0305967943845157,3.224209652946116e-05,Common
cg02225599,Braak_Stage,chr7,27143252,27143253,HOXA2,TSS1500,Island,9.2e-09,0.021671502,1.44e-05,2.01695040102842e-08,0.0417765725127756,3.224209652946116e-05,Common
cg01987516,Braak_Stage,chr10,101282726,101282727,,,Island,2.54e-08,0.034726864,3.26e-05,2.0267768636926093e-08,0.0541267673006299,3.2284693382140724e-05,Common
cg02627455,Braak_Stage,chr7,27157818,27157819,HOXA3;HOXA3,5'UTR;5'UTR,S_Shelf,1.45e-08,0.004890908,2.22e-05,2.0992448067003063e-08,0.0325790739421054,3.319050307600119e-05,Common
