CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg00877095,Total_PBB_Exposure_GSE116339,chr19,38146523,38146524,ZFP30,TSS1500,Island,1.7634107140546e-05,-0.0007090798552636,0.0152276147956854,0.0001894999955286,0.0026327496213405,0.113508580321873,haEWAS-only
cg00891025,Total_PBB_Exposure_GSE116339,chr8,21915184,21915185,EPB49;EPB49;EPB49;EPB49,TSS200;5'UTR;5'UTR;5'UTR,S_Shore,3.34091567689599e-05,-0.0017038645248749,0.0291968658533872,0.0004904153377318,-0.0016607088087698,0.159756315993461,haEWAS-only
cg00891934,Total_PBB_Exposure_GSE116339,chr9,96026031,96026032,WNK2;WNK2;WNK2;WNK2,ExonBnd;ExonBnd;Body;Body,,0.0001117879230689,0.0019129762527321,0.0427731850365933,0.0044092243641361,-0.0018986010525321,0.313327989586405,haEWAS-only
cg00893242,Total_PBB_Exposure_GSE116339,chr7,127291580,127291581,SND1,TSS1500,N_Shore,6.93166722674932e-05,0.0026028801825573,0.0433418782640625,0.0003060200061334,0.0047600216215822,0.134907522071443,haEWAS-only
cg00899076,Total_PBB_Exposure_GSE116339,chr14,38060140,38060141,FOXA1,3'UTR,N_Shore,3.90273866288896e-05,-0.0057229962649406,0.0316723831315496,0.0556944381072859,-0.0031391622122023,0.584408327300915,haEWAS-only
cg00935894,Total_PBB_Exposure_GSE116339,chr8,110705093,110705094,GOLSYN;GOLSYN,TSS1500;TSS1500,S_Shore,6.39817863526696e-05,0.0043689902968844,0.0322013621376727,0.0354375081710312,-0.002857602093486,0.529217093262856,haEWAS-only
cg00939910,Total_PBB_Exposure_GSE116339,chr12,125066040,125066041,,,,9.40655939146595e-06,-0.0015745207493884,0.0138712145592215,0.0018630035593143,-0.0026982045572127,0.243501600879287,haEWAS-only
cg00951597,Total_PBB_Exposure_GSE116339,chr1,162039149,162039150,NOS1AP;NOS1AP,TSS1500;TSS1500,N_Shore,1.46917030133191e-08,0.0001128772996179,8.53573768869176e-05,0.0017603717056894,0.0026305585074064,0.239197071411742,haEWAS-only
cg00952029,Total_PBB_Exposure_GSE116339,chr12,109159381,109159382,,,N_Shelf,2.02574328506504e-06,0.002342771323811,0.0037688441692523,0.339645493933012,-0.00073039230824,0.843593041479922,haEWAS-only
cg00966379,Total_PBB_Exposure_GSE116339,chr5,71945528,71945529,LOC102477328,Body,,1.61788145404976e-06,-0.0006438046288128,0.003217927344082,0.0030160839962884,0.0020127454687897,0.282163930938243,haEWAS-only
cg00970752,Total_PBB_Exposure_GSE116339,chr1,15711443,15711444,FHAD1,Body,,3.14631509066918e-05,-0.0051451772987444,0.0282513784439012,0.0110137237000044,-0.003362646126405,0.401274605862266,haEWAS-only
cg00974941,Total_PBB_Exposure_GSE116339,chr7,48075316,48075317,C7orf57,5'UTR,Island,0.0001252741919145,0.0009735474215882,0.0450365707425253,2.71865198564906e-05,0.0040505849875127,0.0512635044856851,haEWAS-only
cg00996018,Total_PBB_Exposure_GSE116339,chr16,87596070,87596071,,,,2.32781123326956e-06,-0.0012758630254893,0.0054656028419109,0.223160413305535,-0.0009559158314961,0.779919726698074,haEWAS-only
cg00996377,Total_PBB_Exposure_GSE116339,chr16,89689757,89689758,DPEP1;DPEP1,5'UTR;5'UTR,,1.21472483436777e-05,0.0027534611104972,0.0119369063029966,0.0270474032515594,-0.0021887576215272,0.497303958796461,haEWAS-only
cg00998075,Total_PBB_Exposure_GSE116339,chr11,2419748,2419749,,,N_Shore,8.01012416436202e-05,-0.0018850294946067,0.0463745014803703,0.0191459797067518,-0.0016880563039478,0.458562154055773,haEWAS-only
cg01002233,Total_PBB_Exposure_GSE116339,chr1,175931664,175931665,RFWD2;RFWD2,Body;Body,,1.39191756061746e-08,-0.0096530727509169,8.93683749258071e-05,2.38660001622116e-07,-0.0059907374906255,0.0039792853605156,Common
cg01019512,Total_PBB_Exposure_GSE116339,chr12,104323690,104323691,HSP90B1;MIR3652;TTC41P,TSS1500;TSS1500;Body,Island,0.0001034363444463,-0.0002426623219602,0.041304798750756,0.0502096884532216,-0.00113358898496,0.571649431281648,haEWAS-only
cg01022840,Total_PBB_Exposure_GSE116339,chr14,71250264,71250265,MAP3K9,Body,,3.45605634754066e-05,-0.0025463526919155,0.0226414079585584,0.002515720398982,0.0032121605862395,0.267396028330275,haEWAS-only
cg01029450,Total_PBB_Exposure_GSE116339,chr22,43253559,43253560,ARFGAP3;ARFGAP3,TSS200;TSS200,Island,0.0001189109729988,0.0007504032477294,0.043949880488469,0.0025379100278691,-0.0028031266644539,0.267959415205355,haEWAS-only
cg01033115,Total_PBB_Exposure_GSE116339,chr15,94406189,94406190,LOC101927153,Body,,7.27734947775102e-06,0.0008079190005197,0.0084265727312051,0.0007108510544379,0.0030391841680574,0.179885317001493,haEWAS-only
cg01033844,Total_PBB_Exposure_GSE116339,chr20,3780586,3780587,CDC25B;CDC25B;CDC25B;CDC25B;CDC25B;CDC25B;CDC25B;CDC25B;CDC25B;CDC25B,TSS200;Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,4.8578442929422e-05,-0.0016408493959902,0.0273207271915109,0.0298205686857925,0.0012312464987017,0.508311595988395,haEWAS-only
cg01036541,Total_PBB_Exposure_GSE116339,chr22,32009659,32009660,SFI1;SFI1;SFI1;SFI1;SFI1,Body;Body;Body;Body;Body,,1.43956799101181e-07,0.0032990146148251,0.0006216868626612,0.0014107212103147,0.0016622871878828,0.224582583418922,haEWAS-only
cg01038517,Total_PBB_Exposure_GSE116339,chr19,9878604,9878605,ZNF846,5'UTR,N_Shore,5.12567064614179e-05,0.0044610728492999,0.0371134874403009,0.0001103553563345,0.0038601525848416,0.0909459539018019,haEWAS-only
cg01048287,Total_PBB_Exposure_GSE116339,chr8,29762857,29762858,,,,1.49775593800652e-05,0.0129007463268626,0.0187820141555945,0.351610037459185,0.0008297946518186,0.849125919618667,haEWAS-only
cg01051091,Total_PBB_Exposure_GSE116339,chr4,153165064,153165065,,,,3.83076951821439e-06,0.0044692635876773,0.0078290227432757,0.0001574912206522,0.0035763235570522,0.104855660857121,haEWAS-only
cg01061681,Total_PBB_Exposure_GSE116339,chr15,100893783,100893784,,,S_Shelf,0.0001043326752638,-0.0038839918296919,0.0415241083501682,0.0148415156673083,-0.0044703869583092,0.431490680600218,haEWAS-only
cg01076861,Total_PBB_Exposure_GSE116339,chr6,168665146,168665147,,,,2.21645067578293e-05,-0.0169248438263335,0.0237179510006394,0.537848198682581,0.0007576983765956,0.913533289409221,haEWAS-only
cg01081456,Total_PBB_Exposure_GSE116339,chr6,123072613,123072614,,,,7.4604656179305e-05,0.0037606291549567,0.0448443210824798,0.218121764293964,0.001412647761353,0.776350117632798,haEWAS-only
cg01083804,Total_PBB_Exposure_GSE116339,chr2,45405216,45405217,LINC01121,Body,,6.72657032436011e-05,-0.0013315035861072,0.0328614759576748,0.0007036970602374,-0.0030491206854227,0.179717614827488,haEWAS-only
cg01088827,Total_PBB_Exposure_GSE116339,chr22,21328688,21328689,AIFM3;AIFM3;AIFM3;AIFM3,Body;Body;Body;Body,,7.23016668188779e-05,-0.001839373851256,0.0443651748936779,0.0026423566127594,-0.0023234412413122,0.27165002016709,haEWAS-only
cg01089223,Total_PBB_Exposure_GSE116339,chr6,90257280,90257281,ANKRD6;ANKRD6;ANKRD6,5'UTR;5'UTR;5'UTR,,1.11171020442691e-05,0.0105097586982829,0.0154127728278442,0.0036063366675945,0.0023765499333596,0.297535853994584,haEWAS-only
cg01089331,Total_PBB_Exposure_GSE116339,chr4,18024929,18024930,LCORL;LCORL,TSS1500;TSS1500,S_Shore,8.08387441159955e-06,-0.0159550972221541,0.0090595337650766,0.700546839459171,-0.0005912970747101,0.951799455858477,haEWAS-only
cg01092213,Total_PBB_Exposure_GSE116339,chr7,48127925,48127926,UPP1;UPP1,TSS1500;TSS1500,N_Shore,7.07377527766692e-05,-0.0004157723087504,0.0339751015654957,0.656076506330566,0.0002476401495826,0.942649482357515,haEWAS-only
cg01094310,Total_PBB_Exposure_GSE116339,chr12,55714602,55714603,OR6C1,1stExon,,0.0001164106203594,0.0031476981526364,0.0435359287250286,0.0062349359013628,-0.0033759875677507,0.345343074014706,haEWAS-only
cg01101865,Total_PBB_Exposure_GSE116339,chr14,62584565,62584566,FLJ43390,Body,S_Shore,8.89232081708941e-05,0.0028157451983697,0.0485196078264415,0.0014967759747968,0.0034785113909901,0.227976225695938,haEWAS-only
cg01124201,Total_PBB_Exposure_GSE116339,chr2,90120846,90120847,,,,4.8875554011158e-05,-0.0030428684851713,0.036033037801477,0.0056523743660983,-0.0022515491895114,0.336090636526869,haEWAS-only
cg01135670,Total_PBB_Exposure_GSE116339,chr7,66118325,66118326,LOC100996437,TSS1500,N_Shore,1.29673054640152e-05,0.0030036218288224,0.0124760046038065,0.202967056554819,-0.0013637654217489,0.765163328888558,haEWAS-only
cg01143145,Total_PBB_Exposure_GSE116339,chr6,33547969,33547970,BAK1;BAK1,1stExon;5'UTR,,9.17740561890537e-05,-0.0010413166674921,0.039089787049286,0.0001624298683553,0.001755156657196,0.106334166679848,haEWAS-only
cg01154505,Total_PBB_Exposure_GSE116339,chr2,112940409,112940410,FBLN7;FBLN7,Body;Body,S_Shore,1.61434811804317e-05,-0.0016508430407617,0.0143333279954823,0.962861184005645,2.74581395484618e-05,0.995287664773793,haEWAS-only
cg01163842,Total_PBB_Exposure_GSE116339,chr14,95235125,95235126,GSC,Body,Island,7.65803082890073e-05,-0.0010768983517502,0.0455558470164782,0.0900848302457254,-0.0013865768186075,0.648994455499559,haEWAS-only
cg01186181,Total_PBB_Exposure_GSE116339,chr1,37437759,37437760,GRIK3,Body,,5.97928325909083e-05,-0.0035843283417187,0.0308732220094989,0.0263468042686742,0.0029245313449095,0.494118019610099,haEWAS-only
cg01200188,Total_PBB_Exposure_GSE116339,chr7,1945831,1945832,MAD1L1;MAD1L1;MAD1L1;MAD1L1;MAD1L1;MAD1L1,Body;Body;Body;Body;Body;Body,,2.77728743745223e-05,0.0026528159619131,0.019724437658723,0.0020466061902861,-0.0027928869243149,0.250498158929972,haEWAS-only
cg01202519,Total_PBB_Exposure_GSE116339,chr11,85645743,85645744,,,Island,1.10674543027681e-05,0.0044887996062069,0.0153824681576437,0.124821891582465,0.0021463234528993,0.694258215909861,haEWAS-only
cg01250842,Total_PBB_Exposure_GSE116339,chr4,2417681,2417682,ZFYVE28,Body,N_Shore,0.0001510519593336,0.0017633178422542,0.049699996608787,0.0117511519169119,-0.002366359938726,0.408024290396285,haEWAS-only
cg01275656,Total_PBB_Exposure_GSE116339,chr4,189063588,189063589,TRIML1,Body,,3.76201639743196e-05,-0.0008139794641024,0.0236275751150719,0.0038470397418922,0.0053917599082537,0.302563305938222,haEWAS-only
cg01278873,Total_PBB_Exposure_GSE116339,chr19,44764101,44764102,ZNF233;ZNF233,1stExon;5'UTR,Island,0.000107592761893,0.0019202193472541,0.0423191548178035,0.201099306542318,0.0021128256629644,0.763846988976018,haEWAS-only
cg01281851,Total_PBB_Exposure_GSE116339,chr7,57271463,57271464,,,Island,5.81888024786453e-05,-0.0029843599187362,0.0304184146463131,0.915121999880046,0.0001682528623076,0.988783643455764,haEWAS-only
cg01297732,Total_PBB_Exposure_GSE116339,chr7,54320845,54320846,,,,5.6453658746325e-06,-0.0038579565856751,0.010163325568232,0.0178105886976835,-0.0035545155547259,0.451234958853275,haEWAS-only
cg01301382,Total_PBB_Exposure_GSE116339,chr18,15198067,15198068,,,Island,1.7936567200881e-09,-0.0002715298207731,1.48498857719904e-05,0.210367445171115,0.0010029775323954,0.770722569642537,haEWAS-only
cg01303569,Total_PBB_Exposure_GSE116339,chrX,48755020,48755021,TIMM17B;PQBP1;PQBP1;PQBP1;PQBP1;PQBP1;PQBP1;TIMM17B;PQBP1;PQBP1;PQBP1,Body;TSS1500;TSS200;TSS1500;TSS200;TSS200;TSS200;Body;TSS1500;TSS200;TSS200,Island,5.55045458940618e-05,-0.0025575975788533,0.038888885923559,0.368219983203234,-0.0006263027220685,0.855949280885265,haEWAS-only
cg01319581,Total_PBB_Exposure_GSE116339,chrX,16732043,16732044,CTPS2;CTPS2,TSS1500;TSS1500,S_Shore,2.8572921903706e-05,-0.0027462199405767,0.0199627371218984,0.070156203334226,0.0016273638130269,0.614575949117494,haEWAS-only
cg01334632,Total_PBB_Exposure_GSE116339,chr19,41036807,41036808,SPTBN4;SPTBN4,5'UTR;Body,S_Shore,7.42877072954351e-08,-0.0004381932688044,0.000319513344784,0.0706993640768921,0.0014974485003786,0.615537390996471,haEWAS-only
cg01341801,Total_PBB_Exposure_GSE116339,chr6,32489203,32489204,HLA-DRB5,Body,N_Shore,1.0,0.0,1.0,1.96737138127113e-05,0.0219256268068558,0.044842152848026,Beta-only
cg01353522,Total_PBB_Exposure_GSE116339,chr12,899323,899324,WNK1;WNK1;WNK1;WNK1,Body;Body;Body;Body,,6.74211737692722e-05,0.0024793095589025,0.0427208232069071,0.0008260259217567,0.0024149910172072,0.189240310685683,haEWAS-only
cg01354572,Total_PBB_Exposure_GSE116339,chr8,41348700,41348701,GOLGA7;GOLGA7,Body;Body,S_Shore,8.23996106008111e-05,-0.0001600023514866,0.0370506800336895,2.01686087715884e-05,0.0024227166257351,0.044842152848026,Common
cg01355556,Total_PBB_Exposure_GSE116339,chr9,33473906,33473907,NOL6;NOL6;NOL6;NOL6,1stExon;1stExon;5'UTR;5'UTR,,1.58342972293272e-05,-6.08446859413075e-05,0.0141876051920521,0.0147705335331447,0.0014353628404133,0.430848625215075,haEWAS-only
cg01386275,Total_PBB_Exposure_GSE116339,chr5,145717597,145717598,POU4F3,TSS1500,N_Shore,9.26154780742279e-05,0.0043063259543988,0.0496907959755567,0.0012171174915105,0.0047362487269204,0.214600266222722,haEWAS-only
cg01387890,Total_PBB_Exposure_GSE116339,chr6,4179225,4179226,,,,2.17751358227666e-05,-0.0025006759544855,0.0173553597284683,0.0006536035704045,0.0025674324198488,0.174863623353798,haEWAS-only
cg01400401,Total_PBB_Exposure_GSE116339,chr19,4769531,4769532,MIR7-3;C19orf30,TSS1500;Body,,2.3316517635542e-06,-0.0001886602521189,0.0041181882157415,0.144750549161623,0.0012332179887844,0.716383147617176,haEWAS-only
cg01402099,Total_PBB_Exposure_GSE116339,chr12,122651715,122651716,LRRC43,TSS1500,,6.16800845921004e-05,0.0030462526652889,0.0409424275326405,0.0003251778855042,0.0025579025213739,0.138010393391748,haEWAS-only
cg01403885,Total_PBB_Exposure_GSE116339,chr19,45742140,45742141,,,Island,2.3312018587553e-07,0.018880941553943,0.0009242247220558,0.0331578627181761,0.0017352418714732,0.521306266404733,haEWAS-only
cg01410578,Total_PBB_Exposure_GSE116339,chr11,119368475,119368476,,,,0.000132398350482,0.0022116705906333,0.0462752821846558,0.735471730105454,-0.0002852793148724,0.958779893564524,haEWAS-only
cg01416148,Total_PBB_Exposure_GSE116339,chr4,4752211,4752212,,,,3.57894987864476e-11,-0.0054455691426899,4.80851136482308e-07,1.08038313986728e-11,-0.0063754331924142,7.35559954073688e-07,Common
cg01435344,Total_PBB_Exposure_GSE116339,chr10,99610084,99610085,GOLGA7B,Body,Island,4.53606725141053e-14,-0.0002892394251448,1.3656222211634e-09,0.0831606950697482,0.0017410131877551,0.637285377733255,haEWAS-only
cg01448470,Total_PBB_Exposure_GSE116339,chr1,18518226,18518227,IGSF21,Body,,6.40978443758344e-06,-0.0036504407580684,0.0110988553588809,0.0033879308731951,-0.0034801382231989,0.292694331338225,haEWAS-only
cg01449089,Total_PBB_Exposure_GSE116339,chr19,29424522,29424523,,,,9.24620792663011e-05,-0.0038201157709376,0.0496596607587412,0.0453285511276065,-0.0023859251263316,0.558509951702515,haEWAS-only
cg01459135,Total_PBB_Exposure_GSE116339,chr2,153437521,153437522,FMNL2,Body,,2.14001481587352e-06,-0.0009539319165583,0.0038929749081624,1.58796923780435e-06,0.0039355845491274,0.0113611049594382,Common
cg01463873,Total_PBB_Exposure_GSE116339,chr7,37888045,37888046,NME8,TSS200,,1.74604890378748e-05,-0.0052903163560065,0.0204090312254847,8.49835134670721e-05,-0.0050930410264727,0.0833510750529224,haEWAS-only
cg01465429,Total_PBB_Exposure_GSE116339,chr11,131799701,131799702,NTM;NTM;NTM;NTM,Body;Body;Body;Body,,3.62380884692623e-06,-0.0036364696612663,0.0054237957429787,0.004168447460096,0.0030210261444448,0.309067738129683,haEWAS-only
cg01467435,Total_PBB_Exposure_GSE116339,chr2,144769311,144769312,GTDC1;GTDC1;GTDC1;GTDC1;GTDC1;GTDC1;GTDC1,Body;Body;Body;Body;Body;Body;Body,,8.92394128092962e-07,-0.0024491042227856,0.0021040941349012,0.100103726184323,0.0017352075290676,0.662933579728761,haEWAS-only
cg01471923,Total_PBB_Exposure_GSE116339,chr20,23015091,23015092,SSTR4,TSS1500,N_Shore,5.02432415941033e-05,0.0136813505329367,0.0280472845608248,0.211326304435995,-0.0056204005964686,0.771486951771965,haEWAS-only
cg01475000,Total_PBB_Exposure_GSE116339,chr21,34601704,34601705,IFNAR2;IFNAR2;IFNAR2;IFNAR2;IFNAR2;IFNAR2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0001161082039187,0.0025032233351796,0.0556487030782499,0.0017775312388128,0.0037077481737293,0.239569156366366,haEWAS-only
cg01484826,Total_PBB_Exposure_GSE116339,chr10,482284,482285,DIP2C,Body,,1.66817554662609e-06,0.0101280334711394,0.0042466422961846,0.0028394017480879,0.0032600495219191,0.277607944186895,haEWAS-only
cg01491656,Total_PBB_Exposure_GSE116339,chr14,103801461,103801462,EIF5;EIF5;EIF5,1stExon;5'UTR;5'UTR,Island,6.82888098643684e-05,-0.0009280098537112,0.0430039478289134,0.0038976968331172,-0.0015374491577513,0.303798360518981,haEWAS-only
cg01501009,Total_PBB_Exposure_GSE116339,chr19,57183268,57183269,ZNF835,Body,Island,6.04046989350343e-05,0.0014344838190603,0.0310033849184211,0.0009094465667532,0.0026555080430804,0.196056409367433,haEWAS-only
cg01501775,Total_PBB_Exposure_GSE116339,chr12,54095918,54095919,,,,4.12698205443044e-05,0.0021143750274901,0.0247816853774149,0.0875083697749023,0.0015780807143104,0.645130624627822,haEWAS-only
cg01510609,Total_PBB_Exposure_GSE116339,chr2,3751134,3751135,DCDC2C,TSS200,Island,6.95497502975781e-14,-0.0006437402387829,1.83163066053905e-09,0.0406764281841558,0.002458523211296,0.545816983203029,haEWAS-only
cg01512089,Total_PBB_Exposure_GSE116339,chr17,41705043,41705044,,,,5.56118085473208e-07,-0.0002514521770976,0.0014858947724389,0.455940496449026,-0.0003316392810834,0.88811178024123,haEWAS-only
cg01512447,Total_PBB_Exposure_GSE116339,chr15,68112019,68112020,SKOR1,TSS200,N_Shore,2.9232082822639e-06,-0.0002890238607781,0.0047708317412878,0.231285867248331,0.0011999216544354,0.785233949079615,haEWAS-only
cg01524893,Total_PBB_Exposure_GSE116339,chr17,12877227,12877228,RICH2,Body,N_Shore,0.0003485993090259,0.0014467985730403,0.0889294733070255,7.91831669732574e-06,0.0035719099008163,0.0262977919650343,Beta-only
cg01533425,Total_PBB_Exposure_GSE116339,chr19,8150330,8150331,FBN3,Body,,7.636069759399511e-10,0.0247075949187721,7.58919684352023e-06,0.0904811173050272,0.0018695608163314,0.64945515140926,haEWAS-only
cg01538821,Total_PBB_Exposure_GSE116339,chr8,85096835,85096836,RALYL;RALYL;RALYL;RALYL,5'UTR;TSS1500;5'UTR;5'UTR,Island,1.21019275636098e-05,0.0010811607930206,0.0119327215432903,0.002718510826927,0.0019625187885573,0.274026120401254,haEWAS-only
cg01540953,Total_PBB_Exposure_GSE116339,chr5,167689737,167689738,ODZ2,Body,Island,3.08740331239425e-06,-0.0038059547354318,0.0049405358654828,0.084673080540624,0.0020311022795122,0.64002811222494,haEWAS-only
cg01548340,Total_PBB_Exposure_GSE116339,chr11,64826553,64826554,NAALADL1,TSS1500,,0.0001087052940605,-0.0015602864773855,0.042368353598665,0.0265618750749722,0.0012245724531786,0.495157994473653,haEWAS-only
cg01556611,Total_PBB_Exposure_GSE116339,chr17,5372317,5372318,DHX33,TSS200,Island,2.00026942616191e-08,-5.937407466398e-05,0.0001085931515377,0.0050165822709606,0.0018470710041398,0.324318381429454,haEWAS-only
cg01557547,Total_PBB_Exposure_GSE116339,chr3,157823089,157823090,SHOX2;SHOX2;SHOX2,Body;Body;Body,Island,0.0001126868784778,-0.0003622349935903,0.0428090639530135,0.0113482852480906,-0.0017190242591198,0.404478479874587,haEWAS-only
cg01584797,Total_PBB_Exposure_GSE116339,chr4,140061152,140061153,ELF2,TSS1500,,2.25374254416523e-06,0.0014690199543025,0.0053261662439746,0.166536188791674,0.0012925717467958,0.737010739806381,haEWAS-only
cg01591830,Total_PBB_Exposure_GSE116339,chr16,89666000,89666001,,,S_Shelf,8.04717570279012e-07,0.0035408641801656,0.0025057420037393,9.63979279787272e-05,0.0024128391411706,0.0874196660825938,haEWAS-only
cg01606029,Total_PBB_Exposure_GSE116339,chr1,2228238,2228239,SKI,Body,,0.0786885448841448,0.0024347662950581,0.563248470570613,1.208524764913e-05,0.0048725501593762,0.0341398184827881,Beta-only
cg01621606,Total_PBB_Exposure_GSE116339,chr2,189261761,189261762,GULP1;GULP1;GULP1;GULP1;GULP1,5'UTR;5'UTR;5'UTR;Body;Body,,7.23149796234389e-06,-0.001187203759664,0.0084069971617694,4.42837177856617e-06,0.0029343886104796,0.0195429482919863,Common
cg01625297,Total_PBB_Exposure_GSE116339,chr1,224315841,224315842,FBXO28;FBXO28;FBXO28,Body;Body;Body,,5.95937899232896e-05,0.0042330033078709,0.0404835457596959,0.0046434576212927,0.003257820938884,0.317571350878088,haEWAS-only
cg01632077,Total_PBB_Exposure_GSE116339,chr9,28264289,28264290,LINGO2;LINGO2,5'UTR;5'UTR,,7.53657145624373e-06,-0.0035520618529032,0.0121699869284204,0.000245552781764,-0.0037691231388336,0.124818482960314,haEWAS-only
