CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00185566,Colorectal_Cancer_Intestine,chr1,14925856.0,14925857.0,KIAA1026;KIAA1026,Body;Body,Island,1.2924601856939224e-06,0.1828253395511176,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14350197,Colorectal_Cancer_Intestine,chr18,35147162.0,35147163.0,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,TSS1500;TSS1500;TSS1500;TSS1500,Island,1.2930350714037558e-06,-0.1934488144841076,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05602648,Colorectal_Cancer_Intestine,chr1,230778078.0,230778079.0,COG2;COG2,TSS200;TSS200,Island,1.3088082251604991e-06,-0.2771270497741752,0.0604517911407185,-0.2432099363859644,0.2719913721291077,0.1461655541684223,0.0604517911407185,-0.2432099363859644,None,EWAS-specific
cg08859278,Colorectal_Cancer_Intestine,chr2,98329691.0,98329692.0,ZAP70,TSS1500,,1.3115416627173982e-06,-0.2440892802486065,4.464396191978496e-08,-0.3019344846143712,0.0010361969694478,0.1789525368082868,4.464396191978496e-08,-0.3019344846143712,CHALM,Common
cg18171240,Colorectal_Cancer_Intestine,chr18,25756657.0,25756658.0,CDH2,Body,Island,1.321393237339476e-06,-0.2000389222177661,0.6360247087824409,-0.0742368505434672,0.9645585265451418,0.0034923263136948,0.6360247087824409,-0.0742368505434672,None,EWAS-specific
cg05428895,Colorectal_Cancer_Intestine,chr3,137481938.0,137481939.0,,,N_Shore,1.344048476345011e-06,-0.1916512476835042,0.0087568427134813,-0.2142065196147753,0.3465918787953788,-0.0713202577536345,0.0087568427134813,-0.2142065196147753,None,EWAS-specific
cg15487867,Colorectal_Cancer_Intestine,chr1,1475742.0,1475743.0,C1orf70,TSS200,N_Shore,1.420043962453067e-06,0.2051841601395181,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03942855,Colorectal_Cancer_Intestine,chr1,110210925.0,110210926.0,GSTM2;GSTM2,Body;Body,Island,1.4967744717003836e-06,0.1841351390146008,0.001885444165077,0.1296936410476997,1.6041077768705155e-06,0.31098018262736,1.6041077768705155e-06,0.31098018262736,CAMDA,Common
cg05202407,Colorectal_Cancer_Intestine,chr17,18218342.0,18218343.0,TOP3A;SMCR8,TSS200;TSS1500,Island,1.522020070636986e-06,0.3440849928185848,0.0074343506670596,0.2475078990093073,0.0125676352589128,0.2225070721070098,0.0074343506670596,0.2475078990093073,None,EWAS-specific
cg11667086,Colorectal_Cancer_Intestine,chr11,31848554.0,31848555.0,,,Island,1.5234387516662632e-06,-0.1943098910776027,3.549195076068758e-06,-0.2287384368819076,0.0079847758837959,0.1239734637317589,3.549195076068758e-06,-0.2287384368819076,CHALM,Common
cg10640764,Colorectal_Cancer_Intestine,chr19,11216364.0,11216365.0,LDLR,Body,S_Shore,1.659846034619514e-06,-0.2671009418916845,0.0056958211316665,-0.1474966679712803,0.2520364862902782,0.1247948406597222,0.0056958211316665,-0.1474966679712803,None,EWAS-specific
cg19731612,Colorectal_Cancer_Intestine,chr5,176559334.0,176559335.0,NSD1;NSD1,TSS1500;TSS1500,Island,1.7024386395678071e-06,0.2297813659690308,0.001927809751361,0.154802538273313,0.0019995848905253,-0.1442024931583905,0.001927809751361,0.154802538273313,None,EWAS-specific
cg19788831,Colorectal_Cancer_Intestine,chr12,45444623.0,45444624.0,DBX2,1stExon,Island,1.794087130270159e-06,-0.181589958643316,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26242755,Colorectal_Cancer_Intestine,chr6,6624147.0,6624148.0,LOC285780;LY86,TSS1500;Body,,1.8340834511528928e-06,0.1937336799141908,4.263424402435256e-05,0.1797161030402723,0.2530696551991729,-0.0739908389790278,4.263424402435256e-05,0.1797161030402723,CHALM,Common
cg02190353,Colorectal_Cancer_Intestine,chr8,23405296.0,23405297.0,SLC25A37,Body,,1.8548305653973368e-06,0.2193555884576795,0.00025975625235539096,0.1787768097495843,0.7663051581455057,0.0189664623679281,0.00025975625235539096,0.1787768097495843,None,EWAS-specific
cg10788210,Colorectal_Cancer_Intestine,chr13,60738032.0,60738033.0,DIAPH3;DIAPH3,5'UTR;1stExon,Island,1.9390205996250043e-06,-0.2594462679737052,0.0015309493188897,-0.2049012480465481,0.0048864314619882,-0.1672524473724267,0.0015309493188897,-0.2049012480465481,None,EWAS-specific
cg12818557,Colorectal_Cancer_Intestine,chr8,89340139.0,89340140.0,MMP16;MMP16,TSS1500;TSS1500,Island,2.073465234643097e-06,-0.196215749197113,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg20533982,Colorectal_Cancer_Intestine,chr7,158533927.0,158533928.0,ESYT2,Body,,2.0762407798322064e-06,-0.272578078506805,2.0866611965057937e-05,-0.2539382069411823,8.337782662781346e-06,0.2565177393647073,8.337782662781346e-06,0.2565177393647073,Both,Common
cg08682723,Colorectal_Cancer_Intestine,chr16,81713770.0,81713771.0,CMIP;CMIP,Body;Body,S_Shore,2.102747424435473e-06,0.2424640463662539,0.0031854443521804,0.147692573404664,1.2419490243408183e-05,-0.2114280095786211,1.2419490243408183e-05,-0.2114280095786211,CAMDA,Common
cg01443071,Colorectal_Cancer_Intestine,chr17,40120250.0,40120251.0,CNP,Body,Island,2.103344980920425e-06,0.2745347841150588,0.004698304173948,0.1964984721069994,0.0013382752588528,-0.1836700329260183,0.0013382752588528,-0.1836700329260183,None,EWAS-specific
cg24856456,Colorectal_Cancer_Intestine,chr8,56923352.0,56923353.0,LYN;LYN,3'UTR;3'UTR,,2.114377516187229e-06,-0.2753390626187799,0.00024190337696145892,-0.2318547817362476,0.0018713654431727,-0.1933898569501403,0.00024190337696145892,-0.2318547817362476,None,EWAS-specific
cg19690984,Colorectal_Cancer_Intestine,chr6,29521631.0,29521632.0,,,Island,2.1880711138684603e-06,0.2020371628868774,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25842285,Colorectal_Cancer_Intestine,chr10,101089972.0,101089973.0,CNNM1,1stExon,Island,2.210996568423389e-06,0.1551048455767087,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12623422,Colorectal_Cancer_Intestine,chr14,77737749.0,77737750.0,NGB,TSS200,Island,2.345922645494876e-06,-0.1859673079739763,0.0076785483125772,-0.1764888455395013,0.1910072222145335,0.0783516901545362,0.0076785483125772,-0.1764888455395013,None,EWAS-specific
cg03169472,Colorectal_Cancer_Intestine,chr6,33246008.0,33246009.0,B3GALT4,1stExon,S_Shore,2.3498379410632334e-06,-0.2612272693191075,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09507526,Colorectal_Cancer_Intestine,chr16,23847816.0,23847817.0,PRKCB;PRKCB,Body;Body,Island,2.372227955708337e-06,0.1707261031819452,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00572560,Colorectal_Cancer_Intestine,chr10,30093517.0,30093518.0,,,,2.412109338194702e-06,-0.297343419835538,0.0076039758358059,-0.1671874265257498,1.0,0.0,0.0076039758358059,-0.1671874265257498,None,EWAS-specific
cg12809365,Colorectal_Cancer_Intestine,chr8,72754272.0,72754273.0,MSC,3'UTR,Island,2.4277578503414526e-06,-0.1632500508278045,6.34783407041535e-05,-0.1513676664455256,0.00010039702870219558,0.1349605960529603,6.34783407041535e-05,-0.1513676664455256,None,EWAS-specific
cg06833978,Colorectal_Cancer_Intestine,chr13,108520391.0,108520392.0,FAM155A,TSS1500,Island,2.4278336658918227e-06,-0.2217348636567912,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11268739,Colorectal_Cancer_Intestine,chr14,48145588.0,48145589.0,,,Island,2.4882583798154592e-06,-0.1713260071467839,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08530036,Colorectal_Cancer_Intestine,chr1,19496406.0,19496407.0,UBR4,Body,,2.546887882697972e-06,-0.2337160125552877,0.001721498404435,-0.1610008620392408,0.0003719673466128248,0.1889038446464418,0.0003719673466128248,0.1889038446464418,None,EWAS-specific
cg02335533,Colorectal_Cancer_Intestine,chr12,28124870.0,28124871.0,PTHLH;PTHLH;PTHLH;PTHLH,1stExon;5'UTR;1stExon;5'UTR,S_Shore,2.6197512585075653e-06,0.2244226493474126,0.0028497069410097,0.1535482223597787,0.00030148442757181864,0.1892359133942449,0.00030148442757181864,0.1892359133942449,None,EWAS-specific
cg24642065,Colorectal_Cancer_Intestine,chr12,130527030.0,130527031.0,LOC100190940,TSS200,Island,2.647174088368718e-06,-0.2483632822119683,0.0004156840877814734,-0.2778983946071746,0.0001028470826069221,-0.2814674109686236,0.0001028470826069221,-0.2814674109686236,None,EWAS-specific
cg03409187,Colorectal_Cancer_Intestine,chr6,29521624.0,29521625.0,,,Island,2.681769382988615e-06,0.2129088276421963,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg19789466,Colorectal_Cancer_Intestine,chr12,113344923.0,113344924.0,OAS1;OAS1;OAS1,1stExon;1stExon;1stExon,,2.683533266142932e-06,-0.2060242663770931,0.0004522949244270058,-0.1586630835924452,0.000134761137503826,-0.1726793434063315,0.000134761137503826,-0.1726793434063315,None,EWAS-specific
cg09705456,Colorectal_Cancer_Intestine,chr11,63839479.0,63839480.0,MACROD1,Body,,2.706438742730961e-06,0.2860702409494224,0.036969179738246,-0.1645648503167755,0.0148617954899825,-0.1953566547901902,0.0148617954899825,-0.1953566547901902,None,EWAS-specific
cg20723129,Colorectal_Cancer_Intestine,chr6,29521501.0,29521502.0,,,Island,2.7301258618132868e-06,0.1972500400389466,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24873695,Colorectal_Cancer_Intestine,chr1,3123054.0,3123055.0,PRDM16;PRDM16,Body;Body,,2.7493422515792987e-06,-0.2456803929437069,7.478828488504565e-05,-0.2544701091266176,0.0020843817210916,0.1727169309019128,7.478828488504565e-05,-0.2544701091266176,None,EWAS-specific
cg27216355,Colorectal_Cancer_Intestine,chr16,71599010.0,71599011.0,,,,2.789760240721881e-06,-0.2765513366964749,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00043379,Colorectal_Cancer_Intestine,chr11,69634240.0,69634241.0,FGF3,TSS200,Island,2.7988852935607154e-06,-0.1920766603164614,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10233825,Colorectal_Cancer_Intestine,chr12,130527104.0,130527105.0,LOC100190940,TSS1500,Island,2.971726441312894e-06,-0.2537382235124217,0.003415537844675,-0.3659136737665834,4.925254617960236e-06,-0.3342565247732769,4.925254617960236e-06,-0.3342565247732769,CAMDA,Common
cg24567424,Colorectal_Cancer_Intestine,chr13,108520566.0,108520567.0,FAM155A,TSS1500,Island,2.986547252209188e-06,-0.2254465564271315,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00525823,Colorectal_Cancer_Intestine,chr18,11148510.0,11148511.0,FAM38B,Body,Island,3.02626066931655e-06,-0.1398573054052118,8.538851137143257e-07,-0.1984001721012221,0.1403387024485491,0.077824546494697,8.538851137143257e-07,-0.1984001721012221,CHALM,Common
cg20632143,Colorectal_Cancer_Intestine,chr12,51415652.0,51415653.0,SLC11A2,5'UTR,N_Shelf,3.0383340501086606e-06,0.2466896379486379,0.1030005426079944,0.1867908533828364,1.0,0.0,0.1030005426079944,0.1867908533828364,None,EWAS-specific
cg26776656,Colorectal_Cancer_Intestine,chr19,39265056.0,39265057.0,LGALS7,TSS1500,S_Shelf,3.0488840400305803e-06,-0.2437955225521401,0.0019687235187902,-0.1826145134092874,0.0009108778698131129,0.1878573685512911,0.0009108778698131129,0.1878573685512911,None,EWAS-specific
cg21636683,Colorectal_Cancer_Intestine,chr5,140683699.0,140683700.0,SLC25A2,TSS200,Island,3.066493461562048e-06,0.1974572000525435,0.0081482520003722,0.1165038299643106,0.0047058682346315,-0.1206487694904506,0.0047058682346315,-0.1206487694904506,None,EWAS-specific
cg15175608,Colorectal_Cancer_Intestine,chr12,123636717.0,123636718.0,,,S_Shore,3.085167868051888e-06,0.2570345502959356,0.0012297411446854,0.1829036388514864,0.00039005042829925833,-0.1884924039570637,0.00039005042829925833,-0.1884924039570637,None,EWAS-specific
cg10981907,Colorectal_Cancer_Intestine,chr11,60775545.0,60775546.0,CD6,Body,Island,3.092912912615924e-06,0.2765682898144968,0.003740330070875,0.2031555099034446,3.1882854674092723e-06,0.2878876402570534,3.1882854674092723e-06,0.2878876402570534,CAMDA,Common
cg01627847,Colorectal_Cancer_Intestine,chr17,43339512.0,43339513.0,LOC100133991;LOC100133991;C17orf46,Body;TSS200;TSS200,Island,3.130415860037103e-06,0.229755311094834,0.0716800160800391,0.1846219090343951,0.0858761335886568,0.171250863022948,0.0716800160800391,0.1846219090343951,None,EWAS-specific
cg03223659,Colorectal_Cancer_Intestine,chr1,23340833.0,23340834.0,,,,3.216269090710445e-06,-0.2701833572177317,0.0189538156694677,-0.1424548589732042,1.0,0.0,0.0189538156694677,-0.1424548589732042,None,EWAS-specific
cg03640756,Colorectal_Cancer_Intestine,chr5,140864593.0,140864594.0,PCDHGA4;PCDHGC3;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGC4;PCDHGB6;PCDHGB3;PCDHGC4;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGB5;PCDHGC3,Body;Body;Body;Body;Body;Body;Body;Body;TSS200;Body;Body;TSS200;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,Island,3.285146960218275e-06,0.1398642688248983,2.207581054548782e-07,0.320744602671198,9.738167884619892e-09,0.3802720922172017,9.738167884619892e-09,0.3802720922172017,Both,Common
cg20162240,Colorectal_Cancer_Intestine,chr10,129733373.0,129733374.0,PTPRE,5'UTR,,3.328826018919654e-06,0.2783466748285199,0.0133844064140879,0.149648713574869,0.00023063886081748863,-0.2199347974858721,0.00023063886081748863,-0.2199347974858721,None,EWAS-specific
cg13108646,Colorectal_Cancer_Intestine,chr20,44936128.0,44936129.0,,,Island,3.3363713331478373e-06,0.2275751880788114,0.2429051610254554,-0.1410881237199933,0.1760285008665198,-0.1667872260668993,0.1760285008665198,-0.1667872260668993,None,EWAS-specific
cg17152757,Colorectal_Cancer_Intestine,chr3,172166258.0,172166259.0,GHSR;GHSR,TSS200;TSS200,Island,3.425120068716018e-06,-0.135818827647431,0.1784298511631835,-0.123187347031714,0.6776785976731441,0.0361972725615512,0.1784298511631835,-0.123187347031714,None,EWAS-specific
cg00826203,Colorectal_Cancer_Intestine,chr1,41706807.0,41706808.0,SCMH1,5'UTR,N_Shore,3.452319934943013e-06,0.3354454886551623,5.523695492363273e-06,0.3415694232850846,6.548682881777806e-07,0.3777963513085416,6.548682881777806e-07,0.3777963513085416,Both,Common
cg00243187,Colorectal_Cancer_Intestine,chr11,128746214.0,128746215.0,,,,3.4583307964829857e-06,-0.2300306107053037,0.3261611060692163,0.0863947822314289,0.0005126384979996937,0.2070945810400925,0.0005126384979996937,0.2070945810400925,None,EWAS-specific
cg10167837,Colorectal_Cancer_Intestine,chr2,17699762.0,17699763.0,RAD51AP2,TSS200,,3.5130223292189844e-06,0.3209651642879549,0.0854517323916672,0.1365401792780185,0.0035501473084152,0.2159035352153341,0.0035501473084152,0.2159035352153341,None,EWAS-specific
cg24632582,Colorectal_Cancer_Intestine,chr15,41233701.0,41233702.0,,,N_Shore,3.517586271569628e-06,0.1673326632765439,0.00026440581701051604,0.1401207072544185,0.0004407953443608869,0.1625187891461604,0.00026440581701051604,0.1401207072544185,None,EWAS-specific
cg09890332,Colorectal_Cancer_Intestine,chr17,3212495.0,3212496.0,OR3A4,TSS1500,,3.5349687188233256e-06,0.1332649475486315,2.1324043961091327e-08,0.1568847041816651,0.00015324718294401794,-0.1512465024694413,2.1324043961091327e-08,0.1568847041816651,CHALM,Common
cg15490715,Colorectal_Cancer_Intestine,chr6,29521568.0,29521569.0,,,Island,3.5524257196156183e-06,0.2557858271001536,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14084609,Colorectal_Cancer_Intestine,chr14,100610407.0,100610408.0,EVL,3'UTR,Island,3.689786123141935e-06,-0.3177710710412713,0.0887471133319526,-0.1212623918390242,0.0002879030727950437,0.2458110666159464,0.0002879030727950437,0.2458110666159464,None,EWAS-specific
cg01172150,Colorectal_Cancer_Intestine,chr16,30817443.0,30817444.0,,,S_Shore,3.705199722895922e-06,0.2647594875868124,0.0107068462823143,0.1562478126177225,1.5089551968781089e-05,0.2464566181800512,1.5089551968781089e-05,0.2464566181800512,CAMDA,Common
cg19851574,Colorectal_Cancer_Intestine,chr6,167178233.0,167178234.0,RPS6KA2,Body,,3.7488351283700928e-06,-0.3205295991046529,3.514802846503621e-07,-0.3232693763977353,4.926170715001335e-06,0.3182960517075359,3.514802846503621e-07,-0.3232693763977353,Both,Common
cg01607932,Colorectal_Cancer_Intestine,chr3,5027597.0,5027598.0,,,N_Shore,3.78243748323018e-06,-0.2071051914162662,0.0008791952922977983,-0.1520338865996267,3.709913283786556e-05,0.2074908214188187,3.709913283786556e-05,0.2074908214188187,CAMDA,Common
cg11337945,Colorectal_Cancer_Intestine,chr5,2755158.0,2755159.0,C5orf38,3'UTR,Island,3.7907666969370832e-06,-0.2231134872829251,0.2076605728381647,-0.1603841325657668,0.4945149555984485,0.0523797556643684,0.2076605728381647,-0.1603841325657668,None,EWAS-specific
cg26864230,Colorectal_Cancer_Intestine,chr1,47911508.0,47911509.0,,,S_Shore,3.840776555718656e-06,0.1673696539648949,0.0008979672639110357,0.1166784532598132,0.0020754414424405,0.3698183354750577,0.0008979672639110357,0.1166784532598132,None,EWAS-specific
cg09234543,Colorectal_Cancer_Intestine,chr2,240090592.0,240090593.0,HDAC4,Body,,3.888865201363512e-06,0.2313045814843332,0.0432060733293694,0.1058665224110881,0.2462515963342933,-0.1121321593613411,0.0432060733293694,0.1058665224110881,None,EWAS-specific
cg07645980,Colorectal_Cancer_Intestine,chr12,113902321.0,113902322.0,LHX5,Body,Island,3.992595293957395e-06,-0.1603329070311602,0.0304854199768524,-0.2006534217166154,0.7357153950259191,0.038122577953377,0.0304854199768524,-0.2006534217166154,None,EWAS-specific
cg13576883,Colorectal_Cancer_Intestine,chr12,130527038.0,130527039.0,LOC100190940,TSS200,Island,4.031608643675415e-06,-0.2439923321012925,0.1472257171274837,-0.1137894179729878,0.0573367610740852,-0.1398518169009046,0.0573367610740852,-0.1398518169009046,None,EWAS-specific
cg16063989,Colorectal_Cancer_Intestine,chr7,139929855.0,139929856.0,,,N_Shore,4.032629681281527e-06,-0.3099393517652623,1.2709051524942316e-05,-0.3242988617148415,2.360877035387604e-06,-0.3369299748060442,2.360877035387604e-06,-0.3369299748060442,Both,Common
cg25768640,Colorectal_Cancer_Intestine,chr11,134230439.0,134230440.0,GLB1L2,Body,N_Shore,4.060264012842678e-06,0.3125118770099244,0.0400122277302203,0.2079890441367508,0.0014941190464164,0.3035450651251495,0.0014941190464164,0.3035450651251495,None,EWAS-specific
cg00988050,Colorectal_Cancer_Intestine,chr13,100506757.0,100506758.0,CLYBL,Body,,4.113024776161036e-06,0.2313127151097624,0.3195634832866706,0.0888212422869294,1.939247352737692e-05,-0.2159014709011456,1.939247352737692e-05,-0.2159014709011456,CAMDA,Common
cg10002850,Colorectal_Cancer_Intestine,chr7,55089770.0,55089771.0,EGFR;EGFR;EGFR;EGFR,Body;Body;Body;Body,S_Shore,4.14347105250433e-06,0.2466169719663695,0.0934102264599286,0.0972937626699372,6.46088983760102e-05,-0.1959389029462769,6.46088983760102e-05,-0.1959389029462769,CAMDA,Common
cg20987431,Colorectal_Cancer_Intestine,chr8,124284393.0,124284394.0,ZHX1;ZHX1,5'UTR;5'UTR,N_Shore,4.154600099192442e-06,0.3142595746381152,0.00011107627223410947,0.291675921007726,0.3574865020881831,-0.0581556424461973,0.00011107627223410947,0.291675921007726,None,EWAS-specific
cg21133153,Colorectal_Cancer_Intestine,chr6,29521488.0,29521489.0,,,Island,4.18948429792454e-06,0.2292069346360681,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05877109,Colorectal_Cancer_Intestine,chr14,23775794.0,23775795.0,BCL2L2,TSS1500,S_Shelf,4.212454312817739e-06,0.2535655088100828,0.0040068931613289,0.1789385255775782,7.795457288636242e-05,0.2250059422162884,7.795457288636242e-05,0.2250059422162884,CAMDA,Common
cg11147309,Colorectal_Cancer_Intestine,chr8,145011888.0,145011889.0,PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,4.214578580956981e-06,-0.2335105841891369,0.0006619268078299816,-0.1728611503953133,0.0375570667431224,0.205725832150986,0.0006619268078299816,-0.1728611503953133,None,EWAS-specific
cg06633438,Colorectal_Cancer_Intestine,chr19,6272158.0,6272159.0,MLLT1,Body,Island,4.421355985502455e-06,0.1574675733089322,0.0226361822735018,0.1152953185274214,0.0025857927861822,-0.1184581047257539,0.0025857927861822,-0.1184581047257539,None,EWAS-specific
cg18449389,Colorectal_Cancer_Intestine,chr14,23776482.0,23776483.0,BCL2L2,5'UTR,,4.563049010816982e-06,0.2212270691955392,0.0011040045347074,0.167912688605126,1.3450429906728795e-06,0.2308043178196063,1.3450429906728795e-06,0.2308043178196063,CAMDA,Common
cg01022171,Colorectal_Cancer_Intestine,chr1,224033107.0,224033108.0,TP53BP2;TP53BP2,Body;5'UTR,Island,4.569680007273961e-06,-0.2157898775230546,0.0030626243739045,-0.1814671451697589,0.0137369392918755,-0.1400735828414943,0.0030626243739045,-0.1814671451697589,None,EWAS-specific
