CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10359157,Breast_Cancer_Breast,chr13,51418020.0,51418021.0,DLEU7,TSS200,Island,1.638527168768002e-07,-0.1022650741620938,0.6244904545039589,-0.0630105033091634,0.024946988373906,0.052672723714214,0.024946988373906,0.052672723714214,None,Beta-only
cg06037631,Breast_Cancer_Breast,chr2,74942369.0,74942370.0,,,Island,1.677582765407311e-07,0.1319916572691621,0.1378284216721667,0.0759287003533518,0.7554023988805642,-0.0155190024850266,0.1378284216721667,0.0759287003533518,None,Beta-only
cg13554018,Breast_Cancer_Breast,chr9,91091556.0,91091557.0,SPIN1,3'UTR,,1.6883482427944635e-07,-0.1098747999462391,0.0269013827086793,-0.0486998291028075,1.3486751644766492e-06,0.1059377187276697,1.3486751644766492e-06,0.1059377187276697,CAMDA,Common
cg16471167,Breast_Cancer_Breast,chr16,88079739.0,88079740.0,BANP;BANP,Body;Body,,1.7383027825800297e-07,-0.1016003177706407,0.00329341147002,-0.1051805705835108,9.982019402969528e-05,0.156707481993941,9.982019402969528e-05,0.156707481993941,CAMDA,Common
cg02506353,Breast_Cancer_Breast,chr5,10702346.0,10702347.0,DAP,Body,,1.846308512547084e-07,-0.1498738301406686,0.0036575536918243,-0.091522319301404,8.366469446033175e-06,0.1366596302159201,8.366469446033175e-06,0.1366596302159201,CAMDA,Common
cg00169897,Breast_Cancer_Breast,chr16,89098782.0,89098783.0,,,,1.911568000413577e-07,0.087206505720285,0.0044441870537892,0.0513176013014041,0.0002840337151223643,0.0672756299879424,0.0002840337151223643,0.0672756299879424,CAMDA,Common
cg16485800,Breast_Cancer_Breast,chr5,93076260.0,93076261.0,FAM172A;FAM172A;POU5F2;POU5F2;FAM172A;FAM172A,Body;Body;1stExon;3'UTR;Body;Body,,2.0507868030489362e-07,0.1477693863017917,3.3877180904693414e-05,0.1294051118500204,0.00044298694869473207,-0.1044696094985727,3.3877180904693414e-05,0.1294051118500204,CHALM,Common
cg09856611,Breast_Cancer_Breast,chr3,73403300.0,73403301.0,,,,2.0691732430388457e-07,-0.1782759941065989,0.0312401381021412,-0.0806460954582453,1.0,0.0,0.0312401381021412,-0.0806460954582453,None,Beta-only
cg04707074,Breast_Cancer_Breast,chr2,43454972.0,43454973.0,ZFP36L2;LOC100129726,TSS1500;Body,S_Shore,2.071340299567659e-07,0.1694716867668323,0.0031679501870195,0.1080204539298522,0.0001982254705407949,0.1281036886403097,0.0001982254705407949,0.1281036886403097,CAMDA,Common
cg02155048,Breast_Cancer_Breast,chr16,10721597.0,10721598.0,TEKT5,Body,Island,2.2095867261625346e-07,-0.0959215281852724,0.0004985667571179288,-0.0993372674453935,1.877235078628824e-06,0.1047947684075861,1.877235078628824e-06,0.1047947684075861,CAMDA,Common
cg22995449,Breast_Cancer_Breast,chr14,75988765.0,75988766.0,BATF,TSS200,,2.3868232010411063e-07,0.0969151750800795,0.1641251599159366,0.0292442504377016,0.0817020354734957,0.0833305292088308,0.0817020354734957,0.0833305292088308,None,Beta-only
cg14678430,Breast_Cancer_Breast,chr7,128494150.0,128494151.0,FLNC;FLNC,Body;Body,Island,2.3999857093701445e-07,-0.1066192473965688,0.0002276595721414553,-0.0882645052709431,7.120166950940569e-06,0.0951756517810331,7.120166950940569e-06,0.0951756517810331,CAMDA,Common
cg03632782,Breast_Cancer_Breast,chr16,82781365.0,82781366.0,CDH13,Body,,2.4499820374990816e-07,0.1330423013231526,6.52917840894064e-05,0.132009298398114,4.809264940382174e-07,-0.1654790632877837,4.809264940382174e-07,-0.1654790632877837,Both,Common
cg07563611,Breast_Cancer_Breast,chr16,70794856.0,70794857.0,VAC14,Body,N_Shore,2.464761252305671e-07,-0.1159021526586432,0.0023459276290857,-0.0880139570810155,0.0039350344287647,0.0781939857798242,0.0023459276290857,-0.0880139570810155,None,Beta-only
cg16345114,Breast_Cancer_Breast,chr5,172306112.0,172306113.0,ERGIC1,Body,,2.5156630274353426e-07,-0.091568759227281,0.053028261748339,-0.0363490743279957,0.0240913898975109,0.0479011298241467,0.0240913898975109,0.0479011298241467,None,Beta-only
cg14175304,Breast_Cancer_Breast,chr17,78237397.0,78237398.0,RNF213;RNF213,5'UTR;5'UTR,S_Shelf,2.56017672175344e-07,0.1470211309933834,0.000678421908363377,0.1111554480682329,4.200671318441891e-05,0.1320223486515718,4.200671318441891e-05,0.1320223486515718,CAMDA,Common
cg10959999,Breast_Cancer_Breast,chr3,133647103.0,133647104.0,C3orf36;C3orf36,3'UTR;1stExon,S_Shore,2.562024479467234e-07,-0.1278137638265286,0.0144417953736609,-0.0698218060241731,6.743073075728835e-05,0.1040276120383648,6.743073075728835e-05,0.1040276120383648,CAMDA,Common
cg21204530,Breast_Cancer_Breast,chr5,172306136.0,172306137.0,ERGIC1,Body,,2.577951961752432e-07,-0.0861675289943398,0.0163247855507274,-0.0420552051564339,0.2773337078945579,0.0477082090160196,0.0163247855507274,-0.0420552051564339,None,Beta-only
cg13894444,Breast_Cancer_Breast,chr3,189821064.0,189821065.0,LEPREL1;LEPREL1,5'UTR;Body,,2.595630425048893e-07,0.1155101134448974,0.0021613954580472,0.0919171250452191,1.0,0.0,0.0021613954580472,0.0919171250452191,None,Beta-only
cg08165960,Breast_Cancer_Breast,chr15,101777800.0,101777801.0,CHSY1,Body,,2.707975980838252e-07,-0.1586946619838523,0.6807710229033098,0.027803167553265,0.0037885416473518,0.0896389955942823,0.0037885416473518,0.0896389955942823,None,Beta-only
cg22805381,Breast_Cancer_Breast,chr14,51760188.0,51760189.0,,,,2.709652600115107e-07,0.1049977275640472,0.075009743784133,0.0436052951095045,1.408804661279738e-07,0.1305105368399148,1.408804661279738e-07,0.1305105368399148,CAMDA,Common
cg18932798,Breast_Cancer_Breast,chr10,105037503.0,105037504.0,INA,1stExon,Island,2.796278736955699e-07,0.1054114917523816,0.0008044345880873401,0.1930906036771336,0.0011843936542095,0.1880253070109579,0.0008044345880873401,0.1930906036771336,None,Beta-only
cg06062378,Breast_Cancer_Breast,chr5,112387002.0,112387003.0,MCC;MCC,Body;Body,,2.848433318294465e-07,-0.1132730397087681,0.0103201463204507,-0.0610710560034482,0.005742615918831,-0.0878617202495964,0.005742615918831,-0.0878617202495964,None,Beta-only
cg12076543,Breast_Cancer_Breast,chr11,35039392.0,35039393.0,,,,3.030879028957215e-07,-0.1562617015575867,0.0350458655657971,-0.0984686603555228,0.4449885429637675,0.0584189032485283,0.0350458655657971,-0.0984686603555228,None,Beta-only
cg27044986,Breast_Cancer_Breast,chr1,157097963.0,157097964.0,ETV3;CYCSP52,Body;TSS200,,3.0340068882785934e-07,0.1492373640058065,0.0001830268841141004,0.1258930220339277,1.0,0.0,0.0001830268841141004,0.1258930220339277,None,Beta-only
cg18752854,Breast_Cancer_Breast,chr2,218809254.0,218809255.0,TNS1,TSS1500,,3.088869886329934e-07,0.1016559003192686,7.131453858690464e-05,0.0947181112789693,0.81007213697338,-0.0071026296778001,7.131453858690464e-05,0.0947181112789693,None,Beta-only
cg08695337,Breast_Cancer_Breast,chr12,96665945.0,96665946.0,,,,3.096375507104247e-07,0.1272203378470691,0.0086279858529866,0.0726426295190852,0.0004375289948649648,-0.0982712484015819,0.0004375289948649648,-0.0982712484015819,None,Beta-only
cg27260174,Breast_Cancer_Breast,chr8,41576763.0,41576764.0,ANK1;ANK1;ANK1;ANK1;ANK1,Body;Body;Body;Body;Body,,3.21103352085781e-07,-0.1234739981862052,0.0006094047116520721,-0.092672206062795,0.086013062571592,0.1072545838921149,0.0006094047116520721,-0.092672206062795,None,Beta-only
cg19449286,Breast_Cancer_Breast,chr17,7756708.0,7756709.0,KDM6B,Body,Island,3.2753057701564454e-07,-0.1271003008112458,0.444298595465511,0.0931012507160626,0.016876172934738,0.0679730100555643,0.016876172934738,0.0679730100555643,None,Beta-only
cg17782848,Breast_Cancer_Breast,chr5,170006832.0,170006833.0,KCNIP1;KCNIP1;KCNIP1,Body;Body;Body,,3.280860737644043e-07,-0.0897224276275241,0.1007876610865699,-0.1320117672557941,0.0956833458366085,0.1593683873715437,0.0956833458366085,0.1593683873715437,None,Beta-only
cg10721030,Breast_Cancer_Breast,chr1,165902899.0,165902900.0,,,,3.349004864430268e-07,-0.1146629780361735,2.0048150244773748e-06,-0.1212901341730608,2.265991105292016e-06,0.1119680686968294,2.0048150244773748e-06,-0.1212901341730608,Both,Common
cg05591126,Breast_Cancer_Breast,chr17,45317262.0,45317263.0,,,,3.4153924524205135e-07,-0.1358989350994369,0.0697241750699943,-0.1459099414693405,0.0260632629425055,0.1454873470928737,0.0260632629425055,0.1454873470928737,None,Beta-only
cg21762820,Breast_Cancer_Breast,chr1,166135233.0,166135234.0,FAM78B,Body,Island,3.519627875114073e-07,0.0890756435365803,0.004350418325561,0.2113946091042689,0.00019610145484820292,0.2343296326325086,0.00019610145484820292,0.2343296326325086,CAMDA,Common
cg19999682,Breast_Cancer_Breast,chr4,14864863.0,14864864.0,,,S_Shore,3.528148878320555e-07,-0.1208133379277626,0.0006056891668504054,-0.0819439155654069,2.851297140278425e-06,0.1256502285954799,2.851297140278425e-06,0.1256502285954799,CAMDA,Common
cg07781701,Breast_Cancer_Breast,chr3,105542204.0,105542205.0,CBLB,Body,,3.591489448107872e-07,-0.1772948535538947,0.0018717157371452,-0.1196952241597013,0.0014997077385098,0.1150270514483112,0.0014997077385098,0.1150270514483112,None,Beta-only
cg06647928,Breast_Cancer_Breast,chr5,73612203.0,73612204.0,,,,3.733963391037853e-07,0.0816722643248761,2.4159143058239032e-05,0.0801912710819318,1.0,0.0,2.4159143058239032e-05,0.0801912710819318,CHALM,Common
cg03306374,Breast_Cancer_Breast,chr16,23847325.0,23847326.0,PRKCB;PRKCB;PRKCB;PRKCB,1stExon;5'UTR;5'UTR;1stExon,Island,3.7669161362719867e-07,0.1179717800469344,0.0027477744820914,0.1478913261229452,0.2577746942146957,0.1337471155388573,0.0027477744820914,0.1478913261229452,None,Beta-only
cg21373145,Breast_Cancer_Breast,chr12,26110666.0,26110667.0,RASSF8;RASSF8,TSS1500;TSS1500,,3.992367407510529e-07,-0.119601391909274,0.009836316904997,-0.0653881840766811,0.036421744219518,0.0628222785876411,0.009836316904997,-0.0653881840766811,None,Beta-only
cg11076902,Breast_Cancer_Breast,chr11,78974086.0,78974087.0,ODZ4,5'UTR,,3.9969544107204994e-07,-0.129839455866144,0.0065158001361274,-0.0827493160958652,0.0081263651628954,0.0805526683379211,0.0065158001361274,-0.0827493160958652,None,Beta-only
cg10259701,Breast_Cancer_Breast,chr15,31645503.0,31645504.0,KLF13,Body,,4.003765050080144e-07,0.1257777152545012,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02283042,Breast_Cancer_Breast,chr16,83200382.0,83200383.0,CDH13,Body,,4.1063919729344713e-07,0.1101332939844094,0.0015139940284265,0.074335251522042,0.00037473582763208766,-0.0811586851211349,0.00037473582763208766,-0.0811586851211349,CAMDA,Common
cg08415592,Breast_Cancer_Breast,chr22,36648973.0,36648974.0,APOL1;APOL1;APOL1;APOL1,TSS200;TSS200;TSS200;TSS200,,4.178554531110927e-07,0.1427951241803329,7.387269950482022e-05,0.1264139523416574,0.4096141905949463,-0.0495595621935742,7.387269950482022e-05,0.1264139523416574,None,Beta-only
cg05413199,Breast_Cancer_Breast,chr16,67430454.0,67430455.0,ZDHHC1,Body,S_Shore,4.184841737696627e-07,0.0904397428532319,0.0048413774175149,0.0555902833591281,0.3156955890445092,0.0386892502027881,0.0048413774175149,0.0555902833591281,None,Beta-only
cg09508362,Breast_Cancer_Breast,chr2,1377756.0,1377757.0,,,,4.373763298934597e-07,0.1314198795320755,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11311053,Breast_Cancer_Breast,chr12,124912049.0,124912050.0,NCOR2;NCOR2,Body;Body,S_Shore,4.404891550324119e-07,-0.0990888783615728,0.0448182799468398,-0.0413466215619322,0.0101936790873867,0.0542103905220019,0.0101936790873867,0.0542103905220019,None,Beta-only
cg04077141,Breast_Cancer_Breast,chr22,36782143.0,36782144.0,MYH9,5'UTR,N_Shore,4.487866016544081e-07,-0.1412439048340416,0.0037818429430073,-0.0920753115628499,0.00011179914935682478,-0.1132427495024697,0.00011179914935682478,-0.1132427495024697,CAMDA,Common
cg12726190,Breast_Cancer_Breast,chr4,158125874.0,158125875.0,,,,4.614911975980802e-07,0.1247899424145254,5.255182541323315e-06,0.1290616821240096,5.600843769084533e-05,-0.1068474972007913,5.255182541323315e-06,0.1290616821240096,Both,Common
cg16454495,Breast_Cancer_Breast,chr16,1199966.0,1199967.0,,,Island,4.69558973228031e-07,-0.1368277144058741,0.0812663007961715,-0.0577328221278858,0.0577168846285342,0.1133423448982042,0.0577168846285342,0.1133423448982042,None,Beta-only
cg06944758,Breast_Cancer_Breast,chr16,74064408.0,74064409.0,,,,4.789902750259607e-07,0.1141372980489138,0.00017100519469211118,0.0975912025761792,0.1214241687759799,-0.0526955573319206,0.00017100519469211118,0.0975912025761792,None,Beta-only
cg27457284,Breast_Cancer_Breast,chr11,35439994.0,35439995.0,SLC1A2,Body,N_Shore,4.881986153726305e-07,0.1050094713751322,0.0167694872238879,0.0550887153381178,0.2505146358919985,0.0324474111542733,0.0167694872238879,0.0550887153381178,None,Beta-only
cg13783764,Breast_Cancer_Breast,chr9,138368691.0,138368692.0,,,N_Shelf,4.940292687836165e-07,0.1304038487881318,0.002682642415108,0.086862863835246,0.0053428870202758,-0.0751221500346276,0.002682642415108,0.086862863835246,None,Beta-only
cg25248415,Breast_Cancer_Breast,chr15,89950204.0,89950205.0,,,Island,4.98096926634277e-07,-0.1282628374397121,0.0003779341559633744,-0.1102340020582299,5.800928421047667e-05,-0.1239443589454042,5.800928421047667e-05,-0.1239443589454042,CAMDA,Common
cg01604480,Breast_Cancer_Breast,chr17,75877899.0,75877900.0,FLJ45079,Body,,4.995085385809826e-07,0.0929812504291632,0.581619352627837,0.0148197047699518,0.0001125029503783914,0.0824217616350744,0.0001125029503783914,0.0824217616350744,CAMDA,Common
cg13852536,Breast_Cancer_Breast,chr9,32567045.0,32567046.0,NDUFB6;NDUFB6,Body;Body,S_Shore,5.240569427391298e-07,0.091230895798909,0.233931548906232,0.0286784816904739,0.0153857396892936,-0.0576027554946704,0.0153857396892936,-0.0576027554946704,None,Beta-only
cg15109449,Breast_Cancer_Breast,chr1,12363259.0,12363260.0,VPS13D;VPS13D,Body;Body,,5.292319141618976e-07,-0.1454642008581642,0.0007152416773362695,-0.1093685067198421,1.0,0.0,0.0007152416773362695,-0.1093685067198421,None,Beta-only
cg21531300,Breast_Cancer_Breast,chr14,75988800.0,75988801.0,BATF;BATF,5'UTR;1stExon,,5.429987726586959e-07,0.0976749772383382,0.6201068029979607,0.0217168844350328,8.167189447270124e-05,0.0906062974016877,8.167189447270124e-05,0.0906062974016877,CAMDA,Common
cg20089077,Breast_Cancer_Breast,chr19,37569736.0,37569737.0,ZNF420,5'UTR,S_Shore,5.616764085562929e-07,0.1243152797877665,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04084348,Breast_Cancer_Breast,chr10,75677011.0,75677012.0,PLAU;C10orf55;PLAU,3'UTR;5'UTR;3'UTR,,5.633854281536783e-07,0.0997096593752816,0.001567530346064,0.0679063418242743,1.0,0.0,0.001567530346064,0.0679063418242743,None,Beta-only
cg22810423,Breast_Cancer_Breast,chr1,200272180.0,200272181.0,,,S_Shore,5.703475980303481e-07,0.1190057799742195,0.00045969588069916256,0.0944674983186178,0.0168875196678538,0.1181014018714049,0.00045969588069916256,0.0944674983186178,None,Beta-only
cg22908616,Breast_Cancer_Breast,chr11,6518577.0,6518578.0,DNHD1;DNHD1,5'UTR;5'UTR,,5.731283641359916e-07,-0.0779138481653174,0.0444866988020488,-0.0331460555304216,4.1523656786417626e-05,0.0645249380738273,4.1523656786417626e-05,0.0645249380738273,CAMDA,Common
cg18816996,Breast_Cancer_Breast,chr5,178018186.0,178018187.0,COL23A1,TSS1500,S_Shore,5.736205911274313e-07,-0.1073399439985075,0.0689056201378244,-0.0436186639077805,0.289259234025745,0.0280273930544113,0.0689056201378244,-0.0436186639077805,None,Beta-only
cg09428349,Breast_Cancer_Breast,chr21,43346858.0,43346859.0,C2CD2;C2CD2,Body;TSS200,,5.738990304536542e-07,0.1428403621602667,0.0005395958236288331,0.1132575697608869,2.4943350052360703e-05,0.134057493954369,2.4943350052360703e-05,0.134057493954369,CAMDA,Common
cg14523734,Breast_Cancer_Breast,chr7,128020864.0,128020865.0,,,,5.802294759676988e-07,-0.0966049330717384,0.1029799413036619,-0.0858025745897365,1.0,0.0,0.1029799413036619,-0.0858025745897365,None,Beta-only
cg24307587,Breast_Cancer_Breast,chr1,182112683.0,182112684.0,,,,5.956173305107551e-07,-0.0833112080315387,0.0186690010966316,-0.0460680835004562,0.045159462273538,0.0487617654045426,0.0186690010966316,-0.0460680835004562,None,Beta-only
cg17970176,Breast_Cancer_Breast,chr19,44039345.0,44039346.0,ZNF575,Body,Island,6.093296021581392e-07,-0.1344865842763187,0.00014931118038732997,-0.1077567982160801,1.842477428771843e-07,0.1426355677404758,1.842477428771843e-07,0.1426355677404758,CAMDA,Common
cg10057295,Breast_Cancer_Breast,chr13,99230004.0,99230005.0,STK24,TSS1500,S_Shore,6.124313659549942e-07,0.1259523247511253,0.0047743496523765,0.0810349629352245,0.0041427955641197,0.1290946374025605,0.0041427955641197,0.1290946374025605,None,Beta-only
cg23026754,Breast_Cancer_Breast,chr7,47579678.0,47579679.0,TNS3,TSS1500,S_Shelf,6.453711241170467e-07,-0.129878643167857,0.0060213417521733,-0.0806844007034228,1.477911823350265e-06,0.1331444199134827,1.477911823350265e-06,0.1331444199134827,CAMDA,Common
cg02017926,Breast_Cancer_Breast,chr12,123754328.0,123754329.0,CDK2AP1,Body,Island,6.602678433866614e-07,0.1291055141368857,0.0006596978302043724,0.099892378058385,3.60363039334739e-07,0.1539981846641395,3.60363039334739e-07,0.1539981846641395,CAMDA,Common
cg23973162,Breast_Cancer_Breast,chr13,40745761.0,40745762.0,,,N_Shore,6.659765211441938e-07,-0.1276794154686874,0.0039892942093633,-0.0973599817446568,0.00013279343751611687,0.1198381189570677,0.00013279343751611687,0.1198381189570677,CAMDA,Common
cg06100368,Breast_Cancer_Breast,chr1,151694123.0,151694124.0,C1orf230,Body,Island,6.676547968103584e-07,0.1149861991968135,0.6907898135698523,0.0687327611453591,0.0929601619586807,0.0751611964068791,0.0929601619586807,0.0751611964068791,None,Beta-only
cg03979258,Breast_Cancer_Breast,chr6,158400613.0,158400614.0,,,N_Shore,6.834540265630212e-07,-0.0754275637381267,0.0052616676444021,-0.0459696274360042,0.6482928259326218,0.0184307879827391,0.0052616676444021,-0.0459696274360042,None,Beta-only
cg14926093,Breast_Cancer_Breast,chr2,3680421.0,3680422.0,COLEC11;COLEC11,Body;Body,N_Shelf,6.903458956526438e-07,-0.1165949114066994,0.5770627985758155,-0.0356321195602876,5.453946931928954e-05,0.1066242758473789,5.453946931928954e-05,0.1066242758473789,CAMDA,Common
cg26034375,Breast_Cancer_Breast,chr1,31907354.0,31907355.0,SERINC2,3'UTR,,7.013214330899155e-07,0.122444118192403,0.0720113461508498,0.0658885151291485,0.00021170239447378895,-0.1034213272005221,0.00021170239447378895,-0.1034213272005221,CAMDA,Common
cg12439852,Breast_Cancer_Breast,chr7,16627383.0,16627384.0,,,S_Shore,7.188686566356083e-07,-0.1414870522935913,0.3698919809589743,-0.0558465387434124,0.4095108548829333,0.024149773794957,0.3698919809589743,-0.0558465387434124,None,Beta-only
cg04678315,Breast_Cancer_Breast,chr12,125212010.0,125212011.0,,,,7.237303617451477e-07,0.1301275559067513,0.2131969147401101,0.037390575601652,8.124865972571041e-05,0.1134546503474551,8.124865972571041e-05,0.1134546503474551,CAMDA,Common
cg07505515,Breast_Cancer_Breast,chr16,67309957.0,67309958.0,PLEKHG4,TSS1500,N_Shelf,7.247047111921825e-07,0.1286143190912868,0.003329864494393,0.0925789275533579,0.0007032075022648159,-0.1016987214753932,0.0007032075022648159,-0.1016987214753932,None,Beta-only
cg11844042,Breast_Cancer_Breast,chr4,153602251.0,153602252.0,TMEM154,TSS1500,,7.663511463131719e-07,-0.1075657233368686,0.0022267650823524,-0.0710546105672532,0.0010229785358879,0.078210583073308,0.0010229785358879,0.078210583073308,None,Beta-only
cg02054252,Breast_Cancer_Breast,chr12,50078554.0,50078555.0,FMNL3;FMNL3,Body;Body,,8.162289515547743e-07,-0.1404011320807754,0.00026538460468383807,-0.1178479876015336,0.4037465098492203,0.0295681580668567,0.00026538460468383807,-0.1178479876015336,None,Beta-only
cg18285492,Breast_Cancer_Breast,chr16,11001871.0,11001872.0,CIITA,Body,Island,8.517202845607586e-07,-0.1385204403910174,0.0046847797414541,-0.1043817246297291,0.0078187709291266,0.092498833956709,0.0046847797414541,-0.1043817246297291,None,Beta-only
cg20006825,Breast_Cancer_Breast,chr12,6874964.0,6874965.0,PTMS,TSS1500,N_Shore,8.526565726089233e-07,0.1144206553798987,0.0030477141277302,0.0759567216988474,0.00031967172390083576,0.0852702654282823,0.00031967172390083576,0.0852702654282823,CAMDA,Common
