CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10113031,COVID19_Blood,chr1,226012500,226012501,EPHX1;EPHX1;EPHX1,TSS1500;5'UTR;5'UTR,,2.5720626541839464e-07,-0.170826482993489,4.87695752420859e-06,-0.1485016435866038,2.7745103726252276e-09,0.2074361009860789,2.7745103726252276e-09,0.2074361009860789,Both,Common
cg20182202,COVID19_Blood,chr22,24550935,24550936,CABIN1;CABIN1;CABIN1,Body;Body;Body,N_Shore,2.5937115971742054e-07,0.1485188986329428,8.018407344023623e-09,0.169328660168822,2.520036971566086e-07,-0.1645984744950644,8.018407344023623e-09,0.169328660168822,Both,Common
cg20424584,COVID19_Blood,chr10,91020581,91020582,,,,2.62852502996135e-07,0.1778405557801307,2.44168663953698e-07,0.1799344875980369,1.1141706619807459e-07,-0.1678008859919139,1.1141706619807459e-07,-0.1678008859919139,Both,Common
cg16210489,COVID19_Blood,chr17,74325037,74325038,PRPSAP1,Body,,2.724651426788501e-07,-0.0868617498216004,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05373256,COVID19_Blood,chr11,61522178,61522179,C11orf9;DKFZP434K028;C11orf9,Body;Body;TSS1500,S_Shelf,2.726508757567427e-07,0.1417669041243099,3.220647082086696e-07,0.1425066388229343,4.447719807003386e-09,-0.172158098370541,4.447719807003386e-09,-0.172158098370541,Both,Common
cg12274883,COVID19_Blood,chr6,159538356,159538357,,,,2.9827318750314604e-07,-0.1418524634477185,1.942930780723918e-09,-0.1773327341503094,3.9517646058141946e-08,0.1726736779400884,1.942930780723918e-09,-0.1773327341503094,Both,Common
cg04015455,COVID19_Blood,chr16,9082537,9082538,,,,3.052048415697514e-07,-0.1503111949051755,1.0248739493904175e-05,-0.1301852341193143,3.618290362052935e-07,0.147435637949658,3.618290362052935e-07,0.147435637949658,Both,Common
cg16510040,COVID19_Blood,chr1,40042432,40042433,PABPC4;PABPC4;PABPC4;PABPC4;PABPC4;PABPC4,5'UTR;5'UTR;1stExon;1stExon;1stExon;5'UTR,Island,3.254270088942421e-07,-0.1130335764146653,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02381562,COVID19_Blood,chr4,169185446,169185447,DDX60,Body,,3.451469224328749e-07,0.1894649543571585,5.093541377016996e-06,0.1738465062222025,4.314324410216552e-06,-0.1727407406439658,4.314324410216552e-06,-0.1727407406439658,Both,Common
cg05685435,COVID19_Blood,chr12,57851749,57851750,INHBE,3'UTR,N_Shore,3.574532212705859e-07,-0.1236996199547251,2.2471586537489192e-08,-0.1445948524318994,1.0,0.0,2.2471586537489192e-08,-0.1445948524318994,CHALM,Common
cg05025332,COVID19_Blood,chr2,65165160,65165161,,,,3.6739880135159947e-07,-0.1492546109750873,2.343097837054647e-07,-0.1535500059288633,0.319704723158439,0.0968231226127258,2.343097837054647e-07,-0.1535500059288633,CHALM,Common
cg26857968,COVID19_Blood,chr2,231067820,231067821,SP110;SP110;SP110;SP110,Body;Body;Body;Body,,3.750191870702177e-07,0.1067206948336135,2.3217092364711894e-06,0.1100228640905031,0.2826254260018958,-0.0316611362385274,2.3217092364711894e-06,0.1100228640905031,CHALM,Common
cg13937483,COVID19_Blood,chr13,43541884,43541885,EPSTI1;EPSTI1,Body;Body,,3.82946088510628e-07,0.1899986464611716,1.304458983292266e-07,0.2017946940788624,2.202702025089797e-07,-0.1930865869722809,1.304458983292266e-07,0.2017946940788624,Both,Common
cg16995606,COVID19_Blood,chr13,108920808,108920809,TNFSF13B;TNFSF13B,TSS1500;TSS1500,,3.9310482492515524e-07,0.1322783172031274,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14543811,COVID19_Blood,chr4,185781167,185781168,,,,3.973992728283173e-07,-0.0947946914606247,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19843713,COVID19_Blood,chr3,99832824,99832825,CMSS1;FILIP1L;FILIP1L;CMSS1,TSS1500;5'UTR;5'UTR;Body,,4.158137494868403e-07,0.1353367505708056,1.552860370566856e-05,0.1217347361936007,0.00010015015729536525,-0.0901533577571001,1.552860370566856e-05,0.1217347361936007,CHALM,Common
cg16706324,COVID19_Blood,chr11,5685914,5685915,TRIM78P;TRIM5;TRIM5;TRIM5,Body;Body;3'UTR;3'UTR,,4.15925475728001e-07,0.1736181558624532,3.292298858848763e-07,0.1854360741259622,3.598859604264862e-07,-0.1830905593022243,3.292298858848763e-07,0.1854360741259622,Both,Common
cg16341979,COVID19_Blood,chr14,94576977,94576978,IFI27;IFI27,TSS200;TSS200,,4.18082046688242e-07,-0.1850207604035164,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00300216,COVID19_Blood,chr2,6992700,6992701,CMPK2,Body,,4.406927531696096e-07,0.172485300528036,3.703954043805361e-07,0.1823625993206802,1.0,0.0,3.703954043805361e-07,0.1823625993206802,CHALM,Common
cg00756518,COVID19_Blood,chr1,65337091,65337092,JAK1,Body,,4.536946251232998e-07,-0.1302343549329117,1.7032441180709015e-06,-0.1290649277788453,1.0868567213614034e-05,0.119350531515586,1.7032441180709015e-06,-0.1290649277788453,Both,Common
cg10241776,COVID19_Blood,chr4,169137968,169137969,DDX60,3'UTR,,4.537552624388658e-07,0.1970599281457596,1.134800261324491e-05,0.173112627446043,4.515505516621807e-06,-0.1780184750291623,4.515505516621807e-06,-0.1780184750291623,Both,Common
cg15458222,COVID19_Blood,chr3,121380533,121380534,HCLS1,TSS1500,,4.547364986388618e-07,0.1672624996108895,2.194707100910029e-06,0.1597898026459591,1.3218039767294917e-05,-0.1447165048653683,2.194707100910029e-06,0.1597898026459591,Both,Common
cg12268280,COVID19_Blood,chr14,94579171,94579172,IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27,5'UTR;5'UTR;Body;Body;Body;Body;Body;Body;Body;Body,,4.720955708842662e-07,-0.1719278602835078,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01835013,COVID19_Blood,chr14,94578103,94578104,IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27,5'UTR;5'UTR;Body;Body;Body;Body;Body;Body;Body;Body;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd,,4.8585299299223e-07,-0.1711360093872349,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10093121,COVID19_Blood,chr17,1335117,1335118,CRK;CRK,Body;Body,,4.884264412829032e-07,0.1634512419665413,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07200711,COVID19_Blood,chr10,72581410,72581411,SGPL1,Body,,4.94982041299673e-07,0.160485001173528,2.3779440084616044e-05,0.1407935017393412,1.0,0.0,2.3779440084616044e-05,0.1407935017393412,CHALM,Common
cg23540819,COVID19_Blood,chr8,17940228,17940229,ASAH1;ASAH1;ASAH1,Body;Body;Body,N_Shore,5.146737944189145e-07,0.1437141850436544,3.6582417435840763e-09,0.1755374051358926,0.9509535757093605,0.0093455304436683,3.6582417435840763e-09,0.1755374051358926,CHALM,Common
cg27660188,COVID19_Blood,chr2,6974821,6974822,NRIR,Body,,5.395990027027037e-07,0.1811892627097544,2.102545297101862e-07,0.1879785187421406,5.965736803019209e-08,-0.1978356102431067,5.965736803019209e-08,-0.1978356102431067,Both,Common
cg22300794,COVID19_Blood,chr4,89427070,89427071,HERC5,3'UTR,,5.492290031637085e-07,0.1856512987602105,1.3318554523074487e-05,0.1665368855858221,2.492553384933905e-06,-0.1769779915738637,2.492553384933905e-06,-0.1769779915738637,Both,Common
cg07079735,COVID19_Blood,chr5,65349840,65349841,ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP,Body;Body;Body;Body;Body;Body,,5.570948238522372e-07,0.1613517962703472,8.827684552766096e-06,0.1451054639314203,1.0,0.0,8.827684552766096e-06,0.1451054639314203,CHALM,Common
cg15681956,COVID19_Blood,chr2,201333764,201333765,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,Body;Body;Body;Body;Body;Body;Body,,5.608426539940579e-07,0.1595235894487584,1.3304685016865724e-05,0.141038385179135,1.6228633986150969e-06,-0.1655770854291367,1.6228633986150969e-06,-0.1655770854291367,Both,Common
cg03302268,COVID19_Blood,chr19,54579669,54579670,TARM1,Body,,6.075750521078613e-07,-0.1146051403354104,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08549898,COVID19_Blood,chr9,296755,296756,DOCK8;DOCK8;DOCK8,Body;Body;Body,,6.102900805510572e-07,0.1245886095888232,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18477816,COVID19_Blood,chr11,612588,612589,IRF7;IRF7;IRF7,3'UTR;3'UTR;3'UTR,S_Shore,6.38181359758049e-07,-0.1570517407009632,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19214239,COVID19_Blood,chr1,22834996,22834997,ZBTB40;ZBTB40,Body;Body,,6.412614247871475e-07,0.1736767134268701,2.3774365518622478e-07,0.1816007076341196,0.1936946376960713,-0.1445774034506111,2.3774365518622478e-07,0.1816007076341196,CHALM,Common
cg00811614,COVID19_Blood,chr15,64426065,64426066,SNX1;SNX1;SNX1,Body;Body;Body,,6.516403705280812e-07,-0.0930154872635127,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00835885,COVID19_Blood,chr12,92388097,92388098,C12orf79;C12orf79;C12orf79;C12orf79;C12orf79,Body;Body;5'UTR;5'UTR;5'UTR,,6.634544863519354e-07,0.1920955248252462,6.906134575106081e-07,0.1935845925977125,1.0,0.0,6.906134575106081e-07,0.1935845925977125,CHALM,Common
cg06866653,COVID19_Blood,chr15,92105030,92105031,,,,6.653857716624676e-07,-0.1161466713460367,9.289615001966788e-07,-0.1242058258076476,0.9381942328712308,-0.0024968400631284,9.289615001966788e-07,-0.1242058258076476,CHALM,Common
cg04650982,COVID19_Blood,chr6,159430221,159430222,,,,6.903091334460007e-07,-0.1478700423560293,2.1372106353062725e-06,-0.1564268063199679,0.5562126734961111,0.0960389715100335,2.1372106353062725e-06,-0.1564268063199679,CHALM,Common
cg05746807,COVID19_Blood,chr3,196463696,196463697,,,N_Shelf,6.938077828008173e-07,-0.1083527599181594,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15633603,COVID19_Blood,chr2,190399258,190399259,,,,7.017820862919262e-07,0.1387411344549976,1.4091656676067786e-07,0.1504288011306875,1.0,0.0,1.4091656676067786e-07,0.1504288011306875,CHALM,Common
cg20935903,COVID19_Blood,chr19,42975954,42975955,LIPE-AS1;LIPE-AS1,Body;Body,,7.198210090676093e-07,-0.1361933422913034,9.100163316022846e-06,-0.1277487089530782,1.6444005451447531e-06,0.1242698927773044,1.6444005451447531e-06,0.1242698927773044,Both,Common
cg06328777,COVID19_Blood,chrX,128917447,128917448,SASH3,Body,,7.983576774938026e-07,-0.1323689829389036,5.27169448116649e-05,-0.1093246974328787,0.3763532622662491,-0.0289499546087158,5.27169448116649e-05,-0.1093246974328787,CHALM,Common
cg16241832,COVID19_Blood,chr10,74371870,74371871,MICU1;MICU1,5'UTR;5'UTR,,8.275333732889701e-07,-0.1437945287134813,3.859512795675802e-06,-0.1392485220730108,2.6945659532893777e-05,-0.1388778009414064,3.859512795675802e-06,-0.1392485220730108,Both,Common
cg21638120,COVID19_Blood,chr3,160190571,160190572,,,,8.570598189625635e-07,0.1858860339405862,4.112326316138369e-07,0.1937098007188466,1.0,0.0,4.112326316138369e-07,0.1937098007188466,CHALM,Common
cg03038951,COVID19_Blood,chr5,145323220,145323221,SH3RF2,Body,,8.705136671056357e-07,-0.1888855106723299,3.5238105705682427e-06,-0.1791145543324378,1.0,0.0,3.5238105705682427e-06,-0.1791145543324378,CHALM,Common
cg05544095,COVID19_Blood,chr3,114832549,114832550,ZBTB20,5'UTR,,8.707283334286342e-07,-0.08053809828622,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10202120,COVID19_Blood,chr5,124114469,124114470,,,,9.318684200505604e-07,-0.1062358046073821,4.202190178279203e-05,-0.0897283871238183,1.0,0.0,4.202190178279203e-05,-0.0897283871238183,CHALM,Common
cg17859258,COVID19_Blood,chr12,39800627,39800628,KIF21A,Body,,9.377052046197434e-07,-0.1075339199275398,0.00012669980688653326,-0.0861800346686563,0.1274130328062695,0.1434274298186381,0.00012669980688653326,-0.0861800346686563,None,Beta-only
cg03751789,COVID19_Blood,chr11,65060725,65060726,POLA2,Body,,9.421489144296036e-07,-0.152715173809766,6.6101115861438354e-06,-0.1406793109595878,1.423227349391005e-06,0.1458534606076688,1.423227349391005e-06,0.1458534606076688,Both,Common
cg09842906,COVID19_Blood,chr9,74543990,74543991,C9orf85,Body,,9.58017187280017e-07,0.1491373438110189,8.359990065242235e-07,0.1545213710324491,2.807912332481333e-07,-0.1572778850232782,2.807912332481333e-07,-0.1572778850232782,Both,Common
cg01786959,COVID19_Blood,chr1,11903833,11903834,NPPA-AS1,Body,,1.025952775930122e-06,-0.0946697579179901,5.955075292772752e-05,-0.0796136464423603,0.0735840938693155,-0.0487494265571239,5.955075292772752e-05,-0.0796136464423603,CHALM,Common
cg11253820,COVID19_Blood,chr17,75475231,75475232,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body,,1.0454363183524538e-06,0.1342779230080213,2.187062051265156e-05,0.1201608002214006,1.6874275478182237e-06,-0.1343347898369649,1.6874275478182237e-06,-0.1343347898369649,Both,Common
cg14280885,COVID19_Blood,chr17,6681463,6681464,FBXO39,5'UTR,S_Shore,1.0488950764417878e-06,0.1559206007476904,4.806782354467146e-07,0.1627354756483192,9.294267401661897e-08,-0.171810319523151,9.294267401661897e-08,-0.171810319523151,Both,Common
cg04311860,COVID19_Blood,chr7,1937321,1937322,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,1.084523938674728e-06,0.1497853371284171,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20100151,COVID19_Blood,chr3,32824318,32824319,,,S_Shore,1.1413326993591495e-06,-0.1359403362018675,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19830650,COVID19_Blood,chr22,50976445,50976446,,,,1.2373011984365727e-06,-0.1165455348139926,0.1482389423709725,-0.0442948913019357,0.7146878603001448,-0.0115944642091883,0.1482389423709725,-0.0442948913019357,None,Beta-only
cg03356407,COVID19_Blood,chr16,85070299,85070300,KIAA0513;KIAA0513;KIAA0513,5'UTR;5'UTR;5'UTR,,1.247983014622851e-06,-0.0905882588526139,0.0004150641548023425,-0.0660229476168376,1.1160629760768626e-05,0.078556036183144,1.1160629760768626e-05,0.078556036183144,CAMDA,Common
cg18156003,COVID19_Blood,chr21,42836963,42836964,TMPRSS2;TMPRSS2,3'UTR;3'UTR,,1.2653390729255182e-06,0.173032649756383,0.0488033691409274,0.0785224019807595,0.3227652179457811,-0.0387221774010083,0.0488033691409274,0.0785224019807595,None,Beta-only
cg13827596,COVID19_Blood,chr1,185298424,185298425,GS1-279B7.1,Body,,1.2768466818258836e-06,-0.0972983832668942,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16072311,COVID19_Blood,chr4,101744646,101744647,,,,1.3398714283161322e-06,0.157363420758311,2.960027489673088e-05,0.1415508240761768,1.0,0.0,2.960027489673088e-05,0.1415508240761768,CHALM,Common
cg18615437,COVID19_Blood,chr10,106094821,106094822,ITPRIP;ITPRIP,TSS1500;5'UTR,N_Shelf,1.3660321602585205e-06,0.1261618801927598,1.3143977253935705e-07,0.1433136405808925,1.7569619762450307e-06,-0.132235284942868,1.3143977253935705e-07,0.1433136405808925,Both,Common
cg13812657,COVID19_Blood,chr12,56124760,56124761,CD63,TSS1500,S_Shore,1.4756775323535682e-06,0.1452059988768553,4.039485579074512e-05,0.1297375693599335,6.26385732815386e-06,-0.1443520780582939,6.26385732815386e-06,-0.1443520780582939,Both,Common
cg25457442,COVID19_Blood,chr3,69082739,69082740,TMF1,Body,,1.5137421766202989e-06,-0.1547211692256518,5.991465655447535e-07,-0.1631187950413485,1.1101672756384692e-05,0.1414260481203421,5.991465655447535e-07,-0.1631187950413485,Both,Common
cg01434938,COVID19_Blood,chr14,50833146,50833147,CDKL1;CDKL1,Body;Body,,1.5376073133423416e-06,0.1467642812554497,1.5358541371701726e-08,0.1760380609245285,9.201697409040229e-08,-0.1653376144524713,1.5358541371701726e-08,0.1760380609245285,Both,Common
cg03741185,COVID19_Blood,chr19,18201510,18201511,IL12RB1,Body,,1.5810292705195671e-06,0.1641114315170532,2.7977859130120814e-06,0.1616526608807821,7.236471967298455e-06,-0.1529214623586744,2.7977859130120814e-06,0.1616526608807821,Both,Common
cg04746453,COVID19_Blood,chr1,25044617,25044618,,,,1.6113528228193385e-06,-0.1433789195823125,7.319457953712161e-06,-0.1402163297009714,0.0004123792918942276,0.0900107720228541,7.319457953712161e-06,-0.1402163297009714,CHALM,Common
cg05745971,COVID19_Blood,chr7,7655571,7655572,,,,1.6214062058766308e-06,0.1452600801939065,8.644988221384674e-09,0.1744010652881852,1.0,0.0,8.644988221384674e-09,0.1744010652881852,CHALM,Common
cg17867252,COVID19_Blood,chr6,73364350,73364351,KCNQ5-IT1;KCNQ5;KCNQ5;KCNQ5;KCNQ5;KCNQ5,Body;Body;Body;Body;Body;Body,,1.6621908752946484e-06,0.1272676210370033,3.741764466697871e-07,0.1380527798949672,1.0,0.0,3.741764466697871e-07,0.1380527798949672,CHALM,Common
cg14216476,COVID19_Blood,chr3,129636326,129636327,,,,1.769821253892643e-06,0.1753894240124472,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12911970,COVID19_Blood,chr3,52764460,52764461,NEK4;NEK4,Body;Body,,1.8341976541310075e-06,-0.1626841946300004,3.581863215211693e-06,-0.1596635712201886,3.2931017587972254e-06,0.1580689230197346,3.2931017587972254e-06,0.1580689230197346,Both,Common
cg17200410,COVID19_Blood,chr17,4464518,4464519,GGT6;GGT6;GGT6;GGT6;GGT6,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,2.030502724186979e-06,-0.0716382159236659,5.980287637367433e-06,-0.0787346709128569,0.0674108581715057,0.0281969250629436,5.980287637367433e-06,-0.0787346709128569,CHALM,Common
cg16256490,COVID19_Blood,chr8,14711469,14711470,MIR383;SGCZ,TSS1500;Body,,2.135197575066185e-06,-0.1280276524223287,1.996109746842281e-07,-0.1465566177987882,4.0282429103500433e-07,0.1426613650866773,1.996109746842281e-07,-0.1465566177987882,Both,Common
cg16409337,COVID19_Blood,chr3,52828603,52828604,ITIH3,TSS200,,2.1360458382672177e-06,0.1725219994803147,2.159204175703624e-05,0.1520947835331032,1.4595342259547223e-06,-0.1548613660024438,1.4595342259547223e-06,-0.1548613660024438,Both,Common
cg11996914,COVID19_Blood,chr20,57414578,57414579,GNASAS;GNAS,Body;TSS1500,N_Shore,2.166724432889984e-06,0.1454052008241998,0.0009402195085321554,0.1074013819731624,0.0006734011726683465,-0.1048899908069085,0.0006734011726683465,-0.1048899908069085,None,Beta-only
cg03388146,COVID19_Blood,chr2,6980763,6980764,NRIR;CMPK2,TSS200;Body,,2.213902688970792e-06,0.1749774204779968,5.441620530503332e-06,0.168576150576469,8.094688742009764e-06,-0.1656280777903626,5.441620530503332e-06,0.168576150576469,Both,Common
cg03216991,COVID19_Blood,chr17,2415620,2415621,METT10D,TSS1500,S_Shore,2.2220722751255085e-06,-0.1531500312482717,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02520067,COVID19_Blood,chr22,30770141,30770142,CCDC157;KIAA1656,Body;Body,,2.2304716331067647e-06,-0.0983732510152912,2.6351024464352497e-06,-0.1007876048029391,2.825190967227448e-06,0.1031403588855438,2.6351024464352497e-06,-0.1007876048029391,Both,Common
cg05845018,COVID19_Blood,chr1,51119410,51119411,FAF1,Body,,2.294551218407139e-06,-0.1449723606821949,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15179499,COVID19_Blood,chr5,362529,362530,AHRR,Body,S_Shelf,2.298343192693982e-06,-0.1668932249095681,0.0073867509277847,-0.0996770394575418,0.0001784202839706157,0.1284336060613284,0.0001784202839706157,0.1284336060613284,None,Beta-only
cg09897064,COVID19_Blood,chr20,56188065,56188066,ZBP1;ZBP1;ZBP1;ZBP1,Body;Body;Body;3'UTR,,2.3647511702031773e-06,0.1789787451284137,3.876686373783548e-06,0.1762157152423113,1.5881105758043597e-06,-0.1803914205540781,1.5881105758043597e-06,-0.1803914205540781,Both,Common
cg11266493,COVID19_Blood,chr1,223911279,223911280,CAPN2;CAPN2,Body;Body,,2.368001735422071e-06,0.1624001129328849,4.349711059531702e-05,0.1477180451787052,7.892330962469907e-06,-0.1596901164246938,7.892330962469907e-06,-0.1596901164246938,Both,Common
cg09953898,COVID19_Blood,chr2,8935087,8935088,KIDINS220,Body,,2.3790359509810003e-06,-0.0820802357503141,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13894010,COVID19_Blood,chr11,62593075,62593076,STX5;STX5,Body;Body,,2.492545220889349e-06,-0.1153423983380827,0.0069913584142572,-0.0778631202148724,0.004442239361502,0.07795750579696,0.004442239361502,0.07795750579696,None,Beta-only
cg11803424,COVID19_Blood,chr17,6663743,6663744,XAF1;XAF1;XAF1;XAF1;XAF1;XAF1;XAF1;XAF1;XAF1,ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body,,2.527114674240979e-06,0.1631720185208939,1.3683576878352014e-07,0.1755686503981036,1.2990728525787784e-08,-0.188375321508255,1.2990728525787784e-08,-0.188375321508255,Both,Common
cg15907819,COVID19_Blood,chr5,27119093,27119094,,,,2.52830377317854e-06,-0.1491877489757667,0.00023931985637398756,-0.1242898503049599,1.4363970600555709e-05,0.136032854812691,1.4363970600555709e-05,0.136032854812691,CAMDA,Common
cg01278564,COVID19_Blood,chr16,88525221,88525222,ZFPM1,Body,S_Shelf,2.6176121908081348e-06,0.1504612786976457,1.9727452689436907e-05,0.1472481012928111,2.113896427255861e-06,-0.162240613594837,2.113896427255861e-06,-0.162240613594837,Both,Common
cg25616160,COVID19_Blood,chr17,39655863,39655864,,,,2.6322994598886435e-06,0.1526407076859021,1.1435785398097198e-06,0.1602877412077689,1.0,0.0,1.1435785398097198e-06,0.1602877412077689,CHALM,Common
cg18680280,COVID19_Blood,chr3,47125762,47125763,SETD2,Body,,2.635425217514918e-06,-0.1289393544712538,2.5061694583543084e-08,-0.1594157064541278,1.1069247191295735e-06,0.1382573147976253,2.5061694583543084e-08,-0.1594157064541278,Both,Common
cg03550223,COVID19_Blood,chr6,29498703,29498704,LINC01015;LINC01015;LINC01015,Body;Body;Body,,2.7290475621350285e-06,0.1470672286840947,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10395447,COVID19_Blood,chr2,27706808,27706809,IFT172;IFT172,ExonBnd;Body,,2.857502949093101e-06,-0.1360550066428969,1.6301452562329475e-05,-0.125617077703424,4.692492067825985e-06,0.1325953871076299,4.692492067825985e-06,0.1325953871076299,Both,Common
