CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25838091,Parkinson's_Disease_Blood,chr10,50887934,50887935,C10orf53;C10orf53,Body;Body,S_Shore,4.833128280181539e-07,0.1271725357954411,2.211114686713218e-06,0.1228046005524653,1.0945770822618814e-06,-0.1224252056126233,1.0945770822618814e-06,-0.1224252056126233,Both,Common
cg17150663,Parkinson's_Disease_Blood,chr7,128551672,128551673,KCP;KCP,TSS1500;TSS1500,S_Shore,5.056374642560298e-07,-0.1159335411800454,1.533177663405316e-07,-0.1210516718972413,1.235232272618338e-06,0.1158627594618432,1.533177663405316e-07,-0.1210516718972413,Both,Common
cg06215984,Parkinson's_Disease_Blood,chr1,203258903,203258904,,,,5.395053831855627e-07,0.1917548393879676,1.5855937953227927e-05,0.1677106260049437,1.0860341640628876e-05,0.1707483695287938,1.0860341640628876e-05,0.1707483695287938,Both,Common
cg27553947,Parkinson's_Disease_Blood,chr1,9819767,9819768,CLSTN1;CLSTN1,Body;Body,N_Shelf,5.8677141078556e-07,-0.0799536513279557,1.713630527054051e-05,-0.0681665085387595,0.3308400113567891,-0.0740536360116259,1.713630527054051e-05,-0.0681665085387595,CHALM,Common
cg02339682,Parkinson's_Disease_Blood,chr6,56819432,56819433,DST;BEND6,TSS200;TSS1500,Island,5.916912237350998e-07,0.1231605998846917,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17749374,Parkinson's_Disease_Blood,chr4,2797201,2797202,SH3BP2,5'UTR,S_Shore,6.023958092428234e-07,-0.1085127119431057,5.606335651985112e-05,-0.1053266772163429,1.3846220680110805e-05,0.1112257482390568,1.3846220680110805e-05,0.1112257482390568,Both,Common
cg11738208,Parkinson's_Disease_Blood,chr8,106620533,106620534,ZFPM2,Body,,6.143464842659937e-07,-0.1099180993207592,1.3370563647695674e-05,-0.091064850215078,0.00010854753236088431,0.0876567421123707,1.3370563647695674e-05,-0.091064850215078,Both,Common
cg24393084,Parkinson's_Disease_Blood,chr13,89815421,89815422,,,,6.170265559032772e-07,-0.1499943086423869,4.271684510569667e-06,-0.1349288000483171,6.790295025943445e-06,0.1325018019667461,4.271684510569667e-06,-0.1349288000483171,Both,Common
cg03228760,Parkinson's_Disease_Blood,chr20,60754003,60754004,SS18L1,Body,N_Shelf,6.225226767036405e-07,0.1114038545389314,2.872008966505763e-05,0.0916934370319438,1.4194332223507985e-05,-0.0987495105258011,1.4194332223507985e-05,-0.0987495105258011,Both,Common
cg05205842,Parkinson's_Disease_Blood,chr4,38673130,38673131,KLF3,5'UTR,,6.335460594425494e-07,-0.1338025954368252,4.822617764985981e-07,-0.1283520921561892,0.00015392458064260875,0.104480959773524,4.822617764985981e-07,-0.1283520921561892,Both,Common
cg23909173,Parkinson's_Disease_Blood,chr14,94451389,94451390,,,,6.484914453591714e-07,-0.1284952569420606,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21201109,Parkinson's_Disease_Blood,chr19,11307090,11307091,KANK2,5'UTR,N_Shore,6.572699186246896e-07,-0.1180885769539239,8.050321254831914e-07,-0.1116797604247223,6.754943830864294e-07,0.1210448496791855,6.754943830864294e-07,0.1210448496791855,Both,Common
cg14869721,Parkinson's_Disease_Blood,chr2,25065924,25065925,ADCY3,Body,,6.683709799693032e-07,0.133372593840774,6.087194451468984e-05,0.1018072235091172,4.141654409611974e-05,-0.1055513415626958,4.141654409611974e-05,-0.1055513415626958,Both,Common
cg21106461,Parkinson's_Disease_Blood,chr1,212964438,212964439,NSL1;TATDN3;TATDN3;TATDN3;TATDN3;NSL1;TATDN3,Body;TSS1500;TSS1500;TSS1500;TSS1500;Body;TSS1500,N_Shore,6.769650106184955e-07,0.1502992881970568,4.105401234713979e-06,0.140055773408608,2.856237707357372e-06,-0.1425445372798977,2.856237707357372e-06,-0.1425445372798977,Both,Common
cg05967120,Parkinson's_Disease_Blood,chr7,100064619,100064620,TSC22D4,Body,,7.528142833181385e-07,-0.1410157706332809,0.7930488401993887,0.0078359244441952,5.26064450493588e-06,0.1255225367983952,5.26064450493588e-06,0.1255225367983952,CAMDA,Common
cg11711420,Parkinson's_Disease_Blood,chr5,50679290,50679291,ISL1;ISL1,5'UTR;1stExon,Island,7.57649710807932e-07,0.1183223787943864,0.0639001993763737,0.06478237759356,0.1246409927664037,0.054793723906576,0.0639001993763737,0.06478237759356,None,EWAS-specific
cg01141572,Parkinson's_Disease_Blood,chr4,146682572,146682573,ZNF827,3'UTR,Island,7.598362701165613e-07,0.1457977345591894,0.9291583200409436,-0.008758735670186,5.155659371255339e-05,-0.1252726152357611,5.155659371255339e-05,-0.1252726152357611,CAMDA,Common
cg07112131,Parkinson's_Disease_Blood,chr12,14926909,14926910,H2AFJ;H2AFJ,TSS1500;TSS1500,N_Shore,7.709490380099432e-07,0.1499482134655018,2.2411251106893452e-08,0.1670830406951166,0.3041149872932055,-0.0754769109410468,2.2411251106893452e-08,0.1670830406951166,CHALM,Common
cg26860120,Parkinson's_Disease_Blood,chr16,57762452,57762453,CCDC135,Body,S_Shelf,7.74761409476572e-07,0.1309175561010547,0.0149441241852915,0.0694792336287957,2.0908929149872e-06,-0.1241821145249788,2.0908929149872e-06,-0.1241821145249788,CAMDA,Common
cg26099045,Parkinson's_Disease_Blood,chr2,64291800,64291801,,,,7.767449233185038e-07,-0.124799205352697,1.9327222270691344e-06,-0.1193585740471722,7.4153937699676385e-06,0.1180271220206628,1.9327222270691344e-06,-0.1193585740471722,Both,Common
cg02028524,Parkinson's_Disease_Blood,chr14,92573410,92573411,ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,7.776622246199168e-07,-0.1342148001305577,0.3982449938916765,-0.0662807856281622,9.914042114647529e-07,0.1331141640697354,9.914042114647529e-07,0.1331141640697354,CAMDA,Common
cg13716760,Parkinson's_Disease_Blood,chr9,15371248,15371249,,,,7.7932635401249e-07,-0.1240957228294041,1.023975587141396e-05,-0.1073624516415987,8.141962681706133e-06,0.1120012389171688,8.141962681706133e-06,0.1120012389171688,Both,Common
cg24572204,Parkinson's_Disease_Blood,chr5,40735231,40735232,TTC33,Body,,7.953547877489177e-07,-0.1252648826446288,1.1343328515594296e-06,-0.1256005972456201,1.0,0.0,1.1343328515594296e-06,-0.1256005972456201,CHALM,Common
cg26544742,Parkinson's_Disease_Blood,chr6,27533825,27533826,,,,8.124855209462154e-07,0.1282050473000856,0.0069666557136566,0.0783143596608818,0.0017431011714919,0.0921922452279884,0.0017431011714919,0.0921922452279884,None,EWAS-specific
cg15893035,Parkinson's_Disease_Blood,chr14,94383850,94383851,C14orf86;FAM181A,Body;TSS1500,,8.126061337720589e-07,0.1369347751741996,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03953482,Parkinson's_Disease_Blood,chr15,29276460,29276461,APBA2;APBA2,5'UTR;5'UTR,,8.147387666803036e-07,-0.1369736111034017,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01899355,Parkinson's_Disease_Blood,chr2,61918195,61918196,,,N_Shelf,8.157940964215228e-07,-0.1164970094549212,4.060021419361988e-07,-0.122096132413039,1.0,0.0,4.060021419361988e-07,-0.122096132413039,CHALM,Common
cg09136896,Parkinson's_Disease_Blood,chr10,99160663,99160664,RRP12;RRP12,Body;Body,N_Shore,8.16367989037531e-07,0.1954444962587755,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25573227,Parkinson's_Disease_Blood,chr7,53286592,53286593,,,N_Shore,8.419973404145e-07,0.1449940316841314,7.25673810214362e-07,0.1495831305968988,0.0326722031552695,-0.0630597271660512,7.25673810214362e-07,0.1495831305968988,CHALM,Common
cg02551646,Parkinson's_Disease_Blood,chr2,216478293,216478294,,,,8.508968861612999e-07,-0.1082328762711785,1.598891929114394e-07,-0.1169809482821075,9.57490735564064e-07,0.108470597704083,1.598891929114394e-07,-0.1169809482821075,Both,Common
cg14411282,Parkinson's_Disease_Blood,chr9,140476961,140476962,ZMYND19,3'UTR,S_Shelf,8.591898185997021e-07,0.1196098096057261,3.1272008369799192e-06,0.1094504510391299,1.7808442748505363e-06,-0.1135521025070997,1.7808442748505363e-06,-0.1135521025070997,Both,Common
cg08600101,Parkinson's_Disease_Blood,chr13,40649121,40649122,,,,8.607182528685137e-07,0.1497850965914882,0.0002635796473133863,0.1128971456053981,1.0,0.0,0.0002635796473133863,0.1128971456053981,CHALM,Common
cg25890838,Parkinson's_Disease_Blood,chr2,242801046,242801047,PDCD1;PDCD1,1stExon;5'UTR,S_Shore,8.874058641605342e-07,-0.1173778675056631,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09075484,Parkinson's_Disease_Blood,chr6,56727416,56727417,DST,Body,,8.967557126524436e-07,-0.1353598828768112,8.035343498686148e-08,-0.1458404204069365,1.0,0.0,8.035343498686148e-08,-0.1458404204069365,CHALM,Common
cg09040699,Parkinson's_Disease_Blood,chr11,8009242,8009243,EIF3F,1stExon,Island,8.973650945599415e-07,0.1607446829078915,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02143877,Parkinson's_Disease_Blood,chr20,52790141,52790142,CYP24A1;CYP24A1;CYP24A1;CYP24A1,5'UTR;1stExon;1stExon;5'UTR,Island,9.034119247848572e-07,0.1433009450428156,6.368661702213502e-05,0.1519959050874741,0.0016764500020613,0.1179296041218051,6.368661702213502e-05,0.1519959050874741,CHALM,Common
cg11786946,Parkinson's_Disease_Blood,chr1,39924150,39924151,MACF1;MACF1,Body;Body,,9.100882083477612e-07,-0.109210835593459,2.701946095733517e-06,-0.1411087255404249,6.707572665855908e-06,0.1345889658193153,2.701946095733517e-06,-0.1411087255404249,Both,Common
cg09425164,Parkinson's_Disease_Blood,chr15,85552114,85552115,PDE8A;PDE8A,Body;Body,,9.511848387528035e-07,-0.1223505171750741,1.905747092353959e-07,-0.1315522425732217,5.644086367103368e-07,0.1273999998789094,1.905747092353959e-07,-0.1315522425732217,Both,Common
cg00594793,Parkinson's_Disease_Blood,chr4,48176413,48176414,TEC,Body,,9.823389749161828e-07,-0.1233344473853352,0.00016263081596354104,-0.0934430994893429,9.665205799545202e-05,0.0935131516495046,9.665205799545202e-05,0.0935131516495046,Both,Common
cg19301827,Parkinson's_Disease_Blood,chr13,114815083,114815084,RASA3,Body,S_Shore,9.865944522083307e-07,-0.1110560588593386,1.260162518970355e-07,-0.1152528308016885,1.1269949166175366e-05,0.1060884899244416,1.260162518970355e-07,-0.1152528308016885,Both,Common
cg06475370,Parkinson's_Disease_Blood,chr19,54081234,54081235,ZNF331;ZNF331;ZNF331,3'UTR;3'UTR;3'UTR,,1.013607860037832e-06,0.1379116334153493,5.745755298111288e-05,0.1168315633897654,1.2264338598858958e-06,-0.1376584071218848,1.2264338598858958e-06,-0.1376584071218848,Both,Common
cg10835823,Parkinson's_Disease_Blood,chr5,169659763,169659764,C5orf58,TSS200,N_Shore,1.0334445129676778e-06,-0.1449719907809933,1.909710748041751e-06,0.143671582876278,3.259565783683777e-07,0.151699530888935,3.259565783683777e-07,0.151699530888935,Both,Common
cg05940691,Parkinson's_Disease_Blood,chr1,241912764,241912765,WDR64,Body,,1.0370693520122254e-06,-0.149034186848368,0.0181934669217389,-0.0743917973634923,0.0004971655694971124,0.1079391763915138,0.0004971655694971124,0.1079391763915138,None,EWAS-specific
cg20744362,Parkinson's_Disease_Blood,chr22,50050164,50050165,C22orf34,Body,,1.0549066650102326e-06,0.1518213208309434,1.6406534097734906e-05,0.1347120652235882,0.00017028944932096353,-0.1176741713146009,1.6406534097734906e-05,0.1347120652235882,Both,Common
cg08504812,Parkinson's_Disease_Blood,chr3,157260627,157260628,C3orf55;C3orf55;C3orf55;C3orf55,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.0672306683700414e-06,0.1396221544256281,0.3052500333717819,0.0303815857253631,0.0085265998925497,-0.0795999075398574,0.0085265998925497,-0.0795999075398574,None,EWAS-specific
cg16888824,Parkinson's_Disease_Blood,chr12,50185603,50185604,NCKAP5L,3'UTR,Island,1.0879920886879296e-06,-0.1162740026771498,1.4030666309020389e-06,-0.1170608612667825,7.74275828701766e-06,0.1039328150370692,1.4030666309020389e-06,-0.1170608612667825,Both,Common
cg07840332,Parkinson's_Disease_Blood,chr17,7960092,7960093,,,,1.110974188088385e-06,-0.1041168908116618,7.27735213917621e-06,-0.0961798153901404,0.0009172802675113712,0.0735576414325489,7.27735213917621e-06,-0.0961798153901404,CHALM,Common
cg15132611,Parkinson's_Disease_Blood,chr6,63921458,63921459,,,,1.1115055651230688e-06,-0.1479577457099847,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22504024,Parkinson's_Disease_Blood,chr12,111710593,111710594,CUX2,Body,,1.1289154882755508e-06,-0.1214174686357068,1.8809730178959093e-07,-0.1325432856193392,5.423645333280425e-06,0.1159427272612225,1.8809730178959093e-07,-0.1325432856193392,Both,Common
cg20852629,Parkinson's_Disease_Blood,chr13,111957848,111957849,ARHGEF7;ARHGEF7,3'UTR;3'UTR,,1.1615686055300914e-06,0.1478535438278277,4.285583285586621e-06,0.1387340939385505,3.267655944943011e-06,-0.1394126760309663,3.267655944943011e-06,-0.1394126760309663,Both,Common
cg05041351,Parkinson's_Disease_Blood,chr16,1922149,1922150,C16orf73;C16orf73;C16orf73,5'UTR;TSS200;1stExon,Island,1.1923529227298374e-06,0.1237078626083986,1.4807007174067878e-05,0.1083704469762507,1.7371873478074667e-05,-0.1045586590336635,1.4807007174067878e-05,0.1083704469762507,Both,Common
cg15627457,Parkinson's_Disease_Blood,chr8,141535348,141535349,,,,1.217360121485692e-06,-0.1386753800472849,0.9909790177180016,-0.001006565549209,3.0725088703710784e-06,0.1281903739167528,3.0725088703710784e-06,0.1281903739167528,CAMDA,Common
cg13509756,Parkinson's_Disease_Blood,chr9,89128406,89128407,,,,1.248505992695348e-06,-0.1384274005672284,8.40424965497063e-07,-0.1410340658864389,3.579325845078336e-07,0.1451220098709137,3.579325845078336e-07,0.1451220098709137,Both,Common
cg14023999,Parkinson's_Disease_Blood,chr15,90543224,90543225,,,N_Shore,1.2573884559637464e-06,-0.0956842371639418,1.5257831835161214e-05,-0.0821136858720271,0.0013981894605101,0.0656436726705311,1.5257831835161214e-05,-0.0821136858720271,CHALM,Common
cg22679572,Parkinson's_Disease_Blood,chr7,32764686,32764687,,,N_Shelf,1.260474170825152e-06,0.1259932676351793,1.698925296585348e-05,0.1096826885182022,8.48594849715369e-06,-0.1141263946698709,8.48594849715369e-06,-0.1141263946698709,Both,Common
cg03512511,Parkinson's_Disease_Blood,chr7,54794719,54794720,,,,1.2610340478276687e-06,-0.1404284263182597,0.0020423331130943,-0.0836398155819943,5.005432417209701e-05,0.1123878166186456,5.005432417209701e-05,0.1123878166186456,CAMDA,Common
cg16970087,Parkinson's_Disease_Blood,chr3,184414027,184414028,,,,1.2774931783591088e-06,-0.1403531907978661,6.370931959684024e-07,-0.143700364507276,3.965799792496407e-06,0.1332160620206299,6.370931959684024e-07,-0.143700364507276,Both,Common
cg05922265,Parkinson's_Disease_Blood,chr5,120097654,120097655,,,,1.352249449945949e-06,-0.1271736602266042,1.1023109334636165e-06,-0.1286326802324144,1.0,0.0,1.1023109334636165e-06,-0.1286326802324144,CHALM,Common
cg25215028,Parkinson's_Disease_Blood,chr1,21759308,21759309,,,N_Shelf,1.3542048799908146e-06,-0.1286946291630241,2.1295291364180779e-07,-0.1399584312128882,7.057026455512927e-07,0.1342640356682189,2.1295291364180779e-07,-0.1399584312128882,Both,Common
cg26899399,Parkinson's_Disease_Blood,chr1,201914027,201914028,LMOD1,Body,,1.3677900546043014e-06,0.142021293720171,1.2764938359932617e-06,0.142677668410716,1.0,0.0,1.2764938359932617e-06,0.142677668410716,CHALM,Common
cg03590328,Parkinson's_Disease_Blood,chr7,2684462,2684463,TTYH3,Body,N_Shelf,1.3693131642170434e-06,-0.1285632059135339,4.5433964820719895e-06,-0.1231195995243109,1.842912293507828e-06,0.1293035917591189,1.842912293507828e-06,0.1293035917591189,Both,Common
cg00300969,Parkinson's_Disease_Blood,chr20,31366486,31366487,DNMT3B;DNMT3B;DNMT3B;DNMT3B,5'UTR;5'UTR;TSS1500;5'UTR,,1.3872694135883677e-06,-0.1531407186772123,8.963642651075195e-06,-0.1412343034684623,7.616515089467909e-07,-0.1567300969984599,7.616515089467909e-07,-0.1567300969984599,Both,Common
cg12507788,Parkinson's_Disease_Blood,chr19,10361286,10361287,MRPL4;MRPL4;MRPL4,TSS1500;TSS1500;TSS1500,N_Shore,1.4133856185201483e-06,0.1379262077832712,2.8331805673907272e-05,0.1206034186262118,1.2667018874288e-06,-0.1379069704960373,1.2667018874288e-06,-0.1379069704960373,Both,Common
cg04910834,Parkinson's_Disease_Blood,chr8,72761320,72761321,,,,1.4152016996930277e-06,-0.1361998524142636,1.2511104362743022e-06,-0.1379200695437689,1.0,0.0,1.2511104362743022e-06,-0.1379200695437689,CHALM,Common
cg09163005,Parkinson's_Disease_Blood,chr12,14926986,14926987,H2AFJ;H2AFJ,TSS1500;TSS1500,N_Shore,1.4338156179551397e-06,0.1463601356345058,5.749611743455305e-05,0.1193344492151567,0.0269212946267992,-0.0690301220031966,5.749611743455305e-05,0.1193344492151567,CHALM,Common
cg26735478,Parkinson's_Disease_Blood,chr17,79694557,79694558,,,,1.473527474402352e-06,0.1187603778529668,5.489190880744443e-06,0.1136291037305456,5.135682912744095e-06,-0.1139222046529899,5.135682912744095e-06,-0.1139222046529899,Both,Common
cg03343403,Parkinson's_Disease_Blood,chr1,2327647,2327648,RER1,Body,S_Shelf,1.497561651945419e-06,-0.1192048769215121,3.665145510420547e-05,-0.0949637206710891,5.414833861328754e-05,0.0898112144659387,3.665145510420547e-05,-0.0949637206710891,Both,Common
cg25174601,Parkinson's_Disease_Blood,chr22,49847690,49847691,,,S_Shelf,1.5107850323848055e-06,-0.1448106271644805,0.0110678619137786,0.0796940751852498,0.2309275870431186,0.0375896069163241,0.0110678619137786,0.0796940751852498,None,EWAS-specific
cg01485938,Parkinson's_Disease_Blood,chr5,176304609,176304610,UNC5A,Body,N_Shore,1.5283003729125113e-06,0.1398408583592915,1.3287233606555e-05,0.1268335823071236,8.108048447024139e-06,-0.129102577912448,8.108048447024139e-06,-0.129102577912448,Both,Common
cg06311879,Parkinson's_Disease_Blood,chr12,93427724,93427725,,,,1.5715513975015283e-06,-0.1137807232587277,2.184355336037772e-06,-0.106540057031698,0.0002021792860096012,0.0864166474117914,2.184355336037772e-06,-0.106540057031698,Both,Common
cg07097876,Parkinson's_Disease_Blood,chr15,71409997,71409998,,,S_Shore,1.5836165227038136e-06,-0.1215207351994036,6.655154602600825e-07,-0.127006690699109,0.00015390200720840136,0.0945613859245631,6.655154602600825e-07,-0.127006690699109,Both,Common
cg07039975,Parkinson's_Disease_Blood,chr2,74592036,74592037,DCTN1;DCTN1;DCTN1;DCTN1,Body;Body;Body;Body,,1.6191145610179743e-06,0.1270215725051478,8.034681251136569e-06,0.1160812638658635,5.380074689549255e-06,-0.1197730543872381,5.380074689549255e-06,-0.1197730543872381,Both,Common
cg11019014,Parkinson's_Disease_Blood,chr6,30460798,30460799,HLA-E,3'UTR,S_Shelf,1.632334324038722e-06,0.1182750985915665,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14836839,Parkinson's_Disease_Blood,chr17,42706084,42706085,,,,1.6331626912025255e-06,-0.1394959510610862,1.731901207925404e-06,-0.1389840534362832,0.0043889823153926,0.081442912543995,1.731901207925404e-06,-0.1389840534362832,CHALM,Common
cg23434070,Parkinson's_Disease_Blood,chr20,8243123,8243124,PLCB1;PLCB1,Body;Body,,1.6508965739205638e-06,-0.1344009320951166,1.0441366561059762e-06,-0.1418578507284685,8.044104239181779e-07,0.140983208938094,8.044104239181779e-07,0.140983208938094,Both,Common
cg08487100,Parkinson's_Disease_Blood,chr17,72442179,72442180,GPRC5C;GPRC5C,Body;Body,N_Shore,1.6597085442747828e-06,-0.1178725553344342,1.6229095149054591e-06,-0.1195867288521618,5.11371686415524e-06,0.1156852464825264,1.6229095149054591e-06,-0.1195867288521618,Both,Common
cg22709008,Parkinson's_Disease_Blood,chr19,45998083,45998084,RTN2;RTN2,Body;Body,Island,1.6634445454763806e-06,0.131269913132084,2.0153299866198528e-05,0.1173767376166437,4.9413857799702085e-06,-0.1254505668300232,4.9413857799702085e-06,-0.1254505668300232,Both,Common
cg26355737,Parkinson's_Disease_Blood,chr13,114292172,114292173,TFDP1;TFDP1,Body;Body,N_Shore,1.665645822046444e-06,0.0917379823666286,5.071699609553808e-06,0.0897353358305937,2.6009370347947785e-06,-0.0890328069463577,2.6009370347947785e-06,-0.0890328069463577,Both,Common
cg02312525,Parkinson's_Disease_Blood,chr22,50525778,50525779,MLC1,TSS1500,N_Shelf,1.6764228130187633e-06,-0.1363244768954914,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
