CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg19014335,Ulcerative_Colitis_GSE185061,chr12,50099568,50099569,FMNL3;FMNL3,Body;Body,N_Shore,0.0277061145157478,0.0561132048929429,0.393185100988477,0.025975481049589,1.09111263266183e-05,-0.0345036197307934,1.09111263266183e-05,-0.0345036197307934,CAMDA,haEWAS-only
cg17143376,Ulcerative_Colitis_GSE185061,chr10,135202839,135202840,PAOX;PAOX;PAOX,Body;Body;3'UTR,N_Shore,0.832528862413856,-0.0085749546009696,0.762745849140582,0.0146846097419249,3.33670586946351e-05,-0.0448252426329524,3.33670586946351e-05,-0.0448252426329524,CAMDA,haEWAS-only
cg05402319,Ulcerative_Colitis_GSE185061,chr15,45383543,45383544,,,,8.64592708556961e-10,-0.23785140283326,1.30593265896853e-13,-0.478005446542422,5.6716488010395294e-12,0.08848871334087,1.30593265896853e-13,-0.478005446542422,Both,Common
cg11435441,Ulcerative_Colitis_GSE185061,chr6,25027994,25027995,,,,0.0049397297411059,0.113848289003724,0.0424723345083689,0.0975604355444978,1.67077820705958e-06,-0.0672817470644352,1.67077820705958e-06,-0.0672817470644352,CAMDA,haEWAS-only
cg16145216,Ulcerative_Colitis_GSE185061,chr1,42385662,42385663,HIVEP3;HIVEP3,TSS1500;TSS1500,S_Shore,0.687909986140893,-0.012812309663242,0.937709235988972,-0.0026510507923272,0.0001300649821997,-0.0160272235210053,0.0001300649821997,-0.0160272235210053,CAMDA,haEWAS-only
cg25155321,Ulcerative_Colitis_GSE185061,chr9,273038,273039,DOCK8;DOCK8;DOCK8,TSS200;TSS200;Body,,0.201049880892876,-0.055271302479747,0.0550913549404747,-0.0909265695727958,0.0001361393771938,-0.0515801771655163,0.0001361393771938,-0.0515801771655163,CAMDA,haEWAS-only
cg25947619,Ulcerative_Colitis_GSE185061,chr15,86233220,86233221,AKAP13;AKAP13;AKAP13,Body;Body;Body,,0.0512634906904109,-0.109999759596422,0.360803012215795,-0.056279617319275,2.47308235656416e-05,-0.0905386642899996,2.47308235656416e-05,-0.0905386642899996,CAMDA,haEWAS-only
cg09845187,Ulcerative_Colitis_GSE185061,chr11,126081799,126081800,RPUSD4;RPUSD4;FAM118B,TSS1500;TSS1500;5'UTR,Island,0.0273465903963821,-0.102995393623899,0.0249206972913268,-0.0517041698028104,7.63510298518203e-05,0.0058173733159124,7.63510298518203e-05,0.0058173733159124,CAMDA,haEWAS-only
cg19332831,Ulcerative_Colitis_GSE185061,chr16,74490339,74490340,GLG1;GLG1;GLG1;GLG1;GLG1,Body;Body;Body;Body;Body,,0.821720504626786,0.0062015626478574,0.0134217198101472,-0.0399479043503061,7.06058045433731e-05,0.0915518138656331,7.06058045433731e-05,0.0915518138656331,CAMDA,haEWAS-only
cg01516005,Ulcerative_Colitis_GSE185061,chr10,122709814,122709815,,,S_Shore,0.126767855716685,-0.081899005668719,0.658641860241883,-0.023107252391011,1.09696983307634e-05,-0.0319197780015504,1.09696983307634e-05,-0.0319197780015504,CAMDA,haEWAS-only
cg02358862,Ulcerative_Colitis_GSE185061,chr16,30197211,30197212,CORO1A,Body,S_Shore,0.667244884616999,-0.012117678516635,0.0617029379069054,-0.0623920172141919,0.000179528800033,-0.0319517689560402,0.000179528800033,-0.0319517689560402,CAMDA,haEWAS-only
cg13927387,Ulcerative_Colitis_GSE185061,chr11,101980807,101980808,YAP1;YAP1,TSS1500;TSS1500,Island,0.0004562755518087,0.159418463419961,0.000371535104539,0.106798871751464,9.57419664545355e-05,0.0798372241196581,9.57419664545355e-05,0.0798372241196581,CAMDA,haEWAS-only
cg24105287,Ulcerative_Colitis_GSE185061,chr2,66809985,66809986,,,S_Shore,0.135737291741862,0.0569921454307279,0.11713273521087,0.0588893392792008,9.36402333780044e-05,-0.0417558029355045,9.36402333780044e-05,-0.0417558029355045,CAMDA,haEWAS-only
cg06657721,Ulcerative_Colitis_GSE185061,chr6,25027618,25027619,,,,0.951749164521882,-0.002205657647092,0.511822314283823,0.0266359962069359,7.89970752836827e-05,-0.0392517684004805,7.89970752836827e-05,-0.0392517684004805,CAMDA,haEWAS-only
cg05934015,Ulcerative_Colitis_GSE185061,chr12,129280265,129280266,SLC15A4,Body,Island,0.0028112101953836,0.140381664012514,0.0004183221199561,0.281197322454655,3.6022737976442e-05,-0.138277017217294,3.6022737976442e-05,-0.138277017217294,CAMDA,haEWAS-only
cg09899868,Ulcerative_Colitis_GSE185061,chr16,49475615,49475616,,,,0.179317518153421,-0.0528700986120435,0.805345504148423,-0.0149162896984588,0.0001704194693404,-0.0506311018614358,0.0001704194693404,-0.0506311018614358,CAMDA,haEWAS-only
cg07841371,Ulcerative_Colitis_GSE185061,chr1,1114912,1114913,TTLL10;TTLL10,Body;TSS200,N_Shore,0.0020254283588961,0.117730813294087,0.100940582471907,0.301429235644938,6.296590748168e-06,-0.0785454235743762,6.296590748168e-06,-0.0785454235743762,CAMDA,haEWAS-only
cg09437994,Ulcerative_Colitis_GSE185061,chr16,89035147,89035148,CBFA2T3,Body,S_Shore,0.0008040091911461,0.114504477349303,0.0549216082517191,0.318849599963895,0.0002141191633033,-0.0976756522250874,0.0002141191633033,-0.0976756522250874,CAMDA,haEWAS-only
cg18558140,Ulcerative_Colitis_GSE185061,chr8,23104100,23104101,CHMP7,5'UTR,Island,0.457721178162347,-0.0334205526120553,0.0117679640235473,-0.0363135411510799,7.17537483530433e-05,-0.0360967822929507,7.17537483530433e-05,-0.0360967822929507,CAMDA,haEWAS-only
cg16181903,Ulcerative_Colitis_GSE185061,chr10,134828123,134828124,,,S_Shore,0.0001127026023758,-0.14763333064773,0.0002303293573985,-0.21900208546085,6.64970392372419e-05,0.145877966554926,6.64970392372419e-05,0.145877966554926,CAMDA,haEWAS-only
cg09777775,Ulcerative_Colitis_GSE185061,chr21,45336673,45336674,AGPAT3,5'UTR,,0.36500242199848,-0.0289933187769284,0.162163824025294,-0.0457210696788411,3.68363256744126e-05,-0.0247746933300602,3.68363256744126e-05,-0.0247746933300602,CAMDA,haEWAS-only
cg09996156,Ulcerative_Colitis_GSE185061,chr7,86688487,86688488,KIAA1324L,Body,N_Shore,0.0003903621890449,0.141128726082862,6.10876479999726e-05,0.103365151210226,0.0001674123419512,0.0352507515064188,6.10876479999726e-05,0.103365151210226,CAMDA,haEWAS-only
cg27490930,Ulcerative_Colitis_GSE185061,chr19,3637460,3637461,PIP5K1C,Body,Island,5.43329639017989e-05,-0.205134313148544,0.0193086879602891,-1.42707508389222,3.6217308023025e-05,0.198726213757451,3.6217308023025e-05,0.198726213757451,CAMDA,haEWAS-only
cg11214552,Ulcerative_Colitis_GSE185061,chr4,40198470,40198471,RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH;RHOH,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.889264174954189,-0.0070855019222546,0.969895217226464,0.0070003250652798,1.75279014934708e-05,-0.0998138444315744,1.75279014934708e-05,-0.0998138444315744,CAMDA,haEWAS-only
cg06654697,Ulcerative_Colitis_GSE185061,chr21,46334322,46334323,ITGB2;ITGB2,5'UTR;5'UTR,,0.119093600427095,-0.0803897039401201,0.165245347155984,-0.0829909532462627,8.24477831393551e-05,-0.0609109216660407,8.24477831393551e-05,-0.0609109216660407,CAMDA,haEWAS-only
cg25574765,Ulcerative_Colitis_GSE185061,chr11,70211531,70211532,PPFIA1;PPFIA1,Body;Body,,0.0497894372712408,0.0736064719516209,0.172306709162746,0.0787938665794959,6.82266126389285e-06,-0.107464559035964,6.82266126389285e-06,-0.107464559035964,CAMDA,haEWAS-only
cg15661753,Ulcerative_Colitis_GSE185061,chr12,49627010,49627011,,,N_Shore,0.0001740934548793,0.144732119001647,0.0200631083225154,0.130972835832401,0.0001258247639101,-0.0498436853994183,0.0001258247639101,-0.0498436853994183,CAMDA,haEWAS-only
cg16850945,Ulcerative_Colitis_GSE185061,chr3,52488229,52488230,TNNC1;NISCH,TSS200;TSS1500,N_Shore,0.781640458972606,-0.0108210483782436,0.707872463636116,-0.015983138081908,0.0001969285664359,0.0333589025537736,0.0001969285664359,0.0333589025537736,CAMDA,haEWAS-only
cg13021446,Ulcerative_Colitis_GSE185061,chr19,10450346,10450347,ICAM3,TSS200,,0.270905721041645,0.0294686490465735,0.588005428301733,0.0160378690761588,0.0001068646554965,-0.0190002710072019,0.0001068646554965,-0.0190002710072019,CAMDA,haEWAS-only
cg04450994,Ulcerative_Colitis_GSE185061,chr6,3318592,3318593,SLC22A23;SLC22A23,Body;Body,,0.908361747686988,0.0051069632304667,0.533145196755708,0.0380466564951813,0.0001703261237697,-0.0702565639221067,0.0001703261237697,-0.0702565639221067,CAMDA,haEWAS-only
cg13555415,Ulcerative_Colitis_GSE185061,chr9,134454249,134454250,RAPGEF1;RAPGEF1,3'UTR;3'UTR,,0.069565615564522,0.0566036794486099,0.205653091616803,0.211002987594969,2.09935501653386e-05,-0.0723178623436441,2.09935501653386e-05,-0.0723178623436441,CAMDA,haEWAS-only
cg16758317,Ulcerative_Colitis_GSE185061,chr18,60263243,60263244,,,N_Shore,0.0012208151886778,0.158193263576265,0.0265593079738964,0.134322965293711,0.0001723809619186,-0.0964133385229733,0.0001723809619186,-0.0964133385229733,CAMDA,haEWAS-only
cg04716447,Ulcerative_Colitis_GSE185061,chr12,122444621,122444622,,,,0.356209587754427,0.0220953889939186,0.218760279887076,0.0355132564129805,0.0001818267089881,-0.0188795138052563,0.0001818267089881,-0.0188795138052563,CAMDA,haEWAS-only
cg04330884,Ulcerative_Colitis_GSE185061,chr10,126339578,126339579,FAM53B,Body,,0.0777942203561574,0.0385431694474521,0.120579907913441,0.0386463755446956,0.0001374159087244,-0.0244653145192817,0.0001374159087244,-0.0244653145192817,CAMDA,haEWAS-only
cg09203501,Ulcerative_Colitis_GSE185061,chr7,5271545,5271546,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shelf,0.736051850576853,0.0172347769890158,0.940304782265103,0.004547533747499,1.28512243574082e-05,-0.0583839200494968,1.28512243574082e-05,-0.0583839200494968,CAMDA,haEWAS-only
cg24002522,Ulcerative_Colitis_GSE185061,chr3,105247852,105247853,ALCAM,Body,,0.0053844624190844,-0.0857835949662419,0.0335414515830478,-0.0968771264267994,1.3365320516632e-06,0.0516782480402191,1.3365320516632e-06,0.0516782480402191,CAMDA,haEWAS-only
cg23482747,Ulcerative_Colitis_GSE185061,chr19,18113604,18113605,ARRDC2,Body,S_Shore,0.216601312394598,-0.0493307755122235,0.570333835997663,-0.0251244275412153,7.84745093283328e-05,-0.0466985261810181,7.84745093283328e-05,-0.0466985261810181,CAMDA,haEWAS-only
cg08293124,Ulcerative_Colitis_GSE185061,chr12,56121733,56121734,CD63;CD63;CD63;CD63;CD63;CD63;CD63;CD63,Body;Body;Body;Body;Body;Body;TSS200;TSS200,N_Shore,0.0124213805334687,-0.0652799526046839,0.109118499305417,-0.0446726558714224,0.0001578360585102,-0.0353754708941192,0.0001578360585102,-0.0353754708941192,CAMDA,haEWAS-only
cg22733626,Ulcerative_Colitis_GSE185061,chr14,105532014,105532015,GPR132;GPR132;GPR132;GPR132,TSS200;TSS200;TSS200;TSS200,,0.273493523085629,0.0308935824605382,0.727855814123193,0.0121691684912298,4.06124054937917e-06,-0.0439745712097785,4.06124054937917e-06,-0.0439745712097785,CAMDA,haEWAS-only
cg10290700,Ulcerative_Colitis_GSE185061,chr10,3110631,3110632,PFKP;PFKP,TSS200;Body,Island,0.724352409634282,-0.0170390896809686,0.0010211305953992,0.0721374191735661,0.0001208399443884,0.0438907590535634,0.0001208399443884,0.0438907590535634,CAMDA,haEWAS-only
cg13588346,Ulcerative_Colitis_GSE185061,chr9,123947445,123947446,RAB14,Body,,0.131038265168601,0.0634753503966301,0.375589883658195,0.0426425139883753,0.0001591200453789,-0.031163212755721,0.0001591200453789,-0.031163212755721,CAMDA,haEWAS-only
cg09390241,Ulcerative_Colitis_GSE185061,chr4,8174148,8174149,,,,0.001048668517787,0.105396987601428,0.0914743081824827,0.068413124016506,5.87141486440993e-06,-0.0691670160466723,5.87141486440993e-06,-0.0691670160466723,CAMDA,haEWAS-only
cg00457954,Ulcerative_Colitis_GSE185061,chr6,41975723,41975724,CCND3;CCND3;CCND3,5'UTR;5'UTR;5'UTR,,0.023385391282821,0.099951082351539,0.0311328634514417,0.112621618411464,0.0001023156171032,-0.0511351407247137,0.0001023156171032,-0.0511351407247137,CAMDA,haEWAS-only
cg05238905,Ulcerative_Colitis_GSE185061,chr6,149867353,149867354,PPIL4,TSS200,Island,0.0571411372940667,-0.0767783656252072,0.0637386916888274,-0.0291796566293438,7.0872443382151e-05,-0.0015261714634898,7.0872443382151e-05,-0.0015261714634898,CAMDA,haEWAS-only
cg21919903,Ulcerative_Colitis_GSE185061,chr12,123189236,123189237,GPR109A,TSS1500,,0.0370987758062835,-0.0438435186644575,0.0030326250662863,-0.0305289715772711,9.17178369323397e-05,0.0665413498772315,9.17178369323397e-05,0.0665413498772315,CAMDA,haEWAS-only
cg11615447,Ulcerative_Colitis_GSE185061,chr16,29757360,29757361,C16orf54,TSS200,,0.923340143958003,0.0024505322642277,0.422520984330668,-0.022938839679664,2.01841363356409e-06,-0.0314441249956396,2.01841363356409e-06,-0.0314441249956396,CAMDA,haEWAS-only
cg16232940,Ulcerative_Colitis_GSE185061,chr7,50418280,50418281,IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.736190272216856,-0.01385348885564,0.550946088079388,-0.0357193149482981,0.0002049211687025,-0.0735800787692909,0.0002049211687025,-0.0735800787692909,CAMDA,haEWAS-only
cg17990510,Ulcerative_Colitis_GSE185061,chr1,209941813,209941814,TRAF3IP3;TRAF3IP3;TRAF3IP3,TSS200;Body;Body,,0.812572299133748,-0.007155257687631,0.464609625924714,-0.0233037987614945,2.65285867555856e-05,-0.0348450785321108,2.65285867555856e-05,-0.0348450785321108,CAMDA,haEWAS-only
cg18410685,Ulcerative_Colitis_GSE185061,chr14,34838703,34838704,,,,0.270419305661376,-0.0639330768403861,0.0959989408670719,-0.107761061929866,0.000162861021276,0.0652106137816497,0.000162861021276,0.0652106137816497,CAMDA,haEWAS-only
cg19021985,Ulcerative_Colitis_GSE185061,chr8,22398190,22398191,PPP3CC,Body,,0.425994511011418,0.0308760314813181,0.821579804643291,0.0229509023189259,0.0001146481519596,-0.0726223116252341,0.0001146481519596,-0.0726223116252341,CAMDA,haEWAS-only
cg03649649,Ulcerative_Colitis_GSE185061,chr17,56408197,56408198,,,,0.521429771733221,0.0288260822408859,0.225474461600543,0.0657507905094938,6.50237152999388e-08,-0.088300617130998,6.50237152999388e-08,-0.088300617130998,CAMDA,haEWAS-only
cg15049308,Ulcerative_Colitis_GSE185061,chr1,47677745,47677746,,,,0.388926902184403,0.0231921086079119,0.0584829702562162,0.0785238872549647,1.93173249519706e-05,-0.0349520292668504,1.93173249519706e-05,-0.0349520292668504,CAMDA,haEWAS-only
cg23353080,Ulcerative_Colitis_GSE185061,chr10,135164735,135164736,PRAP1;PRAP1,Body;Body,,0.0237556081942828,0.10074222236012,0.0345665153493601,0.148314423661671,0.000115511421111,-0.0487046189760475,0.000115511421111,-0.0487046189760475,CAMDA,haEWAS-only
cg14891195,Ulcerative_Colitis_GSE185061,chr18,30353000,30353001,KLHL14,TSS200,S_Shore,0.274345601236731,-0.0725834398262787,0.945821930983906,0.0049749118224569,0.0002160365838881,-0.0568223848508304,0.0002160365838881,-0.0568223848508304,CAMDA,haEWAS-only
cg00565932,Ulcerative_Colitis_GSE185061,chr1,6789917,6789918,,,,0.0004634084359159,0.151975085650718,0.0002525944049233,0.198236581393327,0.0001135898309732,-0.128711043883704,0.0001135898309732,-0.128711043883704,CAMDA,haEWAS-only
cg20979153,Ulcerative_Colitis_GSE185061,chr20,52199748,52199749,ZNF217,TSS200,S_Shore,0.0105721069571137,0.153191498528751,0.668687047656705,0.0277567200713228,6.64810828985278e-05,0.122301088018489,6.64810828985278e-05,0.122301088018489,CAMDA,haEWAS-only
cg02938303,Ulcerative_Colitis_GSE185061,chr3,45187333,45187334,CDCP1;CDCP1,Body;Body,Island,0.000119346309756,0.287741377396126,0.0003425881620103,0.238897825099241,3.47828926410886e-05,0.149389799609409,3.47828926410886e-05,0.149389799609409,CAMDA,haEWAS-only
cg01188685,Ulcerative_Colitis_GSE185061,chr1,157963448,157963449,KIRREL;KIRREL,1stExon;5'UTR,N_Shore,0.0323008534523611,0.10578375732067,0.0047567673982201,0.0624816448397315,7.69983978171424e-05,0.0477600723228531,7.69983978171424e-05,0.0477600723228531,CAMDA,haEWAS-only
cg02517632,Ulcerative_Colitis_GSE185061,chr3,8769188,8769189,,,,0.0001004639948787,0.182042660859011,0.0001215747846311,0.180973928871113,9.06142305939039e-06,-0.17219378503096,9.06142305939039e-06,-0.17219378503096,CAMDA,haEWAS-only
cg23949574,Ulcerative_Colitis_GSE185061,chr2,240302855,240302856,HDAC4,5'UTR,,0.104407160902686,-0.0784720740763805,0.0185178227351093,-0.119701513967705,1.08326458888804e-05,-0.075715787636867,1.08326458888804e-05,-0.075715787636867,CAMDA,haEWAS-only
cg12551957,Ulcerative_Colitis_GSE185061,chr7,5535006,5535007,FBXL18,Body,S_Shore,0.0001580572332717,0.103561108126831,0.0028667019737762,0.214531310180749,9.37014576413435e-05,-0.0749486745482088,9.37014576413435e-05,-0.0749486745482088,CAMDA,haEWAS-only
cg07463103,Ulcerative_Colitis_GSE185061,chr16,89181863,89181864,ACSF3;ACSF3;ACSF3;ACSF3;ACSF3,Body;Body;Body;Body;Body,,0.752941398312315,0.0105300444263327,0.36776751202268,0.0327434891407696,0.0001228574433538,-0.0267022680167732,0.0001228574433538,-0.0267022680167732,CAMDA,haEWAS-only
cg05722266,Ulcerative_Colitis_GSE185061,chr2,96991791,96991792,ITPRIPL1;ITPRIPL1;ITPRIPL1;ITPRIPL1,5'UTR;TSS200;TSS200;Body,S_Shore,0.989177348444861,0.0003743827220954,0.893348790291824,0.0042590820067726,0.0001481498126232,-0.0207389377445058,0.0001481498126232,-0.0207389377445058,CAMDA,haEWAS-only
cg17295556,Ulcerative_Colitis_GSE185061,chr17,17315842,17315843,,,,0.137626687051628,-0.0855033100337552,0.109264233152614,-0.106874040655155,8.9393455351644e-05,0.0645109352445285,8.9393455351644e-05,0.0645109352445285,CAMDA,haEWAS-only
cg13759797,Ulcerative_Colitis_GSE185061,chr5,71896539,71896540,LOC102477328,Body,,0.110743721610258,-0.0770027388401593,0.118432173383517,-0.0885487764737642,4.35548617124808e-05,-0.0751410382264694,4.35548617124808e-05,-0.0751410382264694,CAMDA,haEWAS-only
cg06373032,Ulcerative_Colitis_GSE185061,chr10,81046101,81046102,ZMIZ1,Body,,0.726645624877324,0.0127496075969533,0.450388188899795,0.030906661955262,3.05556884445299e-06,-0.0648359515355775,3.05556884445299e-06,-0.0648359515355775,CAMDA,haEWAS-only
cg01813215,Ulcerative_Colitis_GSE185061,chr6,138115361,138115362,,,,1.17988402784318e-06,-0.230718206342327,2.92568190981904e-07,-0.286012951362952,7.55390243477161e-06,0.0857658443188321,2.92568190981904e-07,-0.286012951362952,Both,Common
cg11236296,Ulcerative_Colitis_GSE185061,chr2,235961622,235961623,SH3BP4,Body,,0.0125797323742077,-0.138568384296755,2.49428632471873e-06,-0.457512791476301,0.0099347377892098,0.091946466940867,2.49428632471873e-06,-0.457512791476301,CHALM,haEWAS-only
cg02854676,Ulcerative_Colitis_GSE185061,chr8,21000500,21000501,,,,0.0062987415906318,-0.176628357813466,2.34590781495748e-05,-0.307228010260348,4.50915067088432e-05,0.136409237555511,2.34590781495748e-05,-0.307228010260348,CAMDA,haEWAS-only
cg10684486,Ulcerative_Colitis_GSE185061,chr10,12917286,12917287,,,,0.0091311531195088,-0.0888395174250467,0.370578013393706,-0.0315498216625673,8.21671371909234e-06,-0.0336074080501727,8.21671371909234e-06,-0.0336074080501727,CAMDA,haEWAS-only
cg04248234,Ulcerative_Colitis_GSE185061,chr6,117869027,117869028,DCBLD1,Body,N_Shore,0.113061320590037,-0.0632156327740848,0.954720774762872,-0.0025116512777326,2.44324516817543e-05,-0.0470707974360075,2.44324516817543e-05,-0.0470707974360075,CAMDA,haEWAS-only
cg06147863,Ulcerative_Colitis_GSE185061,chr11,47400113,47400114,SPI1;SPI1;SPI1;SPI1,5'UTR;5'UTR;1stExon;1stExon,S_Shore,0.557965261260446,-0.0226715074615767,0.720455333030527,-0.0217114233263791,2.5177948710455e-05,-0.0458759130761306,2.5177948710455e-05,-0.0458759130761306,CAMDA,haEWAS-only
cg19848140,Ulcerative_Colitis_GSE185061,chr2,168822706,168822707,STK39,Body,,0.0020839809523872,0.184480337044863,0.0009800526392591,0.213608584082052,6.3251247148598e-05,-0.163524775251914,6.3251247148598e-05,-0.163524775251914,CAMDA,haEWAS-only
cg08894273,Ulcerative_Colitis_GSE185061,chr1,161109487,161109488,,,N_Shore,0.0126954403507817,-0.122474136502556,0.024125637480836,-0.115037922289958,0.0002102579011345,-0.0188971342435472,0.0002102579011345,-0.0188971342435472,CAMDA,haEWAS-only
cg09922723,Ulcerative_Colitis_GSE185061,chr1,21710510,21710511,,,,0.723967941030191,-0.0117875491005521,0.789709582380589,-0.009210403471966,4.16221838249104e-05,-0.0505266741064893,4.16221838249104e-05,-0.0505266741064893,CAMDA,haEWAS-only
cg04449166,Ulcerative_Colitis_GSE185061,chr19,52110485,52110486,,,,0.0970098101429294,-0.0609508430019565,0.231468905055726,-0.0516046161479865,0.0001048084234891,-0.0511695907523964,0.0001048084234891,-0.0511695907523964,CAMDA,haEWAS-only
cg17060838,Ulcerative_Colitis_GSE185061,chr2,36788809,36788810,FEZ2;FEZ2,Body;Body,,0.0461728048602666,-0.103376081852913,0.126968990896105,-0.0929160057296819,8.81077429715909e-06,-0.0835995089127454,8.81077429715909e-06,-0.0835995089127454,CAMDA,haEWAS-only
