CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg17528880,Alcohol_Use_in_Pregnancy_Blood,chr20,30623525,30623526,,,,4.2913342373896984e-08,-0.2018229182882575,0.0010598093599369,2.640837881414357e-07,-0.2006318051596132,0.0017273969609149,Common
cg08351598,Alcohol_Use_in_Pregnancy_Blood,chrX,27481508,27481509,SMEK3P,TSS200,,2.212005126870401e-07,-0.1867794431179638,0.0050144284529506,2.658851476603513e-07,0.1558873173798681,0.0017273969609149,Common
cg27435092,Alcohol_Use_in_Pregnancy_Blood,chr17,47956936,47956937,,,N_Shore,2.898436978710481e-08,-0.1316012554971473,0.0008459602136194,2.715351379864081e-07,-0.1206395141927591,0.0017497613911706,Common
cg01245222,Alcohol_Use_in_Pregnancy_Blood,chr1,18337438,18337439,,,,2.7536557857458943e-05,-0.1614496000426073,0.0345296814288098,2.767526282888145e-07,-0.1989968588148342,0.0017588983858924,Common
cg04991835,Alcohol_Use_in_Pregnancy_Blood,chr22,37767410,37767411,ELFN2;ELFN2,3'UTR;Body,N_Shore,5.287286592528633e-07,0.187294778288114,0.0077907903576579,2.773913152881005e-07,-0.1944958394513704,0.0017588983858924,Common
cg02805354,Alcohol_Use_in_Pregnancy_Blood,chr10,127850048,127850049,ADAM12;ADAM12;ADAM12;ADAM12;ADAM12,Body;Body;Body;Body;Body,,1.2094078287702948e-08,-0.2374245538683571,0.000586597223197,2.9626929943152045e-07,-0.2213032481852121,0.0018498597214714,Common
cg13558764,Alcohol_Use_in_Pregnancy_Blood,chr8,38416688,38416689,,,,0.0435501986006863,0.0656197544932227,0.5951264741102065,2.964043777393748e-07,-0.1487609793538177,0.0018498597214714,Beta-only
cg22123784,Alcohol_Use_in_Pregnancy_Blood,chr8,144437507,144437508,,,,4.5219359469710805e-06,-0.1837630185319663,0.0146645240857255,3.0184481083597174e-07,-0.2113526056181345,0.0018690961717364,Common
cg12664560,Alcohol_Use_in_Pregnancy_Blood,chr15,83621517,83621518,HOMER2;HOMER2;HOMER2;HOMER2,TSS200;TSS200;TSS200;TSS200,Island,1.0,0.0,1.0,3.105083565980516e-07,-0.1348179405664884,0.0019078379612256,Beta-only
cg23575815,Alcohol_Use_in_Pregnancy_Blood,chr13,42845582,42845583,AKAP11,TSS1500,N_Shore,1.2305114155680943e-06,-0.1833942600688532,0.0072530113163802,3.465336706693049e-07,-0.193589582119468,0.0021128077931398,Common
cg16717411,Alcohol_Use_in_Pregnancy_Blood,chr2,218934038,218934039,RUFY4;RUFY4;RUFY4,1stExon;5'UTR;Body,,1.452824041190531e-07,-0.1608214258598761,0.0017601347023864,4.092518087144956e-07,-0.1451479882198804,0.0024761515141203,Common
cg05702739,Alcohol_Use_in_Pregnancy_Blood,chr7,51091561,51091562,COBL;COBL,Body;Body,,0.5210159108050021,-0.0211667220163272,0.9268786560464806,4.173832505967906e-07,-0.2042238124197097,0.0025062188341346,Beta-only
cg22122808,Alcohol_Use_in_Pregnancy_Blood,chr17,61511683,61511684,CYB561;CYB561;CYB561,3'UTR;3'UTR;3'UTR,Island,3.4394038835515547e-06,0.1588426265995916,0.0127816297052368,4.546207000704872e-07,0.1725392892932035,0.0026812351881072,Common
cg12117335,Alcohol_Use_in_Pregnancy_Blood,chr9,129094397,129094398,MVB12B;MVB12B,Body;Body,,2.701553509244992e-07,0.1874343822384364,0.0027104559722934,4.575031126555623e-07,0.1737482949437258,0.0026812351881072,Common
cg08657369,Alcohol_Use_in_Pregnancy_Blood,chr14,22495417,22495418,,,,0.0352142982722201,-0.2766332280601635,0.5448860252617499,4.602673933911944e-07,-0.2058422965657783,0.0026812351881072,Beta-only
cg10424981,Alcohol_Use_in_Pregnancy_Blood,chr1,29872399,29872400,,,,1.25381244635756e-06,-0.1770068974619383,0.0072530113163802,4.634443308861738e-07,-0.185969528870865,0.0026812351881072,Common
cg15145148,Alcohol_Use_in_Pregnancy_Blood,chr8,130838513,130838514,,,,1.0,0.0,1.0,5.115128114668707e-07,-0.214812773378031,0.0029378886591182,Beta-only
cg03845470,Alcohol_Use_in_Pregnancy_Blood,chr6,28449501,28449502,,,,0.917319040221548,-0.0039394614149142,0.992179670859568,5.200164591906492e-07,-0.198043651019509,0.0029652423429476,Beta-only
cg14170999,Alcohol_Use_in_Pregnancy_Blood,chr17,79380515,79380516,BAHCC1,Body,Island,7.565054137238996e-07,0.2145737799166066,0.0085746688045776,5.256703131440211e-07,-0.213380594034728,0.002976071213501,Common
cg17310215,Alcohol_Use_in_Pregnancy_Blood,chr5,308494,308495,AHRR;PDCD6,Body;Body,N_Shore,0.0013725717503218,0.1282192198147056,0.1982322703615387,5.332683499925229e-07,0.1917636804909299,0.0029976753693796,Beta-only
cg09258723,Alcohol_Use_in_Pregnancy_Blood,chr7,25400039,25400040,,,,5.143357645267136e-06,-0.2017765680319152,0.0155075066203332,5.37247662437659e-07,-0.2290914186831283,0.00299877646466,Common
cg24216674,Alcohol_Use_in_Pregnancy_Blood,chr3,33534268,33534269,,,,0.2731850912244801,-0.0417145920627616,0.8476317636641753,5.503959709453803e-07,-0.1966120409042964,0.0030502007735671,Beta-only
cg13019808,Alcohol_Use_in_Pregnancy_Blood,chr7,68264642,68264643,,,,7.806638215811161e-07,-0.1880270951577043,0.0054486007153437,5.541572448813474e-07,-0.2046582773381887,0.0030502007735671,Common
cg11330907,Alcohol_Use_in_Pregnancy_Blood,chr14,44365118,44365119,,,,0.0588992097170294,-0.0853835556140751,0.6200664445459657,5.811332166976989e-07,-0.2286186796403075,0.003154811578756,Beta-only
cg18814314,Alcohol_Use_in_Pregnancy_Blood,chr8,145518788,145518789,HSF1,Body,S_Shelf,6.889568985667243e-06,-0.1605979548961568,0.0300792457852911,5.820132100800462e-07,0.1829777585986657,0.003154811578756,Common
cg11182965,Alcohol_Use_in_Pregnancy_Blood,chr22,19864308,19864309,TXNRD2,3'UTR,,5.987566595655581e-07,-0.1626133031046021,0.0045769885704402,5.851037173241445e-07,-0.1729744278486693,0.003154811578756,Common
cg03744192,Alcohol_Use_in_Pregnancy_Blood,chr20,43210155,43210156,PKIG;PKIG;PKIG;PKIG;PKIG,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,,1.134955747919015e-05,-0.1295012053832015,0.023209085998106,6.0181880175273e-07,-0.163669061430007,0.0032072755596969,Common
cg07420470,Alcohol_Use_in_Pregnancy_Blood,chr1,220533958,220533959,,,,0.1157265965806479,-0.0531234032982044,0.7226855478990691,6.029268709396304e-07,-0.187790909026781,0.0032072755596969,Beta-only
cg08920745,Alcohol_Use_in_Pregnancy_Blood,chr8,119965055,119965056,TNFRSF11B,TSS1500,S_Shore,2.283079464456201e-08,0.1842184651696191,0.0006980885104011,6.322703760410812e-07,0.1699068135567883,0.0033409461729519,Common
cg16967646,Alcohol_Use_in_Pregnancy_Blood,chr12,71498410,71498411,,,,0.2544439301887116,-0.0476140463589299,0.8382451433277303,6.795555353662785e-07,-0.2093204547379252,0.0035435557514477,Beta-only
cg10010849,Alcohol_Use_in_Pregnancy_Blood,chr2,66010239,66010240,,,,9.575369010939261e-08,-0.1559286174023183,0.0015371076550612,7.011442304380933e-07,-0.1580573602955391,0.0036180702473245,Common
cg12099657,Alcohol_Use_in_Pregnancy_Blood,chr1,91355336,91355337,,,N_Shelf,0.0108773074254679,-0.1147062719651382,0.3903653584652248,7.029748893057677e-07,-0.1739832122334936,0.0036180702473245,Beta-only
cg25620430,Alcohol_Use_in_Pregnancy_Blood,chr15,53093405,53093406,,,N_Shelf,2.449348759252546e-07,0.2254333977320623,0.0025546638435801,7.240419901126207e-07,0.2188229266037643,0.0037024564494012,Common
cg10122885,Alcohol_Use_in_Pregnancy_Blood,chr8,23338790,23338791,,,,5.482192893267153e-06,0.204522276379969,0.0156451795400127,7.399645178312596e-07,0.2292478771560064,0.0037596221575941,Common
cg03818172,Alcohol_Use_in_Pregnancy_Blood,chr11,118691361,118691362,,,,3.91094117352507e-06,-0.1690678002989292,0.0137226804698962,7.642125633599923e-07,-0.1928554703569636,0.0038580906191533,Common
cg01900480,Alcohol_Use_in_Pregnancy_Blood,chr5,139068516,139068517,,,,0.0013118265368426,-0.0843094966632545,0.1944814896222489,7.835104891283716e-07,-0.1335471788455741,0.0039304803687124,Beta-only
cg00866176,Alcohol_Use_in_Pregnancy_Blood,chr16,70442408,70442409,ST3GAL2,5'UTR,,6.992478788239405e-06,-0.1882126127039979,0.0178471438330213,7.964535943801267e-07,-0.2251239574608886,0.0039389911580858,Common
cg11289601,Alcohol_Use_in_Pregnancy_Blood,chr5,119846010,119846011,PRR16;PRR16;PRR16,Body;5'UTR;Body,,3.096809921588421e-06,-0.1630174202066663,0.0123716273101911,8.028800038657136e-07,-0.1779927344978079,0.0039389911580858,Common
cg01824498,Alcohol_Use_in_Pregnancy_Blood,chr1,168251534,168251535,TBX19,Body,,0.6967376505492335,0.0177049418172573,0.9654011511850024,8.074827123180854e-07,-0.2167420624710635,0.0039389911580858,Beta-only
cg22232704,Alcohol_Use_in_Pregnancy_Blood,chr13,110961606,110961607,COL4A2,Body,S_Shore,3.030844244432993e-07,-0.2189942796768483,0.002881905368617,8.077464705228235e-07,-0.2164392016580768,0.0039389911580858,Common
cg12714746,Alcohol_Use_in_Pregnancy_Blood,chr17,4509054,4509055,SMTNL2;SMTNL2,Body;Body,N_Shore,1.6395665297359486e-07,-0.178587412776508,0.00479704094557,8.100553726726944e-07,0.1658604593731032,0.0039389911580858,Common
cg16643902,Alcohol_Use_in_Pregnancy_Blood,chr15,53092788,53092789,,,N_Shelf,1.4594658799357029e-08,0.2300164146746767,0.000586597223197,8.887507191215585e-07,0.2014631818499729,0.0042692729771562,Common
cg06804210,Alcohol_Use_in_Pregnancy_Blood,chr2,87036948,87036949,CD8A,TSS1500,Island,0.0002226753564785,-0.1522277947131002,0.0924259119708003,9.13269012358464e-07,-0.2004483016043809,0.0043262437798428,Beta-only
cg15773539,Alcohol_Use_in_Pregnancy_Blood,chr17,61520112,61520113,CYB561;CYB561,5'UTR;5'UTR,N_Shelf,9.982435502265343e-07,-0.1961714474617287,0.0098060458669403,9.217495557262e-07,0.1846524953114926,0.0043262437798428,Common
cg10386887,Alcohol_Use_in_Pregnancy_Blood,chr1,24816546,24816547,,,,4.229426727116276e-06,-0.1239610047765481,0.0218668039834112,9.22443529761199e-07,0.118778211291307,0.0043262437798428,Common
cg10441909,Alcohol_Use_in_Pregnancy_Blood,chr12,13712678,13712679,,,N_Shelf,3.4589966405566924e-06,0.1564074529796016,0.0127816297052368,9.411039048514746e-07,0.18258806722,0.0043877973100741,Common
cg10369896,Alcohol_Use_in_Pregnancy_Blood,chr7,1748766,1748767,ELFN1,TSS200,,0.3415636489801352,0.1294991926906711,0.8929966317983156,9.50765940480008e-07,-0.1957678447539434,0.0043881966837489,Beta-only
cg07900392,Alcohol_Use_in_Pregnancy_Blood,chr8,29284495,29284496,,,,2.681648942810598e-07,0.2127937079278135,0.0027104559722934,9.54555677438921e-07,0.2096747016912163,0.0043881966837489,Common
cg12664649,Alcohol_Use_in_Pregnancy_Blood,chr6,53882326,53882327,C6orf142,TSS1500,,0.1431531440277033,-0.1849072248886055,0.7549692390850515,9.57798790937463e-07,-0.1818989486384329,0.0043881966837489,Beta-only
cg03185704,Alcohol_Use_in_Pregnancy_Blood,chr7,150020125,150020126,LRRC61;ACTR3C;LRRC61,TSS200;5'UTR;TSS200,Island,1.4328221021410047e-05,-0.1937047571523244,0.0410370461223395,9.689142424487646e-07,-0.2142488357016326,0.0043951763044131,Common
cg08880082,Alcohol_Use_in_Pregnancy_Blood,chr14,90165664,90165665,,,N_Shelf,3.577052480271476e-06,-0.2053869250085162,0.0129245270791596,9.704126424221527e-07,-0.225144256890298,0.0043951763044131,Common
cg06085525,Alcohol_Use_in_Pregnancy_Blood,chr21,27414888,27414889,APP;APP;APP;APP;APP;APP;APP;APP;APP;APP,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.1757371465245468,0.2195956277743904,0.8013232624190013,9.778925362100663e-07,-0.2152199280450634,0.0044038890309537,Beta-only
cg06367454,Alcohol_Use_in_Pregnancy_Blood,chr9,100905147,100905148,CORO2A;CORO2A,Body;Body,,9.384452095617224e-07,-0.2226023013948223,0.0062072836621555,1.0173377525049436e-06,-0.2321917973425052,0.004555644203388,Common
cg20688757,Alcohol_Use_in_Pregnancy_Blood,chr11,117198527,117198528,CEP164,TSS200,Island,1.0,0.0,1.0,1.0256722360202304e-06,-0.1387839789742344,0.0045671628875016,Beta-only
cg20174102,Alcohol_Use_in_Pregnancy_Blood,chr22,23005759,23005760,,,,0.0823233841410414,0.1819491268624207,0.6703781622856223,1.0389035790287029e-06,0.1762350506939524,0.004600236028286,Beta-only
cg26248091,Alcohol_Use_in_Pregnancy_Blood,chr1,3824232,3824233,LOC100133612,Body,Island,1.565638937697688e-08,-0.2033393615691271,0.000586597223197,1.0675364509076649e-06,-0.2083878871945663,0.0046820518866729,Common
cg02935635,Alcohol_Use_in_Pregnancy_Blood,chrX,129147515,129147516,BCORL1,Body,,5.9480853031515215e-08,-0.162459401676284,0.0028859088551342,1.0691949370719635e-06,0.1346875221094822,0.0046820518866729,Common
cg10541767,Alcohol_Use_in_Pregnancy_Blood,chr3,142537016,142537017,PCOLCE2,3'UTR,,2.2931979564111084e-06,-0.2014531383548894,0.0107480514349867,1.087379064704999e-06,-0.2194409036416238,0.0047096407559488,Common
cg07571438,Alcohol_Use_in_Pregnancy_Blood,chr5,83477227,83477228,EDIL3;EDIL3,Body;Body,,2.787988037867697e-06,-0.1804077371405101,0.0117584906231533,1.1643833212726936e-06,-0.1955959373313707,0.0050157520169781,Common
cg03591123,Alcohol_Use_in_Pregnancy_Blood,chr1,3784725,3784726,DFFB;DFFB;DFFB,Body;Body;Body,,0.2394178444114763,-0.0445538587997851,0.8294075545840919,1.1736805665462845e-06,-0.2209758093543156,0.0050284726097759,Beta-only
cg18221429,Alcohol_Use_in_Pregnancy_Blood,chr7,150020136,150020137,LRRC61;ACTR3C;LRRC61,TSS200;5'UTR;TSS200,Island,2.7095537338683376e-05,-0.1880069473239293,0.0517097435789662,1.202255899464461e-06,-0.2131339286584632,0.0051232066758431,Beta-only
cg01594262,Alcohol_Use_in_Pregnancy_Blood,chr19,38806145,38806146,YIF1B;YIF1B;YIF1B;YIF1B;YIF1B;YIF1B,Body;5'UTR;Body;Body;Body;Body,N_Shore,4.610172822856466e-05,-0.1484803364698875,0.0456826151406102,1.2122728658286974e-06,-0.1814281603382227,0.0051382671623844,Common
cg10660848,Alcohol_Use_in_Pregnancy_Blood,chr8,94342970,94342971,,,,0.000726649624502,-0.1273210855130918,0.1552706368517199,1.2351870226860317e-06,-0.1840263885692522,0.0052075419175005,Beta-only
cg18440069,Alcohol_Use_in_Pregnancy_Blood,chr14,101488391,101488392,MIR411;MIR379,TSS1500;TSS200,,3.991436604563343e-06,0.1668345935915477,0.0211940968635713,1.2430580437747372e-06,-0.1359687349710399,0.0052129973910167,Common
cg11500952,Alcohol_Use_in_Pregnancy_Blood,chr9,135362985,135362986,C9orf171;C9orf171,Body;Body,S_Shore,4.535042718245251e-06,-0.1027508681629617,0.0223546100602357,1.291486178155598e-06,-0.1125924114527623,0.0053875841326809,Common
cg03355666,Alcohol_Use_in_Pregnancy_Blood,chr4,54362002,54362003,LNX1;LNX1,Body;Body,,1.0,0.0,1.0,1.316853910154975e-06,-0.2143636975173616,0.0054646472626502,Beta-only
cg00629841,Alcohol_Use_in_Pregnancy_Blood,chr17,20512673,20512674,,,,4.186956947485051e-06,0.1610832867005307,0.0143004400988972,1.4057488694139872e-06,0.1787365539094297,0.0057664421330917,Common
cg25053484,Alcohol_Use_in_Pregnancy_Blood,chr4,187078828,187078829,FAM149A;FAM149A,Body;Body,,1.412121141576952e-06,-0.2093379858399554,0.0114013887205914,1.4114053671236872e-06,0.204037012290636,0.0057664421330917,Common
cg04656702,Alcohol_Use_in_Pregnancy_Blood,chr4,183601078,183601079,TENM3,Body,,0.1540228060162905,0.0553770953762224,0.7805300588816511,1.5496091522112904e-06,-0.1774730832204051,0.006298620827214,Beta-only
cg13830297,Alcohol_Use_in_Pregnancy_Blood,chr20,62314161,62314162,RTEL1-TNFRSF6B;RTEL1;RTEL1;RTEL1;RTEL1,Body;Body;Body;Body;Body,N_Shelf,1.6367535578338217e-06,0.1125870812270632,0.0087581182522259,1.6704546339320882e-06,0.1187697202562389,0.0067279161813345,Common
cg11401394,Alcohol_Use_in_Pregnancy_Blood,chr6,7883385,7883386,TXNDC5;TXNDC5,Body;Body,,7.95776835648818e-06,-0.2056515491177683,0.0316911672552528,1.680690940029854e-06,0.2228578130253313,0.0067279161813345,Common
cg03234732,Alcohol_Use_in_Pregnancy_Blood,chr5,178368123,178368124,ZNF454,TSS200,Island,2.234151872006656e-05,-0.1863105705437587,0.0492934949212184,1.6997589257461473e-06,-0.1885589345217161,0.0067700543862255,Common
cg17890422,Alcohol_Use_in_Pregnancy_Blood,chr22,45279062,45279063,PHF21B;PHF21B;PHF21B;PHF21B,Body;Body;Body;Body,,0.1619233734084296,-0.1028947551660981,0.7739713484035191,1.7734424085335326e-06,-0.1829781994916169,0.0069949670351104,Beta-only
cg06216640,Alcohol_Use_in_Pregnancy_Blood,chr4,77640141,77640142,SHROOM3,Body,,2.5600647924539927e-05,-0.1285932543734004,0.0335477682411804,1.7738783206017676e-06,-0.1531126973098966,0.0069949670351104,Common
cg24511992,Alcohol_Use_in_Pregnancy_Blood,chr7,151048035,151048036,NUB1;NUB1,Body;Body,,5.434795805407766e-07,0.1654717979317848,0.0078128238490627,1.8135338264313407e-06,-0.1598118437866748,0.0071159386414171,Common
cg06190487,Alcohol_Use_in_Pregnancy_Blood,chr9,134754211,134754212,MED27;MED27,Body;Body,,1.0,0.0,1.0,1.8249727798000835e-06,-0.1715165196211928,0.0071255477836404,Beta-only
cg11658414,Alcohol_Use_in_Pregnancy_Blood,chr20,1450828,1450829,,,S_Shelf,6.359535488690872e-07,-0.1294852250026003,0.0046470345140612,1.841008570163422e-06,-0.1290290270534488,0.0071400896420049,Common
cg15040770,Alcohol_Use_in_Pregnancy_Blood,chr1,23751933,23751934,TCEA3,TSS1500,S_Shore,2.8548116956938635e-06,-0.1632812522273152,0.0177117926717744,1.846713915737569e-06,0.1508764800058697,0.0071400896420049,Common
cg12171195,Alcohol_Use_in_Pregnancy_Blood,chr12,59586819,59586820,,,,0.027708953534359,0.1810485296155985,0.5343717088863332,1.8680136554829653e-06,-0.1721463789235414,0.0071873820360746,Beta-only
cg06239618,Alcohol_Use_in_Pregnancy_Blood,chr7,139702295,139702296,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,2.0398956761912969e-07,-0.1565560557044299,0.0050144284529506,1.8947746198008608e-06,-0.1392743996306009,0.0072202482070985,Common
cg06223162,Alcohol_Use_in_Pregnancy_Blood,chr1,101003688,101003689,GPR88,TSS200,N_Shore,0.0003422549676206,-0.1593448379203528,0.1105864511266244,1.946705637776416e-06,-0.2088899588656457,0.0073297340494383,Beta-only
cg24221373,Alcohol_Use_in_Pregnancy_Blood,chr6,33283314,33283315,ZBTB22;TAPBP;TAPBP;TAPBP;ZBTB22,Body;TSS1500;TSS1500;TSS1500;Body,S_Shore,1.0,0.0,1.0,1.9471213258323027e-06,0.1907319469368981,0.0073297340494383,Beta-only
cg07930757,Alcohol_Use_in_Pregnancy_Blood,chr6,107996364,107996365,,,,0.000180762590761,-0.147116861139213,0.085157216721202,1.9512493384886767e-06,-0.1861110376825028,0.0073297340494383,Beta-only
cg17840250,Alcohol_Use_in_Pregnancy_Blood,chr6,32822857,32822858,PSMB9;PSMB9;TAP1,Body;Body;TSS1500,S_Shore,1.0,0.0,1.0,1.987377501273833e-06,-0.2225542195843215,0.0073965656236643,Beta-only
cg01226074,Alcohol_Use_in_Pregnancy_Blood,chr18,51627111,51627112,,,,2.4141420575205973e-05,-0.0868826036645433,0.0327034249454112,2.003313137738334e-06,-0.1179745488855087,0.0073965656236643,Common
cg14141399,Alcohol_Use_in_Pregnancy_Blood,chr19,52228048,52228049,HAS1,TSS1500,,2.3241369373628854e-06,-0.1997583395035037,0.0157453064667564,2.021092556914004e-06,0.1927250889047279,0.0073965656236643,Common
cg24384331,Alcohol_Use_in_Pregnancy_Blood,chr8,142183860,142183861,DENND3,Body,S_Shore,1.0,0.0,1.0,2.0229493726971103e-06,0.1526963889883624,0.0073965656236643,Beta-only
cg11888727,Alcohol_Use_in_Pregnancy_Blood,chr2,109906774,109906775,SH3RF3,Body,,0.1667876865154932,0.0498469497022052,0.7930728846927644,2.025032254743099e-06,-0.2081726240412729,0.0073965656236643,Beta-only
cg26560367,Alcohol_Use_in_Pregnancy_Blood,chr19,12406247,12406248,ZNF44;ZNF44,TSS1500;TSS1500,S_Shore,0.0006001695773453,-0.1270224486228884,0.1413698778942089,2.068183911914516e-06,-0.1711582907569453,0.0075195277333524,Beta-only
cg23383832,Alcohol_Use_in_Pregnancy_Blood,chr8,55310204,55310205,,,,3.051967268266941e-07,-0.174711573152762,0.002881905368617,2.077770328920293e-06,-0.1713178979637066,0.0075198872470069,Common
cg05647208,Alcohol_Use_in_Pregnancy_Blood,chr19,18527971,18527972,,,Island,1.0,0.0,1.0,2.1244027319656898e-06,-0.1250869240509318,0.0076537112553414,Beta-only
cg03223580,Alcohol_Use_in_Pregnancy_Blood,chr12,76742630,76742631,BBS10,TSS1500,S_Shore,1.3465623535826776e-05,-0.185658915889416,0.0405355674465024,2.186918180400174e-06,-0.1978314863600302,0.0078114027646689,Common
cg17030046,Alcohol_Use_in_Pregnancy_Blood,chr19,2711667,2711668,,,,3.161915760334546e-06,-0.1862451795984039,0.012379844920443,2.194613737564021e-06,-0.1992179172943986,0.0078114027646689,Common
cg07670068,Alcohol_Use_in_Pregnancy_Blood,chr8,142457310,142457311,MROH5;MROH5;MROH5,Body;Body;Body,,1.0,0.0,1.0,2.210342900419481e-06,-0.1981576222366235,0.0078114027646689,Beta-only
cg06800301,Alcohol_Use_in_Pregnancy_Blood,chr1,16766912,16766913,NECAP2;NECAP2;NECAP2,TSS1500;TSS1500;TSS1500,N_Shore,2.1747587113212424e-05,0.1698556410421784,0.0492934949212184,2.2109850197309315e-06,-0.1964974112329731,0.0078114027646689,Common
cg08288545,Alcohol_Use_in_Pregnancy_Blood,chr8,102022916,102022917,,,,0.0008933552310187,0.1390034634424237,0.1996865644187296,2.2174490283968024e-06,-0.1945480798352261,0.0078114027646689,Beta-only
cg00937402,Alcohol_Use_in_Pregnancy_Blood,chr8,15378762,15378763,,,,1.5474089634004014e-06,-0.1804891954461373,0.0121605299761369,2.241418815211109e-06,0.1683647120838664,0.0078609037295045,Common
cg03416228,Alcohol_Use_in_Pregnancy_Blood,chr11,65360321,65360322,,,Island,8.04024170357923e-05,0.167930559073388,0.0829677684705395,2.2904951031437246e-06,-0.2001792287355538,0.0079935780578084,Beta-only
