CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10038738,Chronic_Stress_Blood,chr4,7370235,7370236,SORCS2,Body,,7.641098877861174e-07,0.1890551251555423,2.3968239625224368e-06,0.1881522383276035,0.0238573540898441,-0.2220391269400808,2.3968239625224368e-06,0.1881522383276035,CHALM,Common
cg02491557,Chronic_Stress_Blood,chr7,4012573,4012574,SDK1,Body,,7.732729494337459e-07,0.2343713866196065,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03499943,Chronic_Stress_Blood,chr10,126211704,126211705,LHPP;LHPP,Body;Body,,7.771150011049846e-07,-0.2100385235662213,0.6735870829866091,0.0042876928830292,0.0084387066024043,0.1316559690658978,0.0084387066024043,0.1316559690658978,None,Beta-only
cg03754044,Chronic_Stress_Blood,chr6,10112908,10112909,,,,8.049943129275265e-07,-0.2086215875184653,3.0511293411108145e-07,-0.2256457510481546,0.5537448824779315,-0.0833369129716207,3.0511293411108145e-07,-0.2256457510481546,CHALM,Common
cg27142093,Chronic_Stress_Blood,chr14,101302507,101302508,MEG3;MEG3;MEG3,Body;Body;Body,,8.187234085506658e-07,-0.2285299590851301,1.2533539191722725e-06,-0.2212466034312544,7.361122239154906e-07,0.2244624932635107,7.361122239154906e-07,0.2244624932635107,Both,Common
cg15060346,Chronic_Stress_Blood,chr2,73868736,73868737,NAT8,Body,,8.240368429745357e-07,-0.1930196351439172,1.125581374064833e-08,-0.2162067158088963,0.0032019775429844,-0.1038964070667907,1.125581374064833e-08,-0.2162067158088963,CHALM,Common
cg25243771,Chronic_Stress_Blood,chr1,41248256,41248257,KCNQ4;KCNQ4,TSS1500;TSS1500,N_Shore,8.285746984081477e-07,-0.1139266884196612,0.0315115347727129,-0.1168911842778308,0.0055003370786227,-0.0927172221656175,0.0055003370786227,-0.0927172221656175,None,Beta-only
cg26276791,Chronic_Stress_Blood,chr22,29388204,29388205,ZNRF3;ZNRF3,Body;Body,,8.688372555889191e-07,-0.2343895191906839,0.0056257275809906,-0.1230446912178363,0.0054169944157,0.1252138937399063,0.0054169944157,0.1252138937399063,None,Beta-only
cg01214012,Chronic_Stress_Blood,chr14,30585046,30585047,,,,8.752231611137104e-07,0.2291276131429384,1.1719671372658172e-05,0.2078824298943192,1.812803864255924e-05,0.1927166226648576,1.1719671372658172e-05,0.2078824298943192,Both,Common
cg14262955,Chronic_Stress_Blood,chr9,132114769,132114770,,,S_Shore,8.898059739100684e-07,-0.1302908541676304,5.406736737295016e-05,-0.1193624559610575,8.692505828143888e-06,-0.1241560711837924,8.692505828143888e-06,-0.1241560711837924,Both,Common
cg04697265,Chronic_Stress_Blood,chr11,130683700,130683701,,,,9.260324338912498e-07,0.1975816090868124,4.117384494356048e-06,0.1860814929620585,0.0008904120170396637,0.1359058489270851,4.117384494356048e-06,0.1860814929620585,CHALM,Common
cg08459430,Chronic_Stress_Blood,chr5,81571289,81571290,RPS23,3'UTR,N_Shelf,9.359890807926454e-07,-0.2106866468400664,0.0160951711178728,-0.1004811588564068,1.0,0.0,0.0160951711178728,-0.1004811588564068,None,Beta-only
cg18109985,Chronic_Stress_Blood,chr15,78060752,78060753,LINGO1;LINGO1;LINGO1;LINGO1;LINGO1;LINGO1;LINGO1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.004163648431922e-06,0.156530639432493,0.0266906818834126,0.2273248842185529,0.0852992652951761,-0.178594933113143,0.0266906818834126,0.2273248842185529,None,Beta-only
cg02380802,Chronic_Stress_Blood,chr16,53407808,53407809,,,S_Shore,1.0050733858145124e-06,-0.2530825063478976,1.0198744345671112e-05,-0.2333846344165893,4.595646760209009e-06,-0.236576849340461,4.595646760209009e-06,-0.236576849340461,Both,Common
cg08594341,Chronic_Stress_Blood,chr11,9825487,9825488,SBF2-AS1;SBF2,Body;Body,,1.0347764399471362e-06,0.1581716031262867,4.020874048814641e-06,0.1431217510141951,0.0006659649907042737,-0.111176103359688,4.020874048814641e-06,0.1431217510141951,CHALM,Common
cg10329692,Chronic_Stress_Blood,chr2,171149148,171149149,MYO3B;MYO3B;MYO3B;MYO3B;MYO3B,Body;Body;Body;Body;Body,,1.0659113726075943e-06,0.2172118187128388,2.656187709476029e-05,0.1785934086590934,4.173987098797818e-05,-0.1902945779545344,2.656187709476029e-05,0.1785934086590934,CHALM,Common
cg13904419,Chronic_Stress_Blood,chr14,103769540,103769541,,,,1.121480039356802e-06,-0.0997215624972027,0.3637554701115855,-0.0277349528136657,1.0,0.0,0.3637554701115855,-0.0277349528136657,None,Beta-only
cg05468458,Chronic_Stress_Blood,chr5,171059363,171059364,,,S_Shelf,1.1556249994137042e-06,0.1514766967265477,2.7237245277595027e-06,0.1486848557270701,2.4706549464911658e-06,-0.1548964214324833,2.4706549464911658e-06,-0.1548964214324833,Both,Common
cg22846807,Chronic_Stress_Blood,chr17,42925300,42925301,HIGD1B;HIGD1B,5'UTR;1stExon,,1.1580349201195716e-06,-0.2563005598634373,2.039881535062273e-06,-0.2394127999421623,1.0,0.0,2.039881535062273e-06,-0.2394127999421623,CHALM,Common
cg14385295,Chronic_Stress_Blood,chr3,41014399,41014400,,,,1.190952518469441e-06,-0.1967746006022854,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06369569,Chronic_Stress_Blood,chr8,118031913,118031914,SLC30A8;SLC30A8;SLC30A8,5'UTR;5'UTR;5'UTR,,1.2030311170864798e-06,-0.2350571558020402,1.8353898654759864e-06,-0.2284103115382405,0.0123237312834726,0.1072580813954479,1.8353898654759864e-06,-0.2284103115382405,CHALM,Common
cg08024114,Chronic_Stress_Blood,chr19,55865076,55865077,COX6B2,3'UTR,Island,1.2271143033631209e-06,-0.1957224889439268,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07124867,Chronic_Stress_Blood,chr10,111930007,111930008,,,,1.2375556731760063e-06,-0.212904170921026,1.460686713283904e-05,-0.1920126111852174,1.1316993762712424e-05,-0.1898342911858067,1.1316993762712424e-05,-0.1898342911858067,Both,Common
cg12049263,Chronic_Stress_Blood,chr7,104399605,104399606,LHFPL3,Body,,1.2438225069768568e-06,-0.2298504433574972,4.749116875392136e-06,-0.2251111560225173,8.63175179534009e-05,-0.1988138262081179,4.749116875392136e-06,-0.2251111560225173,CHALM,Common
cg14708990,Chronic_Stress_Blood,chr11,76839217,76839218,MYO7A;MYO7A;MYO7A,TSS200;TSS200;TSS200,,1.252493166261788e-06,-0.1286648722946474,3.119539023640214e-06,-0.1171167140502684,9.544884797018911e-06,0.1320555683274313,3.119539023640214e-06,-0.1171167140502684,Both,Common
cg27071397,Chronic_Stress_Blood,chr8,99478938,99478939,STK3;STK3;STK3,Body;Body;Body,,1.264943446478913e-06,-0.2346282688268877,1.8531858476746832e-06,-0.2293784947389725,1.6011853447813229e-06,-0.2265957844683789,1.6011853447813229e-06,-0.2265957844683789,Both,Common
cg25125488,Chronic_Stress_Blood,chr2,180130591,180130592,SESTD1,TSS1500,S_Shore,1.2976354471975904e-06,0.1733096955336426,1.1802393850914192e-06,0.1696116881733971,1.0,0.0,1.1802393850914192e-06,0.1696116881733971,CHALM,Common
cg07670516,Chronic_Stress_Blood,chr17,5019840,5019841,ZNF232,5'UTR,Island,1.302204811225329e-06,-0.1946642064646298,5.492985733541253e-08,-0.2169201852880796,7.593291947689784e-10,0.2356945187587592,7.593291947689784e-10,0.2356945187587592,Both,Common
cg05104581,Chronic_Stress_Blood,chr16,89164990,89164991,ACSF3;ACSF3;ACSF3,Body;5'UTR;5'UTR,N_Shelf,1.3225457142941672e-06,-0.1597476982977093,5.795689833165168e-07,-0.1607407902216246,1.927230032886821e-06,-0.1569203944920681,5.795689833165168e-07,-0.1607407902216246,Both,Common
cg25726684,Chronic_Stress_Blood,chr1,87288288,87288289,,,,1.3624589702605805e-06,-0.2228623081601083,0.0001637654697888545,-0.1810336754433861,6.545600621264298e-05,-0.1912004613067034,6.545600621264298e-05,-0.1912004613067034,None,Beta-only
cg08453371,Chronic_Stress_Blood,chr5,159560272,159560273,,,,1.3808821405334232e-06,-0.1553952734323878,0.0239876927364139,-0.1944214089109597,0.0310490529121429,0.1726644153741395,0.0239876927364139,-0.1944214089109597,None,Beta-only
cg00643392,Chronic_Stress_Blood,chr19,12946856,12946857,RTBDN,TSS1500,S_Shore,1.4131917997461552e-06,-0.172266840266853,2.8304988103908646e-06,-0.1905211086664565,0.7336078994140975,-0.036653745137952,2.8304988103908646e-06,-0.1905211086664565,CHALM,Common
cg08714960,Chronic_Stress_Blood,chr2,134580701,134580702,,,,1.4295854999157922e-06,-0.1390808547030367,2.192969969662545e-05,-0.1293088713014796,2.7823249453648368e-06,0.1590612094830949,2.7823249453648368e-06,0.1590612094830949,Both,Common
cg00720829,Chronic_Stress_Blood,chr6,30131219,30131220,TRIM15;TRIM15,5'UTR;1stExon,,1.4398914486716157e-06,0.1398394878314956,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25233887,Chronic_Stress_Blood,chr7,150283557,150283558,,,,1.541864931660748e-06,-0.138012496070314,2.450804610711599e-09,-0.1694857217347542,1.0,0.0,2.450804610711599e-09,-0.1694857217347542,CHALM,Common
cg15335659,Chronic_Stress_Blood,chr18,47927502,47927503,,,,1.5613755189199908e-06,0.232382112384156,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00971789,Chronic_Stress_Blood,chr17,66342787,66342788,ARSG;ARSG,Body;Body,,1.571583649115283e-06,0.1730537675818412,2.6935931222797755e-05,0.1451452410566677,3.677760756274092e-06,0.1857877351252383,3.677760756274092e-06,0.1857877351252383,Both,Common
cg14604336,Chronic_Stress_Blood,chr11,33061845,33061846,TCP11L1;TCP11L1,5'UTR;5'UTR,Island,1.597223650768417e-06,-0.1375791779039775,2.355273832542345e-06,-0.1405917381641389,4.269093484025572e-05,-0.1299051657890778,2.355273832542345e-06,-0.1405917381641389,CHALM,Common
cg09275408,Chronic_Stress_Blood,chr10,44500491,44500492,,,N_Shore,1.609522163808964e-06,-0.1183166809502308,2.53451500720223e-05,-0.1230092730947578,0.6971412235339105,0.046227137046765,2.53451500720223e-05,-0.1230092730947578,CHALM,Common
cg24871445,Chronic_Stress_Blood,chr16,56221362,56221363,LOC283856,Body,N_Shelf,1.625618854442745e-06,0.1789921183641692,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10510259,Chronic_Stress_Blood,chr12,104575241,104575242,,,,1.6312759046765697e-06,0.173509020766138,6.6295759158390336e-06,0.1662583640247903,1.7977907277691548e-05,-0.1401694852863162,6.6295759158390336e-06,0.1662583640247903,Both,Common
cg27223728,Chronic_Stress_Blood,chr2,70784562,70784563,,,S_Shelf,1.6370955380928146e-06,-0.21691524362385,8.958165869679563e-08,-0.2434829716579041,0.8119556515801444,0.0557210464455154,8.958165869679563e-08,-0.2434829716579041,CHALM,Common
cg05540767,Chronic_Stress_Blood,chr1,213782735,213782736,,,,1.6740636304844313e-06,-0.2303337231776727,0.4518942352172827,-0.1219474443410377,0.5192932803880839,0.102877475341236,0.4518942352172827,-0.1219474443410377,None,Beta-only
cg17213713,Chronic_Stress_Blood,chr7,37617628,37617629,,,,1.688520410417618e-06,-0.0783010579205968,1.5686620526380535e-06,-0.0738783169886789,0.0004063341475184789,-0.0697658377579518,1.5686620526380535e-06,-0.0738783169886789,CHALM,Common
cg18814083,Chronic_Stress_Blood,chr8,27445941,27445942,,,N_Shelf,1.6929837158565803e-06,0.249492272339668,0.5775933247774199,0.1049332773526979,0.6691461731397772,-0.0904362477933347,0.5775933247774199,0.1049332773526979,None,Beta-only
cg06471905,Chronic_Stress_Blood,chr17,42835688,42835689,ADAM11,TSS1500,N_Shore,1.6960091455382826e-06,-0.1534666135451395,4.109767000768393e-07,-0.1581385305662268,0.0154652223657673,0.077413233802031,4.109767000768393e-07,-0.1581385305662268,CHALM,Common
cg03174122,Chronic_Stress_Blood,chr6,52742077,52742078,,,,1.7374718307193965e-06,-0.1995454341369824,1.2823576346285068e-06,-0.196882463769047,1.0,0.0,1.2823576346285068e-06,-0.196882463769047,CHALM,Common
cg08652416,Chronic_Stress_Blood,chr8,142944844,142944845,,,,1.796492204288472e-06,0.1799304035865095,5.600357695469442e-07,0.1837818878871434,1.0128711703449655e-06,-0.2075749272218352,5.600357695469442e-07,0.1837818878871434,Both,Common
cg04358473,Chronic_Stress_Blood,chr1,194590940,194590941,,,,1.803402685647902e-06,-0.1580067089901312,8.457101050210226e-06,-0.1441590769529113,3.756093825596509e-06,0.1732801986309856,3.756093825596509e-06,0.1732801986309856,Both,Common
cg06804344,Chronic_Stress_Blood,chr3,128778699,128778700,GP9,TSS1500,,1.8177162674264716e-06,-0.1961183811884462,1.0154751281073536e-05,-0.1881949256311579,3.344686547602853e-07,0.2067740455339198,3.344686547602853e-07,0.2067740455339198,Both,Common
cg00104249,Chronic_Stress_Blood,chr7,100882184,100882185,CLDN15;CLDN15,TSS1500;TSS200,,1.8307665191536775e-06,-0.1832354259977152,1.3550123838507593e-07,-0.2083793179251215,4.64054393117855e-06,0.1858945649141262,1.3550123838507593e-07,-0.2083793179251215,Both,Common
cg03327018,Chronic_Stress_Blood,chr9,117049852,117049853,COL27A1,Body,,1.88157215185599e-06,0.231774272355878,6.051135810682293e-06,0.2165776172617762,1.801805089413772e-06,-0.2277302381362327,1.801805089413772e-06,-0.2277302381362327,Both,Common
cg17291887,Chronic_Stress_Blood,chr8,37397163,37397164,,,,1.925453811255821e-06,-0.1946119986967275,1.9907298012320776e-06,-0.1919173180331723,0.8057984797292702,0.0399589035734159,1.9907298012320776e-06,-0.1919173180331723,CHALM,Common
cg21501831,Chronic_Stress_Blood,chr12,108383714,108383715,,,,1.929341332227708e-06,-0.1066970079192574,4.354998667568763e-06,-0.1088671309458309,0.006482543485058,-0.1057730881962501,4.354998667568763e-06,-0.1088671309458309,CHALM,Common
cg01251548,Chronic_Stress_Blood,chr11,17372745,17372746,DKFZp686O24166,TSS1500,N_Shore,1.938593742394422e-06,-0.2043174292120054,2.2367455546672684e-06,-0.2009982940034181,8.27596562204929e-05,0.1699801996322672,2.2367455546672684e-06,-0.2009982940034181,CHALM,Common
cg10188985,Chronic_Stress_Blood,chr7,27282005,27282006,EVX1-AS;EVX1;EVX1;EVX1,Body;TSS200;TSS200;TSS200,N_Shore,1.95893875897006e-06,-0.1440942164776012,0.00027989192089319107,-0.1350024563920734,0.00027137842586551534,-0.1375914709827759,0.00027137842586551534,-0.1375914709827759,None,Beta-only
cg11840607,Chronic_Stress_Blood,chr11,95569370,95569371,MTMR2;MTMR2;MTMR2;MTMR2,Body;Body;Body;Body,,2.0318858431284394e-06,0.1128476889324429,1.2219364190475657e-05,0.108436303238116,0.0002425537344991911,0.0974690996471152,1.2219364190475657e-05,0.108436303238116,CHALM,Common
cg13022408,Chronic_Stress_Blood,chr10,6089289,6089290,IL2RA;IL2RA;IL2RA,Body;Body;Body,,2.0531020675760627e-06,-0.198975700115004,0.0001277519014816584,-0.1843592861419157,0.1000719740189628,0.1725185113346126,0.0001277519014816584,-0.1843592861419157,None,Beta-only
cg16432125,Chronic_Stress_Blood,chr14,87542031,87542032,,,,2.102226266231165e-06,0.2160520692685233,0.0624937451188769,0.1707496471409211,1.0,0.0,0.0624937451188769,0.1707496471409211,None,Beta-only
cg18800754,Chronic_Stress_Blood,chr9,35538890,35538891,RUSC2;RUSC2;RUSC2;RUSC2,1stExon;5'UTR;5'UTR;Body,,2.1116580756972145e-06,-0.1273057723037989,1.911971429211345e-07,-0.1257530127298539,0.0039635144890605,-0.1138522655589438,1.911971429211345e-07,-0.1257530127298539,CHALM,Common
cg02468728,Chronic_Stress_Blood,chr19,611107,611108,HCN2,Body,N_Shore,2.1600588966703824e-06,0.2318666006660333,1.3510736792070514e-05,0.2109375659495386,6.73065272735809e-07,0.2429456362122194,6.73065272735809e-07,0.2429456362122194,Both,Common
cg09577083,Chronic_Stress_Blood,chr4,6303856,6303857,WFS1;WFS1,Body;Body,Island,2.161228819606749e-06,-0.219366977147859,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19669044,Chronic_Stress_Blood,chr8,57026889,57026890,MOS,TSS1500,S_Shore,2.1633165206755087e-06,-0.1244230726691835,9.662948818881629e-07,-0.1274942924626337,2.7240389393864836e-05,0.1469282435466669,9.662948818881629e-07,-0.1274942924626337,Both,Common
cg03461391,Chronic_Stress_Blood,chr10,1033524,1033525,GTPBP4,TSS1500,N_Shore,2.1767460093363383e-06,-0.2044136057467396,0.00019811059397520275,-0.1652364647156463,0.839909608252297,-0.024032117588287,0.00019811059397520275,-0.1652364647156463,None,Beta-only
cg11153969,Chronic_Stress_Blood,chr1,207277031,207277032,C4BPA,TSS1500,,2.190759240354521e-06,0.2362791501230565,0.1296244018670814,0.1607619373229706,0.0996555773608927,-0.175716322668028,0.0996555773608927,-0.175716322668028,None,Beta-only
cg15489593,Chronic_Stress_Blood,chr17,76010131,76010132,TNRC6C;TNRC6C,5'UTR;5'UTR,,2.243577666058324e-06,0.2157511824583685,3.605065396878739e-06,0.2092791533067561,1.0,0.0,3.605065396878739e-06,0.2092791533067561,CHALM,Common
cg14611683,Chronic_Stress_Blood,chr1,45452580,45452581,EIF2B3;EIF2B3,TSS1500;TSS1500,S_Shore,2.317350535250564e-06,-0.1945724389671784,1.972368160497497e-07,-0.2122880061122629,0.9492760758768756,-0.0118690950929094,1.972368160497497e-07,-0.2122880061122629,CHALM,Common
cg15020580,Chronic_Stress_Blood,chr14,36788828,36788829,MBIP;MBIP;MBIP,Body;Body;Body,,2.318538868043112e-06,-0.2001247299559019,6.343032525246914e-07,-0.2092479538276828,2.717931134258133e-05,-0.1769822723119426,6.343032525246914e-07,-0.2092479538276828,Both,Common
cg05868525,Chronic_Stress_Blood,chr5,159698697,159698698,CCNJL;CCNJL;CCNJL,Body;Body;Body,,2.361088740231104e-06,-0.2308013684690044,0.0001013657462959672,-0.18654162928001,4.172494414726174e-05,-0.1934570829923698,4.172494414726174e-05,-0.1934570829923698,None,Beta-only
cg15021224,Chronic_Stress_Blood,chr2,68756480,68756481,APLF,Body,,2.3658593129914867e-06,0.1834870954031493,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06861988,Chronic_Stress_Blood,chr15,25319513,25319514,,,,2.387396323999368e-06,0.2367423913457431,0.0736419921130678,0.0899665303690071,0.049168962581023,-0.0958951188013352,0.049168962581023,-0.0958951188013352,None,Beta-only
cg23719905,Chronic_Stress_Blood,chr19,47506083,47506084,ARHGAP35,3'UTR,N_Shore,2.417006455299718e-06,-0.1970296525097687,6.373608229450581e-07,-0.2005878919318499,1.7967336523854931e-06,0.1925647887513148,6.373608229450581e-07,-0.2005878919318499,Both,Common
cg16977073,Chronic_Stress_Blood,chr4,186277939,186277940,SNX25,Body,,2.454833061346748e-06,-0.240954940440328,0.0049304208768357,-0.1415397232318764,0.0026012887838904,0.1527391772916987,0.0026012887838904,0.1527391772916987,None,Beta-only
cg24202640,Chronic_Stress_Blood,chrX,152666912,152666913,,,S_Shore,2.459084498584137e-06,-0.1651574288149895,0.0078065249642502,-0.1198498448322818,0.00012766962524225474,0.1574232579073372,0.00012766962524225474,0.1574232579073372,None,Beta-only
cg18064071,Chronic_Stress_Blood,chr5,78407153,78407154,BHMT,TSS1500,,2.4731427686194e-06,-0.1683175279591686,0.3348081472508223,-0.0897694173910358,7.381149543610088e-07,0.1827718762023298,7.381149543610088e-07,0.1827718762023298,CAMDA,Common
cg12665211,Chronic_Stress_Blood,chr16,4524052,4524053,HMOX2;NMRAL1;NMRAL1;NMRAL1,TSS1500;Body;Body;Body,N_Shore,2.483100581139582e-06,-0.2161073812364015,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06599925,Chronic_Stress_Blood,chr4,27250499,27250500,LOC101929199,Body,,2.4999418381342928e-06,-0.1718568143846689,0.0270393239188677,-0.1664207574930894,1.0,0.0,0.0270393239188677,-0.1664207574930894,None,Beta-only
cg19595092,Chronic_Stress_Blood,chr8,22227320,22227321,SLC39A14;SLC39A14;SLC39A14;SLC39A14,5'UTR;5'UTR;5'UTR;5'UTR,S_Shelf,2.5284836086367243e-06,-0.2427021580666406,8.081122925151069e-06,-0.2282537693872916,0.1671367770341727,0.1802984360989523,8.081122925151069e-06,-0.2282537693872916,CHALM,Common
cg19307851,Chronic_Stress_Blood,chr3,126187091,126187092,ZXDC;ZXDC;ZXDC,Body;Body;Body,,2.5463892308551327e-06,0.1498201636027163,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12283658,Chronic_Stress_Blood,chr7,158702581,158702582,WDR60,Body,,2.5508283492587766e-06,0.1698542366879823,1.28620769554626e-05,0.1872899911260437,2.2047805094212638e-06,-0.1992224023468509,2.2047805094212638e-06,-0.1992224023468509,Both,Common
cg22812817,Chronic_Stress_Blood,chr2,241842309,241842310,,,,2.5606277547010237e-06,-0.1490354151074876,5.1527273821769175e-06,-0.1430499928264034,0.00017761126422082414,0.1248480550045504,5.1527273821769175e-06,-0.1430499928264034,CHALM,Common
cg09863265,Chronic_Stress_Blood,chr1,115594714,115594715,TSPAN2;TSPAN2;TSPAN2,Body;Body;Body,,2.575109362253083e-06,-0.200661047119019,1.7108722919139447e-05,-0.1826392710765879,0.9070627495034222,0.0143615992184217,1.7108722919139447e-05,-0.1826392710765879,CHALM,Common
cg19495714,Chronic_Stress_Blood,chr14,105218551,105218552,SIVA1;SIVA1,TSS1500;TSS1500,Island,2.5980462626008727e-06,-0.2334096052723092,0.9275734207608736,-0.0164132313129546,1.7891913096721997e-05,0.2142848682294427,1.7891913096721997e-05,0.2142848682294427,CAMDA,Common
cg14906888,Chronic_Stress_Blood,chr10,130751423,130751424,,,,2.604798338363849e-06,-0.1814924025709126,1.2280327103281355e-05,-0.1705509838428064,3.527565062103239e-05,0.1606651445959002,1.2280327103281355e-05,-0.1705509838428064,CHALM,Common
