CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg12161905,Birth_Weight(Kg)_Blood,chr19,55174380.0,55174381.0,LILRB4;LILRB4;LILRB4;LILRB4,5'UTR;1stExon;1stExon;5'UTR,,1.0661759517050403e-06,0.1078556682323091,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26884581,Birth_Weight(Kg)_Blood,chr11,64527414.0,64527415.0,PYGM;PYGM;PYGM;PYGM,1stExon;1stExon;5'UTR;5'UTR,,1.0667058268658464e-06,0.0741595888171244,0.00017168557433200866,0.0798944011250085,0.00032283327405035865,-0.0961516399363074,0.00017168557433200866,0.0798944011250085,None,Beta-only
cg01824466,Birth_Weight(Kg)_Blood,chr8,95959531.0,95959532.0,TP53INP1;TP53INP1,5'UTR;5'UTR,N_Shore,1.1252005788479296e-06,-0.0671453663962875,1.1910243163908067e-07,-0.0729763084501656,0.6058797411918868,-0.0166846292039562,1.1910243163908067e-07,-0.0729763084501656,CHALM,Common
cg11443367,Birth_Weight(Kg)_Blood,chr11,132477294.0,132477295.0,OPCML;OPCML,Body;Body,,1.1529649804068433e-06,-0.1398491009503342,1.549328318380694e-06,-0.1332387988003427,6.518237150304105e-07,0.1440040916961877,6.518237150304105e-07,0.1440040916961877,Both,Common
cg08457514,Birth_Weight(Kg)_Blood,chr1,61803736.0,61803737.0,NFIA;NFIA;NFIA;NFIA,Body;Body;Body;Body,,1.154646620942618e-06,0.0810637937033185,1.8602225216349368e-06,0.0826401681187442,0.3314820052709849,-0.021279823334709,1.8602225216349368e-06,0.0826401681187442,CHALM,Common
cg19274629,Birth_Weight(Kg)_Blood,chrX,63449260.0,63449261.0,ASB12,5'UTR,,1.1603083199667995e-06,0.2035366614693116,1.061201994727513e-06,0.2046643788064904,0.7814529322431945,0.0448111560021854,1.061201994727513e-06,0.2046643788064904,CHALM,Common
cg01228288,Birth_Weight(Kg)_Blood,chr14,99501901.0,99501902.0,,,,1.1782692691934691e-06,0.0740769034889719,1.5140053604175887e-06,0.0734735121469337,1.0,0.0,1.5140053604175887e-06,0.0734735121469337,CHALM,Common
cg03997105,Birth_Weight(Kg)_Blood,chr16,54404570.0,54404571.0,,,,1.181419664193257e-06,0.1152893558347391,2.778523146681812e-06,0.1094024090476658,8.099054978413298e-06,0.1055840845743334,2.778523146681812e-06,0.1094024090476658,Both,Common
cg09765258,Birth_Weight(Kg)_Blood,chr4,108815627.0,108815628.0,SGMS2;SGMS2;SGMS2,5'UTR;5'UTR;5'UTR,,1.2375487773309392e-06,0.1336262054533399,1.2531602443448112e-07,0.1408266598479065,0.00016399967585524442,-0.1021727133567638,1.2531602443448112e-07,0.1408266598479065,CHALM,Common
cg23147227,Birth_Weight(Kg)_Blood,chr12,7060187.0,7060188.0,PTPN6;PTPN6;PTPN6,TSS1500;Body;TSS1500,,1.2523773894301425e-06,0.1605203893013078,0.1546964780031081,0.1485143825155309,0.1349387877413871,0.1399990587926532,0.1349387877413871,0.1399990587926532,None,Beta-only
cg09888648,Birth_Weight(Kg)_Blood,chr8,143456215.0,143456216.0,TSNARE1;TSNARE1,5'UTR;5'UTR,,1.2743773305199124e-06,0.0996106456455017,1.500378717466682e-05,0.0946497207702485,0.3091881509323499,-0.0534901729191945,1.500378717466682e-05,0.0946497207702485,CHALM,Common
cg04046848,Birth_Weight(Kg)_Blood,chr11,95078149.0,95078150.0,,,,1.2889546178164374e-06,-0.1078985073332632,1.2302782011608131e-06,-0.1169862978988233,2.021040653350225e-06,0.1163916013914272,1.2302782011608131e-06,-0.1169862978988233,Both,Common
cg21730533,Birth_Weight(Kg)_Blood,chr7,38370676.0,38370677.0,,,,1.3114065328170944e-06,0.0803824857219201,2.9817886559630844e-07,0.0836155741305188,0.259831880559953,-0.0472528637956338,2.9817886559630844e-07,0.0836155741305188,CHALM,Common
cg05282036,Birth_Weight(Kg)_Blood,chr16,7455377.0,7455378.0,RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1,Body;Body;Body;Body;Body;Body;Body,,1.3165571602616784e-06,-0.1495314508741738,8.342033935428196e-07,-0.152321733575552,0.1923070176719679,0.1267573715253202,8.342033935428196e-07,-0.152321733575552,CHALM,Common
cg25124943,Birth_Weight(Kg)_Blood,chr10,4117248.0,4117249.0,,,,1.369442135087495e-06,-0.1485067034476032,3.4529535222380764e-06,-0.1486855011527662,5.869317701289754e-07,0.1549430131732734,5.869317701289754e-07,0.1549430131732734,Both,Common
cg02765031,Birth_Weight(Kg)_Blood,chr10,85462980.0,85462981.0,,,,1.3924451136706304e-06,-0.1122619665006354,2.4159034372104285e-06,-0.1074755519170465,1.2985653142659803e-06,0.1102459355591668,1.2985653142659803e-06,0.1102459355591668,Both,Common
cg11384744,Birth_Weight(Kg)_Blood,chr7,16794623.0,16794624.0,TSPAN13,Body,S_Shore,1.3936439016333833e-06,-0.0686209488154694,5.372261188122274e-07,-0.0710001063194922,0.4230513859727511,-0.0268653462882753,5.372261188122274e-07,-0.0710001063194922,CHALM,Common
cg14355134,Birth_Weight(Kg)_Blood,chr20,61704021.0,61704022.0,,,Island,1.429130955488657e-06,0.1379313055451982,8.010687590570567e-07,0.1401346474517797,1.0874144750685487e-05,-0.1237268680425478,8.010687590570567e-07,0.1401346474517797,Both,Common
cg07788865,Birth_Weight(Kg)_Blood,chr10,30101042.0,30101043.0,,,,1.4551253371416129e-06,-0.0719292779337475,1.0792338763365485e-06,-0.073176204363112,7.389739713457147e-08,-0.0808956530931055,7.389739713457147e-08,-0.0808956530931055,Both,Common
cg17491622,Birth_Weight(Kg)_Blood,chr1,1369616.0,1369617.0,VWA1;VWA1,TSS1500;TSS1500,N_Shore,1.462074744446269e-06,-0.1014187095932431,1.5647546219900163e-05,-0.0910719936890367,2.3242487525473764e-06,-0.1005164444904228,2.3242487525473764e-06,-0.1005164444904228,Both,Common
cg03403996,Birth_Weight(Kg)_Blood,chr6,30074162.0,30074163.0,TRIM31,Body,S_Shelf,1.4662438720857593e-06,-0.1437802980366958,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00028013,Birth_Weight(Kg)_Blood,chr15,74218697.0,74218698.0,LOXL1,TSS200,Island,1.4810136962674024e-06,0.0792954228935953,1.599851681629302e-07,0.0917803418523113,0.000588739907840561,-0.0693553127039183,1.599851681629302e-07,0.0917803418523113,CHALM,Common
cg24719399,Birth_Weight(Kg)_Blood,chr3,121722023.0,121722024.0,ILDR1;ILDR1;ILDR1,Body;Body;Body,,1.492279975520395e-06,-0.124753602788431,1.1730373866516363e-06,-0.1269798452203155,2.164931923973332e-05,-0.1063931263503515,1.1730373866516363e-06,-0.1269798452203155,Both,Common
cg10750182,Birth_Weight(Kg)_Blood,chr10,73497514.0,73497515.0,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,1.522907359037368e-06,-0.0784610842622383,9.626337399441504e-07,-0.0778397219508548,4.02027975489681e-07,0.0801360297354997,4.02027975489681e-07,0.0801360297354997,Both,Common
cg09293881,Birth_Weight(Kg)_Blood,chr20,49063114.0,49063115.0,,,,1.585548989804378e-06,0.1218243740648161,1.846171334338338e-07,0.1335009601914571,0.1096247259653156,-0.0827483304481053,1.846171334338338e-07,0.1335009601914571,CHALM,Common
cg20589883,Birth_Weight(Kg)_Blood,chr4,111115135.0,111115136.0,ELOVL6;ELOVL6,Body;Body,N_Shelf,1.5975169370095491e-06,-0.1098246211667144,3.1566436105116974e-07,-0.1155201940459028,1.2068340504646421e-07,-0.1194881400626929,1.2068340504646421e-07,-0.1194881400626929,Both,Common
cg26149309,Birth_Weight(Kg)_Blood,chr4,7710363.0,7710364.0,SORCS2,Body,,1.61282403635559e-06,-0.098728567889083,1.0348899896877495e-06,-0.1006733082382607,1.6352977628570184e-06,0.0988414774913066,1.0348899896877495e-06,-0.1006733082382607,Both,Common
cg16483163,Birth_Weight(Kg)_Blood,chr12,1778618.0,1778619.0,,,,1.6432771651129494e-06,0.1480881648280858,8.916208348390119e-07,0.1522359996195287,0.5989198805843873,-0.0360563825311683,8.916208348390119e-07,0.1522359996195287,CHALM,Common
cg18165178,Birth_Weight(Kg)_Blood,chr10,34313965.0,34313966.0,,,,1.679256857200058e-06,-0.1453571802924431,7.276469717009551e-07,-0.150057999917024,0.2371106305622349,0.0683204889271321,7.276469717009551e-07,-0.150057999917024,CHALM,Common
cg16652005,Birth_Weight(Kg)_Blood,chr18,37184986.0,37184987.0,LINC00669,Body,,1.7168407521260676e-06,-0.0793430178754282,7.809736997968189e-06,-0.0726847002653805,0.5982061660057503,0.0201997504578154,7.809736997968189e-06,-0.0726847002653805,CHALM,Common
cg12920004,Birth_Weight(Kg)_Blood,chr17,70556779.0,70556780.0,,,,1.938286256326193e-06,-0.1150824143296618,1.1708150014552173e-06,-0.1165256471063074,4.840623780375697e-07,0.1199196528113726,4.840623780375697e-07,0.1199196528113726,Both,Common
cg16691087,Birth_Weight(Kg)_Blood,chr20,20036684.0,20036685.0,C20orf26;CRNKL1;CRNKL1;C20orf26,5'UTR;5'UTR;1stExon;TSS1500,S_Shelf,2.005609890156084e-06,0.0885256709415333,0.0001717773504283499,0.0781424162675282,0.0004217387341286783,-0.0735879979844111,0.0001717773504283499,0.0781424162675282,None,Beta-only
cg06062378,Birth_Weight(Kg)_Blood,chr5,112387002.0,112387003.0,MCC;MCC,Body;Body,,2.042120981853168e-06,-0.0641674089865949,5.118312971669553e-07,-0.0670886239517104,0.8767027479403382,0.0045167434456869,5.118312971669553e-07,-0.0670886239517104,CHALM,Common
cg05113558,Birth_Weight(Kg)_Blood,chr8,145702343.0,145702344.0,FOXH1,TSS1500,N_Shore,2.066101505357884e-06,-0.1097606384655079,5.045032536965955e-06,-0.1038841501964978,6.681389008445535e-06,0.1029907553615718,5.045032536965955e-06,-0.1038841501964978,Both,Common
cg22564826,Birth_Weight(Kg)_Blood,chr14,99541454.0,99541455.0,,,,2.075986003191103e-06,0.1396309621488206,0.3567668362793357,0.0705876912216625,0.0077721424726282,-0.1001732984140555,0.0077721424726282,-0.1001732984140555,None,Beta-only
cg04800984,Birth_Weight(Kg)_Blood,chr9,74907525.0,74907526.0,,,,2.1465070579949518e-06,-0.0692878977420139,1.8907570760632985e-06,-0.0697132753263696,1.0,0.0,1.8907570760632985e-06,-0.0697132753263696,CHALM,Common
cg08140274,Birth_Weight(Kg)_Blood,chr17,56769520.0,56769521.0,RAD51C;RAD51C;RAD51C;RAD51C;TEX14;TEX14;TEX14,TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200;TSS200,N_Shore,2.1682935625182328e-06,-0.1226535048344279,0.0008288128940052307,-0.0986285856855655,1.1421771096683892e-05,0.123813496492051,1.1421771096683892e-05,0.123813496492051,CAMDA,Common
cg02863179,Birth_Weight(Kg)_Blood,chr10,63779053.0,63779054.0,ARID5B,Body,,2.242045867420938e-06,-0.1021293128880444,7.278257593764349e-05,-0.0845876394029946,0.3784198275518525,0.041516155559422,7.278257593764349e-05,-0.0845876394029946,None,Beta-only
cg00934087,Birth_Weight(Kg)_Blood,chr2,27614310.0,27614311.0,PPM1G;PPM1G,Body;Body,N_Shore,2.3032403018643605e-06,0.0574786868731408,7.900446445079522e-08,0.0637428338689521,0.2577484391567557,-0.0239359844039323,7.900446445079522e-08,0.0637428338689521,CHALM,Common
cg11063371,Birth_Weight(Kg)_Blood,chr17,17404595.0,17404596.0,,,,2.3141897361603927e-06,-0.1563695928083285,0.0002612033203404453,-0.1188822401964099,4.951783061164237e-05,0.1341039598584177,4.951783061164237e-05,0.1341039598584177,None,Beta-only
cg13478045,Birth_Weight(Kg)_Blood,chr9,137477320.0,137477321.0,,,,2.3143020816761502e-06,-0.1066672817549695,1.4585345672563404e-05,-0.0994675427370005,1.596788232725076e-06,0.1070856145158667,1.596788232725076e-06,0.1070856145158667,Both,Common
cg21374307,Birth_Weight(Kg)_Blood,chr3,159547539.0,159547540.0,SCHIP1,Body,,2.3226635105467917e-06,-0.0648428131975194,1.1116043000029428e-06,-0.0685239237940836,0.1109682221381676,0.0621931722759598,1.1116043000029428e-06,-0.0685239237940836,CHALM,Common
cg01079060,Birth_Weight(Kg)_Blood,chr7,139437439.0,139437440.0,HIPK2;HIPK2,Body;Body,,2.3575598291746925e-06,-0.0734109635742811,1.650249855244927e-07,-0.0804761275195802,0.003968643040432,0.0850285185382883,1.650249855244927e-07,-0.0804761275195802,CHALM,Common
cg08872703,Birth_Weight(Kg)_Blood,chr1,109849854.0,109849855.0,MYBPHL,TSS200,,2.3945687793819605e-06,0.080299488008608,7.205651214905755e-07,0.0832020966713088,3.2167604146753644e-06,-0.0805841906363483,7.205651214905755e-07,0.0832020966713088,Both,Common
cg19899539,Birth_Weight(Kg)_Blood,chrX,150067102.0,150067103.0,CD99L2;CD99L2;CD99L2;CD99L2;CD99L2;CD99L2,1stExon;5'UTR;5'UTR;5'UTR;1stExon;1stExon,Island,2.4288485243034985e-06,0.1542254210699241,0.0033150991613346,0.0876359549035908,0.0167208611769144,0.0567901719720238,0.0033150991613346,0.0876359549035908,None,Beta-only
cg11732257,Birth_Weight(Kg)_Blood,chr1,235492059.0,235492060.0,GGPS1;ARID4B;GGPS1;GGPS1;GGPS1;ARID4B;GGPS1,5'UTR;TSS1500;1stExon;5'UTR;5'UTR;TSS1500;1stExon,Island,2.5330280219654385e-06,0.1209765830851552,0.031185635108255,0.1191506056685949,0.0217336205449994,-0.1253670155647367,0.0217336205449994,-0.1253670155647367,None,Beta-only
cg15815375,Birth_Weight(Kg)_Blood,chr20,17594530.0,17594531.0,RRBP1;RRBP1,3'UTR;3'UTR,N_Shore,2.552012202148104e-06,0.0832671575208984,0.0019559900699782,0.0605710925860389,0.0006353891655315265,-0.0619704149219598,0.0006353891655315265,-0.0619704149219598,None,Beta-only
cg02952012,Birth_Weight(Kg)_Blood,chr1,2357295.0,2357296.0,,,N_Shelf,2.5650912013964063e-06,0.1277233912623248,1.6264500826763564e-05,0.1312391992115157,4.6406367379451455e-06,-0.1244154003772775,4.6406367379451455e-06,-0.1244154003772775,Both,Common
cg08131310,Birth_Weight(Kg)_Blood,chr3,155223538.0,155223539.0,PLCH1;PLCH1;PLCH1,Body;Body;Body,,2.598930949581104e-06,0.1938408300725194,0.1362841040114977,0.1318911092867776,1.0,0.0,0.1362841040114977,0.1318911092867776,None,Beta-only
cg26951839,Birth_Weight(Kg)_Blood,chr5,77801011.0,77801012.0,LHFPL2,Body,,2.834154025114399e-06,-0.090882461964745,1.7877430926664602e-06,-0.0939240449955985,6.124885652364943e-06,0.0936633768993337,1.7877430926664602e-06,-0.0939240449955985,Both,Common
cg17494980,Birth_Weight(Kg)_Blood,chr14,29859517.0,29859518.0,,,,2.8496523271542506e-06,-0.1459793910179725,9.679032065061791e-07,-0.1538705779273844,0.9464758435850336,-0.0059467642978587,9.679032065061791e-07,-0.1538705779273844,CHALM,Common
cg08850465,Birth_Weight(Kg)_Blood,chr10,114164537.0,114164538.0,ACSL5;ACSL5;ACSL5,Body;Body;Body,,2.93234362681278e-06,-0.1347597652646749,4.239774011026545e-06,-0.1352517403620902,9.559586241583748e-06,0.1308413934538202,4.239774011026545e-06,-0.1352517403620902,Both,Common
cg16505233,Birth_Weight(Kg)_Blood,chr3,5239311.0,5239312.0,EDEM1,Body,,2.934091535987683e-06,-0.0539749219417498,6.847041022172466e-06,-0.0512513619361816,1.0,0.0,6.847041022172466e-06,-0.0512513619361816,CHALM,Common
cg02423574,Birth_Weight(Kg)_Blood,chr11,119066560.0,119066561.0,CCDC153;CCDC153,1stExon;5'UTR,,2.976961708629479e-06,0.0853035602847275,7.263381102599998e-07,0.0907180255205995,1.2246830448984953e-06,-0.0945865448972822,7.263381102599998e-07,0.0907180255205995,Both,Common
cg01056878,Birth_Weight(Kg)_Blood,chr5,31993045.0,31993046.0,PDZD2,Body,,3.136123845616784e-06,-0.1365793377598873,4.559167787877286e-05,-0.1243805739227852,3.2402753638256303e-06,0.1431115316992067,3.2402753638256303e-06,0.1431115316992067,CAMDA,Common
cg27499185,Birth_Weight(Kg)_Blood,chr19,6138355.0,6138356.0,ACSBG2,5'UTR,,3.243450674151136e-06,0.1198327805508361,3.68647632711342e-06,0.1206969559154135,2.053873843866325e-06,-0.1249286323469019,2.053873843866325e-06,-0.1249286323469019,Both,Common
cg12363133,Birth_Weight(Kg)_Blood,chr17,9701924.0,9701925.0,,,,3.308236434865434e-06,-0.1346136079604543,0.0005093565229333711,-0.1028034179293266,1.4145967980681237e-06,0.1405545410989006,1.4145967980681237e-06,0.1405545410989006,CAMDA,Common
cg25769861,Birth_Weight(Kg)_Blood,chr8,17104271.0,17104272.0,CNOT7;CNOT7;CNOT7;CNOT7;VPS37A;VPS37A,5'UTR;5'UTR;1stExon;1stExon;TSS200;TSS200,Island,3.336919757100002e-06,0.1113058053734524,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13641903,Birth_Weight(Kg)_Blood,chr11,32452608.0,32452609.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,Island,3.3592872980390703e-06,-0.0937128797817046,1.2857398795020506e-06,-0.0963336826666807,3.1033264421448494e-06,0.0991924912738652,1.2857398795020506e-06,-0.0963336826666807,Both,Common
cg17339794,Birth_Weight(Kg)_Blood,chr19,5074224.0,5074225.0,KDM4B,Body,N_Shore,3.367120367300575e-06,-0.073075663704447,5.61894143395934e-08,-0.0996515306546184,9.128537030387568e-07,-0.0940049382977022,5.61894143395934e-08,-0.0996515306546184,Both,Common
cg10755077,Birth_Weight(Kg)_Blood,chr17,75318882.0,75318883.0,SEPT9;SEPT9;SEPT9,5'UTR;Body;Body,,3.420894953706698e-06,0.0642880174921437,5.439755308344165e-07,0.0696803544388007,5.240256797474127e-07,-0.0719781631892009,5.240256797474127e-07,-0.0719781631892009,Both,Common
cg10830687,Birth_Weight(Kg)_Blood,chr1,154418708.0,154418709.0,IL6R;IL6R,Body;Body,,3.429054323291748e-06,-0.1362693511799867,0.000375551701701453,-0.1085454096432696,1.299158759264329e-06,0.1464228634863905,1.299158759264329e-06,0.1464228634863905,CAMDA,Common
cg17150663,Birth_Weight(Kg)_Blood,chr7,128551672.0,128551673.0,KCP;KCP,TSS1500;TSS1500,S_Shore,3.4497991257297804e-06,0.0813844225762713,1.76719303910316e-07,0.0901955406783502,4.898216380558771e-07,-0.0881727762884018,1.76719303910316e-07,0.0901955406783502,Both,Common
cg01951617,Birth_Weight(Kg)_Blood,chr2,121411889.0,121411890.0,,,N_Shore,3.461553014751491e-06,-0.1109061662534565,5.208158644127853e-05,-0.0971053169744263,4.69557151599906e-05,0.0970482653577987,4.69557151599906e-05,0.0970482653577987,None,Beta-only
cg26341831,Birth_Weight(Kg)_Blood,chr1,226036279.0,226036280.0,TMEM63A,Body,,3.592099078572879e-06,0.0536906758360836,1.147195076270863e-05,0.046213899369415,4.457233731069829e-08,0.0767026147689686,4.457233731069829e-08,0.0767026147689686,Both,Common
cg02163303,Birth_Weight(Kg)_Blood,chr14,95157685.0,95157686.0,,,,3.601379782715107e-06,-0.0993297091500809,0.00025047130076731816,-0.0798041903865721,0.0357497115295059,0.0737072311539508,0.00025047130076731816,-0.0798041903865721,None,Beta-only
cg09238756,Birth_Weight(Kg)_Blood,chr1,114472203.0,114472204.0,HIPK1-AS1;HIPK1-AS1;HIPK1;HIPK1,TSS1500;TSS200;5'UTR;5'UTR,Island,3.634862919280407e-06,0.1301483850049467,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04742282,Birth_Weight(Kg)_Blood,chr6,28911873.0,28911874.0,,,,3.673103563560945e-06,-0.1306732765432892,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09881353,Birth_Weight(Kg)_Blood,chr22,19458965.0,19458966.0,UFD1L;UFD1L,Body;Body,,3.675275978192598e-06,-0.1323481236274809,0.0960040949725427,-0.0539239095542865,0.068843104085246,0.0591715818367552,0.068843104085246,0.0591715818367552,None,Beta-only
cg24559796,Birth_Weight(Kg)_Blood,chr7,28223298.0,28223299.0,,,S_Shelf,3.7124185843310335e-06,-0.0735332873264294,2.8134784971260047e-06,-0.091621397459169,3.953240299054822e-06,0.0777182873329325,2.8134784971260047e-06,-0.091621397459169,Both,Common
cg23741330,Birth_Weight(Kg)_Blood,chr6,116832940.0,116832941.0,FAM26E;BET3L,1stExon;Body,,3.7607974652283466e-06,0.1033801611718829,6.0325360967497376e-06,0.0952460870753372,1.448622468908681e-05,-0.09983125695199,6.0325360967497376e-06,0.0952460870753372,Both,Common
cg03622371,Birth_Weight(Kg)_Blood,chr11,73000436.0,73000437.0,P2RY6;P2RY6;P2RY6;P2RY6,5'UTR;5'UTR;5'UTR;5'UTR,,3.825332050758756e-06,0.0990908094560583,1.0495581651513936e-07,0.1134403743468491,6.56157364900084e-05,0.0923560315227078,1.0495581651513936e-07,0.1134403743468491,CHALM,Common
cg12751127,Birth_Weight(Kg)_Blood,chr8,42073005.0,42073006.0,,,,3.9145773378695336e-06,0.1052564678195916,8.639476611547381e-05,0.0846019183039286,0.0208677197698188,-0.0520662918966784,8.639476611547381e-05,0.0846019183039286,None,Beta-only
cg02757488,Birth_Weight(Kg)_Blood,chr19,41193662.0,41193663.0,NUMBL,Body,N_Shelf,3.915308204659351e-06,0.0606888741562866,3.20288036203564e-06,0.0608599728773805,1.7832222842272384e-05,-0.0587635429593225,3.20288036203564e-06,0.0608599728773805,Both,Common
cg17898925,Birth_Weight(Kg)_Blood,chr4,83196047.0,83196048.0,,,,3.952305716344147e-06,-0.0810785646462769,1.0204217860813045e-07,-0.0909019334975193,8.334252597664704e-06,-0.082737082037206,1.0204217860813045e-07,-0.0909019334975193,Both,Common
cg15665342,Birth_Weight(Kg)_Blood,chr17,79139625.0,79139626.0,AATK;LOC388428,Body;Body,Island,4.010704012960996e-06,0.0723604283552936,3.576231996598949e-07,0.0808293405310136,0.6321597942648189,-0.0164989993813083,3.576231996598949e-07,0.0808293405310136,CHALM,Common
cg16916998,Birth_Weight(Kg)_Blood,chr13,21685056.0,21685057.0,,,,4.011571405558743e-06,0.133149166863363,9.882972563610151e-06,0.1268336269966095,1.1661853849870703e-05,0.1203737093204286,9.882972563610151e-06,0.1268336269966095,Both,Common
cg03687532,Birth_Weight(Kg)_Blood,chr16,54228358.0,54228359.0,,,Island,4.018906845096917e-06,-0.1086935154394396,1.348105258863897e-05,-0.1023936961105215,1.2029602956759124e-06,0.1140692887725574,1.2029602956759124e-06,0.1140692887725574,Both,Common
cg00800679,Birth_Weight(Kg)_Blood,chr4,15940058.0,15940059.0,FGFBP1,TSS200,,4.026550443163375e-06,0.0873619898290144,1.7063757161658413e-05,0.0813470769770613,0.0026327793794097,-0.0569747077138562,1.7063757161658413e-05,0.0813470769770613,CHALM,Common
cg18137598,Birth_Weight(Kg)_Blood,chr14,104205122.0,104205123.0,PPP1R13B,Body,Island,4.091154391140708e-06,-0.1314108013628711,0.0002828329031189573,-0.1042853275128634,1.6069466639366564e-05,0.1224470861352776,1.6069466639366564e-05,0.1224470861352776,CAMDA,Common
