CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18094261,Inflammatory_Bowel_Disease_Blood,chr3,52216318.0,52216319.0,,,,1.3373750866260456e-07,0.104462562837326,0.0016924631878733,0.0565838797737347,0.4356544597203757,-0.0409101942444331,0.0016924631878733,0.0565838797737347,None,EWAS-specific
cg13028635,Inflammatory_Bowel_Disease_Blood,chr11,1871244.0,1871245.0,,,,1.3563505200518674e-07,0.1272183948414929,6.551607366262674e-05,0.0862069886928877,6.737501785172284e-06,-0.0865622491143178,6.737501785172284e-06,-0.0865622491143178,CAMDA,Common
cg21370522,Inflammatory_Bowel_Disease_Blood,chr6,31543219.0,31543220.0,TNF,TSS200,,1.432800267832437e-07,0.1493210451927465,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16395997,Inflammatory_Bowel_Disease_Blood,chr1,3562798.0,3562799.0,WDR8,Body,S_Shore,1.46520394827099e-07,0.1101902296706004,0.4537504244359857,0.0224297619501404,0.0750534243142872,-0.0504402969528774,0.0750534243142872,-0.0504402969528774,None,EWAS-specific
cg18158438,Inflammatory_Bowel_Disease_Blood,chr11,64322994.0,64322995.0,SLC22A11,TSS200,,1.466661943426194e-07,0.0995254941843349,2.9719300765325056e-06,0.0892293710596262,1.601715156636764e-09,-0.123019488634516,1.601715156636764e-09,-0.123019488634516,Both,Common
cg13139542,Inflammatory_Bowel_Disease_Blood,chr2,8242815.0,8242816.0,,,,1.4879754458692125e-07,0.1618880783439484,1.7708152733928202e-08,0.1552788176231813,4.64763587279403e-12,-0.1840828243418089,4.64763587279403e-12,-0.1840828243418089,Both,Common
cg20138067,Inflammatory_Bowel_Disease_Blood,chr1,203273571.0,203273572.0,BTG2,TSS1500,N_Shore,1.5389088349172649e-07,0.1100137995861339,0.00015798528462878178,0.0773314874879496,4.561559584214936e-05,-0.0810947049883897,4.561559584214936e-05,-0.0810947049883897,CAMDA,Common
cg25130381,Inflammatory_Bowel_Disease_Blood,chr1,27440721.0,27440722.0,SLC9A1,Body,,1.60055438598559e-07,0.0913868295454485,1.2783022055706734e-06,0.0884892601281801,1.2165258322200189e-08,-0.1012135801879774,1.2165258322200189e-08,-0.1012135801879774,Both,Common
cg15614653,Inflammatory_Bowel_Disease_Blood,chr2,129104464.0,129104465.0,,,S_Shore,1.8193577942782585e-07,-0.1169803132595203,4.737559096929815e-07,-0.1174104532268673,8.243155066499004e-07,0.1103608881678741,4.737559096929815e-07,-0.1174104532268673,Both,Common
cg17901584,Inflammatory_Bowel_Disease_Blood,chr1,55353706.0,55353707.0,DHCR24,TSS1500,S_Shore,1.876292927460474e-07,-0.077332977161821,7.074656939841467e-06,-0.0892111160916023,5.273336314924483e-05,0.0298568747623603,7.074656939841467e-06,-0.0892111160916023,Both,Common
cg02543993,Inflammatory_Bowel_Disease_Blood,chr7,5736195.0,5736196.0,RNF216;RNF216,Body;Body,,2.1906746284673145e-07,0.1030725450294157,1.3952299198474125e-07,0.0975749120510124,7.424984629114175e-13,-0.1292809763851972,7.424984629114175e-13,-0.1292809763851972,Both,Common
cg09004241,Inflammatory_Bowel_Disease_Blood,chr2,232259431.0,232259432.0,B3GNT7,TSS1500,N_Shore,2.2823361751799545e-07,0.1368448488486067,0.0615658519342408,0.0552331936710816,3.129137095026798e-05,-0.0528406530892298,3.129137095026798e-05,-0.0528406530892298,CAMDA,Common
cg04461311,Inflammatory_Bowel_Disease_Blood,chr17,47926783.0,47926784.0,TAC4;TAC4;TAC4;TAC4;TAC4,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,2.3641738707345162e-07,0.2551257015738899,0.6521079276566772,0.0234390817598888,0.2788406392119733,-0.1070497951768912,0.2788406392119733,-0.1070497951768912,None,EWAS-specific
cg14728380,Inflammatory_Bowel_Disease_Blood,chr17,80280330.0,80280331.0,SECTM1,Body,S_Shore,2.3644296982911427e-07,0.12916224137772,0.0003813614379288924,0.0750171944873479,2.2706116327858538e-07,-0.1214397592000894,2.2706116327858538e-07,-0.1214397592000894,CAMDA,Common
cg00069642,Inflammatory_Bowel_Disease_Blood,chr5,141062490.0,141062491.0,ARAP3,TSS1500,,2.3658597754904646e-07,0.1191185484385891,0.0003835239621682316,0.079851226860432,0.2921225670988269,0.0885116484833568,0.0003835239621682316,0.079851226860432,None,EWAS-specific
cg00259742,Inflammatory_Bowel_Disease_Blood,chr11,1871101.0,1871102.0,,,,2.375323851151838e-07,0.1039705038497878,1.217815970999294e-06,0.1018157995327296,0.001532901027614,-0.0990643983722235,1.217815970999294e-06,0.1018157995327296,CHALM,Common
cg09977847,Inflammatory_Bowel_Disease_Blood,chr2,217070953.0,217070954.0,XRCC5,3'UTR,,2.385996833615152e-07,0.1107657311118283,0.0134029332402218,0.0523543801385666,1.0,0.0,0.0134029332402218,0.0523543801385666,None,EWAS-specific
cg11612617,Inflammatory_Bowel_Disease_Blood,chr12,102872937.0,102872938.0,IGF1;IGF1;IGF1;IGF1,Body;Body;Body;TSS1500,,2.4069756277287175e-07,-0.1306018943617569,0.0060830725314932,-0.0640064729874124,0.2033764965281016,-0.0281209301306885,0.0060830725314932,-0.0640064729874124,None,EWAS-specific
cg14991769,Inflammatory_Bowel_Disease_Blood,chr7,150497157.0,150497158.0,TMEM176B;TMEM176B;TMEM176A;TMEM176B;TMEM176B;TMEM176B,TSS1500;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,Island,2.4252436274354746e-07,0.1319778914012654,2.560646284258625e-08,0.1405570200772682,0.0253958069072604,0.0660563251449958,2.560646284258625e-08,0.1405570200772682,CHALM,Common
cg01915433,Inflammatory_Bowel_Disease_Blood,chr5,118665275.0,118665276.0,TNFAIP8,Body,,2.50182327881737e-07,0.0923970817262719,1.0876658857944985e-06,0.0837092000727615,0.0559638254959906,-0.0681919857360088,1.0876658857944985e-06,0.0837092000727615,CHALM,Common
cg24598495,Inflammatory_Bowel_Disease_Blood,chr13,37064804.0,37064805.0,,,,2.7168253696643457e-07,0.0881559773099945,0.0003628572627925083,0.058128752129107,1.0,0.0,0.0003628572627925083,0.058128752129107,None,EWAS-specific
cg25739715,Inflammatory_Bowel_Disease_Blood,chr22,30663881.0,30663882.0,OSM,TSS1500,,2.817585720879588e-07,-0.1093054265465704,1.326941468413071e-07,-0.1085845654987191,2.0574145996572139e-13,-0.1589924536354798,2.0574145996572139e-13,-0.1589924536354798,Both,Common
cg09796146,Inflammatory_Bowel_Disease_Blood,chr16,33937240.0,33937241.0,,,N_Shore,2.819019343469544e-07,-0.1240358353527721,3.075418066552061e-05,-0.0806055731759446,1.4167964860511298e-05,0.091995356382552,1.4167964860511298e-05,0.091995356382552,Both,Common
cg20061654,Inflammatory_Bowel_Disease_Blood,chr22,45608492.0,45608493.0,C22orf9;C22orf9,Body;TSS200,,2.8203306165697784e-07,0.0999238882421269,0.00019499278365758065,0.0748591089689914,2.2090150560876067e-08,-0.0995465721230433,2.2090150560876067e-08,-0.0995465721230433,CAMDA,Common
cg03084350,Inflammatory_Bowel_Disease_Blood,chr3,38065265.0,38065266.0,PLCD1;PLCD1;PLCD1,Body;Body;Body,N_Shore,3.084473068563873e-07,0.1101323612838346,0.085404730062925,0.0671861261582681,1.0,0.0,0.085404730062925,0.0671861261582681,None,EWAS-specific
cg24527461,Inflammatory_Bowel_Disease_Blood,chr17,79419366.0,79419367.0,BAHCC1,Body,N_Shore,3.2510400299921e-07,0.1263607708027284,0.0021647433083512,0.0731160113411139,5.884217814304584e-08,-0.1235937608862297,5.884217814304584e-08,-0.1235937608862297,CAMDA,Common
cg05399785,Inflammatory_Bowel_Disease_Blood,chr1,3564031.0,3564032.0,WDR8,Body,N_Shelf,3.274997614394639e-07,0.115921243148644,0.0139294439944051,0.0593366712702321,3.851430575608325e-05,-0.0961792369904178,3.851430575608325e-05,-0.0961792369904178,CAMDA,Common
cg26307105,Inflammatory_Bowel_Disease_Blood,chr19,17861017.0,17861018.0,FCHO1;FCHO1;FCHO1;FCHO1,5'UTR;TSS1500;5'UTR;TSS1500,S_Shelf,3.6839899511836724e-07,-0.1420118269633796,4.012402503889683e-06,-0.1261817469521985,8.861422387932796e-05,0.1079762938342607,4.012402503889683e-06,-0.1261817469521985,Both,Common
cg05302350,Inflammatory_Bowel_Disease_Blood,chr4,141013724.0,141013725.0,MAML3,Body,,3.8850316396199893e-07,-0.0929228934460198,0.0842013233158156,-0.0299508953428058,0.3437893694736491,-0.0231991997442142,0.0842013233158156,-0.0299508953428058,None,EWAS-specific
cg14188508,Inflammatory_Bowel_Disease_Blood,chr19,11685647.0,11685648.0,ACP5;ACP5;ACP5;ACP5,3'UTR;3'UTR;3'UTR;3'UTR,N_Shelf,3.9236097024735525e-07,0.1155021296746735,1.799157567938297e-07,0.1129316368391387,5.868549160656737e-07,0.1277689172550334,1.799157567938297e-07,0.1129316368391387,Both,Common
cg23598089,Inflammatory_Bowel_Disease_Blood,chr1,203652079.0,203652080.0,ATP2B4;ATP2B4,5'UTR;5'UTR,,4.275093801182504e-07,0.1666761528112158,7.58518176291974e-05,0.1288601002708726,0.0166382626238548,-0.2116597291150125,7.58518176291974e-05,0.1288601002708726,None,EWAS-specific
cg00711496,Inflammatory_Bowel_Disease_Blood,chr19,50191497.0,50191498.0,C19orf76;PRMT1;PRMT1;PRMT1,TSS1500;Body;Body;Body,Island,4.3381567358874987e-07,-0.1357889675615663,7.644563778476201e-06,-0.1163677865016706,0.0079510877307351,0.1357389021100034,7.644563778476201e-06,-0.1163677865016706,CHALM,Common
cg02716826,Inflammatory_Bowel_Disease_Blood,chr9,33447032.0,33447033.0,SUGT1P1;AQP3,Body;Body,N_Shore,4.479234878253802e-07,-0.1670249359524924,6.22881325468916e-06,-0.1434634779912375,0.0092737274159414,-0.0740164181247355,6.22881325468916e-06,-0.1434634779912375,CHALM,Common
cg25296103,Inflammatory_Bowel_Disease_Blood,chr2,145268533.0,145268534.0,ZEB2;ZEB2,Body;Body,,4.85371735764552e-07,0.1159178185546019,0.1761996407387655,0.0295021854630396,0.0793942582106842,-0.0466221940272098,0.0793942582106842,-0.0466221940272098,None,EWAS-specific
cg18048071,Inflammatory_Bowel_Disease_Blood,chr7,158830035.0,158830036.0,VIPR2,Body,,4.9482557497681e-07,0.1173741299690271,0.0050219150640205,0.0631314266435035,0.0001294539012272545,-0.0821637031652729,0.0001294539012272545,-0.0821637031652729,CAMDA,Common
cg03316101,Inflammatory_Bowel_Disease_Blood,chr11,4566853.0,4566854.0,OR52M1,1stExon,,5.005091308009736e-07,-0.111443238471726,0.0114021649813766,-0.052187414792821,0.0030596850834134,0.0629315806137098,0.0030596850834134,0.0629315806137098,None,EWAS-specific
cg03352428,Inflammatory_Bowel_Disease_Blood,chr19,51843601.0,51843602.0,VSIG10L,Body,Island,5.077415917650011e-07,0.1534248151898418,3.439742057799603e-05,0.1242281161829094,1.7422114942559e-05,0.1192486127344557,1.7422114942559e-05,0.1192486127344557,Both,Common
cg19407392,Inflammatory_Bowel_Disease_Blood,chr20,4665569.0,4665570.0,PRNP;PRNP;PRNP;PRNP,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,5.254750913246664e-07,-0.0808886249129464,0.0460930171193892,-0.064113634651442,7.707527081290713e-08,0.075412609438537,7.707527081290713e-08,0.075412609438537,CAMDA,Common
cg02517232,Inflammatory_Bowel_Disease_Blood,chr21,44393736.0,44393737.0,PKNOX1,TSS1500,N_Shore,5.335818695151727e-07,0.145876651265615,0.0273547762343428,0.0650738550744909,3.164828076750585e-06,-0.1233393085593743,3.164828076750585e-06,-0.1233393085593743,CAMDA,Common
cg05152300,Inflammatory_Bowel_Disease_Blood,chr16,17458534.0,17458535.0,XYLT1,Body,,5.374897844999971e-07,-0.1532467261832014,0.0007124501952328046,-0.0997429863302566,3.4444826884708475e-05,-0.1040470670715126,3.4444826884708475e-05,-0.1040470670715126,CAMDA,Common
cg07719512,Inflammatory_Bowel_Disease_Blood,chr2,219246576.0,219246577.0,SLC11A1,TSS200,,5.416460147423064e-07,0.1160644728307759,0.000955296728941746,0.0700131150802986,0.00010156589506261374,-0.0905611953061416,0.00010156589506261374,-0.0905611953061416,CAMDA,Common
cg01819502,Inflammatory_Bowel_Disease_Blood,chr17,4464379.0,4464380.0,GGT6;GGT6,TSS1500;TSS1500,,5.5874913082979e-07,-0.1253506598344731,0.0118459846890136,-0.0633517804687091,7.954353543289168e-07,0.113325366452497,7.954353543289168e-07,0.113325366452497,CAMDA,Common
cg26712428,Inflammatory_Bowel_Disease_Blood,chr10,105218771.0,105218772.0,CALHM1,TSS200,S_Shore,5.652107349095017e-07,0.1309203512192637,5.968881572958923e-07,0.1228624627692916,3.2493817380770973e-10,0.1625888366971568,3.2493817380770973e-10,0.1625888366971568,Both,Common
cg27310486,Inflammatory_Bowel_Disease_Blood,chr3,49200037.0,49200038.0,CCDC71,3'UTR,N_Shelf,5.737695540538467e-07,0.1088840799827155,2.7406951503348973e-05,0.084933056212852,2.13059738093137e-07,-0.0965096967593469,2.13059738093137e-07,-0.0965096967593469,Both,Common
cg16292768,Inflammatory_Bowel_Disease_Blood,chr8,27467783.0,27467784.0,CLU;CLU;CLU,Body;Body;Body,,5.803599006286262e-07,-0.0855340330383474,0.1189818596448029,-0.0651818868195635,0.0407887482513764,0.0987787516963002,0.0407887482513764,0.0987787516963002,None,EWAS-specific
cg04920452,Inflammatory_Bowel_Disease_Blood,chr17,76227681.0,76227682.0,LOC283999,Body,N_Shore,6.078239755993359e-07,0.1199992731069664,0.5529286930039985,-0.0405624144781627,0.2784919214891976,-0.0539471479118375,0.2784919214891976,-0.0539471479118375,None,EWAS-specific
cg11363234,Inflammatory_Bowel_Disease_Blood,chr8,102500879.0,102500880.0,,,N_Shelf,6.567228843495256e-07,0.1352454972759711,3.0979726558631057e-06,0.1233003535632031,0.0078032074814542,-0.1329226001353335,3.0979726558631057e-06,0.1233003535632031,CHALM,Common
cg16801797,Inflammatory_Bowel_Disease_Blood,chr11,20043509.0,20043510.0,NAV2;NAV2;NAV2;NAV2,TSS1500;Body;Body;Body,,6.590815998579171e-07,0.1054899823399636,0.0053863435504074,0.0551465781821412,0.0742802767939819,-0.0675139552065969,0.0053863435504074,0.0551465781821412,None,EWAS-specific
cg14047370,Inflammatory_Bowel_Disease_Blood,chr7,43342206.0,43342207.0,HECW1,Body,,6.767383628606622e-07,-0.1448091626924826,5.167651782068133e-06,-0.1324637294032459,3.411839837229117e-06,0.1257960914657211,3.411839837229117e-06,0.1257960914657211,Both,Common
cg21862126,Inflammatory_Bowel_Disease_Blood,chr1,1076296.0,1076297.0,,,S_Shelf,6.801430420298425e-07,0.1402275788122461,0.7830008229931805,0.0260729112253812,1.1800588442727209e-07,-0.1443200605234555,1.1800588442727209e-07,-0.1443200605234555,CAMDA,Common
cg01741041,Inflammatory_Bowel_Disease_Blood,chr7,5567862.0,5567863.0,ACTB,Body,N_Shore,6.845879875795915e-07,0.0878860302458476,0.0672628905788592,0.06225695430097,1.8148245712658964e-06,0.0844924624198208,1.8148245712658964e-06,0.0844924624198208,CAMDA,Common
cg03725573,Inflammatory_Bowel_Disease_Blood,chr11,113962901.0,113962902.0,ZBTB16;ZBTB16,Body;Body,,7.320273992656962e-07,0.1078774270990772,1.0528021094076162e-05,0.0929829911301891,1.0855382112751141e-08,-0.1194844780894723,1.0855382112751141e-08,-0.1194844780894723,Both,Common
cg00328058,Inflammatory_Bowel_Disease_Blood,chr1,901062.0,901063.0,PLEKHN1;KLHL17;PLEKHN1,TSS1500;3'UTR;TSS1500,Island,7.522601582306964e-07,0.109786627667176,2.855009357717524e-06,0.0990973756604255,6.291684834227263e-09,-0.1180559000171793,6.291684834227263e-09,-0.1180559000171793,Both,Common
cg07839457,Inflammatory_Bowel_Disease_Blood,chr16,57023022.0,57023023.0,NLRC5,TSS1500,N_Shore,7.757627574174487e-07,-0.1413979588781941,0.0110450445391157,-0.1397077750951113,1.91256493265901e-08,0.1829513560502317,1.91256493265901e-08,0.1829513560502317,CAMDA,Common
cg17781958,Inflammatory_Bowel_Disease_Blood,chr17,79428404.0,79428405.0,BAHCC1,Body,Island,7.80802033494558e-07,0.1295565823180587,0.00012282042305238657,0.0879959364280088,0.0003266100765240124,-0.1533071587559998,0.00012282042305238657,0.0879959364280088,None,EWAS-specific
cg27293155,Inflammatory_Bowel_Disease_Blood,chr2,38044012.0,38044013.0,,,,7.87235553327781e-07,0.0986765062868222,1.1276810797256871e-06,0.0852796521226449,4.676810779660548e-06,-0.0755709178331679,1.1276810797256871e-06,0.0852796521226449,Both,Common
cg26562462,Inflammatory_Bowel_Disease_Blood,chr4,6929045.0,6929046.0,TBC1D14;TBC1D14,Body;Body,S_Shelf,7.930559336098396e-07,-0.1024021859463317,8.396637130727044e-05,-0.0800700881840158,4.596829803766291e-05,-0.0599534617793235,4.596829803766291e-05,-0.0599534617793235,CAMDA,Common
cg16490823,Inflammatory_Bowel_Disease_Blood,chr6,167085508.0,167085509.0,RPS6KA2,Body,,8.220542522043157e-07,-0.1544854387647136,0.0007336764247385409,-0.10778202415619,5.383680083110497e-10,-0.1895064914744363,5.383680083110497e-10,-0.1895064914744363,CAMDA,Common
cg25221092,Inflammatory_Bowel_Disease_Blood,chr18,20811800.0,20811801.0,CABLES1;CABLES1;CABLES1,Body;Body;Body,,8.241867866230051e-07,0.1452696702941447,1.1832352973359787e-05,0.1241408466797123,3.558286728046853e-06,0.1298407822083322,3.558286728046853e-06,0.1298407822083322,Both,Common
cg12743398,Inflammatory_Bowel_Disease_Blood,chr16,28609531.0,28609532.0,SULT1A2,TSS1500,N_Shelf,8.504090361185916e-07,0.1444501923531348,0.0058547447429257,0.087362774299809,0.1558120424391545,-0.0817764566958009,0.0058547447429257,0.087362774299809,None,EWAS-specific
cg11739399,Inflammatory_Bowel_Disease_Blood,chr1,206669785.0,206669786.0,IKBKE,3'UTR,,8.832060162703112e-07,0.1052886161407936,0.022198448655083,0.0952877233553714,0.0337148434639936,-0.0912380960274485,0.022198448655083,0.0952877233553714,None,EWAS-specific
cg06090161,Inflammatory_Bowel_Disease_Blood,chr17,79244943.0,79244944.0,SLC38A10;SLC38A10,Body;Body,,8.874196503959284e-07,0.1455267433701306,0.019155774109124,0.0683332855565652,0.00021350610928567567,-0.0789994283720529,0.00021350610928567567,-0.0789994283720529,None,EWAS-specific
cg10375559,Inflammatory_Bowel_Disease_Blood,chr13,60026399.0,60026400.0,,,,8.94841083768468e-07,0.1771511851655218,8.255902230544762e-06,0.1595053072025502,6.293886121055803e-05,0.1268486022453658,8.255902230544762e-06,0.1595053072025502,Both,Common
cg22041417,Inflammatory_Bowel_Disease_Blood,chr19,16178195.0,16178196.0,TPM4,TSS200,N_Shore,9.293707641158616e-07,0.1017083803928102,0.9005640884642755,-0.0040425610662626,0.0908425508556959,-0.0318639523111583,0.0908425508556959,-0.0318639523111583,None,EWAS-specific
cg05668703,Inflammatory_Bowel_Disease_Blood,chr17,79380493.0,79380494.0,BAHCC1,Body,Island,9.675509706261031e-07,0.1592234740617457,2.391877070713832e-06,0.154102005803565,3.167100593975208e-07,-0.152385372299022,3.167100593975208e-07,-0.152385372299022,Both,Common
cg11556592,Inflammatory_Bowel_Disease_Blood,chr17,79283300.0,79283301.0,C17orf55,TSS1500,N_Shore,9.67743684573468e-07,0.1477385575786521,2.226438655466257e-05,0.1273816043747072,0.9886937360517408,0.001159008357432,2.226438655466257e-05,0.1273816043747072,CHALM,Common
cg12992827,Inflammatory_Bowel_Disease_Blood,chr3,101901234.0,101901235.0,,,,1.0201575905715182e-06,-0.1276760581218097,6.831750599108619e-06,-0.1098814436914532,1.0597756191315298e-12,0.1647618715213119,1.0597756191315298e-12,0.1647618715213119,Both,Common
cg18285788,Inflammatory_Bowel_Disease_Blood,chr7,157475692.0,157475693.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,1.0382181126595089e-06,0.208563339410896,6.135562922310208e-06,0.2074729961177952,9.550618171193512e-05,0.1646872222066274,6.135562922310208e-06,0.2074729961177952,Both,Common
cg11589536,Inflammatory_Bowel_Disease_Blood,chr3,46250518.0,46250519.0,CCR1,TSS1500,,1.0501578240215735e-06,0.0733626364582599,0.0038538025742079,0.0407401085606127,1.0,0.0,0.0038538025742079,0.0407401085606127,None,EWAS-specific
cg13342370,Inflammatory_Bowel_Disease_Blood,chr13,102125654.0,102125655.0,ITGBL1,Body,,1.101845808699432e-06,0.1496021477015629,2.1000060079458148e-05,0.1321238932730514,0.0016888350166869,-0.0938400998860199,2.1000060079458148e-05,0.1321238932730514,CHALM,Common
cg24854010,Inflammatory_Bowel_Disease_Blood,chr12,1726033.0,1726034.0,WNT5B,TSS200,,1.1747182478897725e-06,0.1176025672924884,3.162747485312667e-05,0.0979229748950046,9.648770294929157e-08,-0.1238154519463145,9.648770294929157e-08,-0.1238154519463145,Both,Common
cg20566897,Inflammatory_Bowel_Disease_Blood,chr11,313527.0,313528.0,IFITM1,TSS1500,N_Shelf,1.175204378048963e-06,-0.0970728916739691,3.976078705612451e-06,-0.0847683804960159,0.0158381099988026,0.0669891307543036,3.976078705612451e-06,-0.0847683804960159,CHALM,Common
cg03602500,Inflammatory_Bowel_Disease_Blood,chr19,55047721.0,55047722.0,KIR3DX1,Body,,1.179591711684157e-06,0.0783285101983896,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11254522,Inflammatory_Bowel_Disease_Blood,chr1,27950343.0,27950344.0,FGR;FGR;FGR,Body;Body;Body,,1.1813908770100529e-06,0.0929676794025674,0.0779817845034656,0.0597345152822116,0.0023827044027673,-0.096302883944296,0.0023827044027673,-0.096302883944296,None,EWAS-specific
cg19547370,Inflammatory_Bowel_Disease_Blood,chr3,142608898.0,142608899.0,PCOLCE2,TSS1500,S_Shore,1.2036938096483784e-06,-0.1562703155393501,0.0006084235717204723,-0.1122767254016924,0.0039277694128808,0.095786796108831,0.0006084235717204723,-0.1122767254016924,None,EWAS-specific
