CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07449094,Schizophrenia_Blood,chr16,75513354.0,75513355.0,CHST6,Body,Island,1.2147474899222068e-05,0.1689667254783757,0.0199553456500673,0.0932281058655339,0.0153067995352613,-0.1751202271479364,0.0153067995352613,-0.1751202271479364,None,Beta-only
cg24996979,Schizophrenia_Blood,chr14,74223355.0,74223356.0,C14orf43;C14orf43,5'UTR;5'UTR,N_Shelf,1.3295000717681112e-05,-0.177113173384706,4.876545515531541e-06,-0.2006178945791468,1.2431005342046783e-10,-0.2212607137402341,1.2431005342046783e-10,-0.2212607137402341,CAMDA,haEWAS-only
cg06625916,Schizophrenia_Blood,chrX,41332957.0,41332958.0,NYX,Body,Island,1.55189410085076e-05,0.1486205859456505,0.1032921934214712,0.0701775432828277,4.529667690011585e-05,-0.1143025248817217,4.529667690011585e-05,-0.1143025248817217,CAMDA,haEWAS-only
cg08381596,Schizophrenia_Blood,chr16,720883.0,720884.0,RHOT2,Body,Island,1.582896635324393e-05,-0.1563968218981582,0.0060027457052794,-0.1088953083653041,4.577337131253703e-05,0.1220111075378573,4.577337131253703e-05,0.1220111075378573,CAMDA,haEWAS-only
cg23997640,Schizophrenia_Blood,chr6,169129596.0,169129597.0,,,,1.6375164988349912e-05,-0.1621896667878967,0.0140202142517456,-0.1165827397441829,1.8039016609890324e-05,0.1363080025323192,1.8039016609890324e-05,0.1363080025323192,CAMDA,haEWAS-only
cg09935388,Schizophrenia_Blood,chr1,92947588.0,92947589.0,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.641515726529026e-05,-0.170788300693808,0.0006252304524425272,-0.1464756858835476,3.899767122169825e-13,0.2444094267904742,3.899767122169825e-13,0.2444094267904742,CAMDA,haEWAS-only
cg11575234,Schizophrenia_Blood,chr4,7484382.0,7484383.0,SORCS2,Body,S_Shore,1.949543835342926e-05,-0.19079553380367,0.00010876358476543824,-0.1818418945676946,2.4225965470668138e-08,0.2082130453897584,2.4225965470668138e-08,0.2082130453897584,CAMDA,haEWAS-only
cg09269935,Schizophrenia_Blood,chr1,4541555.0,4541556.0,,,,1.9651573064305985e-05,0.1648968167459926,0.4027102404243499,-0.0356205261940308,7.196741305664217e-10,-0.2049053671667489,7.196741305664217e-10,-0.2049053671667489,CAMDA,haEWAS-only
cg17023419,Schizophrenia_Blood,chr16,2581414.0,2581415.0,CEMP1;CEMP1,1stExon;5'UTR,N_Shore,2.122223257771696e-05,-0.1196511101170421,0.00027160176657415165,-0.1101305317765733,2.284189904096181e-07,0.1238608498016972,2.284189904096181e-07,0.1238608498016972,CAMDA,haEWAS-only
cg02693505,Schizophrenia_Blood,chr6,140371628.0,140371629.0,,,,2.210958291397313e-05,0.154425941319404,1.5973265279541113e-05,0.1706389533198287,2.117505930636313e-05,-0.1306934853589532,1.5973265279541113e-05,0.1706389533198287,CAMDA,haEWAS-only
cg03101936,Schizophrenia_Blood,chr16,27227277.0,27227278.0,JMJD5;JMJD5,Body;Body,,2.9222427810052767e-05,-0.1734582417929017,0.1378900537698249,-0.0755722803742154,5.34236889901959e-05,0.1332277014024749,5.34236889901959e-05,0.1332277014024749,CAMDA,haEWAS-only
cg18311633,Schizophrenia_Blood,chr2,155309539.0,155309540.0,GALNT13,3'UTR,,3.0396695579168864e-05,0.1292984628100555,0.0006983132047530148,0.1165528716703035,2.2790261810058656e-05,0.1082575569077229,2.2790261810058656e-05,0.1082575569077229,CAMDA,haEWAS-only
cg07319253,Schizophrenia_Blood,chr1,17249877.0,17249878.0,CROCC,Body,,3.040034683130245e-05,0.1829419066162297,0.0028599513535326,0.1395770942803444,8.558230860227446e-10,-0.2272607772568969,8.558230860227446e-10,-0.2272607772568969,CAMDA,haEWAS-only
cg22132788,Schizophrenia_Blood,chr7,45002486.0,45002487.0,MYO1G,Body,Island,3.1003187224749966e-05,0.1808205509546626,0.0005513298418668473,0.1699188481502818,7.708070760179497e-11,-0.2416281805612911,7.708070760179497e-11,-0.2416281805612911,CAMDA,haEWAS-only
cg25283841,Schizophrenia_Blood,chr1,1600982.0,1600983.0,LOC728661;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;Body;5'UTR,Island,3.489426133493314e-05,-0.1675233189823385,0.0074705293685763,-0.1193432571937972,2.4927331065132233e-08,0.1885136959464586,2.4927331065132233e-08,0.1885136959464586,CAMDA,haEWAS-only
cg11113066,Schizophrenia_Blood,chr10,101281981.0,101281982.0,,,Island,4.162972629529675e-05,0.1497448288298913,0.0004909362268094126,0.138513087914883,2.3669942066102897e-06,-0.1479311096125051,2.3669942066102897e-06,-0.1479311096125051,CAMDA,haEWAS-only
cg24816751,Schizophrenia_Blood,chr5,45225802.0,45225803.0,,,,4.411664374008471e-05,0.1782516950698731,0.0141447496925221,0.1176094884494823,9.306693628075129e-05,-0.141789407918884,9.306693628075129e-05,-0.141789407918884,CAMDA,haEWAS-only
cg03991871,Schizophrenia_Blood,chr5,368447.0,368448.0,AHRR,Body,N_Shore,4.796543631404862e-05,-0.1805463744794222,0.0004030889513995195,-0.17026392137184,1.872741553271016e-09,0.2294500485674781,1.872741553271016e-09,0.2294500485674781,CAMDA,haEWAS-only
cg24660199,Schizophrenia_Blood,chr11,802935.0,802936.0,LRDD;LRDD;LRDD,Body;Body;Body,N_Shore,4.8350046460202e-05,-0.1520907502639918,0.0529578245556977,-0.0763360301731678,8.473336587958822e-06,0.1428918515753089,8.473336587958822e-06,0.1428918515753089,CAMDA,haEWAS-only
cg01481251,Schizophrenia_Blood,chr11,32912719.0,32912720.0,,,N_Shore,5.119824845782739e-05,-0.1642481593449124,0.0025372239532303,-0.1319960726146402,7.967174617310962e-06,0.1568952214762654,7.967174617310962e-06,0.1568952214762654,CAMDA,haEWAS-only
cg07275439,Schizophrenia_Blood,chr16,4663601.0,4663602.0,FAM100A,Body,N_Shore,5.1239987538520334e-05,-0.1391849496936305,0.0005534978466510472,-0.1278652976307853,5.112209961674861e-08,0.157771720467933,5.112209961674861e-08,0.157771720467933,CAMDA,haEWAS-only
cg13804838,Schizophrenia_Blood,chr17,80053022.0,80053023.0,FASN,Body,N_Shore,5.33633931720939e-05,-0.1691699085395802,2.588905850350676e-05,-0.1917444294247083,8.595295252215453e-07,0.1717608198510328,8.595295252215453e-07,0.1717608198510328,CAMDA,haEWAS-only
cg00599702,Schizophrenia_Blood,chr1,30584352.0,30584353.0,,,,5.372247313661045e-05,-0.1743303426206132,0.0032685633208271,-0.1360676679926454,5.85686012525e-06,-0.1652978803407702,5.85686012525e-06,-0.1652978803407702,CAMDA,haEWAS-only
cg19164917,Schizophrenia_Blood,chr7,99102197.0,99102198.0,ZKSCAN5;ZKSCAN5,TSS200;TSS1500,Island,5.468572170819273e-05,-0.1509146020857189,3.3900409842674974e-06,-0.2828807976572659,0.00010813940237060824,-0.2207488440011584,3.3900409842674974e-06,-0.2828807976572659,CAMDA,haEWAS-only
cg16519923,Schizophrenia_Blood,chr16,30485810.0,30485811.0,ITGAL;ITGAL,Body;Body,S_Shore,5.477643671877898e-05,-0.0802969651668409,0.013785185714384,-0.0536133383680393,4.1719076604929e-12,0.1266410475650752,4.1719076604929e-12,0.1266410475650752,CAMDA,haEWAS-only
cg07013680,Schizophrenia_Blood,chr15,42186124.0,42186125.0,SPTBN5;SPTBN5,1stExon;5'UTR,,5.933151919737335e-05,-0.1164479744480382,3.5738896526044784e-05,-0.1288946626970707,1.3743361721419768e-05,0.1078204727535612,1.3743361721419768e-05,0.1078204727535612,CAMDA,haEWAS-only
cg13859347,Schizophrenia_Blood,chr9,139578788.0,139578789.0,AGPAT2;AGPAT2,Body;Body,N_Shelf,6.050220572881337e-05,-0.162641831930066,5.734846996006935e-07,-0.2200841541897683,0.0002335792524354492,0.1241869652165686,5.734846996006935e-07,-0.2200841541897683,CHALM,haEWAS-only
cg04972930,Schizophrenia_Blood,chr1,158736112.0,158736113.0,OR6N1,1stExon,,6.06694568502577e-05,-0.1732704392613136,0.0125832476600278,-0.1154304259958118,7.769152832277558e-05,0.1459741123663577,7.769152832277558e-05,0.1459741123663577,CAMDA,haEWAS-only
cg20952105,Schizophrenia_Blood,chr14,102959536.0,102959537.0,TECPR2,Body,,6.335196293215405e-05,-0.175184094318984,0.0013212478197905,-0.1509654311865152,1.48001623005467e-06,0.1785366030908555,1.48001623005467e-06,0.1785366030908555,CAMDA,haEWAS-only
cg10783050,Schizophrenia_Blood,chr4,185377277.0,185377278.0,IRF2,5'UTR,N_Shore,6.947826788754216e-05,-0.1488728688548324,0.4759758692609545,0.0310628560950375,4.2373755408081016e-08,0.1734155654203089,4.2373755408081016e-08,0.1734155654203089,CAMDA,haEWAS-only
cg16794579,Schizophrenia_Blood,chr16,17562419.0,17562420.0,XYLT1,Body,,7.688057066648204e-05,-0.1474916986044124,0.0006956326041899448,-0.1400449673251471,1.2692384364560482e-06,0.1582742239948728,1.2692384364560482e-06,0.1582742239948728,CAMDA,haEWAS-only
cg13435392,Schizophrenia_Blood,chr13,37005107.0,37005108.0,CCNA1;CCNA1;CCNA1;CCNA1,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,8.100439449224827e-05,0.1605975790252475,2.2610434128101013e-05,0.1864839097625693,1.8447029583199275e-05,0.1495064555035669,1.8447029583199275e-05,0.1495064555035669,CAMDA,haEWAS-only
cg15989091,Schizophrenia_Blood,chr2,74780172.0,74780173.0,LOXL3,5'UTR,N_Shore,8.537948260341532e-05,-0.1404956207926196,0.029830195511011,-0.0832837448816294,8.112711850539825e-08,0.1633268033357969,8.112711850539825e-08,0.1633268033357969,CAMDA,haEWAS-only
cg23887776,Schizophrenia_Blood,chr1,2827798.0,2827799.0,,,Island,8.571073750936718e-05,-0.1417759641456495,0.8449426835007445,-0.0098424744957938,1.1228808256156928e-05,0.135854416078237,1.1228808256156928e-05,0.135854416078237,CAMDA,haEWAS-only
cg14438609,Schizophrenia_Blood,chr14,30396153.0,30396154.0,PRKD1,Body,N_Shore,8.571598365710098e-05,0.0905529216312011,0.0022014684359047,0.0845354556106894,8.902211700866536e-05,0.0815765000448629,8.902211700866536e-05,0.0815765000448629,CAMDA,haEWAS-only
cg25135563,Schizophrenia_Blood,chr1,8380999.0,8381000.0,,,N_Shelf,9.244827493060326e-05,0.1865657248139955,0.4787147757338778,0.0375999385921373,4.4251975942325075e-10,-0.241991313261896,4.4251975942325075e-10,-0.241991313261896,CAMDA,haEWAS-only
cg22222663,Schizophrenia_Blood,chr11,117800467.0,117800468.0,TMPRSS13,TSS1500,,9.467505402533592e-05,0.1571599283927489,0.0001391409820125168,0.160426046765697,1.0748252447880225e-05,-0.1519637222166235,1.0748252447880225e-05,-0.1519637222166235,CAMDA,haEWAS-only
cg01360333,Schizophrenia_Blood,chr15,65826759.0,65826760.0,PTPLAD1,Body,S_Shelf,9.554172046660184e-05,0.1632139955278128,4.32633123382251e-05,0.1832789463058317,1.5665048856233712e-05,-0.1550971024121337,1.5665048856233712e-05,-0.1550971024121337,CAMDA,haEWAS-only
cg13789303,Schizophrenia_Blood,chr6,108886681.0,108886682.0,FOXO3;FOXO3,Body;Body,S_Shelf,0.00010407174948203392,-0.1291258240333951,2.594159286720696e-07,-0.1807926814278089,9.874312461679683e-05,-0.1112327672171587,2.594159286720696e-07,-0.1807926814278089,Both,haEWAS-only
cg10951873,Schizophrenia_Blood,chr1,25254746.0,25254747.0,RUNX3;RUNX3,Body;Body,N_Shore,0.00010606714384794438,-0.1440538219116877,0.0028652858796351,-0.1227975637391646,1.332401738209964e-06,-0.1551514276162174,1.332401738209964e-06,-0.1551514276162174,CAMDA,haEWAS-only
cg09657982,Schizophrenia_Blood,chr6,1424677.0,1424678.0,,,,0.00010971635019523398,0.1602350084388824,0.002419145129809,0.1341923594175593,1.912492795256865e-05,0.1511772304401927,1.912492795256865e-05,0.1511772304401927,CAMDA,haEWAS-only
cg00347729,Schizophrenia_Blood,chr11,102651753.0,102651754.0,MMP10,TSS1500,,0.00011026580387797484,-0.1660214378776016,0.0037202068559338,-0.1333960569945033,6.990444581981635e-06,0.1657893118191941,6.990444581981635e-06,0.1657893118191941,CAMDA,haEWAS-only
cg24278713,Schizophrenia_Blood,chr10,105217980.0,105217981.0,CALHM1,1stExon,Island,0.00011112269358506502,-0.1634422546290593,2.4566789858362724e-05,-0.1921276588338439,6.051066270364577e-05,0.1421791100623917,2.4566789858362724e-05,-0.1921276588338439,CAMDA,haEWAS-only
cg04885574,Schizophrenia_Blood,chr11,64326666.0,64326667.0,SLC22A11,Body,N_Shelf,0.00011190419426373888,-0.1117462830431792,0.0083994543757409,-0.0847961917277925,5.515945048157648e-05,0.1004598706316486,5.515945048157648e-05,0.1004598706316486,CAMDA,haEWAS-only
cg14669515,Schizophrenia_Blood,chr1,9386821.0,9386822.0,SPSB1,5'UTR,,0.00011948626242802908,0.1480149398424289,0.1078413339370456,0.1278442755726234,4.162087384470403e-06,-0.1506028647858095,4.162087384470403e-06,-0.1506028647858095,CAMDA,haEWAS-only
cg05755354,Schizophrenia_Blood,chr10,14372596.0,14372597.0,FRMD4A;FRMD4A,1stExon;5'UTR,,0.00012002152568102952,-0.1657363674481091,6.752232526691156e-06,-0.2089638337801703,2.443799002936585e-05,0.1551906084272963,6.752232526691156e-06,-0.2089638337801703,CAMDA,haEWAS-only
cg03774957,Schizophrenia_Blood,chr5,141227950.0,141227951.0,,,N_Shore,0.00012030865669237572,0.1499894176846897,1.699378876256375e-05,0.1810526382667491,4.384545879124797e-05,-0.1355153532254286,1.699378876256375e-05,0.1810526382667491,CAMDA,haEWAS-only
cg16455894,Schizophrenia_Blood,chr17,16966893.0,16966894.0,MPRIP;MPRIP,Body;Body,,0.00012081133853957192,0.1455665523629129,1.954872481013726e-05,0.1748769903789105,1.0215821925631503e-05,-0.1429183504857151,1.0215821925631503e-05,-0.1429183504857151,CAMDA,haEWAS-only
cg11589703,Schizophrenia_Blood,chr22,46760030.0,46760031.0,CELSR1,Body,Island,0.00012310300009254376,0.1127676485465081,0.0156205951680956,0.0769162100366551,7.003512499388215e-07,-0.1197186929792809,7.003512499388215e-07,-0.1197186929792809,CAMDA,haEWAS-only
cg00979553,Schizophrenia_Blood,chr16,89124336.0,89124337.0,,,N_Shelf,0.00012404060799125783,-0.1469690925785206,0.00045874630013931103,-0.1442201224231416,5.872801459255182e-05,0.1320064358111738,5.872801459255182e-05,0.1320064358111738,CAMDA,haEWAS-only
cg03175049,Schizophrenia_Blood,chr19,59062999.0,59063000.0,CHMP2A;CHMP2A,3'UTR;3'UTR,N_Shelf,0.0001261548366019824,-0.1611056731744214,0.0002723542998482742,-0.1633253231464016,4.437095898949084e-06,0.162196489009172,4.437095898949084e-06,0.162196489009172,CAMDA,haEWAS-only
cg12731568,Schizophrenia_Blood,chr11,67196864.0,67196865.0,RPS6KB2,Body,S_Shore,0.00012958846493142423,-0.1558894603849226,2.687635745849719e-07,-0.2203339210535564,1.0,0.0,2.687635745849719e-07,-0.2203339210535564,CHALM,haEWAS-only
cg08696303,Schizophrenia_Blood,chr10,127530367.0,127530368.0,BCCIP;DHX32;BCCIP,3'UTR;Body;Body,,0.0001341854175340007,0.1608771586121697,0.0244491913018253,0.1009462125162058,1.9724644165335442e-07,-0.1862536287125567,1.9724644165335442e-07,-0.1862536287125567,CAMDA,haEWAS-only
cg13287772,Schizophrenia_Blood,chr15,91497010.0,91497011.0,RCCD1;RCCD1;UNC45A;UNC45A,TSS1500;TSS1500;3'UTR;3'UTR,N_Shore,0.00013560265309788875,-0.1510791987843997,0.0393926673037234,-0.0888874591278883,6.98466378001729e-05,0.1333405200974673,6.98466378001729e-05,0.1333405200974673,CAMDA,haEWAS-only
cg01899089,Schizophrenia_Blood,chr5,369969.0,369970.0,AHRR,Body,N_Shore,0.00014466597483766655,-0.148050282766713,0.0001573997307880257,-0.1613761187162699,1.973778035470028e-08,0.1935961907954679,1.973778035470028e-08,0.1935961907954679,CAMDA,haEWAS-only
cg09327894,Schizophrenia_Blood,chr17,21155019.0,21155020.0,C17orf103,Body,,0.0001489184538645763,-0.1451060627780552,0.000759905200256605,-0.1394266736157145,8.02006991873235e-05,0.1262868179885869,8.02006991873235e-05,0.1262868179885869,CAMDA,haEWAS-only
cg05373256,Schizophrenia_Blood,chr11,61522178.0,61522179.0,C11orf9;DKFZP434K028;C11orf9,Body;Body;TSS1500,S_Shelf,0.00015257313261339404,-0.1498239162265293,0.0150180847482726,-0.1006439522618194,1.0004822766232126e-06,0.1585595162235428,1.0004822766232126e-06,0.1585595162235428,CAMDA,haEWAS-only
cg12235073,Schizophrenia_Blood,chr10,6270423.0,6270424.0,PFKFB3;PFKFB3,Body;Body,,0.00015986307898689973,0.1329967764702288,0.343097644553783,0.0357476584662157,6.087663498657722e-08,-0.1611914379157208,6.087663498657722e-08,-0.1611914379157208,CAMDA,haEWAS-only
cg14875081,Schizophrenia_Blood,chr2,96814660.0,96814661.0,,,S_Shelf,0.0001649860328715632,0.121930590509159,0.0011743023364931,0.1144384427991119,7.997375240371209e-06,0.1229255571030931,7.997375240371209e-06,0.1229255571030931,CAMDA,haEWAS-only
cg15068180,Schizophrenia_Blood,chr3,194017703.0,194017704.0,,,S_Shelf,0.00016566507314445548,0.1624234354315143,0.0012836451591462,0.1499628479178109,3.494391529425851e-07,-0.1881446323092403,3.494391529425851e-07,-0.1881446323092403,CAMDA,haEWAS-only
cg24938372,Schizophrenia_Blood,chr6,1603115.0,1603116.0,,,N_Shore,0.00016814201075743049,-0.1479427842084877,0.0006226838743256672,-0.1422422841275254,5.7225712376541534e-05,0.1359923885881823,5.7225712376541534e-05,0.1359923885881823,CAMDA,haEWAS-only
cg04716530,Schizophrenia_Blood,chr16,30485684.0,30485685.0,ITGAL;ITGAL,Body;Body,Island,0.0001734562114256053,-0.0755055867176357,0.0918546406723109,-0.0382392688753484,2.451484139981904e-07,0.094240495425562,2.451484139981904e-07,0.094240495425562,CAMDA,haEWAS-only
cg23916896,Schizophrenia_Blood,chr5,368804.0,368805.0,AHRR,Body,N_Shore,0.00018337108602297405,-0.1644088005614132,4.8792232690274346e-05,-0.1932339236290104,9.421833237000619e-10,-0.228942968634663,9.421833237000619e-10,-0.228942968634663,CAMDA,haEWAS-only
cg03220447,Schizophrenia_Blood,chr11,19745293.0,19745294.0,NAV2;NAV2;NAV2,Body;Body;Body,,0.00019298566176720352,-0.1380194061213789,5.664614485301553e-05,-0.1646794345120793,1.9568994569274068e-05,-0.1341618413806143,1.9568994569274068e-05,-0.1341618413806143,CAMDA,haEWAS-only
cg09801824,Schizophrenia_Blood,chr10,74076930.0,74076931.0,,,N_Shelf,0.00021468694391841927,-0.1198326650788195,4.289257429268908e-05,-0.1461366495199946,3.335624482789384e-07,-0.141867017606428,3.335624482789384e-07,-0.141867017606428,CAMDA,haEWAS-only
cg25421389,Schizophrenia_Blood,chr5,143482366.0,143482367.0,,,,0.0002155360119885769,-0.1508025444601353,0.0314842379763052,-0.1517190145465205,4.5505305290132e-08,0.1900632497898312,4.5505305290132e-08,0.1900632497898312,CAMDA,haEWAS-only
cg08145067,Schizophrenia_Blood,chr19,3688176.0,3688177.0,PIP5K1C,Body,Island,0.0002224053901556549,0.1210057314356213,0.0034575332537844,0.1001227096911728,2.017387387715164e-05,0.133245163596281,2.017387387715164e-05,0.133245163596281,CAMDA,haEWAS-only
cg04735948,Schizophrenia_Blood,chr16,4661664.0,4661665.0,FAM100A,Body,N_Shelf,0.0002254385180854022,-0.1100718340749952,0.0560981235528723,-0.0620693009512112,2.9212327256527427e-05,0.106577111994044,2.9212327256527427e-05,0.106577111994044,CAMDA,haEWAS-only
cg05670596,Schizophrenia_Blood,chr3,46448496.0,46448497.0,CCRL2;CCRL2,TSS1500;TSS1500,,0.00022904653167384707,0.137392883923115,0.0002028891631525903,0.1515807610529717,1.88938081009607e-06,-0.1534187239725041,1.88938081009607e-06,-0.1534187239725041,CAMDA,haEWAS-only
cg12806681,Schizophrenia_Blood,chr5,368394.0,368395.0,AHRR,Body,N_Shore,0.00023623693755266896,-0.1639807241152827,3.157562481677387e-05,-0.2008148805649501,2.4458915489361195e-10,0.2394846047211459,2.4458915489361195e-10,0.2394846047211459,CAMDA,haEWAS-only
cg01036779,Schizophrenia_Blood,chr19,6768251.0,6768252.0,SH2D3A,TSS1500,S_Shore,0.00023695046860985915,0.1017959204823841,0.6672873286879217,0.0274726062826171,5.030504380487898e-06,0.1114213074449277,5.030504380487898e-06,0.1114213074449277,CAMDA,haEWAS-only
cg19871588,Schizophrenia_Blood,chr5,151098316.0,151098317.0,,,,0.000237537046387904,0.0931304589150383,0.1142691577539409,0.0456777126292249,5.355562619265854e-12,-0.1457374084763132,5.355562619265854e-12,-0.1457374084763132,CAMDA,haEWAS-only
cg05767272,Schizophrenia_Blood,chr16,84906615.0,84906616.0,CRISPLD2,Body,,0.0002403005220552205,-0.1475734206543402,0.0038034174080248,-0.1271010275066889,9.405688591032492e-07,0.1728458231758047,9.405688591032492e-07,0.1728458231758047,CAMDA,haEWAS-only
cg04761267,Schizophrenia_Blood,chr11,65621144.0,65621145.0,SNX32,3'UTR,N_Shelf,0.00024341567977309185,-0.1068942290368606,0.0033949671763474,-0.0943151624448884,1.8772431885116216e-08,0.1307337114140157,1.8772431885116216e-08,0.1307337114140157,CAMDA,haEWAS-only
cg04039799,Schizophrenia_Blood,chr11,19745484.0,19745485.0,NAV2;NAV2;NAV2,Body;Body;Body,,0.0002475907326364274,-0.1308130649235599,0.0009666272133793886,-0.1290488789876322,4.309923506463426e-06,-0.1372185808559714,4.309923506463426e-06,-0.1372185808559714,CAMDA,haEWAS-only
cg06470787,Schizophrenia_Blood,chr17,80963031.0,80963032.0,B3GNTL1,Body,Island,0.00025040432935994586,-0.1558390278725587,1.0,0.0,4.2957311001892955e-07,0.1814108236461568,4.2957311001892955e-07,0.1814108236461568,CAMDA,haEWAS-only
cg23488578,Schizophrenia_Blood,chr14,95585023.0,95585024.0,DICER1;DICER1,Body;Body,,0.00025163323891390257,0.1583196298496063,0.1136709900937,0.0740328506098009,9.562252258880741e-11,-0.2349817662792865,9.562252258880741e-11,-0.2349817662792865,CAMDA,haEWAS-only
