CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25515997,Liver_Cancer_Liver,chr15,60673898.0,60673899.0,ANXA2;ANXA2;ANXA2;ANXA2,Body;Body;Body;Body,,2.6865544870336986e-15,-0.290553729391989,0.3746643208298143,-0.0699279553200469,0.0038506591078149,0.214258721616796,0.0038506591078149,0.214258721616796,None,EWAS-specific
cg02983759,Liver_Cancer_Liver,chr21,43098598.0,43098599.0,NCRNA00111,TSS1500,,2.865307765652725e-15,-0.2605680690430482,9.292942174716656e-05,-0.1777176914371745,0.9328547994942686,0.0035098819655323,9.292942174716656e-05,-0.1777176914371745,None,EWAS-specific
cg21580456,Liver_Cancer_Liver,chr3,125775613.0,125775614.0,SLC41A3;SLC41A3;SLC41A3;SLC41A3;SLC41A3;SLC41A3,Body;Body;5'UTR;Body;1stExon;5'UTR,,3.1629660774989628e-15,-0.2316272810557694,0.00029705458255028334,-0.1387764740122414,1.0829633602383541e-13,0.3119162741558356,1.0829633602383541e-13,0.3119162741558356,CAMDA,Common
cg07698804,Liver_Cancer_Liver,chr17,80829309.0,80829310.0,TBCD,Body,N_Shore,3.3608079049515867e-15,-0.2503916816461705,0.261432820118071,0.06379824228762,0.0542430840722901,0.0756635562940814,0.0542430840722901,0.0756635562940814,None,EWAS-specific
cg04089703,Liver_Cancer_Liver,chr22,38471573.0,38471574.0,PICK1;PICK1;PICK1,3'UTR;3'UTR;3'UTR,S_Shore,3.4512240353173632e-15,0.2995468302811682,0.0029155304818552,0.1442303971148042,1.9203153568335218e-08,-0.2346434860702777,1.9203153568335218e-08,-0.2346434860702777,CAMDA,Common
cg25350986,Liver_Cancer_Liver,chr7,4762844.0,4762845.0,FOXK1,Body,N_Shore,4.438049912588001e-15,-0.31610623701208,0.5758710687763485,-0.0545968713832201,0.0226706787055571,0.2213840229387892,0.0226706787055571,0.2213840229387892,None,EWAS-specific
cg00804803,Liver_Cancer_Liver,chr1,10601595.0,10601596.0,PEX14,Body,,4.905888375639763e-15,-0.4278198539999884,0.0678118609898048,-0.1310649750354965,0.0984947315057998,0.2748762777682794,0.0678118609898048,-0.1310649750354965,None,EWAS-specific
cg17858500,Liver_Cancer_Liver,chr20,3734725.0,3734726.0,C20orf27,Body,S_Shore,5.106110045373851e-15,-0.349005670363095,0.7379276129990808,-0.0226248676509612,5.821933478998906e-06,0.2303652246212717,5.821933478998906e-06,0.2303652246212717,CAMDA,Common
cg08844325,Liver_Cancer_Liver,chr2,9459368.0,9459369.0,ASAP2;ASAP2,Body;Body,Island,5.453725868286205e-15,-0.3307916889740014,0.2290082591692793,0.0743787958606835,4.1616485594339136e-05,0.1962312677482997,4.1616485594339136e-05,0.1962312677482997,CAMDA,Common
cg19786751,Liver_Cancer_Liver,chr12,109639296.0,109639297.0,ACACB,Body,,6.009035006474128e-15,0.2934636623469382,0.4443755668065039,-0.0479994046830507,0.0200868571178792,-0.1083974521530178,0.0200868571178792,-0.1083974521530178,None,EWAS-specific
cg26894854,Liver_Cancer_Liver,chr1,205631084.0,205631085.0,SLC45A3,Body,N_Shore,7.623411221301361e-15,0.3662455888820505,0.1431794052179575,0.1005733416060168,0.0003534198917564945,-0.193150867387406,0.0003534198917564945,-0.193150867387406,None,EWAS-specific
cg21104276,Liver_Cancer_Liver,chr7,90896572.0,90896573.0,FZD1;FZD1,1stExon;3'UTR,Island,9.191931707591438e-15,0.2371309534194341,0.0012009646890709,0.1255190473069982,0.0123429492285517,-0.1589556438417121,0.0012009646890709,0.1255190473069982,None,EWAS-specific
cg15889548,Liver_Cancer_Liver,chr12,52641212.0,52641213.0,KRT7,Body,S_Shore,9.402951607490342e-15,-0.2358982591906797,0.00012588920142371198,-0.1477766943071735,0.914305550506825,-0.0044065013746884,0.00012588920142371198,-0.1477766943071735,None,EWAS-specific
cg16531664,Liver_Cancer_Liver,chr8,140749025.0,140749026.0,TRAPPC9;TRAPPC9,Body;Body,,1.0158371718577118e-14,-0.3573636478924263,0.1241498308968457,-0.0897788568053911,4.264937316761187e-05,0.2184217815627581,4.264937316761187e-05,0.2184217815627581,CAMDA,Common
cg09214953,Liver_Cancer_Liver,chr12,111800702.0,111800703.0,FAM109A,Body,N_Shore,1.0421887899167852e-14,0.2874677490338205,0.0352877154646612,0.0974287324799864,3.569769527222078e-05,-0.183125047234906,3.569769527222078e-05,-0.183125047234906,CAMDA,Common
cg01666550,Liver_Cancer_Liver,chr11,68183850.0,68183851.0,LRP5,Body,S_Shelf,1.2021571982390155e-14,0.3178457038283859,0.0036026879232735,0.1553476805302958,2.0972236860380727e-07,-0.2549583195189666,2.0972236860380727e-07,-0.2549583195189666,CAMDA,Common
cg10078898,Liver_Cancer_Liver,chr14,21491045.0,21491046.0,NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,1.3132037868631923e-14,0.240062137471838,0.0930141000406946,0.1701882494567101,0.1165372044243836,-0.1540504244362165,0.0930141000406946,0.1701882494567101,None,EWAS-specific
cg05754939,Liver_Cancer_Liver,chr11,68181383.0,68181384.0,LRP5,Body,S_Shore,1.4646513004544233e-14,0.295722085136274,0.0723482480876993,0.0864385227012746,0.00015241225055654704,-0.1652610262533831,0.00015241225055654704,-0.1652610262533831,None,EWAS-specific
cg24989405,Liver_Cancer_Liver,chr2,106804783.0,106804784.0,UXS1,Body,,1.5725813178208493e-14,-0.3145474646765917,0.0048898088510849,-0.1383403612938843,1.0208564325869396e-05,0.2031647485975249,1.0208564325869396e-05,0.2031647485975249,CAMDA,Common
cg10310700,Liver_Cancer_Liver,chr17,80872461.0,80872462.0,TBCD,Body,S_Shore,1.6441063991820795e-14,-0.301440051672348,0.0135182395861924,-0.1191394109919353,0.00016897179435755583,0.1660273866410436,0.00016897179435755583,0.1660273866410436,None,EWAS-specific
cg09165170,Liver_Cancer_Liver,chr1,10601579.0,10601580.0,PEX14,Body,,1.6492608472205134e-14,-0.3213914451827444,0.4102627203466725,-0.0402263067139044,0.0097818920104785,0.1194414171332341,0.0097818920104785,0.1194414171332341,None,EWAS-specific
cg23131909,Liver_Cancer_Liver,chr2,219267443.0,219267444.0,MIR26B;CTDSP1;CTDSP1,Body;Body;Body,S_Shore,1.8384635214740126e-14,0.2843065690050165,0.0504201835148223,0.0879837472128858,0.0114640101824524,-0.1093143499043897,0.0114640101824524,-0.1093143499043897,None,EWAS-specific
cg05598886,Liver_Cancer_Liver,chr16,2140431.0,2140432.0,PKD1;MIR1225;PKD1,Body;TSS200;Body,Island,1.9529912874678663e-14,0.279945644063203,0.0126370815944099,0.1146118011035537,0.0016552418557812,-0.1299144313952355,0.0016552418557812,-0.1299144313952355,None,EWAS-specific
cg21009747,Liver_Cancer_Liver,chr22,36681341.0,36681342.0,MYH9,Body,,2.0378757078915367e-14,0.2492755221720269,0.5606466326951378,0.0520313312744126,0.1664998260215635,-0.147019046232469,0.1664998260215635,-0.147019046232469,None,EWAS-specific
cg07085895,Liver_Cancer_Liver,chr11,19262124.0,19262125.0,E2F8;E2F8,1stExon;5'UTR,Island,2.0660145119627853e-14,-0.2343691836033247,0.039372750554253,-0.0890140072533997,0.0046620340945872,-0.1923086620982275,0.0046620340945872,-0.1923086620982275,None,EWAS-specific
cg08781340,Liver_Cancer_Liver,chr16,85285111.0,85285112.0,,,,2.0801799249618756e-14,0.2713411528955983,0.0727698206998648,0.0773856416760154,0.0263573701065423,-0.1874085325071662,0.0263573701065423,-0.1874085325071662,None,EWAS-specific
cg05479556,Liver_Cancer_Liver,chr5,449004.0,449005.0,EXOC3,Body,,2.6810648161734176e-14,-0.3179987363405112,0.0088733231370209,-0.1390194467807616,7.144629143589241e-05,0.1911782509061166,7.144629143589241e-05,0.1911782509061166,CAMDA,Common
cg04630574,Liver_Cancer_Liver,chr16,67979792.0,67979793.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4,Body;Body;Body;Body;Body,,2.867244903818269e-14,-0.2989201843542005,0.0361749048185141,-0.1027041942928388,4.2064952217700966e-05,0.1844721494194432,4.2064952217700966e-05,0.1844721494194432,CAMDA,Common
cg13892570,Liver_Cancer_Liver,chr1,159893182.0,159893183.0,TAGLN2,5'UTR,N_Shore,3.5614467140831263e-14,-0.2787052198954502,0.0027110488047694,-0.1424367016668229,6.988180828318893e-07,-0.229467719919576,6.988180828318893e-07,-0.229467719919576,CAMDA,Common
cg26088629,Liver_Cancer_Liver,chr13,113676938.0,113676939.0,MCF2L;MCF2L,Body;Body,Island,3.565895537670553e-14,-0.3247296045508161,0.0071454977150009,-0.2123029486712951,5.719521983459975e-06,0.2270188170243884,5.719521983459975e-06,0.2270188170243884,CAMDA,Common
cg09051119,Liver_Cancer_Liver,chr22,36721648.0,36721649.0,MYH9,Body,S_Shelf,3.6856358455237485e-14,-0.311097797152786,0.0409456044903237,-0.1027284000768607,0.0001213791015529452,0.1778993204330638,0.0001213791015529452,0.1778993204330638,None,EWAS-specific
cg25334834,Liver_Cancer_Liver,chr3,11609162.0,11609163.0,VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;Body;Body,N_Shore,4.1826124811344956e-14,-0.2667392579925672,6.277278552480153e-06,-0.2348781860103868,8.904659165129331e-07,0.2358087487764142,8.904659165129331e-07,0.2358087487764142,CAMDA,Common
cg25499746,Liver_Cancer_Liver,chr6,16346054.0,16346055.0,ATXN1;ATXN1,5'UTR;5'UTR,,4.3886671441487876e-14,-0.2797831021804731,0.304678115839519,-0.092363064559362,2.333842594253259e-06,0.2085699183520613,2.333842594253259e-06,0.2085699183520613,CAMDA,Common
cg15763369,Liver_Cancer_Liver,chr7,129713963.0,129713964.0,KLHDC10,Body,S_Shelf,4.528743344974602e-14,0.307653071238891,0.2722661229667377,0.063851323037946,0.138839013123157,-0.1530371054595898,0.138839013123157,-0.1530371054595898,None,EWAS-specific
cg00594148,Liver_Cancer_Liver,chr16,67979437.0,67979438.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4;LCAT,Body;Body;Body;Body;Body;TSS1500,,4.8524915980206246e-14,-0.2442308548102466,0.0425764385456725,-0.0755852736500633,0.0009616542458480512,0.1117940994548899,0.0009616542458480512,0.1117940994548899,None,EWAS-specific
cg01034813,Liver_Cancer_Liver,chr16,27487047.0,27487048.0,GTF3C1,Body,,5.533991123558739e-14,-0.2699892444980946,0.3381161598029139,-0.0584701268126327,0.00018080125014832457,0.1495834596604023,0.00018080125014832457,0.1495834596604023,None,EWAS-specific
cg11400143,Liver_Cancer_Liver,chr6,7214480.0,7214481.0,RREB1;RREB1;RREB1;RREB1,Body;Body;Body;Body,,5.802018836342975e-14,0.2417523353458941,0.1056627546042316,0.068134713827037,0.0076919151564345,-0.1059341121807492,0.0076919151564345,-0.1059341121807492,None,EWAS-specific
cg04508649,Liver_Cancer_Liver,chr1,11249046.0,11249047.0,MTOR;ANGPTL7,Body;TSS1500,,7.071913670420235e-14,0.2539480937680075,0.34690878821428,0.0400237900729005,0.000503871140227874,-0.1352879176669046,0.000503871140227874,-0.1352879176669046,None,EWAS-specific
cg03795245,Liver_Cancer_Liver,chr12,6929671.0,6929672.0,GPR162;CD4;GPR162,TSS1500;3'UTR;TSS1500,N_Shelf,7.098211621300017e-14,0.2693917710398971,0.0002447475026947665,0.1772770452804398,0.022654873369156,-0.1109876110730306,0.0002447475026947665,0.1772770452804398,None,EWAS-specific
cg15495091,Liver_Cancer_Liver,chr13,113491819.0,113491820.0,ATP11A;ATP11A,Body;Body,N_Shore,7.53832748859376e-14,-0.3059652657678578,0.6782879984819177,-0.0218988496366514,0.0227024236073131,0.1029089512147056,0.0227024236073131,0.1029089512147056,None,EWAS-specific
cg12003043,Liver_Cancer_Liver,chr22,32341402.0,32341403.0,C22orf24;YWHAH,TSS200;Body,S_Shore,7.642129872891936e-14,-0.2847257116983299,0.0971325548935822,-0.090481468768452,0.0001971958452926977,-0.1863863620301503,0.0001971958452926977,-0.1863863620301503,None,EWAS-specific
cg17830515,Liver_Cancer_Liver,chr7,1151900.0,1151901.0,C7orf50;C7orf50;C7orf50,Body;Body;Body,S_Shore,7.782325213160878e-14,-0.2809882023224002,0.1997596917425553,-0.0984420661717075,0.0225748145762259,0.3179346496228783,0.0225748145762259,0.3179346496228783,None,EWAS-specific
cg16222581,Liver_Cancer_Liver,chr7,926431.0,926432.0,C7orf20,Body,N_Shelf,8.357709451478166e-14,0.2934634628575882,0.0394152809976258,0.1012976969692061,0.0002040109060924329,-0.1724778213585283,0.0002040109060924329,-0.1724778213585283,None,EWAS-specific
cg27111150,Liver_Cancer_Liver,chr10,97183248.0,97183249.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,Body;Body;Body;Body;Body;Body;Body,,1.0197734680932713e-13,0.2565362342124738,0.0090110268707032,0.1115069261424041,0.9473294689706276,-0.0088068401644234,0.0090110268707032,0.1115069261424041,None,EWAS-specific
cg04195127,Liver_Cancer_Liver,chr16,84328719.0,84328720.0,WFDC1,1stExon,Island,1.1169545011277187e-13,-0.2681666206507969,0.0051960297486622,-0.1274312068646678,0.014511639089312,-0.11523272358127,0.0051960297486622,-0.1274312068646678,None,EWAS-specific
cg09075307,Liver_Cancer_Liver,chr12,132547245.0,132547246.0,EP400,Body,,1.133674992083241e-13,0.2785009649023414,0.000526248985251105,0.16880110347358,4.5848632906040204e-06,-0.208591703014796,4.5848632906040204e-06,-0.208591703014796,CAMDA,Common
cg14497491,Liver_Cancer_Liver,chr17,77982477.0,77982478.0,TBC1D16,Body,N_Shore,1.1407840554847371e-13,0.2826113437004964,5.710300055895283e-05,0.1910131386590347,2.7772858576059525e-06,0.2048334387819794,2.7772858576059525e-06,0.2048334387819794,CAMDA,Common
cg02531277,Liver_Cancer_Liver,chr7,101558597.0,101558598.0,CUX1;CUX1;CUX1,Body;Body;Body,N_Shore,1.2069176234467366e-13,0.2686655436920724,0.0260857363310819,0.1048398043633212,0.00014970713337348658,-0.159101990543513,0.00014970713337348658,-0.159101990543513,None,EWAS-specific
cg09417937,Liver_Cancer_Liver,chr11,1298918.0,1298919.0,TOLLIP,Body,N_Shore,1.30630614380967e-13,0.2853388365528953,0.0087763475602693,0.1516953322591643,0.0171545532071271,-0.1064518563387789,0.0087763475602693,0.1516953322591643,None,EWAS-specific
cg05333753,Liver_Cancer_Liver,chr14,105902906.0,105902907.0,MTA1,Body,,1.343527930516685e-13,-0.3234164188437276,0.5800455291515398,-0.0292731745159453,0.0036635137077413,0.1435106569976874,0.0036635137077413,0.1435106569976874,None,EWAS-specific
cg19861632,Liver_Cancer_Liver,chr4,22392700.0,22392701.0,GPR125,Body,,1.3700366706478792e-13,0.218229224413501,0.0020117775426557,0.112204676545749,0.0793242548168934,-0.0616325505835638,0.0020117775426557,0.112204676545749,None,EWAS-specific
cg23068939,Liver_Cancer_Liver,chr1,112016586.0,112016587.0,C1orf162,TSS200,,1.5081285048765414e-13,-0.1845199969668143,0.0031038412141665,-0.0927326657596195,0.8902382730358513,0.0053478497026593,0.0031038412141665,-0.0927326657596195,None,EWAS-specific
cg26792288,Liver_Cancer_Liver,chr16,80578423.0,80578424.0,DYNLRB2,Body,S_Shelf,1.612699927986374e-13,0.2298623513058139,0.1393627395114398,0.062064575744798,0.0386804625982595,-0.196264369165585,0.0386804625982595,-0.196264369165585,None,EWAS-specific
cg07132492,Liver_Cancer_Liver,chr13,113492042.0,113492043.0,ATP11A;ATP11A,Body;Body,N_Shore,1.672038014856331e-13,-0.2855415695299568,0.0207608661418128,-0.1077803170736389,4.908468425921941e-05,0.1778308220487788,4.908468425921941e-05,0.1778308220487788,CAMDA,Common
cg25889465,Liver_Cancer_Liver,chr17,76203084.0,76203085.0,AFMID;AFMID,3'UTR;3'UTR,,2.0285435792044e-13,-0.3240521730154762,0.0023767666315981,-0.1668923041635607,1.1342789869541436e-05,0.2262115823994054,1.1342789869541436e-05,0.2262115823994054,CAMDA,Common
cg08525922,Liver_Cancer_Liver,chr3,11643368.0,11643369.0,VGLL4;VGLL4,Body;Body,,2.2250718177793007e-13,-0.1666276138490835,0.0271825182546555,-0.0657571474619852,0.0041726638319693,0.0844819074129387,0.0041726638319693,0.0844819074129387,None,EWAS-specific
cg00120825,Liver_Cancer_Liver,chr1,2338738.0,2338739.0,PEX10;PEX10,Body;Body,N_Shore,2.376832892867117e-13,0.2598244198567707,0.9399738489179684,-0.0037904621751828,0.6477854067441056,-0.0210764427379125,0.6477854067441056,-0.0210764427379125,None,EWAS-specific
cg16252995,Liver_Cancer_Liver,chr17,79991871.0,79991872.0,RAC3,3'UTR,S_Shore,2.5363446558191305e-13,0.2643181988140462,0.3728307839921103,0.0442494591982824,0.0176881547280438,-0.10008638934809,0.0176881547280438,-0.10008638934809,None,EWAS-specific
cg04153135,Liver_Cancer_Liver,chr12,6881118.0,6881119.0,LAG3,TSS1500,N_Shore,2.5888695761780694e-13,0.3244085212202779,0.2028529032723508,0.0738315579563298,0.0266164545509409,-0.1297023092726048,0.0266164545509409,-0.1297023092726048,None,EWAS-specific
cg26628496,Liver_Cancer_Liver,chr8,8998853.0,8998854.0,PPP1R3B,Body,,2.7871299405061633e-13,0.2857169284933119,0.1921872503064833,0.0803514716420649,1.3889502171369331e-06,-0.2306284779278613,1.3889502171369331e-06,-0.2306284779278613,CAMDA,Common
cg14054357,Liver_Cancer_Liver,chr17,2607986.0,2607987.0,KIAA0664,5'UTR,Island,2.8124302604609383e-13,0.2752689389233376,8.578539178918812e-05,0.2999863697927081,0.148993479072461,-0.1588953430042247,8.578539178918812e-05,0.2999863697927081,None,EWAS-specific
cg00082833,Liver_Cancer_Liver,chr16,1561275.0,1561276.0,IFT140,Body,S_Shore,2.961372420057044e-13,-0.3054949681433306,0.646542121504665,-0.0629268093701358,0.0302005743371332,0.1046978002190003,0.0302005743371332,0.1046978002190003,None,EWAS-specific
cg04056669,Liver_Cancer_Liver,chr3,195614059.0,195614060.0,TNK2;TNK2,Body;Body,S_Shore,3.1965095154880017e-13,-0.321146674683569,0.0651437625619094,0.1101691124325716,1.2487553249315e-05,0.2248395427818816,1.2487553249315e-05,0.2248395427818816,CAMDA,Common
cg19817882,Liver_Cancer_Liver,chr1,226075069.0,226075070.0,LEFTY1,Body,N_Shore,3.2335463579626657e-13,0.2529700862550268,0.0104502419376974,0.1100133904579722,0.0122991895167409,-0.1057880554204471,0.0104502419376974,0.1100133904579722,None,EWAS-specific
cg15770585,Liver_Cancer_Liver,chr7,4762742.0,4762743.0,FOXK1,Body,N_Shore,3.317937015168168e-13,-0.3231412947582341,0.0308878898612007,-0.2334820070532738,0.0148951773936599,0.2706344289145485,0.0148951773936599,0.2706344289145485,None,EWAS-specific
cg27548256,Liver_Cancer_Liver,chr19,39217070.0,39217071.0,ACTN4,Body,N_Shore,3.368207189737528e-13,0.2317516583696281,0.0460906863362368,0.0732003095835092,0.0257098397911218,-0.079529109441004,0.0257098397911218,-0.079529109441004,None,EWAS-specific
cg07181257,Liver_Cancer_Liver,chr1,27876033.0,27876034.0,AHDC1,Body,S_Shore,3.917984403998078e-13,0.2614255515054499,0.1505064810710319,0.0642523357499125,0.1097174942961541,-0.1152310698449158,0.1097174942961541,-0.1152310698449158,None,EWAS-specific
cg14462321,Liver_Cancer_Liver,chr9,137232372.0,137232373.0,RXRA,Body,S_Shelf,4.058842672030406e-13,0.2084076020421952,0.0036091617826864,0.1022070935397946,0.0039311112336242,-0.0963828163645651,0.0036091617826864,0.1022070935397946,None,EWAS-specific
cg08660555,Liver_Cancer_Liver,chr1,178508868.0,178508869.0,,,N_Shelf,4.0683930649400956e-13,-0.2901039133276636,0.6272118898885919,-0.0482425668424182,0.1984628610794052,0.116707566562427,0.1984628610794052,0.116707566562427,None,EWAS-specific
cg09042787,Liver_Cancer_Liver,chr17,17463324.0,17463325.0,PEMT;PEMT;PEMT,Body;Body;Body,N_Shore,4.1943307675556854e-13,0.2534899656272897,0.932930736960222,0.00425433498978,0.0379929326905383,-0.0906251263788435,0.0379929326905383,-0.0906251263788435,None,EWAS-specific
cg14116052,Liver_Cancer_Liver,chr5,7596454.0,7596455.0,ADCY2,Body,,4.522234579780342e-13,0.1781016105983269,0.00022533474738644743,0.1286195672443123,1.0411702178095682e-06,-0.173190990683509,1.0411702178095682e-06,-0.173190990683509,CAMDA,Common
cg05972059,Liver_Cancer_Liver,chr3,66456600.0,66456601.0,LRIG1,Body,,5.097109975639791e-13,0.2608515818966743,0.0042799368523613,0.130511326769957,2.534694290162958e-06,-0.2036514010407284,2.534694290162958e-06,-0.2036514010407284,CAMDA,Common
cg11895596,Liver_Cancer_Liver,chr3,57955820.0,57955821.0,,,,5.12779810324123e-13,-0.2486781494010655,0.0323977868870076,-0.0884163267070604,2.009394592429003e-05,0.1621619346632633,2.009394592429003e-05,0.1621619346632633,CAMDA,Common
cg10514113,Liver_Cancer_Liver,chr17,80765517.0,80765518.0,TBCD,Body,Island,5.15741716790168e-13,-0.3031840018963684,0.0113547284536812,-0.1347127823598935,0.024915849250232,0.1862887059659528,0.0113547284536812,-0.1347127823598935,None,EWAS-specific
cg11835347,Liver_Cancer_Liver,chr1,113248232.0,113248233.0,RHOC;RHOC;RHOC,5'UTR;5'UTR;5'UTR,N_Shore,5.323498435076488e-13,-0.2387827124070421,0.0041316191122241,-0.1346245716121101,0.0007994842023047581,-0.1288382198914703,0.0007994842023047581,-0.1288382198914703,None,EWAS-specific
cg09293718,Liver_Cancer_Liver,chr8,87076603.0,87076604.0,PSKH2,Body,,5.375404214313119e-13,0.1975741445840017,0.00026752639828541786,0.1439652753513652,1.9693420928210062e-05,-0.1613530486274808,1.9693420928210062e-05,-0.1613530486274808,CAMDA,Common
cg15554421,Liver_Cancer_Liver,chr3,99792561.0,99792562.0,C3orf26;FILIP1L;FILIP1L,Body;5'UTR;5'UTR,,5.811312829905221e-13,-0.1774227058566997,0.0041377487089527,-0.091636602931661,6.96245278662112e-05,0.124775748653089,6.96245278662112e-05,0.124775748653089,CAMDA,Common
cg03220354,Liver_Cancer_Liver,chr8,144650176.0,144650177.0,C8orf73,Body,N_Shore,5.860712694759944e-13,0.3111064636942176,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12514868,Liver_Cancer_Liver,chr4,2491659.0,2491660.0,RNF4,5'UTR,,5.912880502364215e-13,-0.2703965535199312,0.2165340991945287,-0.0548741764595144,0.1434747319302314,0.1338356089441363,0.1434747319302314,0.1338356089441363,None,EWAS-specific
