CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg15495091,Liver_Cancer_Liver,chr13,113491819.0,113491820.0,ATP11A;ATP11A,Body;Body,N_Shore,7.53832748859376e-14,-0.3059652657678578,0.0227024236073131,0.1029089512147056,EWAS-specific
cg12003043,Liver_Cancer_Liver,chr22,32341402.0,32341403.0,C22orf24;YWHAH,TSS200;Body,S_Shore,7.642129872891936e-14,-0.2847257116983299,0.0001971958452926,-0.1863863620301503,EWAS-specific
cg17830515,Liver_Cancer_Liver,chr7,1151900.0,1151901.0,C7orf50;C7orf50;C7orf50,Body;Body;Body,S_Shore,7.782325213160878e-14,-0.2809882023224002,0.0225748145762259,0.3179346496228783,EWAS-specific
cg16222581,Liver_Cancer_Liver,chr7,926431.0,926432.0,C7orf20,Body,N_Shelf,8.357709451478166e-14,0.2934634628575882,0.0002040109060924,-0.1724778213585283,EWAS-specific
cg27111150,Liver_Cancer_Liver,chr10,97183248.0,97183249.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,Body;Body;Body;Body;Body;Body;Body,,1.0197734680932713e-13,0.2565362342124738,0.0090110268707032,0.1115069261424041,EWAS-specific
cg04195127,Liver_Cancer_Liver,chr16,84328719.0,84328720.0,WFDC1,1stExon,Island,1.1169545011277189e-13,-0.2681666206507969,0.0051960297486622,-0.1274312068646678,EWAS-specific
cg09075307,Liver_Cancer_Liver,chr12,132547245.0,132547246.0,EP400,Body,,1.1336749920832411e-13,0.2785009649023414,4.5848632906040204e-06,-0.208591703014796,Common
cg14497491,Liver_Cancer_Liver,chr17,77982477.0,77982478.0,TBC1D16,Body,N_Shore,1.1407840554847374e-13,0.2826113437004964,2.7772858576059525e-06,0.2048334387819794,Common
cg02531277,Liver_Cancer_Liver,chr7,101558597.0,101558598.0,CUX1;CUX1;CUX1,Body;Body;Body,N_Shore,1.2069176234467366e-13,0.2686655436920724,0.0001497071333734,-0.159101990543513,EWAS-specific
cg09417937,Liver_Cancer_Liver,chr11,1298918.0,1298919.0,TOLLIP,Body,N_Shore,1.30630614380967e-13,0.2853388365528953,0.0087763475602693,0.1516953322591643,EWAS-specific
cg05333753,Liver_Cancer_Liver,chr14,105902906.0,105902907.0,MTA1,Body,,1.343527930516685e-13,-0.3234164188437276,0.0036635137077413,0.1435106569976874,EWAS-specific
cg19861632,Liver_Cancer_Liver,chr4,22392700.0,22392701.0,GPR125,Body,,1.3700366706478792e-13,0.218229224413501,0.0020117775426557,0.112204676545749,EWAS-specific
cg23068939,Liver_Cancer_Liver,chr1,112016586.0,112016587.0,C1orf162,TSS200,,1.5081285048765414e-13,-0.1845199969668143,0.0031038412141665,-0.0927326657596195,EWAS-specific
cg26792288,Liver_Cancer_Liver,chr16,80578423.0,80578424.0,DYNLRB2,Body,S_Shelf,1.612699927986374e-13,0.2298623513058139,0.0386804625982595,-0.196264369165585,EWAS-specific
cg07132492,Liver_Cancer_Liver,chr13,113492042.0,113492043.0,ATP11A;ATP11A,Body;Body,N_Shore,1.672038014856331e-13,-0.2855415695299568,4.908468425921941e-05,0.1778308220487788,Common
cg25889465,Liver_Cancer_Liver,chr17,76203084.0,76203085.0,AFMID;AFMID,3'UTR;3'UTR,,2.0285435792043998e-13,-0.3240521730154762,1.1342789869541436e-05,0.2262115823994054,Common
cg08525922,Liver_Cancer_Liver,chr3,11643368.0,11643369.0,VGLL4;VGLL4,Body;Body,,2.225071817779301e-13,-0.1666276138490835,0.0041726638319693,0.0844819074129387,EWAS-specific
cg00120825,Liver_Cancer_Liver,chr1,2338738.0,2338739.0,PEX10;PEX10,Body;Body,N_Shore,2.376832892867117e-13,0.2598244198567707,0.6477854067441056,-0.0210764427379125,EWAS-specific
cg16252995,Liver_Cancer_Liver,chr17,79991871.0,79991872.0,RAC3,3'UTR,S_Shore,2.5363446558191305e-13,0.2643181988140462,0.0176881547280438,-0.10008638934809,EWAS-specific
cg04153135,Liver_Cancer_Liver,chr12,6881118.0,6881119.0,LAG3,TSS1500,N_Shore,2.5888695761780694e-13,0.3244085212202779,0.0266164545509409,-0.1297023092726048,EWAS-specific
cg26628496,Liver_Cancer_Liver,chr8,8998853.0,8998854.0,PPP1R3B,Body,,2.787129940506164e-13,0.2857169284933119,1.3889502171369331e-06,-0.2306284779278613,Common
cg14054357,Liver_Cancer_Liver,chr17,2607986.0,2607987.0,KIAA0664,5'UTR,Island,2.812430260460939e-13,0.2752689389233376,8.578539178918812e-05,0.2999863697927081,EWAS-specific
cg00082833,Liver_Cancer_Liver,chr16,1561275.0,1561276.0,IFT140,Body,S_Shore,2.961372420057044e-13,-0.3054949681433306,0.0302005743371332,0.1046978002190003,EWAS-specific
cg04056669,Liver_Cancer_Liver,chr3,195614059.0,195614060.0,TNK2;TNK2,Body;Body,S_Shore,3.1965095154880017e-13,-0.321146674683569,1.2487553249315e-05,0.2248395427818816,Common
cg19817882,Liver_Cancer_Liver,chr1,226075069.0,226075070.0,LEFTY1,Body,N_Shore,3.2335463579626657e-13,0.2529700862550268,0.0104502419376974,0.1100133904579722,EWAS-specific
cg15770585,Liver_Cancer_Liver,chr7,4762742.0,4762743.0,FOXK1,Body,N_Shore,3.317937015168168e-13,-0.3231412947582341,0.0148951773936599,0.2706344289145485,EWAS-specific
cg27548256,Liver_Cancer_Liver,chr19,39217070.0,39217071.0,ACTN4,Body,N_Shore,3.368207189737528e-13,0.2317516583696281,0.0257098397911218,-0.079529109441004,EWAS-specific
cg07181257,Liver_Cancer_Liver,chr1,27876033.0,27876034.0,AHDC1,Body,S_Shore,3.917984403998078e-13,0.2614255515054499,0.1097174942961541,-0.1152310698449158,EWAS-specific
cg14462321,Liver_Cancer_Liver,chr9,137232372.0,137232373.0,RXRA,Body,S_Shelf,4.058842672030406e-13,0.2084076020421952,0.0036091617826864,0.1022070935397946,EWAS-specific
cg08660555,Liver_Cancer_Liver,chr1,178508868.0,178508869.0,,,N_Shelf,4.068393064940096e-13,-0.2901039133276636,0.1984628610794052,0.116707566562427,EWAS-specific
cg09042787,Liver_Cancer_Liver,chr17,17463324.0,17463325.0,PEMT;PEMT;PEMT,Body;Body;Body,N_Shore,4.1943307675556854e-13,0.2534899656272897,0.0379929326905383,-0.0906251263788435,EWAS-specific
cg14116052,Liver_Cancer_Liver,chr5,7596454.0,7596455.0,ADCY2,Body,,4.522234579780342e-13,0.1781016105983269,1.0411702178095682e-06,-0.173190990683509,Common
cg05972059,Liver_Cancer_Liver,chr3,66456600.0,66456601.0,LRIG1,Body,,5.097109975639791e-13,0.2608515818966743,2.534694290162958e-06,-0.2036514010407284,Common
cg11895596,Liver_Cancer_Liver,chr3,57955820.0,57955821.0,,,,5.12779810324123e-13,-0.2486781494010655,2.009394592429003e-05,0.1621619346632633,Common
cg10514113,Liver_Cancer_Liver,chr17,80765517.0,80765518.0,TBCD,Body,Island,5.15741716790168e-13,-0.3031840018963684,0.0113547284536812,-0.1347127823598935,EWAS-specific
cg11835347,Liver_Cancer_Liver,chr1,113248232.0,113248233.0,RHOC;RHOC;RHOC,5'UTR;5'UTR;5'UTR,N_Shore,5.323498435076489e-13,-0.2387827124070421,0.0007994842023047,-0.1288382198914703,EWAS-specific
cg09293718,Liver_Cancer_Liver,chr8,87076603.0,87076604.0,PSKH2,Body,,5.375404214313119e-13,0.1975741445840017,1.9693420928210062e-05,-0.1613530486274808,Common
cg15554421,Liver_Cancer_Liver,chr3,99792561.0,99792562.0,C3orf26;FILIP1L;FILIP1L,Body;5'UTR;5'UTR,,5.811312829905221e-13,-0.1774227058566997,6.96245278662112e-05,0.124775748653089,Common
cg03220354,Liver_Cancer_Liver,chr8,144650176.0,144650177.0,C8orf73,Body,N_Shore,5.860712694759944e-13,0.3111064636942176,1.0,0.0,EWAS-specific
cg12514868,Liver_Cancer_Liver,chr4,2491659.0,2491660.0,RNF4,5'UTR,,5.912880502364216e-13,-0.2703965535199312,0.1434747319302314,0.1338356089441363,EWAS-specific
cg23246769,Liver_Cancer_Liver,chr12,124461296.0,124461297.0,ZNF664,5'UTR,S_Shelf,6.056918934807484e-13,0.2363048064244998,0.0254948872817374,-0.1720502754446818,EWAS-specific
cg09012734,Liver_Cancer_Liver,chr21,44267619.0,44267620.0,WDR4,3'UTR,,6.615923175748579e-13,-0.2778059708879145,0.0010785889649175,0.1411228306059646,EWAS-specific
cg22212560,Liver_Cancer_Liver,chr11,65175482.0,65175483.0,FRMD8,Body,S_Shelf,7.186370725712228e-13,-0.2431699830759385,0.001694964872864,0.1184044154082822,EWAS-specific
cg11401159,Liver_Cancer_Liver,chr5,6759129.0,6759130.0,,,S_Shelf,7.536392393118978e-13,0.2638101459515867,8.934221593079935e-05,-0.167564653515406,Common
cg01368430,Liver_Cancer_Liver,chr7,148663948.0,148663949.0,,,,7.865644054152453e-13,-0.268332686492384,1.1622924814892193e-14,-0.2945917930170796,Common
cg23932332,Liver_Cancer_Liver,chr1,221911278.0,221911279.0,DUSP10;DUSP10;DUSP10,TSS1500;Body;5'UTR,,8.406050070875885e-13,0.2499569299641838,0.000172711041383,-0.152578548571487,EWAS-specific
cg06900821,Liver_Cancer_Liver,chr17,73539363.0,73539364.0,LLGL2;LLGL2;LLGL2,5'UTR;5'UTR;5'UTR,,8.542548391177116e-13,0.2849785218530511,0.0011231477401855,0.1721458030933703,EWAS-specific
cg19939503,Liver_Cancer_Liver,chr1,223919461.0,223919462.0,CAPN2;CAPN2,Body;Body,,8.632154947336273e-13,-0.292385882065179,9.252316721052952e-05,0.1817584515508906,Common
cg23843398,Liver_Cancer_Liver,chr2,242684072.0,242684073.0,D2HGDH,Body,,1.0450331403316277e-12,0.2880755972237849,0.0124527271267848,-0.117262295628447,EWAS-specific
cg09881716,Liver_Cancer_Liver,chr5,26476474.0,26476475.0,,,,1.058131599102034e-12,-0.1748773123187192,4.468512076324842e-07,0.169213958380463,Common
cg02219997,Liver_Cancer_Liver,chr16,84328104.0,84328105.0,WFDC1,TSS1500,N_Shore,1.10963805441697e-12,-0.1996198838140438,3.383890138256138e-10,-0.2017141561909421,Common
cg10650127,Liver_Cancer_Liver,chr11,2170870.0,2170871.0,IGF2;INS-IGF2;INS-IGF2,TSS200;Body;Body,,1.1186500394790025e-12,0.2520124843090868,0.0002103547130374,-0.1953957366683482,EWAS-specific
cg03057173,Liver_Cancer_Liver,chr16,57552056.0,57552057.0,CCDC102A,Body,,1.1402315368162019e-12,-0.2868247930599988,0.0292242285731578,-0.1137172192027386,EWAS-specific
cg26454350,Liver_Cancer_Liver,chr17,27493204.0,27493205.0,MYO18A;MYO18A,Body;Body,Island,1.2158775156324012e-12,0.2023886031410074,0.1456357165524021,-0.0962785177092951,EWAS-specific
cg09202659,Liver_Cancer_Liver,chr6,15380565.0,15380566.0,JARID2,Body,,1.2205718239822998e-12,-0.2892974975659335,0.0003517939150734,0.168764487193214,EWAS-specific
cg00283857,Liver_Cancer_Liver,chr6,158018184.0,158018185.0,ZDHHC14;ZDHHC14,Body;Body,S_Shelf,1.2320934877345682e-12,0.2946312400945766,2.52372052061551e-07,-0.2538504694104398,Common
cg00139947,Liver_Cancer_Liver,chr8,144403371.0,144403372.0,TOP1MT,Body,Island,1.3575597051327546e-12,-0.3186579815427859,1.6080388956482536e-05,0.2108996636108155,Common
cg17846467,Liver_Cancer_Liver,chr12,12446971.0,12446972.0,,,,1.384324340961716e-12,0.3320485839992474,0.0020316071956516,-0.1736824187988726,EWAS-specific
cg11303738,Liver_Cancer_Liver,chr3,42977889.0,42977890.0,,,Island,1.424422764029958e-12,0.288701520931959,4.18021300580019e-05,-0.2070766060602006,Common
cg26589665,Liver_Cancer_Liver,chr15,71623290.0,71623291.0,THSD4,Body,,1.4682462970046873e-12,0.271131048480528,0.0002877899421214,-0.1596457744577519,EWAS-specific
cg20149022,Liver_Cancer_Liver,chr8,1863072.0,1863073.0,ARHGEF10,Body,,1.5095040564713466e-12,0.2712917008012033,1.0,0.0,EWAS-specific
cg00288598,Liver_Cancer_Liver,chr8,141555295.0,141555296.0,EIF2C2;EIF2C2,Body;Body,N_Shelf,1.5117643716307485e-12,-0.2437084200859838,6.983428677087091e-06,0.1856092229900433,Common
cg02226239,Liver_Cancer_Liver,chr8,143999155.0,143999156.0,CYP11B2,1stExon,,1.5796601572479838e-12,-0.1413136324676802,0.0003350699015826,0.1748801213039968,EWAS-specific
cg04819180,Liver_Cancer_Liver,chr17,80829157.0,80829158.0,TBCD,Body,N_Shore,1.7386166856543765e-12,-0.2269976745686492,0.0005844216012391,0.1143570735957331,EWAS-specific
cg15409796,Liver_Cancer_Liver,chr12,6928381.0,6928382.0,CD4,Body,,1.74004982715982e-12,0.2729741839786732,1.3048497329101466e-05,-0.2020796144527331,Common
cg23258717,Liver_Cancer_Liver,chr3,195615577.0,195615578.0,TNK2;TNK2,Body;5'UTR,S_Shore,1.7505168422703448e-12,-0.2914620541418903,0.0256217749262759,0.2819624831544868,EWAS-specific
cg14955617,Liver_Cancer_Liver,chr17,78800264.0,78800265.0,RPTOR;RPTOR,Body;Body,S_Shore,1.7648994075877905e-12,-0.2350912052559087,0.0080763353386676,0.1093952266947749,EWAS-specific
cg17578755,Liver_Cancer_Liver,chr11,1299291.0,1299292.0,TOLLIP,Body,Island,1.888077176619228e-12,0.2258010875702854,0.0104796749119449,-0.0878662512985232,EWAS-specific
cg08269316,Liver_Cancer_Liver,chr4,174254507.0,174254508.0,HMGB2;HMGB2;HMGB2,Body;Body;Body,N_Shore,2.0734825690540465e-12,-0.2230319990444215,0.0496460863087514,-0.257482734698262,EWAS-specific
cg07887608,Liver_Cancer_Liver,chr12,109221600.0,109221601.0,SSH1;SSH1;SSH1,Body;Body;TSS1500,,2.1052601326937704e-12,-0.2906269652759219,0.000303343937785,0.1723522762170365,EWAS-specific
cg05791356,Liver_Cancer_Liver,chr3,11578196.0,11578197.0,ATG7;ATG7;ATG7,Body;Body;Body,,2.218694637518895e-12,0.3101122277801822,0.0002760067155652,-0.1923054120333124,EWAS-specific
cg16549596,Liver_Cancer_Liver,chr1,27188587.0,27188588.0,SFN,TSS1500,N_Shore,2.2798230832449882e-12,-0.2203973219283936,1.2115360406766423e-09,0.2216813337088196,Common
cg01351425,Liver_Cancer_Liver,chr11,2170831.0,2170832.0,INS-IGF2;INS-IGF2;IGF2;IGF2,Body;Body;1stExon;5'UTR,,2.2985368433774218e-12,0.2467025005615832,0.0104309830546632,0.1193981876717345,EWAS-specific
cg22370920,Liver_Cancer_Liver,chr12,117562500.0,117562501.0,,,,2.358773235379675e-12,-0.2565834840935349,0.0002304460737174,0.1559703835220766,EWAS-specific
cg04467119,Liver_Cancer_Liver,chr5,1058657.0,1058658.0,SLC12A7,Body,N_Shore,2.9622740704914008e-12,0.2825970692792696,1.0,0.0,EWAS-specific
cg11029367,Liver_Cancer_Liver,chr3,124705145.0,124705146.0,HEG1,Body,,3.070297709130584e-12,-0.2313312382426585,0.0034287817681795,0.111229443314572,EWAS-specific
cg05979320,Liver_Cancer_Liver,chr12,49629187.0,49629188.0,,,S_Shore,3.4018347388444655e-12,-0.2306498477289473,1.1466842693456916e-05,-0.1602453466165996,Common
cg13468759,Liver_Cancer_Liver,chr9,18605667.0,18605668.0,ADAMTSL1;ADAMTSL1,Body;Body,,3.4357423188346814e-12,0.2419113222627872,0.0067922444683279,-0.1175014797998853,EWAS-specific
cg20222695,Liver_Cancer_Liver,chr12,133323749.0,133323750.0,ANKLE2,Body,,3.626483703878964e-12,0.2087636088869555,0.0292252971255057,-0.0755433636462929,EWAS-specific
cg26831409,Liver_Cancer_Liver,chr19,1257077.0,1257078.0,MIDN,Body,Island,3.695063974993726e-12,-0.2716466507648098,0.0004544676365885,0.1548046151865501,EWAS-specific
cg05238695,Liver_Cancer_Liver,chr21,35883588.0,35883589.0,KCNE1;KCNE1,1stExon;5'UTR,,3.836597404428763e-12,0.3105989233302166,0.0300280469629096,-0.1149592648745113,EWAS-specific
cg27180974,Liver_Cancer_Liver,chr6,4932189.0,4932190.0,CDYL;CDYL;CDYL;CDYL,Body;Body;Body;Body,,4.013174448177503e-12,-0.2672467543080273,0.1273282375246938,0.1324375240044805,EWAS-specific
cg08380379,Liver_Cancer_Liver,chr2,201652352.0,201652353.0,AOX2P,Body,,4.198638340261812e-12,-0.235863582435708,0.0011276201983786,0.1215136946493891,EWAS-specific
cg17846122,Liver_Cancer_Liver,chr17,64351144.0,64351145.0,PRKCA,Body,,4.245519493393452e-12,0.2475934682842301,0.0130308150852441,-0.110840224227811,EWAS-specific
cg23005797,Liver_Cancer_Liver,chr2,10302462.0,10302463.0,C2orf48,Body,,4.256639657204184e-12,-0.3162675460918514,0.0120798136135748,0.1463804903078484,EWAS-specific
cg24475275,Liver_Cancer_Liver,chr6,30644278.0,30644279.0,KIAA1949;KIAA1949,3'UTR;3'UTR,S_Shelf,4.312969509005444e-12,0.2583689037247291,1.0,0.0,EWAS-specific
cg00118342,Liver_Cancer_Liver,chr2,106777038.0,106777039.0,UXS1,Body,,4.458344012819364e-12,-0.1205327142905158,8.697519855717053e-05,0.093648378508524,Common
cg15215077,Liver_Cancer_Liver,chr6,119561839.0,119561840.0,MAN1A1,Body,,4.662853419342446e-12,-0.2866581944832766,4.901471030155374e-05,0.1888989392905004,Common
cg18027831,Liver_Cancer_Liver,chr1,227083489.0,227083490.0,PSEN2;PSEN2,3'UTR;3'UTR,,4.686909975759766e-12,0.2517746945577228,0.0006419372759854,-0.1406819619998742,EWAS-specific
cg11629955,Liver_Cancer_Liver,chr3,126679199.0,126679200.0,CHCHD6,3'UTR,,4.815748057461091e-12,-0.2453185314398912,1.2498831706110204e-06,0.2006363909255302,Common
cg05075308,Liver_Cancer_Liver,chr4,185329364.0,185329365.0,IRF2,Body,,4.83058446113388e-12,-0.2358375771850782,0.036257730866797,0.1671789957902531,EWAS-specific
cg14023556,Liver_Cancer_Liver,chr12,110007591.0,110007592.0,MMAB,Body,N_Shelf,4.9574617131235855e-12,0.3029998236384436,0.001352398760526,-0.1740698703237864,EWAS-specific
cg26036018,Liver_Cancer_Liver,chr1,65641680.0,65641681.0,AK3L1;AK3L1;AK3L1,Body;Body;Body,,5.113356778879707e-12,0.2856447255346965,0.0023970561873024,-0.1454933305895171,EWAS-specific
cg13231302,Liver_Cancer_Liver,chr14,103467798.0,103467799.0,CDC42BPB,Body,,5.186903132176616e-12,0.2281621167354397,0.000793321782561,-0.1272211680265619,EWAS-specific
cg24169915,Liver_Cancer_Liver,chr14,99177987.0,99177988.0,C14orf177;C14orf177,1stExon;5'UTR,,5.275752388388748e-12,-0.179065344584395,0.2772118139991246,-0.0364744122151376,EWAS-specific
cg17554647,Liver_Cancer_Liver,chr3,12986097.0,12986098.0,IQSEC1;IQSEC1,Body;Body,,5.903306779897536e-12,0.3809390397432827,0.0051653649677435,-0.1749202807230981,EWAS-specific
cg25037841,Liver_Cancer_Liver,chr22,20237341.0,20237342.0,RTN4R;MIR1286,Body;TSS1500,,5.939143149678732e-12,0.2331688941521986,0.0013833171692704,0.1332069537027397,EWAS-specific
cg18541077,Liver_Cancer_Liver,chr4,3432546.0,3432547.0,RGS12;RGS12;RGS12,Body;Body;Body,,6.156713102560218e-12,-0.2938480000799797,0.0003234862504691,0.1792016368902285,EWAS-specific
cg04001802,Liver_Cancer_Liver,chr10,15085279.0,15085280.0,OLAH;OLAH,TSS1500;TSS1500,,6.28054962877687e-12,0.1581731832680993,7.591322946616595e-07,-0.184896179766232,Common
cg09916212,Liver_Cancer_Liver,chr11,2498390.0,2498391.0,KCNQ1;KCNQ1,Body;Body,,6.374344429890528e-12,-0.1481249503874109,0.0004293811370458,0.215891718218457,EWAS-specific
cg04395006,Liver_Cancer_Liver,chr16,4436902.0,4436903.0,CORO7,Body,,6.385228773776877e-12,-0.2719317089554525,1.0,0.0,EWAS-specific
cg16550651,Liver_Cancer_Liver,chr17,40268381.0,40268382.0,KAT2A,Body,N_Shore,6.487067400447158e-12,0.268851338786283,6.520701314262403e-05,-0.1784036746965646,Common
cg05839570,Liver_Cancer_Liver,chr3,46730941.0,46730942.0,ALS2CL,5'UTR,N_Shelf,6.5141043233731655e-12,0.2428422049105562,2.580819944809849e-05,-0.1707656763656737,Common
cg24094897,Liver_Cancer_Liver,chr5,112426203.0,112426204.0,MCC;MCC,Body;Body,,6.517771278675207e-12,0.2673656949655272,0.04177057610485,-0.0931221037761703,EWAS-specific
cg03025641,Liver_Cancer_Liver,chr16,79346615.0,79346616.0,,,,6.764198865328034e-12,0.2155533749487846,0.0003511929615614,-0.1414079614220538,EWAS-specific
cg16119483,Liver_Cancer_Liver,chr5,172306099.0,172306100.0,ERGIC1,Body,,7.019837369656311e-12,-0.2517428401792994,0.0448333453765109,0.2821315514862906,EWAS-specific
cg00871371,Liver_Cancer_Liver,chr17,75371476.0,75371477.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;Body;Body;Body;TSS1500,S_Shore,7.025611832041881e-12,-0.163100175259062,0.0028751607908624,-0.086372142777441,EWAS-specific
cg13725752,Liver_Cancer_Liver,chr9,34453817.0,34453818.0,C9orf25,Body,N_Shelf,7.041062516531054e-12,-0.2580211324918091,0.0045610396839473,0.2713006361332576,EWAS-specific
cg11207081,Liver_Cancer_Liver,chr8,145000968.0,145000969.0,PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body;Body;Body;Body;Body,Island,7.657027641360925e-12,0.2898661515905257,0.0006463615824319,-0.1724361185506482,EWAS-specific
cg03636234,Liver_Cancer_Liver,chr8,101271359.0,101271360.0,RNF19A;RNF19A,Body;Body,,7.67988105693333e-12,0.2432663253277572,0.0114208254892161,0.1078799321548105,EWAS-specific
cg04285177,Liver_Cancer_Liver,chr9,139331410.0,139331411.0,INPP5E,Body,N_Shore,8.160101095509533e-12,-0.2866786667442724,7.361435016052859e-05,0.2011974064006561,Common
cg26160889,Liver_Cancer_Liver,chr17,27870753.0,27870754.0,TAOK1,3'UTR,,8.264065734703185e-12,0.282396485193383,1.1218926799028693e-07,-0.2549538295019871,Common
cg02521750,Liver_Cancer_Liver,chr16,81712054.0,81712055.0,CMIP;CMIP,Body;Body,Island,9.006499337901114e-12,-0.2598778222143314,0.0337455765865753,0.2535055571326841,EWAS-specific
cg08243094,Liver_Cancer_Liver,chr1,26930419.0,26930420.0,,,,9.068326855520564e-12,0.2588162506236247,0.0019913967356009,-0.1389644001171398,EWAS-specific
cg27445278,Liver_Cancer_Liver,chr22,26961465.0,26961466.0,TPST2;TPST2,5'UTR;TSS200,,9.180041484770294e-12,0.2219262449571007,0.0300787051881306,0.0862941197763974,EWAS-specific
cg12353788,Liver_Cancer_Liver,chr17,7792061.0,7792062.0,CHD3;CHD3;CHD3,Body;TSS200;TSS200,S_Shelf,9.61602194018147e-12,-0.1946158148199676,4.31183813874609e-05,0.1333996799896672,Common
cg01807946,Liver_Cancer_Liver,chr17,80205481.0,80205482.0,CSNK1D;CSNK1D,Body;Body,N_Shore,9.821573476974439e-12,-0.2207111759476266,0.0450168259576498,0.2006284339414039,EWAS-specific
cg09176194,Liver_Cancer_Liver,chr17,2607862.0,2607863.0,KIAA0664,5'UTR,Island,1.0402879466074606e-11,0.2330958127016243,0.1680198232844608,-0.1436682394685848,EWAS-specific
cg08729600,Liver_Cancer_Liver,chr12,9360986.0,9360987.0,PZP,TSS200,,1.0415770287848147e-11,0.3158856023814034,0.154807125844976,-0.1810642630134442,EWAS-specific
cg19768607,Liver_Cancer_Liver,chr11,68768879.0,68768880.0,,,N_Shelf,1.0449393590386096e-11,-0.2902370745916707,0.0008283105326142,0.1623884852381881,EWAS-specific
cg01973483,Liver_Cancer_Liver,chr12,123591123.0,123591124.0,PITPNM2,5'UTR,,1.08697510050375e-11,0.1851105226647181,0.039766452253729,0.0689087129069076,EWAS-specific
cg27452670,Liver_Cancer_Liver,chr7,817700.0,817701.0,HEATR2,Body,N_Shelf,1.1729218395550202e-11,-0.2693283160003143,0.0007150579686122,0.1587595908597084,EWAS-specific
cg09476997,Liver_Cancer_Liver,chr16,2087932.0,2087933.0,SLC9A3R2;SLC9A3R2,Body;Body,N_Shore,1.1811200301291272e-11,0.2102043437451972,0.647241517610853,0.0336332588425503,EWAS-specific
cg16179720,Liver_Cancer_Liver,chr2,201175660.0,201175661.0,SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;5'UTR;5'UTR;5'UTR,S_Shelf,1.2173102186352576e-11,0.2475605291606705,0.0001236463511043,0.1815627430548611,EWAS-specific
