CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06823060,First_Episode_Psychosis_Blood,chr16,81616874,81616875,CMIP;CMIP,Body;Body,,0.1403559474826546,0.0189234113725963,0.0543399919983927,0.0246280690153964,1.2866328455725476e-05,-0.0821753707755198,1.2866328455725476e-05,-0.0821753707755198,CAMDA,haEWAS-only
cg24414363,First_Episode_Psychosis_Blood,chr22,42336273,42336274,CENPM;CENPM;CENPM,TSS200;Body;Body,,0.1421708038964059,0.0209958085806091,0.1653254536899389,0.0200834718919084,2.0189094775071583e-06,-0.1162151430887787,2.0189094775071583e-06,-0.1162151430887787,CAMDA,haEWAS-only
cg01620379,First_Episode_Psychosis_Blood,chr14,21052361,21052362,RNASE11,Body,,0.1469754955883419,-0.019012158270427,0.2409318968649207,-0.0149633689614529,3.8654931554910304e-05,-0.1097173542482042,3.8654931554910304e-05,-0.1097173542482042,CAMDA,haEWAS-only
cg14266770,First_Episode_Psychosis_Blood,chr9,136721183,136721184,VAV2;VAV2,Body;Body,,0.1596843639961931,-0.0194425671197259,0.3563327919459336,-0.0127642988209692,2.068124312029103e-06,-0.1242915784365634,2.068124312029103e-06,-0.1242915784365634,CAMDA,haEWAS-only
cg01502428,First_Episode_Psychosis_Blood,chr17,76850266,76850267,TIMP2,3'UTR,N_Shore,0.1615954253138276,-0.0183488823139233,0.0048920470986161,0.0578240328558982,1.6604926505664607e-05,-0.1116306269336933,1.6604926505664607e-05,-0.1116306269336933,CAMDA,haEWAS-only
cg13580758,First_Episode_Psychosis_Blood,chr4,57824450,57824451,,,,0.1635675203608069,-0.0246334389193179,0.2633215620643717,-0.0193952030631291,2.961046454762579e-05,-0.1061707833913104,2.961046454762579e-05,-0.1061707833913104,CAMDA,haEWAS-only
cg18242288,First_Episode_Psychosis_Blood,chr4,54793620,54793621,,,,0.186979406543413,0.0204960714740795,0.0025938839130673,0.0472952201007291,1.743771925110271e-05,-0.084120862333195,1.743771925110271e-05,-0.084120862333195,CAMDA,haEWAS-only
cg12453623,First_Episode_Psychosis_Blood,chr2,148394181,148394182,,,,0.1894904201609757,0.0234900554976392,0.1807655844963981,0.0234681236289104,3.0059813127198445e-05,-0.0964365069193251,3.0059813127198445e-05,-0.0964365069193251,CAMDA,haEWAS-only
cg04225088,First_Episode_Psychosis_Blood,chr11,33278186,33278187,HIPK3;HIPK3,TSS1500;TSS1500,N_Shore,0.2040579554752717,0.0192384114571741,0.1267254746979092,0.0228509945235888,6.572409668724532e-06,-0.1145424028015957,6.572409668724532e-06,-0.1145424028015957,CAMDA,haEWAS-only
cg15235987,First_Episode_Psychosis_Blood,chr12,132469937,132469938,EP400,Body,,0.2099649800719318,-0.0167217280474799,0.3647127359839996,-0.0121135945763717,2.7267846386551247e-05,-0.0878701040164716,2.7267846386551247e-05,-0.0878701040164716,CAMDA,haEWAS-only
cg05260077,First_Episode_Psychosis_Blood,chr21,37531890,37531891,,,S_Shelf,0.2156823851396692,-0.0142512963991409,0.5346800519224923,-0.0070929663622946,3.199907226069362e-05,-0.1064770252117431,3.199907226069362e-05,-0.1064770252117431,CAMDA,haEWAS-only
cg16762030,First_Episode_Psychosis_Blood,chr15,50148234,50148235,,,,0.221133445859422,-0.0301763134983205,0.3332941170443572,-0.0262130266982649,4.617432360369564e-06,-0.1206166742342271,4.617432360369564e-06,-0.1206166742342271,CAMDA,haEWAS-only
cg06257058,First_Episode_Psychosis_Blood,chr7,99683264,99683265,,,N_Shelf,0.2291623393632596,-0.0137947897770404,0.4042846734000133,-0.0095450798553173,3.4138298241681348e-06,-0.1094457651556255,3.4138298241681348e-06,-0.1094457651556255,CAMDA,haEWAS-only
cg14306819,First_Episode_Psychosis_Blood,chr2,128052889,128052890,ERCC3,TSS1500,S_Shore,0.2363257974278402,-0.0135279437231332,0.3711705576871961,-0.0102221145431312,5.430476033416601e-05,-0.0768560999604165,5.430476033416601e-05,-0.0768560999604165,CAMDA,haEWAS-only
cg05296619,First_Episode_Psychosis_Blood,chr13,114834683,114834684,RASA3,Body,N_Shore,0.2437914242310007,-0.0134776477192023,0.4184413923581524,-0.0092421711251842,4.969393778128574e-05,-0.0931513078632943,4.969393778128574e-05,-0.0931513078632943,CAMDA,haEWAS-only
cg19746982,First_Episode_Psychosis_Blood,chr18,77552568,77552569,,,Island,0.2581639819572075,0.0230544007743429,3.09115392330268e-05,0.089322281417699,3.2601972201491405e-05,-0.0923056745962608,3.09115392330268e-05,0.089322281417699,CAMDA,haEWAS-only
cg24681307,First_Episode_Psychosis_Blood,chr1,110526191,110526192,AHCYL1,TSS1500,N_Shore,0.26200406450695,-0.0139675251251248,0.4136846728568446,-0.0100854769028548,4.7628167551377726e-05,-0.0814405749274155,4.7628167551377726e-05,-0.0814405749274155,CAMDA,haEWAS-only
cg00363750,First_Episode_Psychosis_Blood,chr19,51017311,51017312,ASPDH;ASPDH,TSS200;Body,N_Shelf,0.2803697182339028,-0.0622734540192729,0.2651037584007486,-0.0643535619534543,2.006771133373908e-05,0.1190391375387341,2.006771133373908e-05,0.1190391375387341,CAMDA,haEWAS-only
cg19620994,First_Episode_Psychosis_Blood,chr1,12774904,12774905,AADACL3;AADACL3,TSS1500;TSS1500,,0.2948667140813855,-0.012987132340159,0.3760184153905034,-0.0109535888435068,2.157836000268096e-05,-0.1091242572886574,2.157836000268096e-05,-0.1091242572886574,CAMDA,haEWAS-only
cg27586417,First_Episode_Psychosis_Blood,chr16,85577800,85577801,,,,0.3181479036867251,-0.0157708548502902,0.7867546105706328,-0.0041688457206507,1.805206561578418e-06,-0.1304460772446698,1.805206561578418e-06,-0.1304460772446698,CAMDA,haEWAS-only
cg18920397,First_Episode_Psychosis_Blood,chr1,160765805,160765806,LY9;LY9,TSS200;TSS200,,0.3489738068176529,-0.0159569569442715,0.3383254667146766,-0.0163490396330197,2.259943856009559e-06,-0.1212821629452335,2.259943856009559e-06,-0.1212821629452335,CAMDA,haEWAS-only
cg18351781,First_Episode_Psychosis_Blood,chr19,4950888,4950889,UHRF1;UHRF1,Body;Body,Island,0.372274224420223,-0.0116742903101859,0.8678514721095368,0.0021653272907634,2.622513196161988e-05,-0.1046357210190836,2.622513196161988e-05,-0.1046357210190836,CAMDA,haEWAS-only
cg17313269,First_Episode_Psychosis_Blood,chr6,25965330,25965331,TRIM38,5'UTR,,0.382261407437975,0.0114471535738624,1.7070494157212593e-06,0.0791023844918929,4.854244863123383e-06,-0.0787999288195115,1.7070494157212593e-06,0.0791023844918929,Both,haEWAS-only
cg13852284,First_Episode_Psychosis_Blood,chr10,77548353,77548354,C10orf11,Body,,0.4220029792072365,0.0100466940762696,0.3575791898935599,0.0114846737480269,5.290012290406676e-05,-0.086626252061191,5.290012290406676e-05,-0.086626252061191,CAMDA,haEWAS-only
cg13396713,First_Episode_Psychosis_Blood,chr17,505019,505020,VPS53;VPS53,Body;Body,,0.4455278111282281,-0.0100698530492216,0.6025207362802689,-0.0068808534308874,2.3979674556919425e-05,-0.081701840713199,2.3979674556919425e-05,-0.081701840713199,CAMDA,haEWAS-only
cg23568192,First_Episode_Psychosis_Blood,chr10,44289380,44289381,,,,0.4481884235399695,0.0108703740902757,0.1768210920313155,0.0191216200827714,5.062396772933346e-05,-0.1004790640391358,5.062396772933346e-05,-0.1004790640391358,CAMDA,haEWAS-only
cg25600606,First_Episode_Psychosis_Blood,chr11,33308345,33308346,HIPK3;HIPK3,Body;Body,,0.4568050781451593,0.0075874334266555,0.0016533780271116,0.0648526829963736,2.3368083438445396e-05,-0.0845541503020742,2.3368083438445396e-05,-0.0845541503020742,CAMDA,haEWAS-only
cg01761758,First_Episode_Psychosis_Blood,chr17,76850277,76850278,TIMP2,3'UTR,N_Shore,0.5129027777577484,-0.0098888760724799,0.6156689499530552,0.0074468253199493,5.71774803429051e-05,-0.1039315736509914,5.71774803429051e-05,-0.1039315736509914,CAMDA,haEWAS-only
cg10953410,First_Episode_Psychosis_Blood,chr11,113846918,113846919,HTR3A;HTR3A;HTR3A,Body;TSS1500;Body,,0.5267138598020336,-0.0118744748642213,0.6970066567114219,-0.0073058401797788,1.2431990875398309e-05,-0.1201034842869015,1.2431990875398309e-05,-0.1201034842869015,CAMDA,haEWAS-only
cg13304638,First_Episode_Psychosis_Blood,chr17,80834089,80834090,TBCD,Body,,0.5723894271924457,0.0083111933757924,0.2888023953713508,0.0154558622088719,2.2576280340650157e-05,-0.1141378652391554,2.2576280340650157e-05,-0.1141378652391554,CAMDA,haEWAS-only
cg26861460,First_Episode_Psychosis_Blood,chr22,44575455,44575456,PARVG;PARVG;PARVG;PARVG,TSS1500;5'UTR;Body;TSS1500,,0.5881863944517967,-0.0066674599641698,0.8979494257625749,0.0015760596313608,1.2086101505220134e-05,-0.119587530058852,1.2086101505220134e-05,-0.119587530058852,CAMDA,haEWAS-only
cg12323063,First_Episode_Psychosis_Blood,chr17,67497879,67497880,MAP2K6,Body,,0.5949061275235327,0.0075140426636495,0.6128221781831664,0.0071506292213799,3.602782189897089e-05,-0.1064416354566503,3.602782189897089e-05,-0.1064416354566503,CAMDA,haEWAS-only
cg21991396,First_Episode_Psychosis_Blood,chr1,247581417,247581418,NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3,5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,0.6005696016150353,-0.0064570624972033,0.8837505276948753,-0.0017746534860913,5.708361121085195e-06,-0.1194069680906303,5.708361121085195e-06,-0.1194069680906303,CAMDA,haEWAS-only
cg17959183,First_Episode_Psychosis_Blood,chr2,26297671,26297672,RAB10,Body,,0.681221212531824,-0.0062959797509259,0.0253647862397086,0.0468733606883713,4.860230342125225e-05,-0.1050622070723137,4.860230342125225e-05,-0.1050622070723137,CAMDA,haEWAS-only
cg17173896,First_Episode_Psychosis_Blood,chr4,24975754,24975755,CCDC149,5'UTR,,0.7065915852490152,-0.005918721900184,0.9402340836897344,0.0011652607383948,3.52157594579023e-05,-0.1036845680046714,3.52157594579023e-05,-0.1036845680046714,CAMDA,haEWAS-only
cg23338668,First_Episode_Psychosis_Blood,chr8,74240259,74240260,,,,0.7387592947748033,0.0044091462465755,0.6063688343873256,0.0067772910756846,2.813273350500508e-05,-0.0934235054211193,2.813273350500508e-05,-0.0934235054211193,CAMDA,haEWAS-only
cg08764162,First_Episode_Psychosis_Blood,chr10,31147088,31147089,ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438,Body;5'UTR;Body;5'UTR;Body;Body;5'UTR;Body,,0.7741195415238654,-0.0036789955058188,0.8379194680132387,-0.0026045224762851,5.176825301969961e-05,-0.0984363525318161,5.176825301969961e-05,-0.0984363525318161,CAMDA,haEWAS-only
cg16998950,First_Episode_Psychosis_Blood,chr5,95252658,95252659,ELL2,Body,,0.7848231524069162,0.0032428680595218,0.3267918134888741,0.0114069776497143,2.0909198106940533e-05,-0.0746418235022906,2.0909198106940533e-05,-0.0746418235022906,CAMDA,haEWAS-only
cg26837399,First_Episode_Psychosis_Blood,chr1,236209798,236209799,NID1,Body,,0.7874044686853758,-0.003368100367745,0.9999240648945816,-1.1566712154304634e-06,3.708791244358424e-05,-0.1065877711353072,3.708791244358424e-05,-0.1065877711353072,CAMDA,haEWAS-only
cg03463948,First_Episode_Psychosis_Blood,chr11,122612858,122612859,UBASH3B,Body,,0.8245594484480308,0.0023796805901515,0.5580881200887031,0.0062222112173391,5.677062532429245e-05,-0.1064973137093422,5.677062532429245e-05,-0.1064973137093422,CAMDA,haEWAS-only
cg10317164,First_Episode_Psychosis_Blood,chr3,10274142,10274143,IRAK2,Body,N_Shore,0.825484958002341,0.0027633461012134,0.3056100554416371,0.0124918937372853,4.881397315337599e-05,-0.0798520895504163,4.881397315337599e-05,-0.0798520895504163,CAMDA,haEWAS-only
cg05961632,First_Episode_Psychosis_Blood,chr5,65894842,65894843,MAST4;MAST4,Body;Body,S_Shore,0.8570964549668836,0.0095872568411093,0.8668113826346382,0.0087214568559999,5.589449074297775e-05,-0.0994317682626888,5.589449074297775e-05,-0.0994317682626888,CAMDA,haEWAS-only
cg24247482,First_Episode_Psychosis_Blood,chr17,42293627,42293628,UBTF;UBTF;UBTF,Body;Body;Body,N_Shelf,0.8806683434133954,0.0026933400263189,0.59446985807314,0.009344096582903,1.706784741692324e-05,-0.087986568331295,1.706784741692324e-05,-0.087986568331295,CAMDA,haEWAS-only
cg14191024,First_Episode_Psychosis_Blood,chr11,110070509,110070510,,,,0.9546751449777444,0.0008089653602536249,0.9802663173987188,0.0003512640014141876,5.244054469205976e-05,-0.0995836836802222,5.244054469205976e-05,-0.0995836836802222,CAMDA,haEWAS-only
