CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg15067003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,61638093,61638094,KIF2A;KIF2A;KIF2A;KIF2A,Body;Body;Body;Body,,1.09722406295263e-05,0.190505683452731,2.26932466887113e-06,-0.122247498489278,haEWAS-specific
cg04903019,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141118919,141118920,TRAPPC9;TRAPPC9,Body;Body,,0.000542851920986,0.150463623756531,1.59525722124421e-05,-0.0940023318645397,haEWAS-specific
cg10893908,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,68180584,68180585,LRP5,Body,N_Shore,0.0112840752906971,0.10480443145912,1.95167942127046e-05,0.25264286342614,haEWAS-specific
cg16137838,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,26038875,26038876,ADRBK2,Body,,1.33258810811591e-05,-0.167786923350109,2.86130758820523e-08,-0.230314594673352,haEWAS-specific
cg24945175,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,173311398,173311399,ITGA6;ITGA6,Body;Body,,8.01117279461205e-06,-0.354717237215751,1.01643747964825e-05,-0.356090227403146,haEWAS-specific
cg27455595,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,3570830,3570831,,,N_Shore,0.0007612291097047,-0.172575668010846,6.69702757087632e-06,-0.243368305561058,haEWAS-specific
cg18470886,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,160179921,160179922,,,N_Shelf,0.0004285500648953,-0.283394850249408,3.16065218005058e-05,-0.330391549808066,haEWAS-specific
cg23632393,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,2145116,2145117,,,S_Shore,5.5322124911434e-06,-0.155778254745402,0.0002218783001596,-0.134676592444362,EWAS-specific
cg05656374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,42733825,42733826,MX2,TSS200,,0.00016540800822,-0.406683466112522,2.47285101748279e-06,-0.298646549650821,haEWAS-specific
cg22435173,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,113969054,113969055,,,,0.0003841442682677,-0.136679313083725,4.25723969174824e-06,0.0879529790520065,haEWAS-specific
cg08811177,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,30772129,30772130,RNF40;RNF40;RNF40;PHKG2;C16orf93;RNF40;PHKG2;C16orf93,TSS1500;TSS1500;TSS1500;3'UTR;Body;TSS1500;3'UTR;Body,N_Shore,7.92015408232833e-05,-0.182582581944331,2.95613582217261e-05,-0.194028538290552,haEWAS-specific
cg17877577,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,73071822,73071823,ZFHX3;ZFHX3,5'UTR;5'UTR,,4.77667939965589e-05,0.154754993500068,7.98894910190165e-06,0.187065680386008,haEWAS-specific
cg10935297,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,35255491,35255492,BAZ1A;BAZ1A,Body;Body,,0.0001991187606864,-0.263959493086797,1.40168245458563e-05,-0.304529933177805,haEWAS-specific
cg21756782,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,5974686,5974687,RANBP3;RANBP3;RANBP3;RANBP3,Body;Body;Body;Body,N_Shelf,0.0021053883587139,-0.0601325992180202,2.47751912332681e-06,-0.114364156457428,haEWAS-specific
cg21143127,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,24544079,24544080,KIAA1217;KIAA1217;KIAA1217;KIAA1217,Body;Body;Body;Body,,0.0001404905730728,-0.152864204179296,1.01761876569513e-05,0.13566054319033,haEWAS-specific
cg23198040,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,10653935,10653936,EMP2,5'UTR,,1.44163064756976e-05,0.190765636504987,2.85160698158853e-07,-0.191598088444292,haEWAS-specific
cg15728109,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,12375952,12375953,,,,2.68666214433721e-05,-0.234162200750944,1.09092215654006e-07,-0.119168750859238,haEWAS-specific
cg13362694,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,171646800,171646801,UBTD2,Body,,6.90813974028846e-06,0.471716883403126,8.58230906691737e-06,-0.222510195432602,haEWAS-specific
cg06612872,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,71586067,71586068,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.240779762170327,-0.057216961699071,9.79463806063418e-08,-2.89567976984198,haEWAS-specific
cg13490483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89425860,89425861,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,0.0427522970053933,0.0599134681134822,5.47779065738259e-06,-0.0354246250745955,haEWAS-specific
cg24837149,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,1333778,1333779,CCNL2;CCNL2;CCNL2;LOC148413;CCNL2,Body;Body;Body;TSS1500;Body,N_Shore,0.0004493559480863,-0.163406768595457,8.17381894948716e-06,-0.183733965444876,haEWAS-specific
cg09977376,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,53951348,53951349,,,,0.0117270932787055,-0.0778313488371581,3.18530718852802e-05,-0.108757701387203,haEWAS-specific
cg24926276,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,4539943,4539944,LRG1,Body,N_Shelf,0.0080990445877619,-0.0669323836972729,2.16122704752625e-05,-0.135717332833648,haEWAS-specific
cg00906203,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,42895364,42895365,ACKR2,5'UTR,,9.0063577495862e-07,-0.14339971708807,2.49528317792151e-09,-0.171460236664578,Common
cg12087527,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,67210996,67210997,,,,1.28951254265696e-06,0.223244684579993,1.59643309021972e-07,0.230710524017805,Common
cg17220314,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,72992083,72992084,UNC5B;UNC5B,Body;Body,,0.0001266866909161,-0.114341405418686,2.19324876152645e-05,-0.145667638974562,haEWAS-specific
cg10092079,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,100113903,100113904,PALMD,Body,,0.0001817199126802,-0.108867497840902,5.83205576487328e-06,-0.159740875177286,haEWAS-specific
cg08935853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,43266626,43266627,LOC102723854,Body,,0.0006871158845575,0.17434352120863,1.56478175210473e-05,0.265877050476883,haEWAS-specific
cg15343663,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,154336698,154336699,MRPL22;MRPL22;MRPL22;MRPL22,ExonBnd;ExonBnd;Body;Body,,5.61955844874015e-05,-0.207769470104639,1.30704329250582e-06,-0.242502217566309,haEWAS-specific
cg17512624,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,73012745,73012746,NPFFR2;NPFFR2;NPFFR2,Body;Body;Body,,0.0001850769171025,0.192129997798579,6.54347330590751e-06,0.21984828391575,haEWAS-specific
cg00606968,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,123783802,123783803,C5;C5,ExonBnd;Body,,0.0001202846150113,-0.229681829227269,2.98421347210384e-06,-0.377819248322015,haEWAS-specific
cg26070487,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,47086508,47086509,PPYR1,5'UTR,S_Shelf,3.88617911521192e-06,0.221768294718693,8.11652869099232e-06,-0.162456280400947,Common
cg05936684,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,15475606,15475607,NBAS;NBAS,Body;Body,,0.0003053409476887,-0.150307372914305,1.51996030067462e-05,-0.177265560499611,haEWAS-specific
cg22663791,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,161339409,161339410,RBMS1;RBMS1,Body;Body,,0.0002196692589883,0.143416440597301,4.58826494938278e-06,0.161521338600694,haEWAS-specific
cg05888037,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,31506270,31506271,C13orf26,TSS1500,,1.54987766413636e-05,-0.0944346803694483,1.44501596919549e-05,0.0500510333764208,haEWAS-specific
cg19035405,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,133382730,133382731,,,S_Shore,0.0668615958056687,-0.0488032323881756,1.87332970713923e-05,-0.112023022082358,haEWAS-specific
cg03176993,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,188664887,188664888,,,N_Shore,0.0024540155400293,0.112264017960611,2.75444815141212e-06,0.179306584076248,haEWAS-specific
cg01237738,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,102322056,102322057,TMEM123,Body,N_Shore,0.0011314776650227,0.177893586502823,1.91207005995082e-05,0.228085674204302,haEWAS-specific
cg02255004,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,80748660,80748661,GDEP,Body,,0.0001993120725521,-0.169703803661571,5.02052704837668e-06,0.12853109382058,haEWAS-specific
cg25547309,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12466458,12466459,VPS13D;VPS13D,Body;Body,,0.0015964808371731,0.133091267793778,2.08776803651699e-05,0.187308614618297,haEWAS-specific
cg04537362,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,45070638,45070639,,,,0.0002681327805062,0.0989145670980212,9.43817934752488e-07,0.189463603297785,haEWAS-specific
cg24843003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,1409547,1409548,DAZAP1;DAZAP1,Body;Body,S_Shore,0.0199564371877919,-0.0557289202754713,3.13445419928512e-05,-0.118606100004552,haEWAS-specific
cg22764374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,12163421,12163422,,,,0.0016940679397891,-0.0897486604075814,1.53181540571327e-06,-0.151396603520289,haEWAS-specific
cg24200260,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,52323191,52323192,,,,0.002869324412366,0.115734581090347,8.30047537087209e-06,-0.0761601541241513,haEWAS-specific
cg10945606,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,105427279,105427280,SH3PXD2A,Body,N_Shore,1.30280956986317e-05,-0.123459350537743,1.47520051834231e-05,-0.13296832693591,haEWAS-specific
cg15520845,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,205688760,205688761,NUCKS1,Body,,0.60441980261973,-0.0394021850392115,3.05431091099456e-05,-0.149723101759567,haEWAS-specific
cg03775797,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,100595234,100595235,EVL,Body,,5.52680356619316e-07,-0.177586343546536,0.0002197629973777,-0.165009243601598,EWAS-specific
cg18596382,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,69294873,69294874,,,,6.010819557509e-06,-0.124749772192481,2.4985053506373e-09,-0.235807240867038,Common
cg06425237,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,101476716,101476717,,,,0.0002096712962694,-0.145009877808174,1.12691444240301e-05,-0.154703134693473,haEWAS-specific
cg24606374,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,126129465,126129466,NCOA7;NCOA7;NCOA7;NCOA7;NCOA7;NCOA7-AS1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,3.24968029271744e-08,0.230156682967427,2.65132477569872e-08,-0.187653097288221,Common
cg08078431,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,90577607,90577608,,,S_Shore,0.0004478827599939,0.21127756119275,8.01773001770476e-07,0.314527072850178,haEWAS-specific
cg08173709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,71103443,71103444,FOXP1,Body,,1.49051446554214e-06,-0.233540669619521,8.665143100992441e-09,-0.292284463807849,Common
cg10481956,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,88241048,88241049,,,S_Shelf,0.0013319821988124,0.165806936213922,3.04439535721103e-05,0.160928610019307,haEWAS-specific
cg27006477,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,80180854,80180855,,,,0.221311855650841,-0.0938652054433922,2.97672140054117e-05,-0.78831911273233,haEWAS-specific
cg07718323,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,63455146,63455147,CDH7;CDH7,Body;Body,,8.08593667377e-05,-0.276245711716462,7.61838181165296e-06,-0.305442214333139,haEWAS-specific
cg04896632,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,29504270,29504271,SRSF4,Body,N_Shelf,0.0126131157862766,-0.134480333972284,1.95277367068544e-05,-0.224616222034732,haEWAS-specific
cg18421020,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,101100060,101100061,PRKXP1,TSS1500,S_Shore,0.0002113398951414,-0.208047314657547,2.90185905868851e-05,-0.291784521561964,haEWAS-specific
cg17783288,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,111043697,111043698,STARD4-AS1,Body,,0.0001548663311735,-0.135855139769868,3.76614500063678e-07,-0.175497386977276,haEWAS-specific
cg15083003,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,54366918,54366919,LNX1-AS1;LNX1;LNX1,Body;Body;Body,,6.10858680438821e-06,-0.292409644252513,3.02076418749127e-07,-0.315502585860504,Common
cg01771590,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,71107325,71107326,EVADR,Body,,0.0004310539361297,0.165974548471635,2.21865681324637e-05,0.264865315721548,haEWAS-specific
cg26329687,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,46429107,46429108,,,,6.63386230287296e-06,0.235490007763992,3.96617634219629e-06,-0.209699721072525,Common
cg22853007,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,171693347,171693348,,,,0.0075410817992759,-0.134555639515733,2.0986143600712e-05,-0.209085747695231,haEWAS-specific
