CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg19458529,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,66347164,66347165,MAST4;MAST4,Body;Body,,1.92371518254692e-08,-0.118273313428604,1.92252486985283e-08,-0.122239457522591,1.0,0.0,1.92252486985283e-08,-0.122239457522591,CHALM,Common
cg04653326,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,41376758,41376759,LINC00854,Body,,0.0006569274846886,-0.122966460029621,1.1388969709204e-05,-0.165661224483,0.0019391392417398,0.0732921454767402,1.1388969709204e-05,-0.165661224483,CHALM,haEWAS-specific
cg04345787,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,56130216,56130217,CCT6A;CCT6A,Body;Body,N_Shore,3.20375223720194e-05,-0.157032419216658,2.2040379117384e-05,-0.160656652510287,1.0,0.0,2.2040379117384e-05,-0.160656652510287,CHALM,haEWAS-specific
cg03392063,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,13009504,13009505,SPTLC3,Body,,1.94532793269446e-05,-0.142102157935767,2.69404537253415e-05,-0.138078735668135,2.10302376980782e-05,0.0497293995600201,2.10302376980782e-05,0.0497293995600201,CHALM,haEWAS-specific
cg13784017,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,68166689,68166690,,,,2.59705259381811e-06,-0.165478246674024,1.36485891371198e-07,-0.159851413583145,1.25764878948363e-07,0.139115228323312,1.25764878948363e-07,0.139115228323312,Both,Common
cg07935474,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,63014578,63014579,GNA13;GNA13,Body;Body,,0.00206851703102,0.114525473834732,4.14562781329736e-06,0.157513785852988,0.0207842644880042,0.017600151284636,4.14562781329736e-06,0.157513785852988,CHALM,haEWAS-specific
cg00388301,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,133509845,133509846,FUBP3,Body,,6.02703693382925e-05,-0.10373755507909,2.52450731433191e-06,-0.105986448067391,6.46974860908161e-05,0.0917277339022075,2.52450731433191e-06,-0.105986448067391,CHALM,haEWAS-specific
cg23539125,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,234861044,234861045,LINC01132,Body,,4.47743739510528e-06,-0.217366120194863,0.0217971378905642,-0.106642684174254,5.93552208448827e-06,-0.096887735692088,5.93552208448827e-06,-0.096887735692088,CAMDA,Common
cg08410365,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,21846687,21846688,CASC15,Body,,0.0017040231621986,0.21406924322807,6.54053197439119e-06,0.310858144865679,1.0,0.0,6.54053197439119e-06,0.310858144865679,CHALM,haEWAS-specific
cg02395684,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,203497536,203497537,,,,2.76517098733428e-06,-0.185450355347237,0.0002346766114362,-0.144318558384457,3.08044044554555e-05,0.122765173554091,3.08044044554555e-05,0.122765173554091,None,EWAS-specific
cg09338129,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,110883862,110883863,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,0.0013748325206955,-0.0953542313854071,0.0002688534567887,-0.123795583413322,1.26952791116427e-05,0.0649942935196277,1.26952791116427e-05,0.0649942935196277,CAMDA,haEWAS-specific
cg09071662,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,102086495,102086496,PKD2L1;PKD2L1,Body;Body,,0.0146592873087819,-0.0651841805207599,1.99116504297333e-05,-0.118988784518656,1.0,0.0,1.99116504297333e-05,-0.118988784518656,CHALM,haEWAS-specific
cg06905224,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67954088,67954089,PSKH1,Body,,6.48126003067966e-07,-0.293162852493356,1.25603210671864e-06,-0.282755274765371,3.01183625362927e-07,0.272864979264213,3.01183625362927e-07,0.272864979264213,Both,Common
cg15945202,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,9046482,9046483,MBOAT2,Body,,0.0002168000798744,-0.210226548930357,2.47422801525922e-05,-0.265873935787953,3.16966902354368e-05,0.182002311241686,2.47422801525922e-05,-0.265873935787953,CHALM,haEWAS-specific
cg10212300,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,22421373,22421374,SORBS3,Body,N_Shore,0.0002981987028756,0.112411942857504,2.04249354458725e-06,0.144390107505403,1.0,0.0,2.04249354458725e-06,0.144390107505403,CHALM,haEWAS-specific
cg03773413,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,247335974,247335975,ZNF124,TSS1500,S_Shore,2.5432905129601e-05,0.260109539631176,4.75890619311236e-05,0.295960225861472,3.40276522659179e-06,-0.229148475886003,3.40276522659179e-06,-0.229148475886003,CAMDA,haEWAS-specific
cg12483340,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,42503039,42503040,TMEM87A,3'UTR,S_Shelf,0.0066274370067716,-0.107567013226624,6.14098531722406e-06,-0.185390313509542,0.0293714375874912,0.0774383386287109,6.14098531722406e-06,-0.185390313509542,CHALM,haEWAS-specific
cg20203592,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,111591382,111591383,PHLDB2;PHLDB2;PHLDB2;PHLDB2,5'UTR;Body;5'UTR;5'UTR,,9.31531648071306e-05,0.141341222016761,2.07993760687432e-05,0.149202279558875,1.35462841115726e-05,-0.118869771543277,1.35462841115726e-05,-0.118869771543277,Both,haEWAS-specific
cg06022673,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,70164303,70164304,MXD1;MXD1;MXD1,Body;Body;Body,,0.0001537143589957,-0.215900565722372,4.77217000751088e-06,-0.31322547557196,0.0001905070767809,0.190732265796468,4.77217000751088e-06,-0.31322547557196,CHALM,haEWAS-specific
cg13341454,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,12884064,12884065,PTPN2;PTPN2;PTPN2,Body;Body;Body,Island,0.881341732799781,-0.0097244960389096,1.56938106100271e-05,0.0406319413460928,0.0016658806818704,0.0077787028966647,1.56938106100271e-05,0.0406319413460928,CHALM,haEWAS-specific
cg09747445,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70387268,70387269,TLE3;TLE3;TLE3,Body;Body;Body,N_Shore,0.0018893674258948,0.111256492286421,5.60768760252038e-06,0.16526439688055,0.545020193511035,-0.0043212306693176,5.60768760252038e-06,0.16526439688055,CHALM,haEWAS-specific
cg26314621,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,26940351,26940352,SGK494;SGK494;SPAG5-AS1,Body;ExonBnd;Body,,1.4618308002836e-05,0.110449271264196,3.02483850970602e-06,0.101196808509682,5.74123442323412e-06,-0.0569928183799732,3.02483850970602e-06,0.101196808509682,Both,haEWAS-specific
cg11229267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,23519916,23519917,,,N_Shelf,3.00924170794309e-05,0.228303101904749,2.65082670276494e-05,0.227728891035864,1.0,0.0,2.65082670276494e-05,0.227728891035864,CHALM,haEWAS-specific
cg12629189,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,56896628,56896629,ARHGEF3;ARHGEF3,Body;Body,,0.000132791693456,-0.177238916403348,9.72037507570155e-05,-0.192224751391804,4.83990993146108e-06,0.170651238844494,4.83990993146108e-06,0.170651238844494,CAMDA,haEWAS-specific
cg04813211,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,130911555,130911556,LCN2,TSS200,,0.0027155640026816,-0.0575327211938548,1.53929374726253e-06,-0.1444143605751,0.933617096613327,-0.0004351305451887,1.53929374726253e-06,-0.1444143605751,CHALM,haEWAS-specific
cg25672905,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,141250638,141250639,PCDH1;PCDH1;PCDH1,TSS1500;Body;Body,,6.2484697992694e-07,-0.238316215545634,3.30668160586567e-06,-0.25949706806467,9.35340481342739e-07,0.119100136749268,9.35340481342739e-07,0.119100136749268,Both,Common
cg25354657,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129991445,129991446,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,Body;Body;Body;Body;Body;Body,N_Shelf,0.0001125266368811,0.160733784575628,5.45121495032446e-05,0.187245847714126,2.96833524325786e-06,-0.104937461230043,2.96833524325786e-06,-0.104937461230043,CAMDA,haEWAS-specific
cg04363282,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,233877969,233877970,NGEF,TSS200,,0.0002695122418427,-0.104604746361299,9.1122366250599e-06,-0.413752231626741,0.00011365503222,0.0854337070333259,9.1122366250599e-06,-0.413752231626741,CHALM,haEWAS-specific
cg05235344,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,11810356,11810357,,,,0.000182036495053,-0.100847126853595,0.0124136894472468,-0.0681611546151246,5.69141604392143e-06,-0.0333955407418036,5.69141604392143e-06,-0.0333955407418036,CAMDA,haEWAS-specific
cg05654304,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12538678,12538679,VPS13D;VPS13D,Body;Body,,5.21593223834971e-05,0.20081994968592,1.62320894657411e-05,0.160226701956852,2.89916633065697e-05,0.0582521101776908,1.62320894657411e-05,0.160226701956852,CHALM,haEWAS-specific
cg10054707,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,5846031,5846032,,,,0.0218694076220274,-0.144855185704493,0.0016109791772907,-0.229433057094112,4.63041820291444e-06,0.107433989260909,4.63041820291444e-06,0.107433989260909,CAMDA,haEWAS-specific
cg00223115,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,106234848,106234849,,,,3.73401990075176e-07,-0.285215571745458,3.10671434524361e-10,-0.377991355020349,3.2866998593681e-09,0.245464825191605,3.10671434524361e-10,-0.377991355020349,Both,Common
cg15143914,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,92196566,92196567,TGFBR3;TGFBR3;TGFBR3;TGFBR3,Body;Body;Body;Body,,0.0001127757674779,-0.163050172256183,0.0002792466710805,-0.176824855440041,4.47250236083897e-07,-0.0860609247244087,4.47250236083897e-07,-0.0860609247244087,CAMDA,haEWAS-specific
cg24287377,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,31721077,31721078,,,,5.95363456830284e-06,-0.167271260431248,4.32872001601909e-06,-0.168201350758928,5.22516393485502e-05,0.0389052410891075,4.32872001601909e-06,-0.168201350758928,CHALM,Common
cg20440638,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,33415933,33415934,,,,0.0020029555418101,-0.0948617869075088,3.08369149360749e-05,-0.124039573486619,0.0009291029050091,0.0711792226602023,3.08369149360749e-05,-0.124039573486619,CHALM,haEWAS-specific
cg21005828,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,25884537,25884538,,,,1.18119304772334e-05,-0.152687904314363,5.81861728792439e-06,-0.155213977039766,1.0,0.0,5.81861728792439e-06,-0.155213977039766,CHALM,haEWAS-specific
cg20759139,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,45686473,45686474,LIMD1,Body,,7.57166705744672e-06,0.208475908491952,2.64635747677065e-08,0.282033044964044,1.73086622403741e-05,0.0607450546130866,2.64635747677065e-08,0.282033044964044,CHALM,haEWAS-specific
cg05270693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,121288120,121288121,,,,8.71472334144909e-05,0.244828987262916,2.97336422423807e-05,0.221532150560746,0.001302849313401,0.112606946662181,2.97336422423807e-05,0.221532150560746,CHALM,haEWAS-specific
cg22692926,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,97631978,97631979,C9orf3;C9orf3;C9orf3,Body;Body;Body,,1.98576790377045e-05,-0.252406980606443,3.51404979322235e-07,-0.368179548978282,1.3883955542335e-06,0.169500474921983,3.51404979322235e-07,-0.368179548978282,Both,haEWAS-specific
cg05712295,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,1235781,1235782,CTBP1;CTBP1,Body;5'UTR,S_Shore,0.0002989526006193,-0.127053172733084,2.17379593781219e-05,-0.231124002844479,0.0029743382430961,0.0900646459150049,2.17379593781219e-05,-0.231124002844479,CHALM,haEWAS-specific
cg03029723,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,18799331,18799332,RPS15A;RPS15A,Body;Body,N_Shore,0.0006842874110872,-0.126605946083987,1.59076588889648e-05,-0.171331488509875,0.0059147782199857,0.0507354244932789,1.59076588889648e-05,-0.171331488509875,CHALM,haEWAS-specific
cg13005840,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,95943943,95943944,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,0.0011912560984308,-0.296540344124244,9.96120042411513e-05,-0.353253001595773,5.41621918743397e-06,0.219782610392736,5.41621918743397e-06,0.219782610392736,CAMDA,haEWAS-specific
cg14666720,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,100406553,100406554,AFF3;AFF3,Body;Body,,0.0005893776929828,0.109033665729571,1.61903496437514e-05,0.142427278604758,1.0,0.0,1.61903496437514e-05,0.142427278604758,CHALM,haEWAS-specific
cg08000216,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,145452302,145452303,TEX41,Body,,0.000406808836143,-0.212187400956621,2.83711117722732e-05,-0.237047619570199,1.0,0.0,2.83711117722732e-05,-0.237047619570199,CHALM,haEWAS-specific
cg14143184,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12050485,12050486,MFN2;MFN2,Body;Body,,0.0007157389751094,-0.180192020247569,7.6518451469612e-06,-0.181665105161429,0.0009259531308246,0.200012181485223,7.6518451469612e-06,-0.181665105161429,CHALM,haEWAS-specific
cg04856853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,64459360,64459361,PRKCA,Body,,6.82776111605855e-05,0.150886112498112,2.316086788056e-05,0.178594450636808,0.0116072580443063,-0.0431654129931454,2.316086788056e-05,0.178594450636808,CHALM,haEWAS-specific
cg20714847,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,81516603,81516604,IL16;IL16,TSS1500;5'UTR,,0.0294863968905893,-0.218090117025345,1.5581146166546e-05,-0.245325255996732,1.07549193750645e-05,0.163631814339483,1.07549193750645e-05,0.163631814339483,Both,haEWAS-specific
cg11110282,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,56448033,56448034,,,,0.004550632806889,-0.154949475540503,1.78581055582198e-05,-0.210852638092269,2.12080893782035e-05,0.238197033498769,1.78581055582198e-05,-0.210852638092269,CHALM,haEWAS-specific
cg13271663,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70387303,70387304,TLE3;TLE3;TLE3;TLE3;TLE3;TLE3;TLE3,TSS200;Body;Body;Body;Body;Body;Body,N_Shore,4.63725867553094e-06,0.214365198491341,1.15210674657824e-08,0.280249171646327,0.0074615643098921,-0.024498914219696,1.15210674657824e-08,0.280249171646327,CHALM,Common
cg10948088,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,57445731,57445732,YPEL2,Body,,8.96728383229192e-05,-0.133322565237056,1.15181600436962e-08,-0.227493367076674,6.05145415436047e-05,0.120370577245546,1.15181600436962e-08,-0.227493367076674,CHALM,haEWAS-specific
cg01284262,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,162044862,162044863,NOS1AP;NOS1AP,Body;Body,,0.024696078145492,-0.0670748998318575,2.27156796578916e-05,-0.129125258423776,1.0,0.0,2.27156796578916e-05,-0.129125258423776,CHALM,haEWAS-specific
cg12772086,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,107783986,107783987,,,S_Shelf,0.0062609735548067,-0.148645688491506,5.71920494443555e-06,-0.151533717917065,0.0065688227677345,0.153948841152457,5.71920494443555e-06,-0.151533717917065,CHALM,haEWAS-specific
cg07824182,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,74013682,74013683,,,,7.71405506434527e-06,-0.208285935764089,3.68476176218078e-06,-0.248636613635304,1.85834063742836e-05,0.136888673595433,3.68476176218078e-06,-0.248636613635304,CHALM,haEWAS-specific
cg15141423,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,69244915,69244916,,,,0.0001409348834155,-0.198878299655934,6.64887218261136e-06,-0.240425336156406,1.0,0.0,6.64887218261136e-06,-0.240425336156406,CHALM,haEWAS-specific
cg21758733,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14359544,14359545,TRIO,Body,,0.0002978535812715,0.204754356652039,4.58905129685826e-07,3.21282588309436,0.0002479701171509,-0.173439397637686,4.58905129685826e-07,3.21282588309436,CHALM,haEWAS-specific
cg04171038,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,132512619,132512620,EP400,Body,N_Shore,0.0571590465427125,-0.098114347756686,6.45249765071853e-06,-0.356894542245292,0.0068727719207648,0.140495729969348,6.45249765071853e-06,-0.356894542245292,CHALM,haEWAS-specific
cg04425005,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,146783253,146783254,ZNF827,Body,,0.0002068850896431,-0.100514178679315,1.61251107659235e-06,-0.217481820696859,0.0014991040902961,0.0736080979043956,1.61251107659235e-06,-0.217481820696859,CHALM,haEWAS-specific
cg20580088,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,62161583,62161584,HIF1A;HIF1A,TSS1500;TSS1500,N_Shore,0.0030057336303804,-0.101202181880979,4.20154942292921e-05,-0.102925911229348,5.69321832045695e-06,0.0256738595683628,5.69321832045695e-06,0.0256738595683628,CAMDA,haEWAS-specific
cg10529613,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,25287305,25287306,STXBP6,Body,,0.0017206119673577,0.133063429025681,5.52247163216787e-05,0.162921068511213,4.52275006873078e-06,-0.10059294362508,4.52275006873078e-06,-0.10059294362508,CAMDA,haEWAS-specific
cg24839913,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,159518259,159518260,PKP4;PKP4;PKP4;PKP4;PKP4,Body;Body;Body;Body;Body,,4.84819874465896e-05,-0.22449994918771,4.68899220333776e-07,-0.286224667770692,1.6624756387324e-05,0.148483706187394,4.68899220333776e-07,-0.286224667770692,CHALM,haEWAS-specific
cg16001553,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,124507650,124507651,DAB2IP;DAB2IP,Body;5'UTR,,7.60549251765342e-05,0.110104338360731,1.16961371644994e-06,0.138195060419042,1.21173273262887e-06,-0.0522336404609592,1.16961371644994e-06,0.138195060419042,Both,haEWAS-specific
cg17804959,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,63961165,63961166,HERC1,Body,,0.0006700998537616,-0.109876091743984,1.32477392007804e-05,-0.140542822712054,1.0,0.0,1.32477392007804e-05,-0.140542822712054,CHALM,haEWAS-specific
cg07869232,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,114790349,114790350,RASA3,Body,S_Shelf,0.0018691077316231,-0.0934801738147452,2.59851746680205e-05,-0.210382587103372,0.0027328339037227,0.070264327092951,2.59851746680205e-05,-0.210382587103372,CHALM,haEWAS-specific
cg02413521,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,33379000,33379001,,,,0.0045977455905795,-0.150982591900735,1.13692160126901e-05,-0.305130372377064,0.0001312654521401,0.100621643304212,1.13692160126901e-05,-0.305130372377064,CHALM,haEWAS-specific
cg03778909,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,80833393,80833394,TBCD,Body,S_Shelf,0.0009675439835058,-0.105005569983271,1.36015804000729e-05,-0.160363160224968,0.143460588317506,0.0290736661840824,1.36015804000729e-05,-0.160363160224968,CHALM,haEWAS-specific
cg14478118,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,102324331,102324332,TMEM123,TSS1500,S_Shore,0.0001181981546794,0.173759462257901,4.6708718441758e-06,0.206620747702888,1.0,0.0,4.6708718441758e-06,0.206620747702888,CHALM,haEWAS-specific
cg27020966,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,139540827,139540828,,,,7.62543763029011e-05,0.21171244385348,3.10000298799286e-05,0.20936689941298,0.000194236677073,0.0917335798951207,3.10000298799286e-05,0.20936689941298,CHALM,haEWAS-specific
cg06219806,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,62308810,62308811,AHNAK;AHNAK,5'UTR;5'UTR,,0.0022309298853101,0.0911755774452881,1.12434181126324e-05,0.152307283182677,0.0912177028200251,-0.0111153055348387,1.12434181126324e-05,0.152307283182677,CHALM,haEWAS-specific
cg19911880,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,131353969,131353970,ASAP1,Body,,0.0057830312382428,0.133537062217933,2.3956320400029e-05,0.249158967186431,0.0021299906062671,-0.107136350740491,2.3956320400029e-05,0.249158967186431,CHALM,haEWAS-specific
cg04478628,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,2191287,2191288,DOT1L,Body,S_Shore,5.79016096586093e-05,0.197950526777155,0.06112416908818,1.04047421576775,8.50508934956062e-06,-0.202506258468021,8.50508934956062e-06,-0.202506258468021,CAMDA,haEWAS-specific
cg16608731,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,27370988,27370989,PIPOX,Body,,9.23185210535536e-05,-0.218027171753748,8.33367302091872e-06,-0.249667678562633,1.15473431267173e-06,0.216943626848131,1.15473431267173e-06,0.216943626848131,Both,haEWAS-specific
cg10996463,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,32150739,32150740,AGER;AGER,Body;Body,,1.15648332693316e-07,0.151465077837515,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14401316,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,120401165,120401166,HGD;HGD,1stExon;5'UTR,,5.47926967688258e-06,-0.172920951914401,7.65487872177282e-07,-0.189853795073818,0.0003766583420205,0.110672786030495,7.65487872177282e-07,-0.189853795073818,CHALM,Common
cg09587456,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,134248320,134248321,NCKAP5;NCKAP5,Body;Body,,0.0085735022872157,-0.118648856491369,9.59389063214551e-06,-0.195291726872572,1.0,0.0,9.59389063214551e-06,-0.195291726872572,CHALM,haEWAS-specific
cg11776562,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,54866562,54866563,SSBP3;SSBP3;SSBP3,Body;Body;Body,,0.0043860301014173,-0.116332313108392,1.17487118754779e-05,-0.177864679639318,1.0,0.0,1.17487118754779e-05,-0.177864679639318,CHALM,haEWAS-specific
cg18100045,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,8634894,8634895,,,,0.0002123928774285,0.145074057651116,2.91456553033358e-05,0.165255743433295,1.0,0.0,2.91456553033358e-05,0.165255743433295,CHALM,haEWAS-specific
cg01016466,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,27369367,27369368,,,,0.0001137830003711,-0.169119089337227,1.37737753342757e-05,-0.260421927145909,3.59122647957779e-05,0.169044336758129,1.37737753342757e-05,-0.260421927145909,CHALM,haEWAS-specific
cg09025324,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,116691685,116691686,DSE;DSE,TSS1500;5'UTR,N_Shore,0.0008457806430012,0.233161693998167,2.69452956070522e-05,0.279222634286356,0.0001267883732203,0.117475662783125,2.69452956070522e-05,0.279222634286356,CHALM,haEWAS-specific
cg02747236,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,129102334,129102335,MVB12B;MVB12B,Body;Body,S_Shore,0.0002169041598553,0.235089145101781,1.33131545078662e-05,0.207369422453569,1.00982605772879e-07,-0.257919262164705,1.00982605772879e-07,-0.257919262164705,Both,haEWAS-specific
cg13850312,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,112931119,112931120,AKAP2;AKAP2;PALM2-AKAP2;PALM2-AKAP2,3'UTR;3'UTR;3'UTR;3'UTR,,5.86899768611616e-05,-0.221168495792808,8.75812955681674e-07,-0.332096558817487,1.44690060070798e-05,0.165646475759448,8.75812955681674e-07,-0.332096558817487,CHALM,haEWAS-specific
cg05325249,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,18506735,18506736,,,,8.2074887522283e-06,0.19289337800421,3.68503843314225e-05,0.14506568774976,4.71612151027149e-06,-0.190936885086302,4.71612151027149e-06,-0.190936885086302,CAMDA,haEWAS-specific
cg14609407,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,43883172,43883173,SLPI,1stExon,,0.0002938278360777,-0.108037109847033,0.0001936121536793,-0.11117257169358,1.30466017928586e-06,-0.0563192103330599,1.30466017928586e-06,-0.0563192103330599,CAMDA,haEWAS-specific
cg19771746,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109090295,109090296,CORO1C;CORO1C;CORO1C,Body;Body;Body,,0.0001851814126847,0.114514548865805,2.36961203352576e-05,0.139200324657456,0.576122420426727,0.0046252671279722,2.36961203352576e-05,0.139200324657456,CHALM,haEWAS-specific
cg15524751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,46728991,46728992,ORC6;ORC6,Body;Body,,1.30085711190265e-08,-0.415424680943597,1.40567661800959e-07,-0.410037586038263,2.32662062485717e-10,0.329587511468322,2.32662062485717e-10,0.329587511468322,Both,Common
cg26281024,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121317030,121317031,,,,0.0076914333898865,-0.133641511478503,1.38129087253459e-05,-0.242921040763974,4.61177290657259e-05,0.163239309219475,1.38129087253459e-05,-0.242921040763974,CHALM,haEWAS-specific
cg21839244,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,19647920,19647921,CILP2;YJEFN3;YJEFN3,TSS1500;Body;Body,N_Shore,3.62157726506842e-05,-0.136536731339194,9.42349699828798e-05,-0.111143444243956,6.58494137848677e-06,0.115322370993261,6.58494137848677e-06,0.115322370993261,CAMDA,haEWAS-specific
cg26293512,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,58010433,58010434,TEPP;TEPP,1stExon;1stExon,,5.98319686737907e-05,-0.114466471617432,2.11503370731003e-05,-0.121999814374386,1.0,0.0,2.11503370731003e-05,-0.121999814374386,CHALM,haEWAS-specific
cg08884979,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,52012670,52012671,SCG3;SCG3,3'UTR;3'UTR,,9.47682977523136e-06,-0.576836939189933,8.92808139396896e-05,-0.529576667766026,2.03727650736383e-06,0.217386724319048,2.03727650736383e-06,0.217386724319048,CAMDA,haEWAS-specific
cg05375813,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,10558430,10558431,PEX14,Body,,4.85171479613523e-05,-0.222983783875941,2.03775423273643e-05,-0.276891434606401,1.47135576476584e-05,0.117507126342961,1.47135576476584e-05,0.117507126342961,CHALM,haEWAS-specific
cg06166129,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,34181966,34181967,ABTB2,Body,,0.0051707872500066,-0.0729552141665172,5.2730143144306e-06,-0.251297257057613,0.0006437485092745,0.0507744887221628,5.2730143144306e-06,-0.251297257057613,CHALM,haEWAS-specific
cg04201561,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,42261567,42261568,ASB16-AS1;ASB16-AS1,Body;Body,N_Shelf,0.0011922081405542,-0.165200983090468,2.15081598799624e-05,-0.209374886440426,0.0003481380880659,0.167967066512512,2.15081598799624e-05,-0.209374886440426,CHALM,haEWAS-specific
cg27430561,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,23633208,23633209,,,N_Shelf,5.9267658088083e-05,-0.1489628890035,2.71765584004751e-06,-0.180457940097632,0.0001091319514418,0.0950750810015367,2.71765584004751e-06,-0.180457940097632,CHALM,haEWAS-specific
