CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10287485,Postmenstrual_Age_Weeks_GSE128821,chr11,69473145,69473146,,,S_Shelf,0.0153096378850708,0.0273728713853554,0.0035224952960152,0.043549413828308,0.0001439996186427,-0.0125962224762762,0.0001439996186427,-0.0125962224762762,CAMDA,haEWAS-only
cg15247247,Postmenstrual_Age_Weeks_GSE128821,chr7,4802535,4802536,FOXK1,3'UTR,N_Shore,0.0004154294390403,-0.0593384271163303,5.71731903470174e-05,-0.0906364515822917,4.19479044694035e-07,0.0597315553844185,4.19479044694035e-07,0.0597315553844185,Both,haEWAS-only
cg23163513,Postmenstrual_Age_Weeks_GSE128821,chr11,1481925,1481926,BRSK2,Body,Island,0.0013358855187264,-0.028460246177728,7.45654334820828e-05,-0.036225201727909,0.0031085329326342,0.0128236318668007,7.45654334820828e-05,-0.036225201727909,CHALM,haEWAS-only
cg19010490,Postmenstrual_Age_Weeks_GSE128821,chr15,37388127,37388128,MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2,Body;Body;Body;Body;Body;Body;Body,S_Shore,0.0068270353597853,0.0433437826421058,0.0003749693992798,0.0493339275568619,4.17177382868539e-05,0.0233816909682987,4.17177382868539e-05,0.0233816909682987,CAMDA,haEWAS-only
cg20959872,Postmenstrual_Age_Weeks_GSE128821,chr17,15848110,15848111,ADORA2B,TSS200,Island,0.410457903383943,0.0104697067220234,0.0008525068699136,0.0069350915274909,9.38366251312781e-05,0.000955882795463,9.38366251312781e-05,0.000955882795463,CAMDA,haEWAS-only
cg02947276,Postmenstrual_Age_Weeks_GSE128821,chr14,24731242,24731243,TGM1,Body,,0.0019450579870527,0.0476097333198408,0.0002965966626291,0.120018275561955,5.94537220241924e-05,-0.0502210460336459,5.94537220241924e-05,-0.0502210460336459,CAMDA,haEWAS-only
cg04030486,Postmenstrual_Age_Weeks_GSE128821,chr17,6358599,6358600,PITPNM3;PITPNM3,3'UTR;3'UTR,Island,0.0004050352735828,0.0509501011619417,3.5540905784844e-05,0.0250389504972901,1.50145586188542e-06,0.009748943691928,1.50145586188542e-06,0.009748943691928,Both,haEWAS-only
cg24942416,Postmenstrual_Age_Weeks_GSE128821,chr11,124621829,124621830,VSIG2,Body,,1.28612993499112e-06,-0.0791303457943955,1.24785839467844e-06,-0.0628540008630076,0.0002385617120255,-0.0149683043787591,1.24785839467844e-06,-0.0628540008630076,CHALM,Common
cg09026722,Postmenstrual_Age_Weeks_GSE128821,chr1,156867080,156867081,PEAR1,5'UTR,S_Shelf,2.15213834879649e-06,0.0819163461908333,7.48958628012733e-07,0.0768732496614591,9.61983549203107e-07,0.0346284495132969,7.48958628012733e-07,0.0768732496614591,Both,Common
cg16921083,Postmenstrual_Age_Weeks_GSE128821,chr3,137483063,137483064,SOX14,TSS1500,Island,0.007089340070189,-0.0118650532966094,1.83354355565139e-05,-0.0072896843903723,0.0003561666401036,-0.003449182374516,1.83354355565139e-05,-0.0072896843903723,CHALM,haEWAS-only
cg14397171,Postmenstrual_Age_Weeks_GSE128821,chr15,101728653,101728654,CHSY1,Body,,0.0089380889244715,-0.0311991264719677,0.0006720628567069,-0.0455557669857384,3.08124671786347e-07,0.0193561768683486,3.08124671786347e-07,0.0193561768683486,CAMDA,haEWAS-only
cg23625715,Postmenstrual_Age_Weeks_GSE128821,chr1,976172,976173,AGRN,Body,Island,0.0320824795531197,-0.0096572251491861,9.53436593190847e-05,-0.0068489861116573,0.0002742332779314,-0.0025905408085765,9.53436593190847e-05,-0.0068489861116573,CHALM,haEWAS-only
cg10944735,Postmenstrual_Age_Weeks_GSE128821,chr2,71680714,71680715,DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,Island,0.0521541664183895,-0.0114655739712119,0.0001217613545033,-0.0151064292864925,6.77079273152079e-05,-0.0087432546854429,6.77079273152079e-05,-0.0087432546854429,CAMDA,haEWAS-only
cg07080358,Postmenstrual_Age_Weeks_GSE128821,chr2,68546507,68546508,CNRIP1;CNRIP1,1stExon;1stExon,Island,0.0001867692574268,-0.0142785831077456,3.14749471519243e-05,-0.0069802687718231,0.0037049231326785,-0.0028654459483296,3.14749471519243e-05,-0.0069802687718231,CHALM,haEWAS-only
cg03540731,Postmenstrual_Age_Weeks_GSE128821,chr19,18508115,18508116,LRRC25;LRRC25,1stExon;5'UTR,,0.0067757988349376,-0.0163163836083359,0.0036987340168224,-0.0086047482744441,0.0001109593925845,-0.0049270549216653,0.0001109593925845,-0.0049270549216653,CAMDA,haEWAS-only
cg00466364,Postmenstrual_Age_Weeks_GSE128821,chr19,11592764,11592765,ELAVL3;ELAVL3,TSS1500;TSS1500,Island,0.0420896883700539,-0.0095760791968368,0.0007820952839373,-0.0016790457766303,8.54280828543014e-05,0.0009231635302036,8.54280828543014e-05,0.0009231635302036,CAMDA,haEWAS-only
cg00678354,Postmenstrual_Age_Weeks_GSE128821,chr8,66676123,66676124,PDE7A;PDE7A,Body;Body,,1.07725854820837e-05,-0.0369627600878013,1.72145573804132e-05,-0.0368544350674454,0.0011732612005674,0.0112726450791432,1.72145573804132e-05,-0.0368544350674454,CHALM,Common
cg24232083,Postmenstrual_Age_Weeks_GSE128821,chr7,82307046,82307047,,,,0.0163117878398192,-0.0278097628597219,1.96265800328599e-05,-0.0532602575870072,6.48708475697628e-07,-0.020884185186359,6.48708475697628e-07,-0.020884185186359,Both,haEWAS-only
cg07856470,Postmenstrual_Age_Weeks_GSE128821,chr12,49688907,49688908,PRPH;LOC101927267,TSS200;Body,Island,0.0047912441591612,0.0339396472465923,1.09752668316984e-05,0.0540604174604981,0.000286669630238,0.0070178667598922,1.09752668316984e-05,0.0540604174604981,CHALM,haEWAS-only
cg12924936,Postmenstrual_Age_Weeks_GSE128821,chr5,2279098,2279099,,,,0.0015101471095814,-0.0282190468206207,2.3543552802432e-05,-0.0393910427535886,1.27984321274275e-05,0.0312014911690238,1.27984321274275e-05,0.0312014911690238,Both,haEWAS-only
cg15730481,Postmenstrual_Age_Weeks_GSE128821,chr7,1126318,1126319,GPER;C7orf50;C7orf50;GPER;C7orf50;GPER,TSS200;Body;Body;TSS200;Body;TSS1500,N_Shore,0.0078536669826186,0.0279363891015075,5.51619226418567e-05,0.0280022927004825,8.73974919356304e-06,-0.0058578426196857,8.73974919356304e-06,-0.0058578426196857,Both,haEWAS-only
cg25848652,Postmenstrual_Age_Weeks_GSE128821,chr11,17591822,17591823,,,,0.0011030378571089,0.0422112851517143,0.0607991706785559,0.155922581686068,0.0001466013767487,-0.030997253289182,0.0001466013767487,-0.030997253289182,CAMDA,haEWAS-only
cg24347994,Postmenstrual_Age_Weeks_GSE128821,chr1,91192657,91192658,,,Island,2.41217266293206e-05,-0.0455655243606967,0.0018667641593705,-0.0342231526276052,0.180437222282214,0.0025374400199068,0.0018667641593705,-0.0342231526276052,None,Beta-only
cg23677243,Postmenstrual_Age_Weeks_GSE128821,chr15,37387525,37387526,MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2,Body;Body;Body;Body;Body;Body;Body,Island,0.0001385093411431,0.0582300840502024,0.0001076849590332,0.0378120644145117,0.0421567324232241,0.0025981675870357,0.0001076849590332,0.0378120644145117,CHALM,haEWAS-only
cg01357925,Postmenstrual_Age_Weeks_GSE128821,chr6,53658617,53658618,LRRC1,TSS1500,N_Shore,0.0025146308450358,-0.0124695719294354,7.12416648622655e-05,-0.0082101888292794,0.0053424743214257,-0.0021633196143069,7.12416648622655e-05,-0.0082101888292794,CHALM,haEWAS-only
cg03381216,Postmenstrual_Age_Weeks_GSE128821,chr16,66968165,66968166,FAM96B;FAM96B;CES2;CES2,Body;1stExon;TSS200;TSS200,Island,9.92977504545657e-06,0.0260203264221799,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00410883,Postmenstrual_Age_Weeks_GSE128821,chr19,1555145,1555146,MEX3D,3'UTR,Island,0.205151518694746,-0.0054532070652382,0.0059731231127217,-0.0306180708424363,4.52132225921739e-05,0.016157063614393,4.52132225921739e-05,0.016157063614393,CAMDA,haEWAS-only
cg21475544,Postmenstrual_Age_Weeks_GSE128821,chr12,12849588,12849589,GPR19,TSS1500,S_Shore,0.647111598035058,0.0025782112846936,5.22671891825692e-06,0.0077938296453751,0.0003047338348738,-0.0015977640924863,5.22671891825692e-06,0.0077938296453751,CHALM,haEWAS-only
cg12962265,Postmenstrual_Age_Weeks_GSE128821,chr8,101315562,101315563,RNF19A;RNF19A;RNF19A,TSS200;5'UTR;5'UTR,,0.0620459538296395,-0.024227630045509,0.0004545036305618,-0.0577758972184835,0.0001383831841268,0.0372515550913358,0.0001383831841268,0.0372515550913358,CAMDA,haEWAS-only
cg00517796,Postmenstrual_Age_Weeks_GSE128821,chr13,113772778,113772779,F7;F7,Body;Body,Island,0.0110353525726562,0.0235994028750573,0.0032166406944745,0.0656343392944184,8.62667052991045e-05,-0.0268986367303852,8.62667052991045e-05,-0.0268986367303852,CAMDA,haEWAS-only
cg23282561,Postmenstrual_Age_Weeks_GSE128821,chr4,1229392,1229393,CTBP1;CTBP1,Body;Body,Island,0.0009352361837946,0.0477085981855512,0.0015967320294407,0.410637701558333,5.64435296573673e-07,-0.0517263254557814,5.64435296573673e-07,-0.0517263254557814,CAMDA,haEWAS-only
cg15556591,Postmenstrual_Age_Weeks_GSE128821,chr4,1027967,1027968,,,Island,5.34704082118394e-05,-0.0748205454855643,3.4721950438658e-05,-0.0731198562143248,0.984155363852573,5.4763424017995e-05,3.4721950438658e-05,-0.0731198562143248,CHALM,haEWAS-only
cg02716317,Postmenstrual_Age_Weeks_GSE128821,chr7,3470434,3470435,SDK1,Body,,0.0086868941646679,0.0343587771393183,3.32147966402442e-05,0.038792680840474,1.05193716649695e-05,0.0034199746354616,1.05193716649695e-05,0.0034199746354616,Both,haEWAS-only
cg19594305,Postmenstrual_Age_Weeks_GSE128821,chr19,34112991,34112992,CHST8;CHST8;CHST8;CHST8,1stExon;5'UTR;5'UTR;1stExon,Island,0.0166517142083404,-0.0147287563530613,0.0001865538805933,-0.0043445020499927,0.0001522546412856,-0.0002473640614626,0.0001522546412856,-0.0002473640614626,CAMDA,haEWAS-only
cg08512167,Postmenstrual_Age_Weeks_GSE128821,chr19,45901567,45901568,PPP1R13L;PPP1R13L,Body;Body,Island,0.023338887653147,-0.0151751241131647,2.73537369189925e-05,-0.041141631931105,0.0003615769367222,0.0076489653279862,2.73537369189925e-05,-0.041141631931105,CHALM,haEWAS-only
cg00154189,Postmenstrual_Age_Weeks_GSE128821,chr6,30659024,30659025,NRM,TSS1500,S_Shelf,1.02709057738926e-05,0.0281626268801148,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16480662,Postmenstrual_Age_Weeks_GSE128821,chr2,220413933,220413934,TMEM198,Body,S_Shore,0.026793497048696,-0.0150866333974,0.772069328726761,-0.0087090364391093,1.31398771972514e-05,0.0266778550273376,1.31398771972514e-05,0.0266778550273376,CAMDA,haEWAS-only
cg10164592,Postmenstrual_Age_Weeks_GSE128821,chr12,107715146,107715147,BTBD11,Body,S_Shore,0.016398020518339,-0.0092128560058092,6.15798296253999e-05,-0.0057408906600581,0.0018415775772669,-0.0027955420566443,6.15798296253999e-05,-0.0057408906600581,CHALM,haEWAS-only
cg18921306,Postmenstrual_Age_Weeks_GSE128821,chr7,75596055,75596056,POR,Body,,0.0002973190963123,-0.0306699098879469,0.007774060352277,-0.132174618686371,5.21697457464092e-05,0.0176791872934468,5.21697457464092e-05,0.0176791872934468,CAMDA,haEWAS-only
cg15900034,Postmenstrual_Age_Weeks_GSE128821,chr8,143546893,143546894,BAI1,Body,S_Shore,0.0001246891815089,-0.0397100351022291,1.17085029606246e-05,-0.0675024803803069,8.49179596827767e-06,0.0275363730105402,8.49179596827767e-06,0.0275363730105402,Both,haEWAS-only
cg20627652,Postmenstrual_Age_Weeks_GSE128821,chr17,57484425,57484426,,,,0.001631533432558,0.0301237188642196,3.76829180113849e-05,0.0374638463367751,0.883545572748246,-0.0001127918479691,3.76829180113849e-05,0.0374638463367751,CHALM,haEWAS-only
cg06293719,Postmenstrual_Age_Weeks_GSE128821,chr7,889564,889565,UNC84A;UNC84A,Body;Body,S_Shelf,5.53299200105945e-05,0.0852408035921146,7.76242657551209e-05,0.657553456790256,7.50572380800554e-07,-0.0754400822672178,7.50572380800554e-07,-0.0754400822672178,Both,haEWAS-only
cg25604536,Postmenstrual_Age_Weeks_GSE128821,chr1,154989197,154989198,ZBTB7B,3'UTR,N_Shore,0.0024957019011509,-0.0379745076849593,0.0003236427151686,-0.0439272674308102,0.0001209782728108,0.0135094225064566,0.0001209782728108,0.0135094225064566,CAMDA,haEWAS-only
cg13588040,Postmenstrual_Age_Weeks_GSE128821,chr9,139943864,139943865,ENTPD2;ENTPD2,Body;Body,S_Shore,0.0164892719578264,-0.0288808357814405,0.0396308409190472,-0.340564298877044,8.70134618826355e-05,0.038404763728452,8.70134618826355e-05,0.038404763728452,CAMDA,haEWAS-only
cg12216477,Postmenstrual_Age_Weeks_GSE128821,chr19,38713373,38713374,DPF1;DPF1;DPF1,Body;5'UTR;Body,Island,0.0004295714360138,-0.0470183856524306,5.26025113550568e-05,-0.0655028733108708,0.0004927083755547,0.0194442726869035,5.26025113550568e-05,-0.0655028733108708,CHALM,haEWAS-only
cg23350296,Postmenstrual_Age_Weeks_GSE128821,chr2,242663858,242663859,ING5,Body,Island,0.0186693992338606,0.0211637358573198,0.0015421632682964,-0.117711946744694,0.0001448844933209,-0.0277019947981607,0.0001448844933209,-0.0277019947981607,CAMDA,haEWAS-only
cg16288354,Postmenstrual_Age_Weeks_GSE128821,chr18,77312882,77312883,,,Island,1.02559267466018e-05,0.0647228184552887,1.88492052864919e-05,0.0741779566789137,0.0001602839825923,-0.016574217748781,1.88492052864919e-05,0.0741779566789137,Both,Common
cg20976575,Postmenstrual_Age_Weeks_GSE128821,chr8,94753123,94753124,RBM12B;RBM12B,1stExon;5'UTR,Island,0.0680435350170804,0.0093043165507379,0.0091955978860914,0.0038751054213197,0.0001144890322572,-0.0079394408731887,0.0001144890322572,-0.0079394408731887,CAMDA,haEWAS-only
cg00584026,Postmenstrual_Age_Weeks_GSE128821,chr4,942342,942343,TMEM175,Body,S_Shore,0.026907276450408,0.0292905935961969,0.0055792536847697,0.0281467808478929,5.21104735152605e-05,0.0151547310806955,5.21104735152605e-05,0.0151547310806955,CAMDA,haEWAS-only
cg15247111,Postmenstrual_Age_Weeks_GSE128821,chr11,8615751,8615752,STK33,TSS1500,Island,0.000450387619826,0.0268899317034859,0.0013888421810018,0.0142419427212394,5.03440701614404e-05,0.0086183947782367,5.03440701614404e-05,0.0086183947782367,CAMDA,haEWAS-only
cg21626408,Postmenstrual_Age_Weeks_GSE128821,chr12,118809462,118809463,TAOK3,5'UTR,Island,2.25070951180347e-05,-0.0192962803787312,0.141679682755162,-0.0021511064106803,0.386201939237194,-0.0005404806212828,0.141679682755162,-0.0021511064106803,None,Beta-only
cg00830401,Postmenstrual_Age_Weeks_GSE128821,chr7,151553558,151553559,PRKAG2,Body,,0.0355699503256129,0.0282318374272478,0.0001996019113677,0.0511448332841325,8.67100959801292e-05,-0.0279568683890618,8.67100959801292e-05,-0.0279568683890618,CAMDA,haEWAS-only
cg15258447,Postmenstrual_Age_Weeks_GSE128821,chr10,99798430,99798431,,,,1.36887860086938e-07,0.0636336027112956,6.64888028218973e-06,0.0249018183188481,0.000199594117181,0.0050446798609347,6.64888028218973e-06,0.0249018183188481,CHALM,Common
cg23597015,Postmenstrual_Age_Weeks_GSE128821,chr15,68932319,68932320,CORO2B,Body,,2.73755289980876e-06,-0.0516944911934005,4.54713661982096e-05,-0.0478040893457919,0.0001539974315181,-0.0148312208701011,4.54713661982096e-05,-0.0478040893457919,Both,Common
cg18271913,Postmenstrual_Age_Weeks_GSE128821,chr1,205561852,205561853,MFSD4,Body,S_Shore,0.0033673342773122,-0.039599034425537,0.0002930397954015,-0.0400568569578656,5.27751707666684e-05,0.0361247267549296,5.27751707666684e-05,0.0361247267549296,CAMDA,haEWAS-only
cg13818014,Postmenstrual_Age_Weeks_GSE128821,chr9,138145731,138145732,,,,6.93887771854989e-05,-0.0838924831204516,7.32653510130721e-05,-0.0714675102108303,0.0003829613787689,0.0327168020405865,7.32653510130721e-05,-0.0714675102108303,CHALM,haEWAS-only
cg07534843,Postmenstrual_Age_Weeks_GSE128821,chr20,43935283,43935284,MATN4;MATN4;MATN4;RBPJL,5'UTR;5'UTR;5'UTR;TSS1500,Island,0.0095262033719215,-0.051458855047012,4.24327787143752e-05,-0.0482533699771103,0.198891195163386,0.0022399099675595,4.24327787143752e-05,-0.0482533699771103,CHALM,haEWAS-only
cg07355507,Postmenstrual_Age_Weeks_GSE128821,chr6,16804166,16804167,,,,2.84508693818724e-06,-0.0766034644807921,3.67921352094453e-05,-0.0682208281428649,0.0054980652415703,0.0089679679839383,3.67921352094453e-05,-0.0682208281428649,CHALM,Common
cg22043296,Postmenstrual_Age_Weeks_GSE128821,chr11,1892139,1892140,LSP1;LSP1;LSP1;LSP1;LSP1,5'UTR;TSS200;5'UTR;Body;1stExon,Island,0.0051374168711385,-0.0574874510905944,7.65041240489954e-05,-0.0478040188518539,0.0014539160988856,-0.0126501891113859,7.65041240489954e-05,-0.0478040188518539,CHALM,haEWAS-only
cg24948499,Postmenstrual_Age_Weeks_GSE128821,chr17,79224065,79224066,SLC38A10,Body,,0.208455936965101,0.014199304294472,0.0020603109802636,0.051161763528836,3.6479535064491e-06,-0.0224585174545292,3.6479535064491e-06,-0.0224585174545292,CAMDA,haEWAS-only
cg06679296,Postmenstrual_Age_Weeks_GSE128821,chr11,1949032,1949033,TNNT3;TNNT3;TNNT3;TNNT3,Body;Body;Body;Body,Island,0.130318728721057,0.0367157756634079,0.0003787760349987,0.0854330424097026,0.0001161091382579,-0.0425939926542981,0.0001161091382579,-0.0425939926542981,CAMDA,haEWAS-only
cg23737062,Postmenstrual_Age_Weeks_GSE128821,chr15,63894296,63894297,FBXL22,3'UTR,S_Shore,0.0165792278846574,0.0356738673819615,0.0152385233719143,0.0309375142856822,4.85675203320788e-05,0.0261592594015328,4.85675203320788e-05,0.0261592594015328,CAMDA,haEWAS-only
cg05265234,Postmenstrual_Age_Weeks_GSE128821,chr22,38884016,38884017,DDX17;DDX17;DDX17;DDX17;DDX17;DDX17,5'UTR;Body;5'UTR;Body;1stExon;1stExon,,5.97885730530254e-06,-0.0421124390466841,0.0015226876588439,-0.0312523253812768,0.0030663572499945,0.0055584431617767,0.0015226876588439,-0.0312523253812768,None,Beta-only
cg03265579,Postmenstrual_Age_Weeks_GSE128821,chr10,135111415,135111416,TUBGCP2,Body,,0.0072471225435364,-0.0202310383466694,1.75111955841895e-05,-0.0164356254662468,0.0125392465942596,0.0111086354768511,1.75111955841895e-05,-0.0164356254662468,CHALM,haEWAS-only
cg08672999,Postmenstrual_Age_Weeks_GSE128821,chr19,52675203,52675204,ZNF836,TSS1500,S_Shore,6.48632825601385e-06,-0.0560657726618962,1.79181530969694e-05,-0.0438194781506479,0.0010367715340205,-0.0087688359273785,1.79181530969694e-05,-0.0438194781506479,CHALM,Common
cg18385254,Postmenstrual_Age_Weeks_GSE128821,chr18,77724395,77724396,HSBP1L1,TSS200,Island,2.56121957655915e-05,-0.0461745454062003,4.97111260860738e-06,-0.0252897647472387,1.82841172860118e-05,-0.0138351827442199,4.97111260860738e-06,-0.0252897647472387,Both,Common
cg02360514,Postmenstrual_Age_Weeks_GSE128821,chr19,45975990,45975991,FOSB;FOSB,Body;Body,Island,0.833375875661062,0.0028080646007276,0.946475862794063,-0.0013785463001781,6.09457227519619e-05,-0.0174355601784938,6.09457227519619e-05,-0.0174355601784938,CAMDA,haEWAS-only
cg16409409,Postmenstrual_Age_Weeks_GSE128821,chr1,200861597,200861598,C1orf106,Body,S_Shore,0.0028103835237231,0.0432989060887485,5.03343698624162e-05,0.0609951401119781,0.179899040582236,-0.0029946737456138,5.03343698624162e-05,0.0609951401119781,CHALM,haEWAS-only
cg03598185,Postmenstrual_Age_Weeks_GSE128821,chr19,1915311,1915312,SCAMP4,Body,S_Shore,0.411394814622791,0.0152848342294127,0.0906405363064996,0.251664865677593,8.35837378199001e-05,-0.0521757564828852,8.35837378199001e-05,-0.0521757564828852,CAMDA,haEWAS-only
cg02923888,Postmenstrual_Age_Weeks_GSE128821,chr11,1483891,1483892,,,Island,0.0330445947827887,0.0438286096641369,0.117564884048918,0.0581560995141968,3.35232132473539e-06,-0.0287435600573245,3.35232132473539e-06,-0.0287435600573245,CAMDA,haEWAS-only
cg25689539,Postmenstrual_Age_Weeks_GSE128821,chr7,149130015,149130016,ZNF777,Body,S_Shore,0.0008884021596459,-0.0304795034510871,0.001739048279729,-0.0152023077597478,0.0001219423755562,0.0330820406556215,0.0001219423755562,0.0330820406556215,CAMDA,haEWAS-only
cg13411923,Postmenstrual_Age_Weeks_GSE128821,chr12,122396677,122396678,WDR66,Body,,0.0117065857937017,0.0321555318795027,0.002213029383691,0.0276224192447119,0.0001335851643783,-0.0176752781139978,0.0001335851643783,-0.0176752781139978,CAMDA,haEWAS-only
cg27320207,Postmenstrual_Age_Weeks_GSE128821,chr19,15307057,15307058,NOTCH3,Body,Island,0.132482591855663,0.0122382734837379,9.2132158785166e-05,0.0969071710695505,0.0756534734550022,0.0123654781937557,9.2132158785166e-05,0.0969071710695505,CHALM,haEWAS-only
cg21099326,Postmenstrual_Age_Weeks_GSE128821,chr8,27168591,27168592,TRIM35;PTK2B;PTK2B,1stExon;TSS1500;TSS1500,Island,0.0085456890878971,-0.0099401473561679,3.76759836773587e-05,-0.005871362599943,0.195870126664094,0.0002096303897382,3.76759836773587e-05,-0.005871362599943,CHALM,haEWAS-only
cg08423507,Postmenstrual_Age_Weeks_GSE128821,chr22,51177982,51177983,ACR,Body,,0.0005546026334232,0.0442762410660602,0.0001905508471104,0.0536183465739085,0.0001421708667035,-0.0385560610516769,0.0001421708667035,-0.0385560610516769,CAMDA,haEWAS-only
cg05798107,Postmenstrual_Age_Weeks_GSE128821,chr17,40761563,40761564,FAM134C;TUBG1;FAM134C;TUBG1,TSS200;5'UTR;TSS200;1stExon,Island,0.00146302537178,-0.01350646091753,5.57909378223003e-05,-0.0057481027397703,0.0875731885706363,-0.0006419354312503,5.57909378223003e-05,-0.0057481027397703,CHALM,haEWAS-only
cg05125483,Postmenstrual_Age_Weeks_GSE128821,chr6,30640512,30640513,DHX16;DHX16,1stExon;Body,Island,3.37811989745936e-05,-0.0291790210602629,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24741066,Postmenstrual_Age_Weeks_GSE128821,chr2,1656557,1656558,PXDN,Body,S_Shelf,0.0001029187424517,-0.0646445373580831,6.40385653351431e-06,-0.10804650664607,1.74633448955299e-06,0.0469057795516244,1.74633448955299e-06,0.0469057795516244,Both,haEWAS-only
