CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11102484,Gestational_Age(Weeks)_Blood,chr8,37337528.0,37337529.0,LINC01605,Body,,5.944207680620882e-09,0.1162972777720711,7.667364965479452e-10,0.123240180501873,2.845084921840734e-06,-0.0975636820605159,7.667364965479452e-10,0.123240180501873,Both,Common
cg05543030,Gestational_Age(Weeks)_Blood,chr2,45005364.0,45005365.0,,,,6.268653680213648e-09,0.1425831699867839,0.0010889574833092,0.142983422938497,0.3875327727610929,0.0465123368557562,0.0010889574833092,0.142983422938497,None,EWAS-specific
cg22436347,Gestational_Age(Weeks)_Blood,chr12,27314930.0,27314931.0,,,,6.416675117295662e-09,0.1683457209613258,3.328421628013508e-08,0.160729497645596,1.0,0.0,3.328421628013508e-08,0.160729497645596,CHALM,Common
cg21570209,Gestational_Age(Weeks)_Blood,chr19,46367987.0,46367988.0,FOXA3;SYMPK,Body;TSS1500,S_Shore,6.5551654212485225e-09,0.1115343361713195,0.6090697628676556,0.021838839885622,1.0148115207142149e-07,-0.1078889033929377,1.0148115207142149e-07,-0.1078889033929377,CAMDA,Common
cg02327694,Gestational_Age(Weeks)_Blood,chr5,96884138.0,96884139.0,LINC01340,Body,,6.7351060759875965e-09,0.1468639290240252,8.220177221347323e-08,0.134674364598734,1.0,0.0,8.220177221347323e-08,0.134674364598734,CHALM,Common
cg11698131,Gestational_Age(Weeks)_Blood,chr1,213094374.0,213094375.0,,,,6.958691782625411e-09,0.1412031384279498,4.394678981313215e-09,0.1424739830159952,0.1730199330791642,-0.0787100602668012,4.394678981313215e-09,0.1424739830159952,CHALM,Common
cg22417398,Gestational_Age(Weeks)_Blood,chr11,65293094.0,65293095.0,SCYL1;SCYL1,Body;Body,S_Shore,7.224727050019403e-09,-0.0799545050497218,2.003013642299856e-05,-0.0600495551372592,3.4213474171810377e-06,-0.068881079369884,3.4213474171810377e-06,-0.068881079369884,Both,Common
cg19723384,Gestational_Age(Weeks)_Blood,chr17,36819716.0,36819717.0,,,,7.228627981626407e-09,0.1015257520879361,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg18896948,Gestational_Age(Weeks)_Blood,chr15,35965389.0,35965390.0,DPH6-AS1,Body,,7.861439107371474e-09,0.1420590441668175,7.982125870304943e-09,0.141656561042942,1.6196143013534952e-08,0.140311939195216,7.982125870304943e-09,0.141656561042942,Both,Common
cg13733403,Gestational_Age(Weeks)_Blood,chr19,6528291.0,6528292.0,,,N_Shelf,8.242535880783096e-09,0.1463791178905597,6.813404734120945e-06,0.1171110699659283,3.4375500250917864e-06,-0.1197548636951062,3.4375500250917864e-06,-0.1197548636951062,Both,Common
cg24824686,Gestational_Age(Weeks)_Blood,chr10,129797777.0,129797778.0,PTPRE,5'UTR,,8.399647417718808e-09,0.1487358023404671,2.542779576022537e-05,0.1801294937766767,0.1512933490854171,-0.0863851558188568,2.542779576022537e-05,0.1801294937766767,CHALM,Common
cg25917590,Gestational_Age(Weeks)_Blood,chr20,552967.0,552968.0,,,,8.649200257122967e-09,0.115807247787618,4.944111930010086e-08,0.1099722903453481,2.513528553351534e-09,0.1314494689169434,2.513528553351534e-09,0.1314494689169434,Both,Common
cg09951596,Gestational_Age(Weeks)_Blood,chr8,116791736.0,116791737.0,,,,8.721745664059406e-09,-0.1143784131383561,4.760835435509821e-09,-0.1215889762046902,5.577859071748285e-05,0.0996343844161594,4.760835435509821e-09,-0.1215889762046902,Both,Common
cg09438864,Gestational_Age(Weeks)_Blood,chr17,60695140.0,60695141.0,,,,8.837725800666764e-09,0.1231198449125907,1.0149656312090493e-07,0.1116858383169151,1.20254416984208e-07,-0.1117437651201728,1.0149656312090493e-07,0.1116858383169151,Both,Common
cg05294455,Gestational_Age(Weeks)_Blood,chr17,45286609.0,45286610.0,MYL4;MYL4,5'UTR;TSS200,,9.504611083693458e-09,0.0542748280496799,9.625719152816476e-09,0.0560242089732757,0.026111243888964,0.1322407109043856,9.625719152816476e-09,0.0560242089732757,CHALM,Common
cg01787553,Gestational_Age(Weeks)_Blood,chr8,134241398.0,134241399.0,WISP1;WISP1;WISP1;WISP1;WISP1,3'UTR;3'UTR;3'UTR;3'UTR;Body,,9.515473149247078e-09,0.154884643158925,6.510386776593049e-07,0.1600447677748604,1.3152806993159877e-06,-0.1511825046746393,6.510386776593049e-07,0.1600447677748604,Both,Common
cg01254034,Gestational_Age(Weeks)_Blood,chr6,28543667.0,28543668.0,SCAND3,Body,,9.613384503501015e-09,0.1385010956419385,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg20705168,Gestational_Age(Weeks)_Blood,chr2,15834519.0,15834520.0,LOC101926966,Body,,9.976441945596438e-09,0.0880325023917803,4.8666696092941614e-08,0.0817621560782977,1.7297252548061956e-06,-0.0735653666534875,4.8666696092941614e-08,0.0817621560782977,Both,Common
cg12894371,Gestational_Age(Weeks)_Blood,chr6,109812795.0,109812796.0,,,,1.0079157379624665e-08,-0.0876790934407128,1.62049347896779e-08,-0.0871793755464363,1.0,0.0,1.62049347896779e-08,-0.0871793755464363,CHALM,Common
cg11233113,Gestational_Age(Weeks)_Blood,chr19,13133365.0,13133366.0,NFIX;NFIX,TSS1500;Body,N_Shore,1.0543355890802888e-08,0.1088797646668606,2.234366623854876e-08,0.1100201380302642,2.440723305830789e-07,0.098018714155713,2.234366623854876e-08,0.1100201380302642,Both,Common
cg06758448,Gestational_Age(Weeks)_Blood,chr2,192067742.0,192067743.0,,,,1.1061462451104197e-08,-0.1044337909010938,1.0617652176874627e-09,-0.1108302202562232,7.91935263052302e-11,-0.1193548756931121,7.91935263052302e-11,-0.1193548756931121,Both,Common
cg24382141,Gestational_Age(Weeks)_Blood,chr16,67944348.0,67944349.0,PSKH1,Body,S_Shore,1.1088281807884337e-08,-0.1729719586244175,1.767209958952107e-08,-0.1716134457354954,1.0,0.0,1.767209958952107e-08,-0.1716134457354954,CHALM,Common
cg05672223,Gestational_Age(Weeks)_Blood,chr2,43328033.0,43328034.0,,,Island,1.1210997358922081e-08,0.1319155981782425,0.0037824904284769,0.1192304596551288,1.917493242430761e-06,-0.1179949334841008,1.917493242430761e-06,-0.1179949334841008,CAMDA,Common
cg22001211,Gestational_Age(Weeks)_Blood,chr2,61766532.0,61766533.0,XPO1,TSS1500,S_Shore,1.1554195437176233e-08,-0.1184978038266252,1.695794078660762e-05,-0.1407979903313449,1.5708090561226032e-07,-0.1781658572219923,1.5708090561226032e-07,-0.1781658572219923,Both,Common
cg09007354,Gestational_Age(Weeks)_Blood,chr1,54100163.0,54100164.0,GLIS1,5'UTR,,1.1600987867004186e-08,0.0853664932101465,3.850795820463088e-05,0.0612937804050311,0.0167844075276255,-0.038527935283574,3.850795820463088e-05,0.0612937804050311,CHALM,Common
cg25144135,Gestational_Age(Weeks)_Blood,chr1,1144012.0,1144013.0,,,N_Shore,1.1651128984603286e-08,-0.1113564770031175,2.225210440207016e-08,-0.1087857394018183,0.6915535026291585,-0.0218527485143388,2.225210440207016e-08,-0.1087857394018183,CHALM,Common
cg25362050,Gestational_Age(Weeks)_Blood,chr17,38470900.0,38470901.0,RARA,5'UTR,N_Shelf,1.1868853349382624e-08,-0.1184217231663384,2.5263050456485904e-07,-0.1067214699538204,5.099840604426451e-07,0.1121953941364325,2.5263050456485904e-07,-0.1067214699538204,Both,Common
cg26303870,Gestational_Age(Weeks)_Blood,chr14,69443683.0,69443684.0,ACTN1;ACTN1;ACTN1,Body;Body;Body,N_Shore,1.197030801150714e-08,-0.1099978418091383,1.1760100010755147e-07,-0.1016033520794364,2.6698269042131328e-08,0.105571233966027,2.6698269042131328e-08,0.105571233966027,Both,Common
cg02020821,Gestational_Age(Weeks)_Blood,chr14,102310690.0,102310691.0,PPP2R5C;PPP2R5C;PPP2R5C;PPP2R5C;PPP2R5C,Body;Body;Body;Body;Body,,1.2118012815792404e-08,-0.1467053027445482,4.230681013004548e-07,-0.1427751948704644,1.0811392025106909e-07,0.1414023820731002,1.0811392025106909e-07,0.1414023820731002,Both,Common
cg05958910,Gestational_Age(Weeks)_Blood,chr10,21796441.0,21796442.0,,,N_Shore,1.2119368604605306e-08,0.1154970217745087,0.1184471631311506,0.0911956690699008,0.0005850397897660196,-0.1605962668919821,0.0005850397897660196,-0.1605962668919821,None,EWAS-specific
cg05513455,Gestational_Age(Weeks)_Blood,chr6,105388269.0,105388270.0,,,Island,1.2680080923604073e-08,0.1320877072196353,1.147528265959098e-06,0.117076291082391,5.420096136265425e-08,-0.1312491708338789,5.420096136265425e-08,-0.1312491708338789,Both,Common
cg12371569,Gestational_Age(Weeks)_Blood,chr12,13278271.0,13278272.0,,,,1.2848249997953921e-08,0.0752986109503695,1.0583496642004178e-08,0.0759124628088664,3.186274449193687e-05,0.0504675017591708,1.0583496642004178e-08,0.0759124628088664,Both,Common
cg19573277,Gestational_Age(Weeks)_Blood,chr8,120083700.0,120083701.0,COLEC10,Body,,1.3580517881827909e-08,-0.2730802717237529,0.0416920702724641,-0.1083192864684616,1.0,0.0,0.0416920702724641,-0.1083192864684616,None,EWAS-specific
cg12711018,Gestational_Age(Weeks)_Blood,chr9,92040398.0,92040399.0,SEMA4D;SEMA4D,5'UTR;5'UTR,,1.4950646515200434e-08,0.0956005248490182,0.0690132243894839,0.0634102598646179,0.7789763352904312,0.0142685319583269,0.0690132243894839,0.0634102598646179,None,EWAS-specific
cg05119200,Gestational_Age(Weeks)_Blood,chr21,36478670.0,36478671.0,,,,1.5147393273081797e-08,0.1297753483332265,6.697535178432523e-07,0.1043319110661798,1.701040451544766e-05,-0.1140005176881017,6.697535178432523e-07,0.1043319110661798,Both,Common
cg01109227,Gestational_Age(Weeks)_Blood,chr6,35480779.0,35480780.0,TULP1,TSS200,S_Shore,1.553225301863188e-08,0.1164278963107393,2.7464475489768336e-07,0.1164162945409989,4.6187955023575616e-09,-0.1215831361870228,4.6187955023575616e-09,-0.1215831361870228,Both,Common
cg25072666,Gestational_Age(Weeks)_Blood,chr17,79533843.0,79533844.0,NPLOC4,Body,,1.6915864960381328e-08,-0.1084320777639887,2.744749443453615e-08,-0.1102697569104547,0.0042080762785136,-0.129678776214225,2.744749443453615e-08,-0.1102697569104547,CHALM,Common
cg27359668,Gestational_Age(Weeks)_Blood,chr13,113673103.0,113673104.0,MCF2L;MCF2L,Body;Body,S_Shore,1.7560529830172935e-08,0.1198609955422717,3.218634153770664e-08,0.1157269382958713,2.5114824280074932e-08,-0.1161299815994403,2.5114824280074932e-08,-0.1161299815994403,Both,Common
cg22613317,Gestational_Age(Weeks)_Blood,chr11,191787.0,191788.0,SCGB1C1;SCGB1C2,TSS1500;TSS1500,,1.807363897159388e-08,-0.1302416573427192,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06008435,Gestational_Age(Weeks)_Blood,chr6,25027714.0,25027715.0,,,,1.82741671579012e-08,-0.1430294323225372,4.441751031028656e-09,-0.1469550849283017,2.9751115964046886e-08,-0.1393856866486881,4.441751031028656e-09,-0.1469550849283017,Both,Common
cg23218550,Gestational_Age(Weeks)_Blood,chr1,63588103.0,63588104.0,,,,1.8877500330603843e-08,0.1083733813747942,1.7796258155623748e-08,0.1073614229842689,9.12876468089394e-08,0.1081166782522248,1.7796258155623748e-08,0.1073614229842689,Both,Common
cg01715745,Gestational_Age(Weeks)_Blood,chr1,54930156.0,54930157.0,,,,1.927931726109214e-08,0.1003366277175007,7.119416343802077e-10,0.1065191885532472,1.7748841523151431e-09,-0.1013235105263644,7.119416343802077e-10,0.1065191885532472,Both,Common
cg11357795,Gestational_Age(Weeks)_Blood,chr12,42959656.0,42959657.0,PRICKLE1,5'UTR,,2.0073468689557125e-08,0.0986593989816176,1.149295874601527e-07,0.1028420141586631,9.65008311209905e-05,-0.0794719613359446,1.149295874601527e-07,0.1028420141586631,Both,Common
cg23541926,Gestational_Age(Weeks)_Blood,chr3,155422092.0,155422093.0,PLCH1,TSS200,,2.044644813132826e-08,-0.1123696388682088,0.3862022221803046,-0.0762857988934793,6.680591061422046e-06,0.1482000565520022,6.680591061422046e-06,0.1482000565520022,CAMDA,Common
cg06869794,Gestational_Age(Weeks)_Blood,chr18,48680583.0,48680584.0,,,,2.101898477895101e-08,-0.1051219155229749,9.651429890886762e-09,-0.1061818474942035,5.567828260638255e-09,-0.1062917485137357,5.567828260638255e-09,-0.1062917485137357,Both,Common
cg24145739,Gestational_Age(Weeks)_Blood,chr15,83549628.0,83549629.0,HOMER2;HOMER2,Body;Body,,2.1493157094428516e-08,-0.1039034828851682,1.2630023784449505e-08,-0.1072331089988253,0.1161773379689093,-0.0771652237338249,1.2630023784449505e-08,-0.1072331089988253,CHALM,Common
cg23741464,Gestational_Age(Weeks)_Blood,chr14,101237599.0,101237600.0,,,,2.1824698944179426e-08,0.1548635179975274,7.960199260378347e-07,0.1384840168696436,2.634029519845586e-05,-0.1176024804907897,7.960199260378347e-07,0.1384840168696436,Both,Common
cg10476468,Gestational_Age(Weeks)_Blood,chr12,131616937.0,131616938.0,ADGRD1,Body,,2.2149738698882457e-08,0.1622410247719667,2.4138247418721057e-07,0.1521102984223651,3.299466182062175e-05,-0.1295270377139787,2.4138247418721057e-07,0.1521102984223651,Both,Common
cg16558846,Gestational_Age(Weeks)_Blood,chr14,106373308.0,106373309.0,,,,2.2388304124503943e-08,-0.2151243865640058,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00781658,Gestational_Age(Weeks)_Blood,chr19,41805850.0,41805851.0,HNRNPUL1;HNRNPUL1,Body;Body,,2.2703395067270733e-08,-0.0741986820258981,1.589343897903593e-09,-0.0805477002985193,0.070670219965726,-0.0576545100346359,1.589343897903593e-09,-0.0805477002985193,CHALM,Common
cg18875496,Gestational_Age(Weeks)_Blood,chr17,55338456.0,55338457.0,MSI2;MSI2,Body;Body,,2.274806069822968e-08,-0.1279741734988372,1.0749448940179147e-10,-0.1568903441578661,0.2070347645348761,0.0825453976203662,1.0749448940179147e-10,-0.1568903441578661,CHALM,Common
cg00303773,Gestational_Age(Weeks)_Blood,chr17,17752575.0,17752576.0,TOM1L2;TOM1L2;TOM1L2;TOM1L2;TOM1L2;TOM1L2,Body;Body;Body;Body;Body;Body,,2.3279589712796753e-08,-0.0824717658603924,2.4321045328368728e-08,-0.0801693977569998,0.0552833673341107,-0.1143043495234256,2.4321045328368728e-08,-0.0801693977569998,CHALM,Common
cg14646311,Gestational_Age(Weeks)_Blood,chr20,45980981.0,45980982.0,ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8;ZMYND8,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,2.440749761725599e-08,-0.15575283797389,3.1095511178692826e-08,-0.1542416310759164,3.540699792414959e-07,-0.1448819287377156,3.1095511178692826e-08,-0.1542416310759164,Both,Common
cg03295554,Gestational_Age(Weeks)_Blood,chr11,128395450.0,128395451.0,ETS1,Body,S_Shelf,2.4866866379280546e-08,-0.1010803832986342,5.891279306236119e-10,-0.1132266138257305,1.0,0.0,5.891279306236119e-10,-0.1132266138257305,CHALM,Common
cg01586351,Gestational_Age(Weeks)_Blood,chr5,80302883.0,80302884.0,RASGRF2,Body,,2.4951202271713953e-08,-0.1591559430338006,1.4772474773213522e-08,-0.1668633898665501,7.242354198282444e-09,-0.1690646053874992,7.242354198282444e-09,-0.1690646053874992,Both,Common
cg26794191,Gestational_Age(Weeks)_Blood,chr20,32657180.0,32657181.0,RALY;RALY,5'UTR;5'UTR,,2.5135279728091892e-08,-0.121282836468496,1.0283809684425285e-07,-0.1193513114377507,8.403184576183325e-08,-0.1204893559505042,8.403184576183325e-08,-0.1204893559505042,Both,Common
cg12104959,Gestational_Age(Weeks)_Blood,chr11,119026900.0,119026901.0,ABCG4;ABCG4,Body;Body,,2.585187460696309e-08,0.1460876687800907,3.4163312461814903e-10,0.1643600023198086,0.0088508974134663,0.1325849585022757,3.4163312461814903e-10,0.1643600023198086,CHALM,Common
cg00760203,Gestational_Age(Weeks)_Blood,chr17,37254921.0,37254922.0,PLXDC1,Body,,2.5866550489921228e-08,-0.0918452700489551,8.915584949292531e-10,-0.0993516125653057,3.9466428417279035e-10,-0.1010842812873558,3.9466428417279035e-10,-0.1010842812873558,Both,Common
cg17124647,Gestational_Age(Weeks)_Blood,chr1,19970190.0,19970191.0,NBL1;NBL1;MINOS1-NBL1;MINOS1-NBL1;NBL1;NBL1;NBL1,TSS1500;TSS200;5'UTR;Body;5'UTR;Body;5'UTR,N_Shore,2.615035139988445e-08,0.1581929863732322,6.374439555308244e-09,0.1642781133885537,1.754929338453721e-07,0.1485761561332227,6.374439555308244e-09,0.1642781133885537,Both,Common
cg06431037,Gestational_Age(Weeks)_Blood,chr4,185672248.0,185672249.0,,,,2.64539411680194e-08,0.1384865700645197,4.23576193732707e-08,0.1359289083963931,3.0050871758030054e-09,-0.1307728118133769,3.0050871758030054e-09,-0.1307728118133769,Both,Common
cg16677845,Gestational_Age(Weeks)_Blood,chr1,244377754.0,244377755.0,,,,2.7071745437992522e-08,0.1281849584271387,1.2464047938686004e-07,0.12019505579222,3.71915934677735e-06,-0.1158154101469709,1.2464047938686004e-07,0.12019505579222,Both,Common
cg19736654,Gestational_Age(Weeks)_Blood,chr19,6746221.0,6746222.0,TRIP10,Body,Island,2.862180734975848e-08,0.1083363726005217,1.957059198895279e-06,0.0918545270048392,1.856445481415866e-07,-0.0991259635175084,1.856445481415866e-07,-0.0991259635175084,Both,Common
cg23243690,Gestational_Age(Weeks)_Blood,chr12,109026944.0,109026945.0,SELPLG;SELPLG,TSS1500;5'UTR,,2.9067897689125644e-08,-0.0928027189671334,1.4801264048068194e-07,-0.0893010557607559,0.0121395341267271,-0.1058461017944313,1.4801264048068194e-07,-0.0893010557607559,CHALM,Common
cg12569593,Gestational_Age(Weeks)_Blood,chr11,126413716.0,126413717.0,KIRREL3;KIRREL3;KIRREL3,Body;Body;Body,,3.113851662689006e-08,0.1440765771570463,1.5729137646016672e-08,0.1478732233826925,4.33006315710302e-08,0.1500937196686757,1.5729137646016672e-08,0.1478732233826925,Both,Common
cg00285620,Gestational_Age(Weeks)_Blood,chr11,102147694.0,102147695.0,,,,3.157495856589544e-08,0.1067193800643347,2.690213163120229e-08,0.1080052466861529,2.475466212320163e-07,-0.1015821116514823,2.690213163120229e-08,0.1080052466861529,Both,Common
cg22577540,Gestational_Age(Weeks)_Blood,chr5,171540398.0,171540399.0,STK10,Body,,3.1741005339532155e-08,-0.109062068538389,1.1511922249030556e-10,-0.1274091958947534,1.0630445509860964e-10,-0.1256243579283204,1.0630445509860964e-10,-0.1256243579283204,Both,Common
cg13993914,Gestational_Age(Weeks)_Blood,chr9,140165710.0,140165711.0,COBRA1,Body,N_Shore,3.2205692212901855e-08,-0.0982715483009554,9.60653988730098e-09,-0.1038020164904089,4.579679211887301e-11,0.1160455115021165,4.579679211887301e-11,0.1160455115021165,Both,Common
cg24119251,Gestational_Age(Weeks)_Blood,chr3,193627593.0,193627594.0,,,,3.23771828100709e-08,0.1156725378980151,9.486183165653753e-08,0.1128334665248955,1.0,0.0,9.486183165653753e-08,0.1128334665248955,CHALM,Common
cg21133140,Gestational_Age(Weeks)_Blood,chr1,8931754.0,8931755.0,ENO1;ENO1,TSS200;Body,,3.2625850806034894e-08,-0.1129117888740808,0.410024543144331,-0.0415482350220336,7.192420361889387e-07,0.0993730717614096,7.192420361889387e-07,0.0993730717614096,CAMDA,Common
cg25196036,Gestational_Age(Weeks)_Blood,chr6,26257604.0,26257605.0,,,,3.3549111017752795e-08,0.1503552801886056,1.7087831205012648e-08,0.1564963819588864,0.6873196983181467,-0.0312291958740559,1.7087831205012648e-08,0.1564963819588864,CHALM,Common
cg06740296,Gestational_Age(Weeks)_Blood,chr1,205561401.0,205561402.0,MFSD4,Body,Island,3.419081619798015e-08,-0.1324463025525625,2.6441392217324096e-06,-0.1102328408845732,0.0002274187535890822,-0.1686338387593919,2.6441392217324096e-06,-0.1102328408845732,CHALM,Common
cg19611011,Gestational_Age(Weeks)_Blood,chr17,49205660.0,49205661.0,,,,3.6246123550564655e-08,0.1515987111191647,2.761794262063325e-07,0.1447926597402297,1.0,0.0,2.761794262063325e-07,0.1447926597402297,CHALM,Common
cg25425189,Gestational_Age(Weeks)_Blood,chr17,37349801.0,37349802.0,CACNB1;CACNB1;CACNB1,Body;Body;Body,N_Shelf,3.786590342622397e-08,0.0958940444958577,6.667856881716809e-07,0.0851616587934333,4.773245084658747e-06,-0.0821757567831106,6.667856881716809e-07,0.0851616587934333,Both,Common
cg13241751,Gestational_Age(Weeks)_Blood,chr17,49009658.0,49009659.0,,,S_Shore,3.8205873683375614e-08,-0.0813279004781588,4.180537729555942e-09,-0.086620496294425,5.571645023876864e-11,0.1008297197307393,5.571645023876864e-11,0.1008297197307393,Both,Common
cg13053396,Gestational_Age(Weeks)_Blood,chr12,7168545.0,7168546.0,C1S;C1S,5'UTR;5'UTR,,3.824024712138797e-08,0.0997796210028589,5.3382246774170737e-08,0.0987418647141885,1.9607813921085077e-07,-0.0940757820438614,5.3382246774170737e-08,0.0987418647141885,Both,Common
cg13289993,Gestational_Age(Weeks)_Blood,chr20,57722380.0,57722381.0,,,,4.0415303800473e-08,-0.1067121820895835,3.455891083162546e-09,-0.1139869033167071,0.0013164773088341,0.0760372486892878,3.455891083162546e-09,-0.1139869033167071,CHALM,Common
cg03529261,Gestational_Age(Weeks)_Blood,chr4,185209641.0,185209642.0,,,,4.191373386157221e-08,-0.0680686146774982,1.235507273800133e-09,-0.0750928878523362,0.0590386951606803,0.0959634894532055,1.235507273800133e-09,-0.0750928878523362,CHALM,Common
cg13214630,Gestational_Age(Weeks)_Blood,chr9,136013579.0,136013580.0,RALGDS,Body,,4.2468890335274275e-08,-0.1481451708553302,4.952411192775872e-09,-0.1559991756220005,3.2277715878140654e-06,0.1297239190825353,4.952411192775872e-09,-0.1559991756220005,Both,Common
